SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,953,937",0,"624,715 ",0,"29,369,181",0,"4,960,041","5,868","104,959","1,876","516,277,662","1,550,270","333,024,330 ",North America
2,India,"31,106,065",+795,"413,640 ",0,"30,269,796","+7,563","422,629","8,944","22,312",297,"443,958,663","318,450","1,394,123,902 ",Asia
3,Brazil,"19,342,448",0,"541,323 ",0,"17,983,275",0,"817,850","8,318","90,329","2,528","54,204,686","253,136","214,132,782 ",South America
4,Russia,"5,933,115",0,"147,655 ",0,"5,322,345",0,"463,115","2,300","40,638","1,011","158,500,000","1,085,619","145,999,709 ",Europe
5,France,"5,855,198",0,"111,467 ",0,"5,658,554",0,"85,177",890,"89,496","1,704","98,202,524","1,501,015","65,424,061 ",Europe
6,Turkey,"5,522,039",0,"50,488 ",0,"5,380,752",0,"90,799",543,"64,749",592,"64,641,195","757,958","85,283,311 ",Asia
7,UK,"5,386,340",0,"128,683 ",0,"4,390,942",0,"866,715",551,"78,912","1,885","230,446,661","3,376,137","68,257,489 ",Europe
8,Argentina,"4,749,443",0,"101,434 ",0,"4,379,169",0,"268,840","4,873","104,092","2,223","18,203,426","398,958","45,627,434 ",South America
9,Colombia,"4,621,260",0,"115,831 ",0,"4,372,434",0,"132,995","8,155","89,825","2,251","21,532,578","418,538","51,447,187 ",South America
10,Italy,"4,284,332",0,"127,864 ",0,"4,112,977",0,"43,491",161,"70,969","2,118","74,627,294","1,236,184","60,369,093 ",Europe
11,Spain,"4,100,222",0,"81,096 ",0,"3,660,683",0,"358,443",872,"87,661","1,734","54,183,930","1,158,428","46,773,661 ",Europe
12,Germany,"3,751,234",0,"91,894 ",0,"3,639,300",+500,"20,040",371,"44,624","1,093","65,845,568","783,287","84,063,131 ",Europe
13,Iran,"3,501,079",0,"86,966 ",0,"3,118,349",0,"295,764","4,237","41,135","1,022","24,892,912","292,476","85,110,979 ",Asia
14,Poland,"2,881,355",0,"75,212 ",0,"2,652,951",0,"153,192",60,"76,220","1,990","18,082,617","478,333","37,803,379 ",Europe
15,Indonesia,"2,832,755",0,"72,489 ",0,"2,232,394",0,"527,872",0,"10,244",262,"23,153,859","83,729","276,533,091 ",Asia
