SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"69,639,259","+574,347","880,323 ","+1,948","43,700,835","+167,826","25,058,101","26,291","208,495","2,636","870,901,732","2,607,421","334,008,890 ",North America
2,India,"38,216,399","+315,158","487,719 ",+493,"35,796,422","+213,383","1,932,258","8,944","27,278",348,"707,421,650","504,936","1,401,013,398 ",Asia
3,Brazil,"23,420,861","+205,310","621,927 ",+349,"21,848,301","+75,216","950,633","8,318","108,985","2,894","63,776,166","296,772","214,899,473 ",South America
4,UK,"15,506,750","+108,069","152,872 ",+359,"11,738,323","+121,292","3,615,555",703,"226,580","2,234","437,010,764","6,385,466","68,438,346 ",Europe
5,France,"15,175,464","+436,167","127,869 ",+231,"9,612,962","+205,868","5,434,633","3,881","231,696","1,952","216,918,555","3,311,873","65,497,250 ",Europe
6,Russia,"10,899,411","+33,899","323,376 ",+698,"9,925,855","+22,920","650,180","2,300","74,637","2,214","247,600,000","1,695,526","146,031,401 ",Europe
7,Turkey,"10,664,372","+72,615","85,253 ",+176,"9,899,648","+84,426","679,471","1,128","124,374",994,"126,263,774","1,472,562","85,744,257 ",Asia
8,Italy,"9,210,745","+192,320","142,205 ",+380,"6,450,596","+136,152","2,617,944","1,688","152,688","2,357","159,001,733","2,635,792","60,324,090 ",Europe
9,Spain,"8,676,916","+157,941","91,437 ",+160,"5,390,818","+26,284","3,194,661","2,230","185,472","1,954","66,213,858","1,415,345","46,782,833 ",Europe
10,Germany,"8,262,398","+121,952","116,868 ",+258,"7,098,400","+48,300","1,047,130","2,664","98,129","1,388","89,622,218","1,064,411","84,198,923 ",Europe
11,Argentina,"7,446,626","+128,321","118,628 ",+208,"6,384,343","+88,871","943,655","2,310","162,455","2,588","31,095,885","678,387","45,837,991 ",South America
12,Iran,"6,231,909","+4,060","132,132 ",+19,"6,071,217","+2,234","28,560","1,271","72,754","1,543","43,680,828","509,949","85,657,310 ",Asia
13,Colombia,"5,624,520","+27,603","131,437 ",+169,"5,322,450","+31,516","170,633",342,"108,744","2,541","31,355,675","606,227","51,722,642 ",South America
14,Mexico,"4,434,758","+49,343","301,789 ",+320,"3,509,194","+31,064","623,775","4,798","33,845","2,303","13,244,807","101,082","131,030,241 ",North America
15,Poland,"4,373,718","+30,586","103,062 ",+375,"3,808,089","+1,950","462,567","1,391","115,761","2,728","28,814,640","762,647","37,782,394 ",Europe
16,Indonesia,"4,275,528","+1,745","144,192 ",+9,"4,120,540",+504,"10,796",0,"15,379",519,"68,201,218","245,326","278,002,074 ",Asia
17,Ukraine,"3,780,903","+12,815","98,712 ",+163,"3,567,336","+5,413","114,855",177,"87,265","2,278","17,270,793","398,618","43,326,674 ",Europe
18,Netherlands,"3,680,896","+38,200","21,178 ",+10,"2,970,989","+12,144","688,729",305,"214,085","1,232","21,107,399","1,227,631","17,193,602 ",Europe
19,South Africa,"3,568,900","+4,322","93,707 ",+156,"3,390,027","+9,653","85,166",546,"59,023","1,550","21,895,771","362,115","60,466,356 ",Africa
20,Philippines,"3,293,625","+22,958","53,044 ",+82,"2,969,853","+36,611","270,728","1,371","29,450",474,"26,468,749","236,668","111,838,951 ",Asia
21,Canada,"2,842,466","+22,068","31,995 ",+170,"2,495,739","+29,000","314,732","1,130","74,304",836,"55,451,431","1,449,536","38,254,601 ",North America
22,Malaysia,"2,817,163","+3,229","31,831  ",+13,"2,744,203","+2,848","41,129",162,"85,348",964,"43,272,456","1,310,969","33,007,990 ",Asia
