SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,878,222","+3,626","202,274 ",+61,"4,156,012",+973,"2,519,936","14,228","20,754",610,"95,293,349","287,530","331,420,450 ",North America
2,India,"5,228,478","+15,792","84,505 ",+101,"4,125,742","+15,914","1,018,231","8,944","3,781",61,"61,572,343","44,524","1,382,900,689 ",Asia
3,Brazil,"4,457,443",0,"135,031 ",0,"3,753,082",0,"569,330","8,318","20,938",634,"14,617,980","68,666","212,883,816 ",South America
4,Russia,"1,091,186","+5,905","19,195 ",+134,"901,207","+5,339","170,784","2,300","7,477",132,"42,000,000","287,774","145,948,080 ",Europe
5,Peru,"750,098",0,"31,146 ",0,"594,513",0,"124,439","1,439","22,683",942,"3,614,738","109,309","33,069,039 ",South America
6,Colombia,"743,945",0,"23,665 ",0,"615,457",0,"104,823",863,"14,588",464,"3,298,415","64,677","50,998,462 ",South America
7,Mexico,"684,113","+3,182","72,179 ",+201,"488,416","+3,392","123,518","2,557","5,294",559,"1,549,643","11,992","129,221,511 ",North America
8,South Africa,"655,572",0,"15,772 ",0,"585,303",0,"54,497",539,"11,024",265,"3,983,533","66,987","59,467,369 ",Africa
9,Spain,"625,651",0,"30,405 ",0,N/A,N/A,N/A,"1,331","13,380",650,"10,756,835","230,050","46,758,719 ",Europe
10,Argentina,"601,713",0,"12,491 ",+31,"467,286","+10,939","121,936","3,108","13,287",276,"1,682,249","37,149","45,284,429 ",South America
11,Chile,"441,150",0,"12,142 ",0,"413,928",0,"15,080",895,"23,035",634,"2,942,651","153,653","19,151,322 ",South America
12,Iran,"416,198","+3,049","23,952 ",+144,"355,505","+1,657","36,741","3,869","4,942",284,"3,691,399","43,830","84,220,988 ",Asia
13,France,"415,481",0,"31,095 ",0,"90,840",0,"293,546",800,"6,362",476,"10,000,000","153,128","65,304,832 ",Europe
14,UK,"381,614",0,"41,705 ",0,N/A,N/A,N/A,124,"5,615",614,"20,521,243","301,948","67,962,867 ",Europe
15,Bangladesh,"345,805","+1,541","4,881 ",+22,"252,335","+1,923","88,589",0,"2,095",30,"1,796,509","10,885","165,039,541 ",Asia
16,Saudi Arabia,"328,720",+576,"4,430 ",+31,"308,352","+1,145","15,938","1,189","9,411",127,"5,966,884","170,833","34,928,178 ",Asia
17,Iraq,"307,385",0,"8,332 ",0,"241,100",0,"57,953",586,"7,607",206,"1,998,295","49,451","40,409,852 ",Asia
18,Pakistan,"304,386",+752,"6,408 ",+9,"291,683",+514,"6,295",579,"1,372",29,"3,090,660","13,935","221,788,860 ",Asia
19,Turkey,"298,039",0,"7,315 ",0,"263,745",0,"26,979","1,372","3,526",87,"8,965,165","106,056","84,532,416 ",Asia
20,Italy,"293,025",0,"35,658 ",0,"215,954",0,"41,413",212,"4,848",590,"10,146,324","167,868","60,442,405 ",Europe
21,Philippines,"279,526","+3,257","4,830 ",+47,"208,790",+733,"65,906","1,048","2,544",44,"3,293,210","29,968","109,890,105 ",Asia
22,Germany,"270,123","+1,081","9,462 ",+5,"241,300",0,"19,361",237,"3,222",113,"14,557,136","173,626","83,841,923 ",Europe
23,Indonesia,"236,519","+3,891","9,336 ",+114,"170,774","+4,088","56,409",0,863,34,"2,841,352","10,365","274,140,070 ",Asia
24,Israel,"176,933","+1,677","1,169 ",0,"129,394","+3,065","46,370",577,"19,237",127,"2,931,763","318,753","9,197,590 ",Asia
25,Ukraine,"169,472","+3,228","3,468 ",+68,"75,486","+1,573","90,518",177,"3,880",79,"1,925,482","44,086","43,675,866 ",Europe
