SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,988,278",0,"1,011,096 ",0,"66,219,496",0,"14,757,686","1,709","245,164","3,023","989,098,378","2,957,638","334,421,770 ",North America
2,India,"43,033,067",0,"521,604 ",0,"42,500,002",0,"11,461","8,944","30,652",372,"792,509,451","564,505","1,403,902,542 ",Asia
3,Brazil,"30,094,388",0,"661,035 ",0,"28,976,397",0,"456,956","8,318","139,830","3,071","63,776,166","296,329","215,220,989 ",South America
4,France,"26,549,263",0,"143,017 ",0,"23,814,756",0,"2,591,490","1,541","405,159","2,183","260,504,402","3,975,470","65,527,943 ",Europe
5,Germany,"22,364,607",0,"131,805 ",0,"18,168,200","+237,300","4,064,602","2,494","265,437","1,564","122,332,384","1,451,915","84,255,868 ",Europe
6,UK,"21,508,546",0,"169,412 ",0,"19,470,181",0,"1,868,953",361,"313,928","2,473","509,056,276","7,429,939","68,514,189 ",Europe
7,Russia,"17,969,431","+14,311","371,169 ",+280,"17,143,630","+37,684","454,632","2,300","123,041","2,541","273,400,000","1,872,030","146,044,692 ",Europe
8,Italy,"15,106,066",0,"160,973 ",0,"13,692,608",0,"1,252,485",471,"250,494","2,669","205,167,186","3,402,146","60,305,218 ",Europe
9,S. Korea,"14,983,694","+205,289","18,754 ",+373,N/A,N/A,N/A,"1,093","291,813",365,"15,804,065","307,790","51,346,910 ",Asia
10,Turkey,"14,939,259",0,"98,311 ",0,"14,623,264",0,"217,684",975,"173,839","1,144","155,400,010","1,808,290","85,937,557 ",Asia
11,Spain,"11,578,653",0,"102,747 ",0,"10,997,681",0,"478,225",420,"247,478","2,196","471,036,328","10,067,744","46,786,679 ",Europe
12,Vietnam,"10,070,692",0,"42,733 ",0,"8,395,066",0,"1,632,893","1,674","101,846",432,"84,845,790","858,057","98,881,274 ",Asia
13,Argentina,"9,049,250",0,"128,158 ",0,"8,877,337",0,"43,755",428,"197,039","2,791","35,561,414","774,315","45,926,289 ",South America
14,Netherlands,"7,960,982",0,"22,067 ",0,"6,815,807",0,"1,123,108",122,"462,803","1,283","21,107,399","1,227,056","17,201,659 ",Europe
15,Iran,"7,183,808",0,"140,492 ",0,"6,904,733",0,"138,583","1,536","83,643","1,636","49,358,909","574,700","85,886,416 ",Asia
16,Japan,"6,887,421","+55,044","28,528 ",+72,"6,369,339","+40,322","489,554",484,"54,751",227,"44,376,538","352,770","125,794,456 ",Asia
17,Colombia,"6,087,123",0,"139,693 ",0,"5,920,229",0,"27,201",342,"117,426","2,695","34,074,406","657,323","51,838,155 ",South America
18,Indonesia,"6,030,168","+1,755","155,556  ",+47,"5,798,044","+3,442","76,568","2,771","21,643",558,"92,947,569","333,602","278,618,099 ",Asia
19,Poland,"5,976,364","+1,330","115,594 ",+58,"5,333,728",+98,"527,042",268,"158,215","3,060","35,827,025","948,467","37,773,594 ",Europe
20,Mexico,"5,715,504","+32,216","323,508 ",+105,"5,014,280","+31,992","377,716","4,798","43,524","2,464","15,645,671","119,143","131,318,750 ",North America
21,Ukraine,"4,980,224",0,"108,098 ",0,N/A,N/A,N/A,177,"115,094","2,498","19,521,252","451,140","43,270,974 ",Europe
22,Australia,"4,970,754","+59,029","6,526 ",+31,"4,420,823",0,"543,405",93,"191,029",251,"67,474,141","2,593,065","26,021,000 ",Australia/Oceania
23,Malaysia,"4,292,585",0,"35,228 ",0,"4,099,786",0,"157,571",197,"129,700","1,064","57,195,409","1,728,148","33,096,363 ",Asia
24,Israel,"3,982,531",0,"10,559 ",0,"3,894,082",0,"77,890",249,"427,035","1,132","41,373,364","4,436,346","9,326,000 ",Asia
25,Austria,"3,964,246","+14,085","16,168 ",+27,"3,729,061","+27,857","219,017",203,"435,779","1,777","178,678,948","19,641,695","9,096,921 ",Europe
26,Belgium,"3,915,732",0,"30,997 ",0,"3,570,719","+3,690","314,016",176,"335,295","2,654","33,120,016","2,835,988","11,678,474 ",Europe
27,Czechia,"3,855,898","+4,982","39,844 ",+8,"3,764,252","+10,935","51,802",92,"358,889","3,708","54,871,748","5,107,210","10,743,978 ",Europe
28,Thailand,"3,833,048","+25,140","25,880 ",+89,"3,558,917","+24,854","248,251","1,496","54,673",369,"17,270,775","246,343","70,108,510 ",Asia
29,South Africa,"3,728,689",0,"100,075 ",0,"3,615,531",0,"13,083",546,"61,503","1,651","23,996,380","395,812","60,625,704 ",Africa
30,Philippines,"3,680,514",0,"59,591 ",0,"3,589,451",0,"31,472",289,"32,818",531,"29,066,768","259,178","112,149,810 ",Asia
31,Portugal,"3,604,114",0,"21,693 ",0,N/A,N/A,N/A,61,"355,283","2,138","40,239,817","3,966,726","10,144,339 ",Europe
32,Canada,"3,552,283",0,"37,935 ",0,"3,322,837",0,"191,511",386,"92,688",990,"59,788,211","1,560,030","38,325,048 ",North America
33,Peru,"3,550,240",0,"212,420 ",0,N/A,N/A,N/A,408,"105,096","6,288","29,043,592","859,767","33,780,766 ",South America
34,Switzerland,"3,512,093",0,"13,749 ",0,"2,965,701",0,"532,643",113,"400,644","1,568","20,400,357","2,327,184","8,766,111 ",Europe
35,Chile,"3,500,670",0,"56,912 ",0,"3,157,414",0,"286,344",479,"180,398","2,933","35,923,936","1,851,249","19,405,242 ",South America
36,Greece,"3,137,714",0,"27,968 ",0,"2,889,000",0,"220,746",359,"303,648","2,707","75,846,164","7,339,920","10,333,377 ",Europe
37,Denmark,"2,930,344",0,"5,837 ",0,"2,878,100",0,"46,407",18,"502,793","1,002","126,921,704","21,777,421","5,828,133 ",Europe
38,Romania,"2,868,777",0,"65,170 ",0,"2,606,660",0,"196,947",280,"150,896","3,428","22,269,669","1,171,369","19,011,654 ",Europe
39,Sweden,"2,491,980",0,"18,472 ",0,"2,444,490",0,"29,018",22,"244,068","1,809","18,445,431","1,806,570","10,210,194 ",Europe
