SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"96,618,104","+1,599","1,072,930 ",0,"92,389,567",0,"3,155,607","3,816",0,0,"1,102,771,500",0, ,North America
2,India,"44,456,535",0,"527,991 ",0,"43,873,430",0,"55,114",698,"31,542",375,"887,151,961","629,444","1,409,421,547 ",Asia
3,France,"34,592,737","+12,894","154,189 ",0,"34,079,816","+4,564","358,732",869,"527,436","2,351","271,490,188","4,139,417","65,586,573 ",Europe
4,Brazil,"34,515,431",0,"684,414 ",0,"33,502,447",0,"328,570","8,318","159,916","3,171","63,776,166","295,486","215,835,167 ",South America
5,Germany,"32,247,828",0,"147,762 ",0,"31,378,400",0,"721,666","1,406","382,243","1,751","122,332,384","1,450,043","84,364,647 ",Europe
6,S. Korea,"23,569,192","+72,144","27,093 ",+79,"21,655,802","+180,578","1,886,297",548,"458,859",527,"15,804,065","307,683","51,364,813 ",Asia
7,UK,"23,521,792",0,"188,242 ",0,"23,224,119","+6,531","109,431",146,"342,588","2,742","522,526,476","7,610,451","68,659,069 ",Europe
8,Italy,"21,938,269","+13,196","175,832 ",+30,"21,159,271","+18,181","603,166",190,"364,005","2,917","242,997,209","4,031,866","60,269,166 ",Europe
9,Russia,"19,729,423","+48,042","384,711 ",+87,"18,746,698","+35,732","598,014","2,300","135,068","2,634","273,400,000","1,871,704","146,070,080 ",Europe
10,Japan,"19,345,212","+117,130","40,829 ",+284,"17,620,230","+171,633","1,684,153",523,"153,976",325,"72,429,316","576,494","125,637,529 ",Asia
11,Turkey,"16,751,868",0,"100,631 ",0,N/A,N/A,N/A,975,"194,097","1,166","162,743,369","1,885,638","86,306,809 ",Asia
12,Spain,"13,352,019",0,"112,804 ",0,"13,128,337",0,"110,878",339,"285,336","2,411","471,036,328","10,066,164","46,794,026 ",Europe
13,Vietnam,"11,418,894","+1,390","43,120 ",+1,"10,211,563","+6,390","1,164,211",89,"115,066",435,"85,826,548","864,860","99,237,455 ",Asia
