SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,345,927",0,"1,095,204 ",0,"96,897,652",0,"1,353,071","2,609","296,359","3,267","1,128,139,676","3,365,355","335,221,618 ",North America
2,India,"44,653,592",0,"529,024 ",0,"44,106,656",0,"17,912",698,"31,635",375,"900,882,915","638,230","1,411,532,845 ",Asia
3,France,"36,809,617",0,"156,832 ",0,"35,718,794",0,"933,991",869,"561,045","2,390","271,490,188","4,138,002","65,609,003 ",Europe
4,Germany,"35,571,130",0,"153,544 ",0,"33,876,300","+54,900","1,541,286","1,406","421,428","1,819","122,332,384","1,449,328","84,406,260 ",Europe
5,Brazil,"34,866,663",0,"688,155 ",0,"34,038,995",0,"139,513","8,318","161,367","3,185","63,776,166","295,164","216,070,121 ",South America
6,S. Korea,"25,557,309","+18,510","29,176 ",+18,"25,023,519","+26,901","504,614",288,"497,498",568,"15,804,065","307,642","51,371,662 ",Asia
7,UK,"23,898,489",0,"193,673 ",0,"23,529,026","+11,661","175,790",146,"347,794","2,819","522,526,476","7,604,312","68,714,493 ",Europe
8,Italy,"23,531,023",0,"179,101 ",0,"22,884,717",0,"467,205",227,"390,522","2,972","252,677,943","4,193,451","60,255,375 ",Europe
9,Japan,"22,295,592","+22,341","46,659 ",+23,"20,497,367","+2,797","1,751,566",129,"177,544",372,"77,588,752","617,856","125,577,496 ",Asia
10,Russia,"21,429,506","+5,781","390,175 ",+71,"20,803,197","+7,073","236,134","2,300","146,697","2,671","273,400,000","1,871,580","146,079,792 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,720","1,171","162,743,369","1,882,556","86,448,067 ",Asia
12,Spain,"13,511,768",0,"115,078 ",0,"13,294,994",0,"101,696",339,"288,733","2,459","471,036,328","10,065,559","46,796,837 ",Europe
13,Vietnam,"11,502,885",+410,"43,163 ",0,"10,603,212",+216,"856,510",59,"115,754",434,"85,826,548","863,675","99,373,713 ",Asia
14,Australia,"10,377,788","+1,135","15,660 ",0,"10,216,900",0,"145,228",46,"396,288",598,"78,835,048","3,010,411","26,187,469 ",Australia/Oceania
15,Argentina,"9,718,875",0,"129,991 ",0,"9,583,290",+319,"5,594",246,"210,550","2,816","35,716,069","773,754","46,159,487 ",South America
16,Netherlands,"8,511,830",0,"22,810 ",0,"8,408,051","+3,070","80,969",52,"494,215","1,324","21,107,399","1,225,540","17,222,936 ",Europe
17,Taiwan,"7,712,726","+22,634","12,831 ",+59,"6,932,199","+41,315","767,696",0,"322,480",536,"27,701,069","1,158,222","23,916,901 ",Asia
18,Iran,"7,557,650",+213,"144,576 ",+5,"7,331,950",+183,"81,124",133,"87,380","1,672","54,358,591","628,485","86,491,492 ",Asia
19,Mexico,"7,110,993",0,"330,392 ",0,"6,383,665",0,"396,936","4,798","53,838","2,501","18,564,291","140,553","132,080,710 ",North America
20,Indonesia,"6,493,079","+2,457","158,631 ",+34,"6,309,790","+2,309","24,658","2,771","23,169",566,"110,460,446","394,157","280,245,038 ",Asia
21,Poland,"6,340,435",+150,"118,124 ",0,"5,335,940",0,"886,371","1,530","167,957","3,129","37,633,508","996,905","37,750,353 ",Europe
22,Colombia,"6,309,716",0,"141,837 ",0,"6,137,878",0,"30,001",342,"121,007","2,720","36,724,183","704,294","52,143,229 ",South America
23,Portugal,"5,520,731",0,"25,228 ",0,"5,472,382",0,"23,121",61,"545,113","2,491","45,059,939","4,449,188","10,127,678 ",Europe
24,Austria,"5,439,567","+2,798","20,981 ",0,"5,360,619","+8,062","57,967",47,"596,065","2,299","200,127,858","21,929,924","9,125,789 ",Europe
25,Ukraine,"5,296,254",0,"110,008 ",0,"5,141,222","+5,202","45,024",0,"122,815","2,551","32,603,805","756,050","43,123,871 ",Europe
26,Greece,"5,135,200",0,"33,574 ",0,"5,063,611","+7,602","38,015",115,"498,328","3,258","96,922,532","9,405,514","10,304,863 ",Europe
27,Malaysia,"4,900,051",0,"36,466 ",0,"4,832,220",0,"31,365",60,"147,017","1,094","65,373,664","1,961,420","33,329,759 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,279",3,0,0,"26,041,269 ",Asia
29,Chile,"4,760,186","+3,980","61,677 ",0,"4,684,612","+14,528","13,897",102,"244,143","3,163","46,156,491","2,367,304","19,497,495 ",South America
30,Thailand,"4,692,448","+2,551","32,955 ",+33,"4,649,509",0,"9,984","1,496","66,838",469,"17,270,775","245,999","70,206,813 ",Asia
31,Israel,"4,684,460","+1,242","11,767 ",+4,"4,665,334",0,"7,359",33,"502,301","1,262","41,373,364","4,436,346","9,326,000 ",Asia
32,Belgium,"4,612,239",0,"32,902 ",0,"4,515,750","+3,353","63,587",73,"393,980","2,811","35,922,340","3,068,503","11,706,798 ",Europe
33,Canada,"4,336,860",0,"46,389 ",0,"4,210,730","+2,754","79,741",99,"112,613","1,205","65,722,182","1,706,578","38,511,099 ",North America
34,Switzerland,"4,211,438",0,"14,237 ",0,"4,083,127","+3,723","114,074",73,"478,481","1,618","22,653,313","2,573,748","8,801,682 ",Europe
35,Czechia,"4,156,923",+97,"41,580 ",+2,"4,109,416","+1,305","5,927",19,"386,506","3,866","56,468,283","5,250,359","10,755,127 ",Europe
36,Peru,"4,156,078",+792,"217,005 ",+33,"3,934,072",+277,"5,001",80,"122,096","6,375","35,739,666","1,049,952","34,039,348 ",South America
37,South Africa,"4,028,308",+148,"102,311 ",0,"3,912,506",0,"13,491",192,"65,987","1,676","26,174,429","428,762","61,046,545 ",Africa
38,Philippines,"4,004,465","+1,099","64,074 ",+41,"3,920,164","+1,562","20,227",560,"35,447",567,"33,291,139","294,688","112,970,796 ",Asia
39,Romania,"3,286,735",+341,"67,186 ",0,"3,212,674",+237,"6,875",104,"173,536","3,547","25,461,113","1,344,317","18,939,818 ",Europe
40,Denmark,"3,136,947","+1,200","7,347 ",+26,"3,120,280","+2,495","9,320",7,"537,187","1,258","128,639,326","22,028,847","5,839,585 ",Europe
41,Sweden,"2,611,580",0,"20,628 ",0,"2,577,912","+9,129","13,040",10,"254,898","2,013","19,051,812","1,859,516","10,245,576 ",Europe
42,Iraq,"2,461,247",0,"25,358 ",0,"2,435,588",0,301,21,"58,157",599,"19,350,944","457,245","42,320,758 ",Asia
43,Serbia,"2,403,249",0,"17,235 ",0,"2,366,176",0,"19,838",23,"277,650","1,991","11,358,654","1,312,280","8,655,663 ",Europe
44,Hungary,"2,141,513",0,"47,938 ",0,"2,061,999",0,"31,576",25,"222,995","4,992","11,394,556","1,186,513","9,603,395 ",Europe
45,Singapore,"2,099,760",0,"1,676 ",0,"2,013,511",0,"84,573",13,"352,471",281,"24,618,507","4,132,527","5,957,252 ",Asia
46,Bangladesh,"2,035,240",+88,"29,423 ",0,"1,980,824",+315,"24,993","1,331","12,078",175,"14,998,229","89,009","168,502,198 ",Asia
