SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"92,427,723","+53,290","1,052,724 ",+174,"87,611,442","+61,827","3,763,557","4,518",0,0,"1,065,908,355",0, ,North America
2,India,"43,933,422","+12,971","526,110 ",0,"43,246,829","+18,159","160,483",698,"31,204",374,"873,185,917","620,187","1,407,939,935 ",Asia
3,Brazil,"33,659,879","+37,914","677,489 ",+276,"32,036,761",0,"945,629","8,318","156,071","3,141","63,776,166","295,711","215,670,287 ",South America
4,France,"33,631,019","+87,562","151,679 ",+119,"31,661,782","+154,485","1,817,558",869,"512,896","2,313","271,490,188","4,140,411","65,570,834 ",Europe
5,Germany,"30,476,605",0,"143,364 ",0,"28,505,400","+132,700","1,827,841","1,440","361,374","1,700","122,332,384","1,450,545","84,335,444 ",Europe
6,UK,"23,212,565",0,"182,727 ",0,"22,542,007","+25,017","487,831",146,"338,276","2,663","522,526,476","7,614,765","68,620,175 ",Europe
7,Italy,"20,772,833","+88,221","171,232 ",+253,"19,206,168","+107,347","1,395,433",434,"344,612","2,841","235,787,896","3,911,619","60,278,845 ",Europe
8,S. Korea,"19,346,764","+99,268","24,907 ",+17,"18,446,282","+19,293","875,575",144,"376,689",485,"15,804,065","307,712","51,360,007 ",Asia
9,Russia,"18,545,009","+6,183","382,236 ",+47,"17,948,330","+5,422","214,443","2,300","126,966","2,617","273,400,000","1,871,792","146,063,264 ",Europe
10,Turkey,"15,524,071",0,"99,184 ",0,"15,221,506",0,"203,381",975,"180,078","1,151","162,743,369","1,887,806","86,207,681 ",Asia
11,Spain,"13,204,863",0,"110,187 ",0,"12,490,889",0,"603,787",339,"282,203","2,355","471,036,328","10,066,588","46,792,054 ",Europe
12,Japan,"11,500,595","+154,011","31,940 ",+55,"10,134,994","+96,584","1,333,661",271,"91,507",254,"61,003,871","485,392","125,679,657 ",Asia
13,Vietnam,"10,770,304","+1,460","43,092 ",0,"9,874,075","+7,107","853,137",46,"108,635",435,"85,826,548","865,695","99,141,836 ",Asia
14,Argentina,"9,507,562",0,"129,278 ",0,"9,265,048","+3,804","113,236",456,"206,463","2,807","35,716,069","775,599","46,049,680 ",South America
15,Australia,"9,185,682","+46,209","11,300 ",+100,"8,750,750",0,"423,632",165,"351,819",433,"75,875,859","2,906,110","26,109,083 ",Australia/Oceania
16,Netherlands,"8,320,281","+4,453","22,476 ",+11,"8,139,642","+4,480","158,163",61,"483,374","1,306","21,107,399","1,226,253","17,212,917 ",Europe
17,Iran,"7,348,963","+11,035","141,758 ",+41,"7,074,995",+829,"132,210","1,039","85,248","1,644","53,074,510","615,667","86,206,578 ",Asia
18,Mexico,"6,628,541","+4,231","327,109 ",+20,"5,737,082","+32,716","564,350","4,798","50,322","2,483","17,472,649","132,648","131,721,923 ",North America
19,Colombia,"6,247,634",0,"140,603 ",0,"6,053,853",0,"53,178",342,"120,148","2,704","35,889,624","690,191","51,999,578 ",South America
20,Indonesia,"6,178,873","+6,483","156,929 ",+13,"5,978,522","+3,511","43,422","2,771","22,109",562,"103,116,512","368,960","279,478,955 ",Asia
21,Poland,"6,054,743","+5,108","116,524 ",+14,"5,335,824",+1,"602,395","1,157","160,343","3,086","36,618,336","969,732","37,761,297 ",Europe
22,Portugal,"5,329,332","+5,607","24,564 ",+9,"5,125,590","+14,320","179,178",61,"525,807","2,424","43,527,258","4,294,525","10,135,523 ",Europe
23,Ukraine,"5,021,612",0,"108,699 ",0,"4,909,952",+158,"2,961",177,"116,259","2,517","19,521,252","451,953","43,193,138 ",Europe
24,DPRK,"4,772,780",+40,74 ,0,"4,772,440",+110,266,0,"183,488",3,0,0,"26,011,396 ",Asia
25,Austria,"4,705,111","+9,213","19,024 ",+18,"4,564,278","+12,301","121,809",93,"516,353","2,088","193,050,411","21,185,937","9,112,196 ",Europe
26,Malaysia,"4,659,710","+4,759","35,932 ",+9,"4,577,518","+4,806","46,260",52,"140,269","1,082","62,202,991","1,872,464","33,219,859 ",Asia
27,Thailand,"4,579,421","+1,828","31,227 ",+35,"4,524,592","+2,173","23,602","1,496","65,271",445,"17,270,775","246,161","70,160,525 ",Asia
28,Israel,"4,563,773","+5,990","11,304 ",+4,"4,498,393","+22,172","54,076",310,"489,360","1,212","41,373,364","4,436,346","9,326,000 ",Asia
29,Taiwan,"4,472,755","+25,071","8,686 ",+37,"3,955,510","+34,495","508,559",0,"187,101",363,"22,485,974","940,619","23,905,510 ",Asia
30,Belgium,"4,398,161",0,"32,179 ",0,"4,189,677","+6,856","176,305",111,"376,121","2,752","34,947,117","2,988,603","11,693,461 ",Europe
31,Greece,"4,210,771",0,"30,707 ",0,"3,614,441",0,"565,623",115,"408,088","2,976","87,638,663","8,493,527","10,318,289 ",Europe
32,Chile,"4,195,780","+4,433","59,393 ",+10,"3,899,942","+11,262","236,445",181,"215,676","3,053","41,761,677","2,146,682","19,454,056 ",South America
33,Canada,"4,012,359",0,"43,583 ",0,"3,695,850",0,"272,926",195,"104,425","1,134","62,586,673","1,628,865","38,423,492 ",North America
34,South Africa,"4,003,502",+521,"101,962 ",+7,"3,895,373",+526,"6,167",192,"65,795","1,676","25,948,518","426,445","60,848,382 ",Africa
