SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,202,824",0,"524,669 ",0,"19,632,523",0,"9,045,632","15,084","87,885","1,579","357,707,996","1,076,515","332,283,263 ",North America
2,India,"11,096,440",0,"157,087 ",0,"10,773,275",0,"166,078","8,944","7,989",113,"215,435,383","155,108","1,388,938,259 ",Asia
3,Brazil,"10,517,232",0,"254,263 ",0,"9,386,440",0,"876,529","8,318","49,248","1,191","28,600,000","133,923","213,555,702 ",South America
4,Russia,"4,234,720",0,"85,743 ",0,"3,799,406",0,"349,571","2,300","29,010",587,"110,600,000","757,660","145,975,854 ",Europe
5,UK,"4,170,519",0,"122,705 ",0,"2,846,208",0,"1,201,606","1,971","61,222","1,801","89,162,545","1,308,878","68,121,360 ",Europe
6,France,"3,736,016",0,"86,332 ",0,"254,868",0,"3,394,816","3,430","57,153","1,321","51,853,607","793,245","65,368,972 ",Europe
7,Spain,"3,188,553",0,"69,142 ",0,"2,647,446",0,"471,965","3,021","68,180","1,478","38,491,517","823,053","46,766,757 ",Europe
8,Italy,"2,907,825",0,"97,507 ",0,"2,398,352",0,"411,966","2,216","48,140","1,614","39,875,863","660,164","60,402,967 ",Europe
9,Turkey,"2,693,164",0,"28,503 ",0,"2,565,723",0,"98,938","1,187","31,708",336,"33,065,377","389,296","84,936,363 ",Asia
10,Germany,"2,444,177",0,"70,589 ",0,"2,243,200",0,"130,388","2,848","29,111",841,"43,950,029","523,458","83,960,923 ",Europe
11,Colombia,"2,248,135",0,"59,660 ",0,"2,145,450",0,"43,025","2,240","43,875","1,164","11,427,482","223,019","51,239,855 ",South America
12,Argentina,"2,104,197",0,"51,946 ",0,"1,899,087",0,"153,164","3,494","46,278","1,142","7,405,891","162,878","45,468,950 ",South America
13,Mexico,"2,076,882",0,"184,474 ",0,"1,625,328",0,"267,080","4,798","15,998","1,421","5,414,012","41,703","129,824,421 ",North America
14,Poland,"1,696,885",0,"43,656 ",0,"1,414,461",0,"238,768","1,446","44,868","1,154","9,824,524","259,776","37,819,173 ",Europe
15,Iran,"1,623,159",0,"59,980 ",0,"1,386,534",0,"176,645","3,729","19,164",708,"10,797,788","127,483","84,699,762 ",Asia
16,South Africa,"1,512,225",0,"49,941 ",0,"1,429,047",0,"33,237",546,"25,288",835,"9,054,643","151,415","59,800,365 ",Africa
17,Ukraine,"1,342,016",0,"25,893 ",0,"1,168,321",0,"147,802",177,"30,809",594,"6,845,974","157,164","43,559,469 ",Europe
18,Indonesia,"1,329,074",0,"35,981 ",0,"1,136,054",0,"157,039",0,"4,825",131,"10,763,757","39,080","275,427,405 ",Asia
19,Peru,"1,323,863",0,"46,299 ",0,"1,225,994",0,"51,570","2,141","39,787","1,391","7,541,959","226,665","33,273,645 ",South America
20,Czechia,"1,227,595",0,"20,194 ",0,"1,064,022",0,"143,379","1,507","114,492","1,883","7,972,909","743,595","10,722,114 ",Europe
21,Netherlands,"1,084,021",0,"15,543 ",0,N/A,N/A,N/A,518,"63,172",906,"6,970,400","406,202","17,159,930 ",Europe
22,Canada,"864,196",0,"21,960 ",0,"811,372",0,"30,864",567,"22,766",579,"24,328,440","640,894","37,960,170 ",North America
23,Chile,"821,418",0,"20,476 ",0,"776,955",0,"23,987","1,659","42,728","1,065","9,313,533","484,466","19,224,319 ",South America
24,Portugal,"803,844",0,"16,276 ",0,"717,313",0,"70,255",492,"78,986","1,599","8,200,169","805,754","10,177,013 ",Europe
25,Romania,"799,164",0,"20,287 ",0,"738,569",0,"40,308",997,"41,726","1,059","6,039,706","315,348","19,152,536 ",Europe
26,Israel,"773,335",0,"5,732 ",0,"727,802",0,"39,801",760,"84,080",623,"11,934,829","1,297,604","9,197,590 ",Asia
27,Belgium,"766,654",0,"22,034 ",0,"52,233",0,"692,387",369,"65,960","1,896","9,385,939","807,537","11,622,926 ",Europe
28,Iraq,"692,241",0,"13,383 ",0,"632,998",0,"45,860",373,"16,961",328,"6,810,718","166,877","40,812,799 ",Asia
29,Sweden,"657,309",0,"12,826 ",0,N/A,N/A,N/A,223,"64,818","1,265","5,917,399","583,524","10,140,806 ",Europe
30,Pakistan,"578,797",0,"12,837 ",0,"544,406",0,"21,554","1,538","2,587",57,"8,912,918","39,843","223,702,202 ",Asia
31,Philippines,"574,247",0,"12,289 ",0,"524,865",0,"37,093",785,"5,195",111,"8,753,147","79,186","110,539,720 ",Asia
32,Switzerland,"554,932",0,"9,966 ",0,"507,856",0,"37,110",180,"63,812","1,146","5,025,401","577,875","8,696,351 ",Europe
33,Bangladesh,"545,831",0,"8,400 ",0,"496,107",0,"41,324",0,"3,293",51,"4,030,616","24,315","165,769,700 ",Asia
34,Morocco,"483,410",0,"8,615 ",0,"468,807",0,"5,988",285,"12,995",232,"5,647,131","151,811","37,198,337 ",Africa
35,Austria,"457,317",0,"8,538 ",0,"428,904",0,"19,875",264,"50,586",944,"5,341,373","590,840","9,040,305 ",Europe
36,Serbia,"456,450",0,"4,429  ",0,"400,347",0,"51,674",160,"52,381",508,"2,930,139","336,255","8,714,045 ",Europe
37,Japan,"430,539",0,"7,807 ",0,"408,020",0,"14,712",440,"3,411",62,"8,203,285","64,992","126,219,952 ",Asia
38,Hungary,"424,130",0,"14,902 ",0,"319,691",0,"89,537",482,"43,978","1,545","3,632,712","376,677","9,644,104 ",Europe
39,UAE,"388,594",0,"1,213 ",0,"379,708",0,"7,673",0,"38,980",122,"30,439,712","3,053,438","9,968,996 ",Asia
40,Jordan,"386,496",0,"4,675 ",0,"346,287",0,"35,534",284,"37,634",455,"4,566,735","444,675","10,269,828 ",Asia
41,Saudi Arabia,"377,061",0,"6,488 ",0,"368,011",0,"2,562",475,"10,721",184,"13,594,146","386,529","35,169,802 ",Asia
42,Lebanon,"372,792",0,"4,652 ",0,"288,505",0,"79,635",912,"54,781",684,"3,008,920","442,151","6,805,183 ",Asia
43,Panama,"340,445",0,"5,831 ",0,"325,491",0,"9,123",195,"78,095","1,338","1,903,339","436,610","4,359,353 ",North America
44,Slovakia,"306,268",0,"7,075 ",0,"255,300",0,"43,893",669,"56,079","1,295","2,037,732","373,116","5,461,391 ",Europe
45,Malaysia,"298,315",0,"1,121 ",0,"270,166",0,"27,028",190,"9,140",34,"6,138,208","188,066","32,638,635 ",Asia
46,Belarus,"285,959",0,"1,966 ",0,"276,234",0,"7,759",0,"30,269",208,"4,879,018","516,448","9,447,266 ",Europe
47,Ecuador,"284,347",0,"15,779 ",0,"238,817",0,"29,751",531,"15,958",886,"1,005,188","56,411","17,818,969 ",South America
48,Nepal,"274,065",0,"2,773 ",0,"270,325",0,967,0,"9,297",94,"2,160,404","73,283","29,480,392 ",Asia
49,Georgia,"270,510",0,"3,499 ",0,"264,589",0,"2,422",0,"67,897",878,"2,684,212","673,732","3,984,097 ",Asia
50,Bolivia,"247,891",0,"11,609 ",0,"191,950",0,"44,332",71,"21,048",986,"712,706","60,513","11,777,661 ",South America
51,Bulgaria,"246,706",0,"10,167 ",0,"205,137",0,"31,402",380,"35,684","1,471","1,662,699","240,493","6,913,724 ",Europe
52,Croatia,"242,617",0,"5,511 ",0,"233,890",0,"3,216",75,"59,342","1,348","1,338,842","327,468","4,088,472 ",Europe
53,Dominican Republic,"239,009",0,"3,093 ",0,"190,295",0,"45,621",219,"21,888",283,"1,203,441","110,210","10,919,533 ",North America
54,Azerbaijan,"234,267",0,"3,218 ",0,"228,651",0,"2,398",0,"22,969",316,"2,591,235","254,058","10,199,379 ",Asia
55,Tunisia,"232,615",0,"7,974 ",0,"197,619",0,"27,022",264,"19,547",670,"976,457","82,055","11,900,023 ",Africa
56,Ireland,"218,980",0,"4,313 ",0,"23,364",0,"191,303",135,"44,024",867,"3,523,320","708,336","4,974,080 ",Europe
57,Kazakhstan,"212,018",0,"2,540 ",0,"195,752",0,"13,726",221,"11,203",134,"7,419,449","392,057","18,924,434 ",Asia
58,Denmark,"210,732",0,"2,358 ",0,"201,848",0,"6,526",44,"36,298",406,"16,864,538","2,904,837","5,805,675 ",Europe
59,Costa Rica,"204,341",0,"2,800 ",0,"177,099",0,"24,442",147,"39,873",546,"669,685","130,676","5,124,759 ",North America
60,Lithuania,"197,343",0,"3,234 ",0,"183,324",0,"10,785",153,"73,171","1,199","2,115,119","784,246","2,697,008 ",Europe
61,Kuwait,"189,890",0,"1,078 ",0,"178,197",0,"10,615",158,"44,037",250,"1,778,076","412,351","4,312,050 ",Asia
62,Greece,"189,831",0,"6,468 ",0,"165,718",0,"17,645",377,"18,272",623,"5,209,532","501,433","10,389,297 ",Europe
63,Slovenia,"189,627",0,"3,836 ",0,"175,210",0,"10,581",95,"91,205","1,845","909,750","437,563","2,079,127 ",Europe
64,Moldova,"184,856",0,"3,924 ",0,"165,489",0,"15,443",317,"45,896",974,"715,492","177,640","4,027,754 ",Europe
65,Palestine,"181,909",0,"2,025 ",0,"166,119",0,"13,765",110,"35,125",391,"1,159,257","223,841","5,178,937 ",Asia
66,Egypt,"181,829",0,"10,639 ",0,"140,460",0,"30,730",90,"1,755",103,"1,000,000","9,653","103,599,236 ",Africa
67,Guatemala,"174,335",0,"6,374 ",0,"161,129",0,"6,832",5,"9,614",352,"916,369","50,537","18,132,786 ",North America
68,Armenia,"171,793",0,"3,190 ",0,"163,309",0,"5,294",0,"57,903","1,075","724,606","244,230","2,966,904 ",Asia
69,Honduras,"168,911",0,"4,117 ",0,"65,873",0,"98,921",411,"16,878",411,"443,500","44,315","10,008,004 ",North America
70,Qatar,"163,197",0,257 ,0,"153,219",0,"9,721",105,"58,123",92,"1,532,225","545,702","2,807,805 ",Asia
71,Paraguay,"158,537",0,"3,167 ",0,"132,445",0,"22,925",254,"22,049",440,"747,790","104,002","7,190,156 ",South America
72,Ethiopia,"158,053",0,"2,354 ",0,"134,736",0,"20,963",377,"1,353",20,"2,128,036","18,216","116,823,553 ",Africa
73,Nigeria,"155,417",0,"1,905 ",0,"133,256",0,"20,256",10,742,9,"1,489,103","7,109","209,476,657 ",Africa
74,Myanmar,"141,890",0,"3,199 ",0,"131,454",0,"7,237",0,"2,596",59,"2,489,884","45,560","54,650,356 ",Asia
75,Oman,"140,588",0,"1,562 ",0,"131,684",0,"7,342",68,"27,081",301,"1,550,000","298,569","5,191,423 ",Asia
76,Venezuela,"138,739",0,"1,341 ",0,"130,834",0,"6,564",131,"4,888",47,"2,844,236","100,211","28,382,567 ",South America
77,Libya,"132,458",0,"2,174 ",0,"119,492",0,"10,792",0,"19,106",314,"721,544","104,078","6,932,697 ",Africa
78,Bosnia and Herzegovina,"130,979",0,"5,071 ",0,"115,847",0,"10,061",0,"40,088","1,552","661,206","202,372","3,267,281 ",Europe
79,Bahrain,"121,778",0,444 ,0,"114,472",0,"6,862",70,"69,988",255,"3,077,307","1,768,581","1,739,986 ",Asia
80,Algeria,"112,960",0,"2,979 ",0,"77,976",0,"32,005",21,"2,546",67,0,0,"44,370,173 ",Africa
81,Albania,"106,215",0,"1,775 ",0,"68,969",0,"35,471",46,"36,935",617,"458,581","159,467","2,875,717 ",Europe
82,Kenya,"105,648",0,"1,854 ",0,"86,609",0,"17,185",59,"1,937",34,"1,295,556","23,752","54,546,107 ",Africa
83,North Macedonia,"102,482",0,"3,126 ",0,"91,066",0,"8,290",124,"49,192","1,500","519,985","249,595","2,083,317 ",Europe
84,S. Korea,"89,321",0,"1,595 ",0,"80,333",0,"7,393",142,"1,741",31,"6,627,215","129,190","51,298,365 ",Asia
85,Kyrgyzstan,"86,185",0,"1,463 ",0,"83,127",0,"1,595",29,"13,069",222,"740,924","112,349","6,594,823 ",Asia
86,Latvia,"85,810",0,"1,614 ",0,"74,839",0,"9,357",74,"45,830",862,"1,495,609","798,793","1,872,335 ",Europe
87,Sri Lanka,"82,890",0,464 ,0,"78,373",0,"4,053",0,"3,860",22,"2,030,702","94,572","21,472,533 ",Asia
88,Ghana,"82,586",0,594 ,0,"76,573",0,"5,419",150,"2,622",19,"889,632","28,245","31,497,512 ",Africa
89,Uzbekistan,"79,836",0,622 ,0,"78,373",0,841,28,"2,363",18,"1,377,915","40,781","33,787,823 ",Asia
90,Zambia,"78,202",0,"1,081 ",0,"73,609",0,"3,512",263,"4,178",58,"1,083,026","57,855","18,719,620 ",Africa
91,Montenegro,"75,332",0,999 ,0,"65,780",0,"8,553",68,"119,933","1,590","279,331","444,710","628,119 ",Europe
92,Norway,"70,826",0,622 ,0,"63,783",0,"6,421",21,"12,998",114,"3,825,778","702,083","5,449,182 ",Europe
93,Estonia,"64,399",0,584 ,0,"49,709",0,"14,106",41,"48,525",440,"928,459","699,602","1,327,125 ",Europe
94,Singapore,"59,925",0,29 ,0,"59,816",0,80,1,"10,190",5,"7,290,760","1,239,784","5,880,669 ",Asia
95,El Salvador,"59,866",0,"1,847 ",0,"55,312",0,"2,707",43,"9,199",284,"761,858","117,068","6,507,806 ",North America
96,Mozambique,"58,772",0,630 ,0,"40,761",0,"17,381",0,"1,847",20,"420,600","13,215","31,826,331 ",Africa
97,Uruguay,"57,362",0,603 ,0,"49,466",0,"7,293",71,"16,475",173,"1,012,294","290,749","3,481,682 ",South America
98,Finland,"57,052",0,742 ,0,"46,000",0,"10,310",38,"10,286",134,"3,314,197","597,539","5,546,411 ",Europe
99,Afghanistan,"55,714",0,"2,443 ",0,"49,288",0,"3,983","1,064","1,410",62,"296,646","7,510","39,501,697 ",Asia
100,Luxembourg,"55,313",0,637 ,0,"51,487",0,"3,189",19,"87,429","1,007","2,114,911","3,342,882","632,661 ",Europe
101,Cuba,"49,161",0,318 ,0,"44,566",0,"4,277",59,"4,342",28,"2,374,019","209,681","11,322,041 ",North America
102,Uganda,"40,335",0,334 ,0,"14,616",0,"25,385",0,864,7,"879,037","18,831","46,680,861 ",Africa
103,Namibia,"38,642",0,420 ,0,"36,220",0,"2,002",21,"15,030",163,"301,479","117,258","2,571,072 ",Africa
104,Zimbabwe,"36,058",0,"1,463 ",0,"32,590",0,"2,005",41,"2,403",98,"337,312","22,480","15,005,040 ",Africa
105,Cameroon,"35,714",0,551 ,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,523","26,977,430 ",Africa
106,Cyprus,"34,424",0,231 ,0,"2,057",0,"32,136",20,"28,376",190,"1,928,773","1,589,883","1,213,154 ",Asia
107,Senegal,"34,255",0,866 ,0,"28,611",0,"4,778",50,"2,011",51,"386,644","22,701","17,031,867 ",Africa
108,Ivory Coast,"32,631",0,192 ,0,"31,516",0,923,0,"1,217",7,"420,582","15,690","26,804,918 ",Africa
109,Malawi,"31,798",0,"1,041 ",0,"18,424",0,"12,333",4,"1,635",54,"197,007","10,128","19,452,627 ",Africa
110,Australia,"28,970",+5,909 ,0,"26,168",+2,"1,893",0,"1,127",35,"14,346,034","558,330","25,694,525 ",Australia/Oceania
