SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,390,948","+11,409","616,879 ",+348,"28,674,599","+28,951","5,099,470","4,203","103,318","1,853","498,181,115","1,496,644","332,865,530 ",North America
2,India,"29,822,762","+60,798","385,167 ","+1,269","28,670,877","+97,856","766,718","8,944","21,409",276,"387,167,696","277,936","1,393,012,692 ",Asia
3,Brazil,"17,802,176","+98,135","498,621 ","+2,449","16,077,483",0,"1,226,072","8,318","83,184","2,330","52,714,701","246,320","214,009,122 ",South America
4,France,"5,752,872","+3,181","110,702 ",+56,"5,546,926","+10,607","95,244","1,740","87,948","1,692","90,215,804","1,379,188","65,412,256 ",Europe
5,Turkey,"5,359,728","+5,575","49,071 ",+59,"5,224,224","+4,427","86,433",856,"62,901",576,"58,123,990","682,135","85,208,965 ",Asia
6,Russia,"5,281,309","+17,262","128,445 ",+453,"4,850,659","+10,954","302,205","2,300","36,175",880,"144,400,000","989,078","145,994,597 ",Europe
7,UK,"4,610,893","+10,476","127,956 ",+11,"4,297,757","+1,511","185,180",210,"67,580","1,875","200,024,844","2,931,698","68,228,318 ",Europe
8,Italy,"4,250,902","+1,147","127,225 ",+35,"4,031,605","+7,648","92,072",416,"70,407","2,107","69,515,711","1,151,373","60,376,352 ",Europe
9,Argentina,"4,242,763","+20,363","88,247 ",+458,"3,844,329","+25,983","310,187","7,467","93,056","1,936","15,714,020","344,655","45,593,473 ",South America
10,Colombia,"3,888,614","+28,790","98,746 ",+590,"3,616,680","+26,785","173,188","8,155","75,650","1,921","18,671,429","363,238","51,402,759 ",South America
11,Spain,"3,757,442","+4,214","80,652 ",+18,"3,544,205","+3,636","132,585",793,"80,335","1,724","51,240,666","1,095,537","46,772,181 ",Europe
12,Germany,"3,728,121",+497,"90,877 ",+57,"3,598,100","+3,400","39,144","1,210","44,361","1,081","63,091,197","750,717","84,041,229 ",Europe
13,Iran,"3,080,526","+10,100","82,746  ",+127,"2,722,612","+13,869","275,168","3,316","36,232",973,"22,194,745","261,044","85,022,861 ",Asia
14,Poland,"2,878,466",+190,"74,782 ",+48,"2,649,879",+344,"153,805",245,"76,136","1,978","16,872,894","446,293","37,806,763 ",Europe
15,Mexico,"2,467,643","+4,253","230,792 ",+168,"1,964,300","+2,148","272,551","4,798","18,948","1,772","7,289,606","55,974","130,231,293 ",North America
16,Ukraine,"2,228,192",+967,"51,952 ",+50,"2,147,972","+2,312","28,268",177,"51,245","1,195","10,603,856","243,874","43,480,918 ",Europe
17,Peru,"2,019,716",0,"189,757 ",0,N/A,N/A,N/A,"2,527","60,449","5,679","13,620,937","407,669","33,411,723 ",South America
18,Indonesia,"1,963,266","+12,990","54,043 ",+290,"1,779,127","+7,907","130,096",0,"7,106",196,"18,459,028","66,809","276,296,159 ",Asia
19,South Africa,"1,796,589","+10,510","58,441 ",+118,"1,632,182","+8,863","105,966",546,"29,931",974,"12,383,955","206,313","60,025,086 ",Africa
20,Netherlands,"1,677,596",+888,"17,723 ",+2,"1,593,147","+4,547","66,726",218,"97,698","1,032","14,444,249","841,186","17,171,292 ",Europe
21,Czechia,"1,665,818",+163,"30,275 ",+3,"1,631,624",+10,"3,919",14,"155,277","2,822","27,635,546","2,576,004","10,728,067 ",Europe
22,Chile,"1,505,001","+6,770","31,259 ",+119,"1,431,515","+5,240","42,227","3,286","78,086","1,622","16,284,160","844,895","19,273,580 ",South America
23,Canada,"1,406,745",+492,"26,015 ",+3,"1,367,634",+837,"13,096",670,"36,962",684,"35,974,549","945,218","38,059,518 ",North America
24,Philippines,"1,346,276","+6,833","23,385 ",+110,"1,261,115","+3,441","61,776","2,029","12,131",211,"14,339,573","129,211","110,978,111 ",Asia
25,Iraq,"1,279,697","+5,068","16,834 ",+23,"1,192,285","+3,863","70,578",496,"31,148",410,"11,199,518","272,596","41,084,726 ",Asia
26,Sweden,"1,084,636",0,"14,537 ",0,"1,040,578","+3,409","29,521",79,"106,759","1,431","10,423,085","1,025,925","10,159,699 ",Europe
27,Romania,"1,080,140",+70,"32,212 ",+6,"1,044,919",+146,"3,009",181,"56,510","1,685","9,524,657","498,303","19,114,177 ",Europe
28,Belgium,"1,078,251",+493,"25,117 ",+7,"1,007,785",+961,"45,349",247,"92,649","2,158","14,687,400","1,262,016","11,638,050 ",Europe
29,Pakistan,"946,227","+1,043","21,913 ",+39,"888,505","+1,410","35,809","2,413","4,206",97,"14,026,336","62,341","224,993,414 ",Asia
30,Portugal,"862,926","+1,298","17,061 ",+4,"818,440",+686,"27,425",94,"84,866","1,678","12,598,069","1,238,978","10,168,117 ",Europe
31,Bangladesh,"844,970","+3,883","13,399 ",+54,"778,421","+1,955","53,150","1,176","5,082",81,"6,288,539","37,823","166,262,445 ",Asia
32,Israel,"839,769",+22,"6,428 ",0,"833,061",0,280,25,"90,046",689,"14,758,111","1,582,470","9,326,000 ",Asia
33,Hungary,"807,428",+106,"29,950 ",+2,"734,627",+720,"42,851",43,"83,786","3,108","6,033,519","626,094","9,636,763 ",Europe
