SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,549,246",0,"1,087,873 ",0,"95,646,286",0,"1,815,087","2,636","294,080","3,246","1,121,887,668","3,347,815","335,110,413 ",North America
2,India,"44,612,013",0,"528,799 ",0,"44,054,621",0,"28,593",698,"31,624",375,"896,268,264","635,328","1,410,717,958 ",Asia
3,France,"35,866,253","+42,626","155,422 ",0,"34,766,181","+5,219","944,650",869,"546,739","2,369","271,490,188","4,138,548","65,600,346 ",Europe
4,Brazil,"34,762,860",0,"686,895 ",0,"33,905,120",0,"170,845","8,318","160,954","3,180","63,776,166","295,288","215,979,437 ",South America
5,Germany,"33,948,632",0,"150,535 ",0,"32,578,600","+13,100","1,219,497","1,406","402,282","1,784","122,332,384","1,449,604","84,390,199 ",Europe
6,S. Korea,"24,970,789","+17,654","28,675 ",+29,"24,474,322","+41,199","467,792",305,"486,106",558,"15,804,065","307,658","51,369,019 ",Asia
7,UK,"23,735,273",0,"190,888 ",0,"23,383,817","+4,323","160,568",146,"345,526","2,779","522,526,476","7,606,681","68,693,101 ",Europe
8,Italy,"22,815,736","+34,443","177,519 ",+41,"22,130,326","+24,008","507,891",211,"378,617","2,946","248,564,666","4,124,822","60,260,698 ",Europe
9,Japan,"21,539,319","+22,796","45,461 ",+57,"20,428,655","+2,718","1,065,203",137,"171,490",362,"76,201,407","606,696","125,600,666 ",Asia
10,Russia,"21,203,332","+18,819","388,199 ",+102,"20,414,224","+28,793","400,909","2,300","145,153","2,658","273,400,000","1,871,628","146,076,044 ",Europe
11,Turkey,"16,873,793",0,"101,139 ",0,"16,772,654",0,0,0,"195,313","1,171","162,743,369","1,883,745","86,393,546 ",Asia
12,Spain,"13,441,941",0,"114,468 ",0,"13,242,579",0,"84,894",339,"287,247","2,446","471,036,328","10,065,792","46,795,752 ",Europe
13,Vietnam,"11,486,414",+371,"43,153 ",0,"10,596,336",+149,"846,925",55,"115,649",434,"85,826,548","864,132","99,321,122 ",Asia
14,Australia,"10,276,500",+819,"15,369 ",0,"10,216,900",0,"44,231",40,"392,687",587,"78,835,048","3,012,456","26,169,691 ",Australia/Oceania
15,Argentina,"9,711,355",0,"129,937 ",0,"9,572,236",+882,"9,182",284,"210,501","2,816","35,716,069","774,171","46,134,582 ",South America
16,Netherlands,"8,441,351",0,"22,663 ",0,"8,373,097","+1,345","45,591",47,"490,187","1,316","21,107,399","1,225,702","17,220,664 ",Europe
17,Iran,"7,551,680",+323,"144,486 ",+8,"7,327,725",+192,"79,469",119,"87,377","1,672","54,095,556","625,911","86,426,872 ",Asia
18,Mexico,"7,095,696",0,"330,202 ",0,"6,366,612",0,"398,882","4,798","53,756","2,502","18,442,240","139,715","131,999,336 ",North America
19,Taiwan,"6,871,538","+44,565","11,527 ",+62,"5,987,327","+28,305","872,684",0,"287,340",482,"26,627,808","1,113,467","23,914,317 ",Asia
20,Indonesia,"6,444,948",+999,"158,205 ",+7,"6,270,535","+1,273","16,208","2,771","23,012",565,"108,849,019","388,648","280,071,287 ",Asia
21,Poland,"6,315,166",+463,"117,756 ",0,"5,335,940",0,"861,470","3,650","167,277","3,119","37,459,650","992,234","37,752,835 ",Europe
22,Colombia,"6,308,087",0,"141,807 ",0,"6,135,815",0,"30,465",342,"121,052","2,721","36,615,681","702,653","52,110,648 ",South America
23,Portugal,"5,501,103",0,"25,075 ",0,"5,415,573","+2,416","60,455",61,"543,080","2,475","45,059,939","4,448,406","10,129,457 ",Europe
24,Austria,"5,252,058","+10,897","20,824 ",+1,"5,088,561","+10,147","142,673",47,"575,713","2,283","198,290,154","21,735,892","9,122,706 ",Europe
25,Ukraine,"5,177,217",0,"109,206 ",0,"5,013,391","+5,240","54,620",177,"120,011","2,531","19,521,252","452,514","43,139,581 ",Europe
26,Greece,"4,975,067",0,"33,200 ",0,"4,894,831","+7,839","47,036",115,"482,646","3,221","94,835,870","9,200,302","10,307,908 ",Europe
27,Malaysia,"4,853,523",0,"36,398 ",0,"4,794,004",0,"23,121",38,"145,730","1,093","64,762,517","1,944,538","33,304,834 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,327",3,0,0,"26,034,493 ",Asia
29,Thailand,"4,682,132",0,"32,771 ",0,"4,642,894",0,"6,467","1,496","66,701",467,"17,270,775","246,035","70,196,315 ",Asia
30,Israel,"4,667,287",0,"11,710 ",0,"4,649,052",0,"6,525",101,"500,460","1,256","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,652,776","+3,428","61,325 ",+19,"4,575,933","+2,544","15,518",92,"238,755","3,147","45,420,783","2,330,748","19,487,643 ",South America
32,Belgium,"4,566,207",0,"32,716 ",0,"4,464,483","+1,484","69,008",64,"390,148","2,795","35,696,987","3,050,041","11,703,773 ",Europe
33,Canada,"4,270,891",0,"45,394 ",0,"4,154,941",0,"70,556",99,"110,958","1,179","65,257,508","1,695,386","38,491,229 ",North America
34,Peru,"4,148,457",0,"216,727 ",0,"3,924,710",+134,"7,020",122,"121,971","6,372","35,339,803","1,039,047","34,011,732 ",South America
