SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,075,191","+11,088","989,920 ",+447,"55,457,344","+27,350","24,627,927","5,079","242,545","2,961","961,889,839","2,877,598","334,268,263 ",North America
2,India,"42,980,067",0,"515,490 ",0,"42,420,120",0,"44,457","8,944","30,638",367,"776,082,445","553,227","1,402,828,373 ",Asia
3,Brazil,"29,194,042",0,"653,588 ",0,"27,470,786",0,"1,069,668","8,318","135,722","3,039","63,776,166","296,493","215,101,451 ",South America
4,France,"23,234,062",0,"139,773 ",0,"21,928,862",0,"1,165,427","1,962","354,629","2,133","246,629,975","3,764,393","65,516,532 ",Europe
5,UK,"19,373,884",0,"162,482 ",0,"18,138,356",0,"1,073,046",275,"282,888","2,372","488,292,589","7,129,817","68,485,991 ",Europe
6,Russia,"17,191,300","+51,231","358,911 ",+665,"15,043,717","+148,634","1,788,672","2,300","117,717","2,458","273,400,000","1,872,093","146,039,751 ",Europe
7,Germany,"16,517,631","+181,295","125,626 ",+111,"12,963,800","+210,100","3,428,205","2,494","196,091","1,491","104,701,826","1,242,977","84,234,696 ",Europe
8,Turkey,"14,488,373","+29,492","96,094 ",+140,"14,013,492","+62,245","378,787",975,"168,733","1,119","147,556,339","1,718,455","85,865,689 ",Asia
9,Italy,"13,214,498","+54,230","156,493 ",+136,"12,086,850","+85,787","971,155",545,"219,101","2,595","191,387,173","3,173,273","60,312,234 ",Europe
10,Spain,"11,204,125","+22,615","101,077 ",+85,"10,254,207","+40,140","848,841",725,"239,480","2,160","471,036,328","10,068,052","46,785,249 ",Europe
11,Argentina,"8,955,458",0,"126,955 ",0,"8,753,450",0,"75,053",916,"195,136","2,766","34,641,140","754,816","45,893,460 ",South America
12,Iran,"7,113,591","+6,424","138,572 ",+139,"6,761,892","+7,658","213,127","3,176","82,908","1,615","48,036,013","559,852","85,801,235 ",Asia
13,Netherlands,"6,986,628","+74,518","21,675 ",+41,"5,328,403","+189,367","1,636,550",159,"406,231","1,260","21,107,399","1,227,270","17,198,663 ",Europe
14,Colombia,"6,074,155",0,"139,189 ",0,"5,904,365",0,"30,601",342,"117,273","2,687","33,427,450","645,377","51,795,208 ",South America
15,Indonesia,"5,847,900","+21,311","151,413 ",+278,"5,296,634","+38,399","399,853","2,771","21,006",544,"88,544,248","318,059","278,389,064 ",Asia
16,Poland,"5,788,363","+13,438","113,186 ",+184,"5,160,958","+8,460","514,219",557,"153,225","2,996","34,365,607","909,700","37,776,866 ",Europe
17,Mexico,"5,583,773","+8,165","320,410 ",+244,"4,863,376",0,"399,987","4,798","42,556","2,442","15,287,662","116,512","131,211,484 ",North America
18,Japan,"5,546,271","+62,747","25,486 ",+205,"4,911,283","+61,591","609,502","1,322","44,079",203,"40,484,358","321,751","125,824,999 ",Asia
19,S. Korea,"5,539,650","+327,532","9,646 ",+206,"969,524",0,"4,560,480","1,113","107,894",188,"15,804,065","307,811","51,343,425 ",Asia
20,Vietnam,"5,042,036",0,"41,086 ",0,"2,855,214",0,"2,145,736","3,878","51,027",416,"80,763,591","817,346","98,811,950 ",Asia
21,Ukraine,"4,882,361",0,"106,784 ",0,N/A,N/A,N/A,177,"112,778","2,467","19,521,252","450,924","43,291,683 ",Europe
22,Malaysia,"3,711,199",0,"33,497 ",0,"3,367,542",0,"310,160",388,"112,245","1,013","51,319,407","1,552,147","33,063,507 ",Asia
23,Israel,"3,702,903","+11,922","10,358 ",+36,"3,641,431","+7,229","51,114",410,"397,052","1,111","41,373,364","4,436,346","9,326,000 ",Asia
24,South Africa,"3,690,291","+1,868","99,681 ",+25,"3,571,758","+2,220","18,852",546,"60,930","1,646","23,314,522","384,941","60,566,459 ",Africa
