SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"58,765,219","+664,694","853,561 ","+1,771","41,994,529","+88,741","15,917,129","20,773","175,978","2,556","824,999,190","2,470,540","333,934,783 ",North America
2,India,"35,105,580","+87,222","482,611 ",+60,"34,342,255","+20,452","280,714","8,944","25,067",345,"683,817,242","488,268","1,400,494,834 ",Asia
3,Brazil,"22,351,104","+27,267","619,559 ",+133,"21,567,845",0,"163,700","8,318","104,035","2,884","63,776,166","296,852","214,841,765 ",South America
4,UK,"13,835,334","+194,747","149,284 ",+343,"10,567,672","+57,051","3,118,378",911,"202,198","2,182","414,403,831","6,056,346","68,424,733 ",Europe
5,France,"10,921,757","+332,252","124,809 ",+246,"8,336,149","+60,515","2,460,799","3,333","166,765","1,906","188,795,159","2,882,732","65,491,742 ",Europe
6,Russia,"10,585,984","+15,772","313,015 ",+828,"9,600,728","+25,581","672,241","2,300","72,492","2,144","241,900,000","1,656,520","146,029,016 ",Europe
7,Turkey,"9,718,861","+66,467","83,075 ",+143,"9,192,167","+29,316","443,619","1,128","113,393",969,"120,595,094","1,407,020","85,709,562 ",Asia
8,Germany,"7,342,216","+63,191","113,902 ",+431,"6,581,800","+49,900","646,514","4,636","87,211","1,353","89,622,218","1,064,540","84,188,702 ",Europe
9,Spain,"6,922,466","+137,180","89,837 ",+148,"5,124,221","+10,836","1,708,408","2,005","147,972","1,920","66,213,858","1,415,366","46,782,142 ",Europe
10,Italy,"6,756,035","+189,109","138,276 ",+183,"5,196,642","+33,037","1,421,117","1,428","111,989","2,292","144,315,182","2,392,197","60,327,477 ",Europe
11,Iran,"6,201,467","+1,171","131,778 ",+42,"6,045,890","+1,643","23,799","2,350","72,433","1,539","42,484,271","496,218","85,616,188 ",Asia
12,Argentina,"5,915,695","+95,159","117,346 ",+52,"5,390,524","+20,088","407,825","1,396","129,101","2,561","28,646,641","625,170","45,822,143 ",South America
13,Colombia,"5,219,633","+16,259","130,140 ",+40,"4,997,384","+6,418","92,109",342,"100,956","2,517","29,980,901","579,880","51,701,909 ",South America
14,Indonesia,"4,264,136",+404,"144,109 ",+4,"4,115,149",+180,"4,878",0,"15,345",519,"64,422,368","231,826","277,891,506 ",Asia
15,Poland,"4,162,715","+17,196","98,666 ",+632,"3,675,359","+2,125","388,690","1,854","110,171","2,611","27,600,081","730,471","37,783,974 ",Europe
16,Mexico,"4,008,648","+15,184","299,711 ",+130,"3,318,643","+2,944","390,294","4,798","30,605","2,288","12,465,799","95,174","130,978,457 ",North America
17,Ukraine,"3,682,659","+4,571","96,709 ",+273,"3,491,793","+8,439","94,157",177,"84,978","2,232","16,865,938","389,184","43,336,671 ",Europe
18,South Africa,"3,494,696","+11,106","91,561 ",+110,"3,249,738","+11,492","153,397",546,"57,823","1,515","21,394,263","353,988","60,437,755 ",Africa
19,Netherlands,"3,223,325","+24,490","21,029 ",+39,"2,751,929","+20,946","450,367",454,"187,488","1,223","21,107,399","1,227,734","17,192,156 ",Europe
20,Philippines,"2,871,745","+10,775","51,662 ",+58,"2,780,109",+605,"39,974",899,"25,690",462,"25,372,205","226,977","111,783,156 ",Asia
21,Malaysia,"2,773,156","+3,270","31,609  ",+18,"2,701,808","+3,195","39,739",257,"84,055",958,"41,683,576","1,263,440","32,992,128 ",Asia
22,Czechia,"2,503,374","+10,169","36,397 ",+24,"2,367,582",+274,"99,395",506,"233,111","3,389","47,222,418","4,397,283","10,738,999 ",Europe
23,Canada,"2,394,690","+39,447","30,524 ",+68,"2,003,770","+23,123","360,396",455,"62,619",798,"53,389,738","1,396,104","38,241,957 ",North America
24,Peru,"2,309,856",0,"202,867 ",0,N/A,N/A,N/A,899,"68,612","6,026","21,929,599","651,401","33,665,283 ",South America
25,Thailand,"2,239,475","+3,899","21,769 ",+19,"2,182,829","+2,508","34,877",588,"31,963",311,"17,270,775","246,498","70,064,607 ",Asia
26,Belgium,"2,151,914","+18,630","28,407 ",+22,"1,814,376","+15,240","309,131",520,"184,463","2,435","27,524,787","2,359,438","11,665,824 ",Europe
27,Iraq,"2,095,183",+516,"24,191 ",+9,"2,066,369",+320,"4,623",65,"50,384",582,"16,877,259","405,859","41,584,083 ",Asia
28,Romania,"1,821,849","+4,893","58,896 ",+24,"1,749,204","+4,192","13,749",409,"95,667","3,093","17,286,981","907,752","19,043,736 ",Europe
29,Vietnam,"1,817,721","+17,017","33,475 ",+230,"1,436,046","+22,662","348,200","6,257","18,424",339,"75,268,432","762,897","98,661,349 ",Asia
30,Chile,"1,814,188","+1,840","39,177 ",+3,"1,734,874","+1,500","40,137",488,"93,688","2,023","27,589,099","1,424,759","19,364,042 ",South America
31,Japan,"1,736,847","+1,256","18,397 ",+1,"1,712,954",+218,"5,496",60,"13,796",146,"29,494,976","234,289","125,891,351 ",Asia
32,Bangladesh,"1,588,807",+892,"28,090 ",+3,"1,550,168",+212,"10,549","1,349","9,504",168,"11,586,901","69,313","167,167,305 ",Asia
33,Portugal,"1,499,976","+39,570","19,029 ",+14,"1,241,849","+14,207","239,098",143,"147,755","1,874","27,515,490","2,710,411","10,151,779 ",Europe
