SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"19,433,847",0,"339,921 ",0,"11,410,501",0,"7,683,425","28,577","58,545","1,024","245,441,506","739,393","331,949,784 ",North America
2,India,"10,188,392",0,"147,659 ",0,"9,761,538",+690,"279,195","8,944","7,348",106,"168,102,657","121,233","1,386,604,720 ",Asia
3,Brazil,"7,465,806",0,"190,815 ",0,"6,475,466",0,"799,525","8,318","35,002",895,"28,600,000","134,086","213,296,016 ",South America
4,Russia,"3,050,248","+28,284","54,778 ",+552,"2,450,829","+24,390","544,641","2,300","20,897",375,"89,000,000","609,735","145,965,119 ",Europe
5,France,"2,550,864",0,"62,573 ",0,"189,718",0,"2,298,573","2,649","39,037",958,"33,787,677","517,072","65,344,182 ",Europe
6,UK,"2,256,005",0,"70,405 ",0,N/A,N/A,N/A,"1,529","33,147","1,034","52,257,588","767,815","68,060,102 ",Europe
7,Turkey,"2,133,373",0,"19,624 ",0,"1,994,034",0,"119,715","4,501","25,164",231,"23,605,813","278,435","84,780,236 ",Asia
8,Italy,"2,038,759",0,"71,620 ",0,"1,386,198",0,"580,941","2,582","33,744","1,185","25,985,979","430,102","60,418,210 ",Europe
9,Spain,"1,869,610",0,"49,824 ",0,N/A,N/A,N/A,"1,907","39,980","1,065","25,991,493","555,805","46,763,651 ",Europe
10,Germany,"1,643,169",0,"30,157 ",0,"1,223,700",0,"389,312","5,535","19,581",359,"33,708,381","401,697","83,914,929 ",Europe
11,Colombia,"1,584,903",0,"41,943 ",0,"1,444,041",0,"98,919","2,578","30,987",820,"7,834,929","153,186","51,146,556 ",South America
12,Argentina,"1,578,267",0,"42,501 ",0,"1,402,227",0,"133,539","3,262","34,765",936,"4,661,855","102,689","45,397,632 ",South America
13,Mexico,"1,377,217","+4,974","122,026 ",+189,"1,031,864","+7,948","223,327","3,913","10,627",942,"3,511,534","27,097","129,591,394 ",North America
14,Poland,"1,257,799","+3,678","27,118 ",+57,"999,610","+7,229","231,071","1,586","33,252",717,"6,976,460","184,434","37,826,281 ",Europe
15,Iran,"1,200,465","+5,502","54,693 ",+119,"951,860","+9,312","193,912","5,212","14,204",647,"7,407,400","87,646","84,514,714 ",Asia
16,Ukraine,"1,025,989","+6,113","17,774 ",+72,"658,538","+6,621","349,677",177,"23,529",408,"5,472,989","125,514","43,604,457 ",Europe
17,Peru,"1,006,318",0,"37,414 ",0,"943,637",0,"25,267","1,134","30,316","1,127","5,453,091","164,277","33,194,564 ",South America
18,South Africa,"994,911",0,"26,521 ",0,"839,194",0,"129,196",546,"16,673",444,"6,415,824","107,519","59,671,661 ",Africa
19,Netherlands,"753,905",0,"10,970 ",0,N/A,N/A,N/A,615,"43,951",640,"5,514,008","321,452","17,153,423 ",Europe
20,Indonesia,"713,365","+6,528","21,237 ",+243,"583,676","+6,983","108,452",0,"2,595",77,"7,124,513","25,914","274,929,846 ",Asia
21,Czechia,"670,599","+3,024","11,044 ",+53,"565,841",+96,"93,714",618,"62,563","1,030","3,663,434","341,780","10,718,704 ",Europe
22,Belgium,"638,030",+784,"19,158 ",+69,"43,814",+65,"575,058",494,"54,935","1,650","6,797,674","585,287","11,614,263 ",Europe
23,Romania,"615,809","+2,049","15,230 ",+122,"540,437","+4,105","60,142","1,210","32,116",794,"4,710,842","245,683","19,174,505 ",Europe
24,Chile,"598,394",0,"16,404 ",0,"567,376",0,"14,614",700,"31,173",855,"6,309,588","328,691","19,196,105 ",South America
25,Iraq,"591,597",+818,"12,780 ",+13,"531,803","+1,541","47,014",180,"14,551",314,"4,403,180","108,301","40,657,058 ",Asia
26,Canada,"541,616",0,"14,800 ",0,"448,222",0,"78,594",715,"14,289",390,"13,343,345","352,037","37,903,271 ",North America
27,Bangladesh,"509,148","+1,049","7,452 ",+24,"451,961","+1,473","49,735",0,"3,077",45,"3,171,910","19,167","165,487,491 ",Asia
28,Pakistan,"471,335","+1,853","9,874 ",+58,"422,132","+1,643","39,329","2,282","2,114",44,"6,557,112","29,409","222,962,689 ",Asia
29,Philippines,"469,886",+883,"9,109 ",+42,"438,678","+7,635","22,099",708,"4,261",83,"6,649,325","60,290","110,288,642 ",Asia
30,Morocco,"430,562",0,"7,204 ",0,"396,095",0,"27,263",833,"11,598",194,"4,384,421","118,105","37,123,051 ",Africa
31,Switzerland,"428,197",0,"7,193 ",0,"311,500",0,"109,504",428,"49,300",828,"3,476,677","400,286","8,685,472 ",Europe
32,Israel,"400,099","+1,435","3,222 ",+12,"361,317","+1,334","35,560",604,"43,500",350,"7,628,632","829,416","9,197,590 ",Asia
33,Sweden,"396,048",0,"8,279 ",0,N/A,N/A,N/A,302,"39,097",817,"3,989,420","393,823","10,129,985 ",Europe
34,Portugal,"392,996",0,"6,556 ",0,"316,671",0,"69,769",513,"38,597",644,"5,323,341","522,813","10,182,109 ",Europe
35,Saudi Arabia,"362,220",+154,"6,185 ",+9,"353,179",+175,"2,856",391,"10,327",176,"10,872,920","309,978","35,076,414 ",Asia
36,Austria,"351,892","+1,408","5,881 ",+38,"323,002","+2,249","23,009",414,"38,963",651,"3,757,237","416,016","9,031,477 ",Europe
37,Serbia,"323,367",0,"2,983 ",0,"31,536",0,"288,848",295,"37,083",342,"2,231,386","255,891","8,720,074 ",Europe
38,Hungary,"316,060",+698,"9,047 ",+96,"130,420","+3,938","176,593",467,"32,758",938,"2,610,590","270,575","9,648,308 ",Europe
39,Jordan,"286,356",0,"3,729 ",0,"258,651",0,"23,976",292,"27,931",364,"3,068,292","299,275","10,252,406 ",Asia
40,Nepal,"258,181",+481,"1,825 ",+6,"249,863",+731,"6,493",0,"8,785",62,"1,909,654","64,976","29,390,070 ",Asia
41,Panama,"228,724",0,"3,799 ",0,"183,522",0,"41,403",188,"52,609",874,"1,242,275","285,735","4,347,653 ",North America
42,Georgia,"221,605","+1,097","2,377 ",+25,"203,547","+3,208","15,681",0,"55,604",596,"1,876,048","470,729","3,985,409 ",Asia
43,Azerbaijan,"214,711","+1,519","2,499 ",+45,"168,971","+4,471","43,241",0,"21,084",245,"2,153,562","211,472","10,183,664 ",Asia
44,Japan,"213,547",0,"3,155 ",0,"180,188",0,"30,204",654,"1,691",25,"4,676,504","37,031","126,286,304 ",Asia
45,Ecuador,"209,274",0,"13,990 ",0,"181,618",0,"13,666",363,"11,775",787,"735,790","41,400","17,772,827 ",South America
46,Croatia,"204,930",+618,"3,671 ",+58,"191,226","+2,171","10,033",258,"50,071",897,"994,293","242,937","4,092,807 ",Europe
47,UAE,"200,892",0,655  ,0,"177,407",0,"22,830",0,"20,193",66,"20,187,127","2,029,177","9,948,431 ",Asia
48,Bulgaria,"197,384",0,"7,123 ",0,"109,742",0,"80,519",523,"28,513","1,029","1,127,820","162,917","6,922,677 ",Europe
