SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,044,068",0,"589,207 ",0,"25,641,574",0,"6,813,287","9,751","99,349","1,771","445,132,683","1,338,318","332,606,157 ",North America,105641,0,0
2,India,"18,762,976","+7,992","208,330 ",+17,"15,384,418","+10,653","3,170,228","8,944","13,487",150,"286,392,086","205,860","1,391,197,718 ",Asia,"746,6785",6,0.01
3,Brazil,"14,592,886",0,"401,417 ",0,"13,152,118",0,"1,039,351","8,318","68,253","1,877","43,818,216","204,943","213,807,144 ",South America,155335,0,0
4,France,"5,592,390",0,"104,224 ",0,"4,498,292",0,"989,874","5,804","85,520","1,594","75,604,728","1,156,160","65,392,975 ",Europe,126271,0,0
5,Russia,"4,805,288","+8,731","110,128 ",+397,"4,427,946","+8,406","267,214","2,300","32,916",754,"129,100,000","884,330","145,986,248 ",Europe,"301,3261",60,3
6,Turkey,"4,788,700",0,"39,737 ",0,"4,255,714",0,"493,249","3,581","56,280",467,"46,996,712","552,334","85,087,533 ",Asia,"182,1412",0,0
7,UK,"4,414,242",0,"127,502 ",0,"4,210,343",0,"76,397",208,"64,743","1,870","155,072,706","2,274,438","68,180,673 ",Europe,155350,0,0
8,Italy,"4,009,208",0,"120,544 ",0,"3,449,955",0,"438,709","2,640","66,391","1,996","58,240,981","964,443","60,388,208 ",Europe,155011,0,0
9,Spain,"3,514,942",0,"78,080 ",0,"3,192,970",0,"243,892","2,320","75,154","1,669","46,199,597","987,809","46,769,765 ",Europe,135991,0,0
10,Germany,"3,379,387",0,"83,338 ",0,"2,995,200","+20,000","300,849","5,049","40,228",992,"55,490,413","660,557","84,005,456 ",Europe,"251,0082",0,0
11,Argentina,"2,954,943",0,"63,508 ",0,"2,608,077",0,"283,358","5,317","64,890","1,395","11,064,135","242,965","45,538,004 ",South America,157174,0,0
12,Colombia,"2,841,934",0,"73,230 ",0,"2,650,643",0,"118,061","6,006","55,366","1,427","14,715,576","286,685","51,330,193 ",South America,187013,0,0
13,Poland,"2,792,142","+6,796","67,502 ",+429,"2,496,810","+13,030","227,830","2,831","73,842","1,785","14,321,250","378,746","37,812,291 ",Europe,145603,180,11
14,Iran,"2,479,805",0,"71,351 ",0,"1,938,064",0,"470,390","5,367","29,216",841,"15,693,870","184,897","84,878,935 ",Asia,"341,1905",0,0
15,Mexico,"2,340,934","+3,990","216,447 ",+529,"1,861,861","+3,017","262,626","4,798","18,000","1,664","6,612,450","50,845","130,050,050 ",North America,5660120,31,4
16,Ukraine,"2,069,537","+10,072","44,085 ",+307,"1,655,525","+20,192","369,927",177,"47,558","1,013","9,418,779","216,444","43,515,909 ",Europe,219875,231,7
17,Peru,"1,791,998",0,"61,101 ",0,"1,688,091",0,"42,806","2,679","53,733","1,832","11,096,385","332,723","33,350,215 ",South America,195463,0,0
18,Indonesia,"1,662,868",0,"45,334 ",0,"1,517,432",0,"100,102",0,"6,027",164,"14,563,216","52,783","275,909,168 ",Asia,"1666,08619",0,0
19,Czechia,"1,630,758","+2,216","29,267 ",+14,"1,549,439",+133,"52,052",553,"152,046","2,729","18,138,011","1,691,124","10,725,415 ",Europe,73661,207,1
20,South Africa,"1,579,536",0,"54,331 ",0,"1,504,426",0,"20,779",546,"26,359",907,"10,625,030","177,306","59,924,983 ",Africa,"381,1036",0,0
21,Netherlands,"1,488,594",0,"17,124 ",0,"1,247,859",0,"223,611",810,"86,716",998,"12,274,847","715,058","17,166,230 ",Europe,"121,0021",0,0
22,Canada,"1,211,083",0,"24,169 ",0,"1,103,462",0,"83,452","1,422","31,858",636,"31,325,175","824,016","38,015,263 ",North America,"311,5731",0,0
23,Chile,"1,190,991",0,"26,247 ",0,"1,125,761",0,"38,983","3,396","61,864","1,363","12,979,820","674,219","19,251,636 ",South America,167331,0,0
24,Iraq,"1,058,794",0,"15,433 ",0,"934,935",0,"108,426",551,"25,847",377,"9,292,052","226,837","40,963,595 ",Asia,"392,6544",0,0
25,Romania,"1,053,629",0,"27,971 ",0,"985,827",0,"39,831","1,295","55,074","1,462","8,225,496","429,950","19,131,264 ",Europe,186842,0,0
26,Philippines,"1,028,738",0,"17,145 ",0,"942,239",0,"69,354",750,"9,286",155,"11,731,301","105,895","110,782,828 ",Asia,"1086,4629",0,0
27,Belgium,"986,622","+3,663","24,185 ",+45,"848,796",0,"113,641",886,"84,825","2,079","12,475,193","1,072,552","11,631,313 ",Europe,124811,315,4
28,Sweden,"967,678",0,"14,002 ",0,"790,873",0,"162,803",392,"95,326","1,379","8,482,276","835,587","10,151,283 ",Europe,107251,0,0
29,Israel,"838,407",0,"6,362 ",0,"830,530",0,"1,515",114,"91,155",692,"14,200,104","1,543,894","9,197,590 ",Asia,"111,4461",0,0
30,Portugal,"836,033",0,"16,974 ",0,"795,326",0,"23,733",89,"82,189","1,669","10,462,333","1,028,534","10,172,080 ",Europe,125991,0,0
31,Pakistan,"820,823","+5,112","17,811 ",+131,"711,465","+3,272","91,547","5,360","3,658",79,"11,788,126","52,527","224,418,238 ",Asia,"27312,60019",23,0.6
32,Hungary,"779,348","+2,365","27,540 ",+182,"510,379","+6,682","241,429",677,"80,845","2,857","5,373,540","557,419","9,640,033 ",Europe,123502,245,19
33,Bangladesh,"756,955",0,"11,393 ",0,"677,101",0,"68,461",0,"4,559",69,"5,448,658","32,815","166,042,950 ",Asia,"21914,57430",0,0
34,Jordan,"709,817",0,"8,801 ",0,"680,907",0,"20,109",729,"69,003",856,"6,685,507","649,918","10,286,696 ",Asia,"141,1692",0,0
35,Serbia,"687,944",0,"6,337 ",0,"633,164",0,"48,443",171,"79,000",728,"3,828,544","439,648","8,708,207 ",Europe,"131,3742",0,0
36,Switzerland,"658,143",0,"10,625 ",0,"588,162",0,"59,356",242,"75,589","1,220","6,878,392","789,995","8,706,884 ",Europe,138191,0,0
37,Austria,"618,870","+2,131","10,205 ",+26,"584,777","+2,202","23,888",501,"68,392","1,128","31,892,904","3,524,524","9,048,854 ",Europe,158870,235,3
38,Japan,"580,988",0,"10,107 ",0,"515,560",0,"55,321",951,"4,605",80,"11,702,186","92,760","126,155,706 ",Asia,"21712,48211",0,0
39,Lebanon,"525,577",0,"7,249 ",0,"457,758",0,"60,570",573,"77,289","1,066","3,982,661","585,676","6,800,113 ",Asia,139382,0,0
40,UAE,"518,262",0,"1,584 ",0,"498,943",0,"17,735",0,"51,884",159,"43,904,822","4,395,358","9,988,908 ",Asia,"196,3060",0,0
41,Morocco,"510,886",0,"9,020 ",0,"497,105",0,"4,761",207,"13,707",242,"6,253,093","167,773","37,271,232 ",Africa,"734,1326",0,0
42,Saudi Arabia,"416,307",0,"6,946 ",0,"399,509",0,"9,852","1,312","11,807",197,"16,838,619","477,553","35,260,226 ",Asia,"855,0762",0,0
43,Malaysia,"404,925",0,"1,492 ",0,"375,340",0,"28,093",309,"12,380",46,"9,333,787","285,369","32,707,748 ",Asia,"8121,9224",0,0
44,Bulgaria,"403,728",0,"16,368 ",0,"338,312",0,"49,048",682,"58,468","2,370","2,509,499","363,429","6,905,057 ",Europe,174223,0,0
45,Slovakia,"381,744",0,"11,647 ",0,"362,303",0,"7,794",327,"69,893","2,132","2,611,807","478,193","5,461,830 ",Europe,144692,0,0
46,Ecuador,"380,689",0,"18,552 ",0,"318,598",0,"43,539",620,"21,311","1,039","1,281,437","71,734","17,863,646 ",South America,4796314,0,0
47,Panama,"364,218",0,"6,227  ",0,"354,094",0,"3,897",105,"83,332","1,425","2,384,632","545,597","4,370,682 ",North America,127022,0,0
48,Belarus,"357,233",0,"2,532 ",0,"347,554",0,"7,147",0,"37,815",268,"5,832,409","617,398","9,446,750 ",Europe,"263,7312",0,0
49,Greece,"342,908",0,"10,315 ",0,"303,202",0,"29,391",817,"33,033",994,"8,079,691","778,326","10,380,854 ",Europe,"301,0061",0,0
50,Croatia,"330,176",0,"7,040 ",0,"308,258",0,"14,878",245,"80,841","1,724","1,794,905","439,467","4,084,275 ",Europe,125802,0,0
51,Kazakhstan,"319,818","+2,853","3,668 ",+30,"273,915","+2,626","42,235",221,"16,866",193,"10,128,374","534,145","18,961,857 ",Asia,"595,1702",150,2
52,Azerbaijan,"317,913",0,"4,490 ",0,"287,298",0,"26,125",0,"31,123",440,"3,229,867","316,201","10,214,595 ",Asia,"322,2753",0,0
53,Nepal,"317,530",0,"3,246 ",0,"280,167",0,"34,117",0,"10,739",110,"2,458,565","83,150","29,567,847 ",Asia,"939,10912",0,0
54,Georgia,"310,310","+1,476","4,110 ",+15,"290,767",+791,"15,433",0,"77,912","1,032","4,184,317","1,050,590","3,982,826 ",Asia,139691,371,4
55,Tunisia,"307,215",0,"10,641 ",0,"258,190",0,"38,384",519,"25,772",893,"1,305,372","109,505","11,920,621 ",Africa,"391,1209",0,0
56,Bolivia,"301,831",0,"12,920 ",0,"249,103",0,"39,808",71,"25,570","1,095","1,143,872","96,904","11,804,204 ",South America,3991410,0,0
57,Palestine,"295,601",0,"3,231 ",0,"271,233",0,"21,137",147,"56,860",621,"1,741,234","334,933","5,198,754 ",Asia,"181,6093",0,0
58,Paraguay,"276,865",0,"6,302 ",0,"227,540",0,"43,023",526,"38,428",875,"1,090,897","151,413","7,204,755 ",South America,"261,1437",0,0
59,Kuwait,"272,562",0,"1,554 ",0,"255,817",0,"15,191",222,"63,055",360,"2,316,838","535,985","4,322,582 ",Asia,"162,7822",0,0
60,Dominican Republic,"266,214",0,"3,471 ",0,"224,746",0,"37,997",198,"24,339",317,"1,402,391","128,217","10,937,650 ",North America,"413,1518",0,0
61,Ethiopia,"256,418",0,"3,658 ",0,"197,916",0,"54,844",945,"2,186",31,"2,574,544","21,948","117,299,596 ",Africa,"45732,06746",0,0
62,Denmark,"250,554",0,"2,483 ",0,"237,757",0,"10,314",30,"43,132",427,"37,198,239","6,403,480","5,809,066 ",Europe,"232,3400",0,0
63,Moldova,"250,508",0,"5,795 ",0,"239,399",0,"5,314",207,"62,219","1,439","985,075","244,666","4,026,198 ",Europe,166954,0,0
64,Costa Rica,"248,382",0,"3,217 ",0,"202,593",0,"42,572",372,"48,394",627,"974,477","189,864","5,132,504 ",North America,"211,5955",0,0
65,Ireland,"248,326",0,"4,899 ",0,"230,545",0,"12,882",44,"49,832",983,"4,472,564","897,516","4,983,269 ",Europe,"201,0171",0,0
66,Lithuania,"247,269","+1,306","3,923 ",+6,"222,436",+860,"20,910",225,"91,897","1,458","2,797,345","1,039,625","2,690,725 ",Europe,116861,485,2
