SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,848,068",0,"623,838 ",0,"29,324,300",0,"4,899,930","4,702","104,646","1,873","514,574,420","1,545,229","333,008,450 ",North America
2,India,"30,987,880","+1,077","412,019 ",0,"30,143,850","+7,367","432,011","8,944","22,229",296,"438,011,958","314,209","1,394,012,781 ",Asia
3,Brazil,"19,209,729",0,"537,498 ",0,"17,858,633",0,"813,598","8,318","89,715","2,510","54,204,686","253,150","214,120,416 ",South America
4,Russia,"5,882,295","+25,293","146,069 ",+791,"5,278,976","+21,493","457,250","2,300","40,290","1,000","157,300,000","1,077,403","145,999,197 ",Europe
5,France,"5,829,724",0,"111,413 ",0,"5,652,916",0,"65,395",931,"89,108","1,703","97,291,563","1,487,118","65,422,880 ",Europe
6,Turkey,"5,500,151",0,"50,367 ",0,"5,365,075",0,"84,709",684,"64,498",591,"63,945,195","749,863","85,275,877 ",Asia
7,UK,"5,233,207",0,"128,530 ",0,"4,374,314",0,"730,363",522,"76,672","1,883","227,859,646","3,338,379","68,254,572 ",Europe
8,Argentina,"4,702,657",0,"100,250 ",0,"4,326,403",0,"276,004","5,092","103,074","2,197","17,914,318","392,651","45,624,038 ",South America
9,Colombia,"4,565,372",0,"114,337 ",0,"4,317,436",0,"133,599","8,155","88,747","2,223","21,249,424","413,069","51,442,744 ",South America
10,Italy,"4,275,846",0,"127,831 ",0,"4,106,315",0,"41,700",151,"70,828","2,117","73,985,973","1,225,546","60,369,819 ",Europe
11,Spain,"4,041,474",0,"81,043 ",0,"3,654,790",0,"305,641",798,"86,405","1,733","54,183,930","1,158,432","46,773,513 ",Europe
12,Germany,"3,746,916",0,"91,831 ",0,"3,637,400",+600,"17,685",398,"44,574","1,092","65,247,345","776,191","84,060,941 ",Europe
13,Iran,"3,464,055","+23,655","86,592 ",+201,"3,086,017","+16,074","291,446","4,064","40,705","1,018","24,671,220","289,901","85,102,167 ",Asia
14,Poland,"2,881,151",+105,"75,191 ",+12,"2,652,655",+51,"153,305",62,"76,213","1,989","18,000,131","476,147","37,803,717 ",Europe
15,Indonesia,"2,726,803","+56,757","70,192 ",+982,"2,176,412","+19,049","480,199",0,"9,862",254,"22,643,935","81,892","276,509,398 ",Asia
16,Mexico,"2,616,827","+12,116","235,507 ",+230,"2,061,595","+5,278","319,725","4,798","20,078","1,807","7,824,073","60,032","130,331,161 ",North America
17,Ukraine,"2,242,868",+623,"52,685 ",+20,"2,179,665",+589,"10,518",177,"51,606","1,212","11,101,770","255,438","43,461,638 ",Europe
18,South Africa,"2,236,805",0,"65,595 ",0,"1,970,516",0,"200,694",546,"37,230","1,092","14,045,630","233,781","60,080,245 ",Africa
19,Peru,"2,085,883",0,"194,752 ",0,N/A,N/A,N/A,"2,116","62,366","5,823","14,815,619","442,976","33,445,614 ",South America
