SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,577,488","+15,881","620,966 ",+308,"29,071,418","+19,331","4,885,104","3,883","103,855","1,865","507,310,067","1,523,730","332,939,637 ",North America
2,India,"30,501,189","+47,252","401,068 ",+797,"29,597,738","+61,651","502,383","8,944","21,888",288,"414,251,520","297,267","1,393,531,257 ",Asia
3,Brazil,"18,687,469","+65,165","521,952 ","+1,763","16,989,351","+58,079","1,176,166","8,318","87,297","2,438","53,209,627","248,565","214,066,830 ",South America
4,France,"5,780,648","+2,683","111,135 ",+24,"5,626,699","+3,943","42,814","1,123","88,365","1,699","93,728,985","1,432,776","65,417,765 ",Europe
5,Russia,"5,561,360","+23,218","136,565 ",+679,"5,035,518","+18,197","389,277","2,300","38,092",935,"150,700,000","1,032,213","145,996,982 ",Europe
6,Turkey,"5,435,831","+4,891","49,829 ",+55,"5,305,856","+5,352","80,146",697,"63,768",585,"61,236,294","718,368","85,243,660 ",Asia
7,UK,"4,855,169","+27,125","128,189 ",+27,"4,329,769","+2,213","397,211",300,"71,146","1,878","214,786,845","3,147,432","68,241,931 ",Europe
8,Argentina,"4,512,439","+20,888","95,382 ",+610,"4,114,096","+22,043","302,961","5,784","98,937","2,091","16,896,843","370,469","45,609,321 ",South America
9,Colombia,"4,297,302","+28,005","107,723 ",+586,"3,993,651","+29,577","195,928","8,155","83,567","2,095","20,180,384","392,435","51,423,492 ",South America
10,Italy,"4,261,582",+794,"127,615 ",+28,"4,086,188","+2,345","47,779",213,"70,588","2,114","71,970,918","1,192,105","60,372,965 ",Europe
11,Spain,"3,833,868","+12,563","80,911 ",+28,"3,606,789","+3,205","146,168",586,"81,968","1,730","52,691,812","1,126,546","46,772,872 ",Europe
12,Germany,"3,737,611",+671,"91,573 ",+43,"3,626,800","+1,100","19,238",590,"44,468","1,089","63,813,168","759,216","84,051,450 ",Europe
13,Iran,"3,232,696","+13,836","84,516 ",+127,"2,902,140","+12,201","246,040","3,196","38,003",994,"23,806,452","279,865","85,063,982 ",Asia
