SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"96,347,971",0,"1,071,420 ",0,"92,023,741",0,"3,252,810","4,006",0,0,"1,101,062,482",0, ,North America
2,India,"44,436,339",0,"527,911 ",0,"43,845,680",0,"62,748",698,"31,531",375,"886,147,613","628,781","1,409,310,426 ",Asia
3,France,"34,529,201",0,"154,093 ",0,"34,015,188",0,"359,920",869,"526,477","2,350","271,490,188","4,139,492","65,585,393 ",Europe
4,Brazil,"34,472,679",0,"684,029 ",0,"33,480,980",0,"307,670","8,318","159,727","3,169","63,776,166","295,502","215,822,801 ",South America
5,Germany,"32,184,553",0,"147,494 ",0,"31,317,600","+51,600","719,459","1,406","381,503","1,748","122,332,384","1,450,081","84,362,457 ",Europe
6,UK,"23,521,792",0,"188,242 ",0,"23,205,649",+420,"127,901",146,"342,603","2,742","522,526,476","7,610,774","68,656,152 ",Europe
7,S. Korea,"23,327,897","+81,499","26,876 ",+112,"21,329,194","+119,528","1,971,827",555,"454,164",523,"15,804,065","307,685","51,364,453 ",Asia
8,Italy,"21,867,757",0,"175,595 ",0,"21,046,229",0,"645,933",213,"362,831","2,913","242,418,090","4,022,209","60,269,892 ",Europe
9,Russia,"19,578,730","+49,761","384,441 ",+95,"18,635,574","+38,940","558,715","2,300","134,037","2,632","273,400,000","1,871,711","146,069,569 ",Europe
10,Japan,"18,939,344","+167,340","39,880 ",+316,"17,110,166","+234,203","1,789,298",555,"150,742",317,"71,721,798","570,848","125,640,688 ",Asia
11,Turkey,"16,671,848",0,"100,400 ",0,N/A,N/A,N/A,975,"193,186","1,163","162,743,369","1,885,800","86,299,375 ",Asia
12,Spain,"13,342,530",0,"112,600 ",0,"13,113,979",0,"115,951",339,"285,134","2,406","471,036,328","10,066,196","46,793,878 ",Europe
13,Vietnam,"11,411,679",0,"43,117 ",0,"10,178,760",0,"1,189,802",149,"115,002",435,"85,826,548","864,923","99,230,284 ",Asia
14,Australia,"10,042,745","+11,596","13,957 ",+54,"9,906,176",0,"122,612",74,"384,206",534,"78,269,073","2,994,343","26,138,983 ",Australia/Oceania
15,Argentina,"9,678,225",0,"129,711 ",0,"9,481,735","+4,456","66,779",456,"209,978","2,814","35,716,069","774,894","46,091,565 ",South America
16,Netherlands,"8,386,307",0,"22,600 ",0,"8,316,043",0,"47,664",35,"487,102","1,313","21,107,399","1,225,981","17,216,739 ",Europe
17,Iran,"7,528,961",0,"143,867 ",0,"7,296,683",0,"88,411","1,082","87,226","1,667","53,730,223","622,488","86,315,256 ",Asia
18,Mexico,"7,027,252","+5,654","329,494 ",+38,"6,280,542","+5,780","417,216","4,798","53,294","2,499","18,176,077","137,845","131,858,780 ",North America
19,Indonesia,"6,362,902","+4,094","157,591 ",+25,"6,160,877","+4,843","44,434","2,771","22,743",563,"106,819,620","381,811","279,771,172 ",Asia
20,Colombia,"6,299,595",0,"141,519 ",0,"6,122,457",0,"35,619",342,"121,020","2,719","36,279,188","696,948","52,054,373 ",South America
21,Poland,"6,180,224","+3,342","117,119 ",+26,"5,335,960",0,"727,145","2,782","163,684","3,102","36,970,575","979,168","37,757,122 ",Europe
22,Portugal,"5,420,140",0,"24,855 ",0,"5,323,606",0,"71,679",61,"534,925","2,453","43,527,258","4,295,794","10,132,530 ",Europe
23,Taiwan,"5,342,106","+34,118","9,950 ",+36,"4,836,563","+21,944","495,593",0,"223,427",416,"24,379,957","1,019,661","23,909,855 ",Asia
24,Ukraine,"5,044,941",0,"108,803 ",0,"4,923,140",+777,"12,998",177,"116,871","2,521","19,521,252","452,229","43,166,717 ",Europe
25,Austria,"4,912,972","+4,698","19,428 ",+10,"4,829,500","+5,431","64,044",65,"538,858","2,131","195,567,915","21,450,010","9,117,381 ",Europe
26,Malaysia,"4,782,624",0,"36,216 ",0,"4,715,417",0,"30,991",69,"143,787","1,089","63,754,369","1,916,746","33,261,780 ",Asia
27,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,409",3,0,0,"26,022,791 ",Asia
28,Greece,"4,762,827",0,"32,552 ",0,"4,663,105","+8,184","67,170",115,"461,820","3,156","91,707,649","8,892,287","10,313,168 ",Europe
29,Thailand,"4,652,923","+2,004","32,331 ",+25,"4,604,605","+1,743","15,987","1,496","66,302",461,"17,270,775","246,099","70,178,181 ",Asia
30,Israel,"4,633,426",0,"11,620 ",0,"4,610,924",0,"10,882",266,"496,829","1,246","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,508,422",0,"60,451 ",0,"4,423,279",0,"24,692",154,"231,550","3,105","43,971,385","2,258,345","19,470,625 ",South America
32,Belgium,"4,482,315",0,"32,516 ",0,"4,392,685","+2,738","57,114",63,"383,151","2,779","35,286,170","3,016,286","11,698,548 ",Europe
33,Canada,"4,158,491",0,"43,797 ",0,"4,032,761","+4,085","81,933",261,"108,134","1,139","64,259,009","1,670,935","38,456,909 ",North America
34,Peru,"4,103,874",0,"215,762 ",0,"3,839,709",0,"48,403",213,"120,830","6,353","34,319,819","1,010,475","33,964,033 ",South America
35,Czechia,"4,042,708","+1,927","40,829 ",+1,"3,985,879",+365,"16,000",20,"376,000","3,797","55,971,507","5,205,741","10,751,880 ",Europe
36,Switzerland,"4,025,870",0,"14,148 ",0,"3,938,868","+1,775","72,854",46,"457,937","1,609","22,103,405","2,514,230","8,791,321 ",Europe
37,South Africa,"4,011,937",0,"102,084 ",0,"3,902,822",0,"7,031",192,"65,852","1,676","26,168,861","429,533","60,923,970 ",Africa
38,Philippines,"3,880,229",0,"61,814 ",0,"3,794,234",0,"24,181",682,"34,420",548,"32,226,732","285,871","112,731,674 ",Asia
39,Romania,"3,219,354",0,"66,709 ",0,"3,096,517",0,"56,128",208,"169,791","3,518","24,663,791","1,300,782","18,960,741 ",Europe
40,Denmark,"3,091,962",0,"6,923 ",0,"3,075,183",0,"9,856",6,"529,786","1,186","128,199,509","21,966,079","5,836,249 ",Europe
41,Sweden,"2,564,423",0,"19,779 ",0,"2,523,506",+738,"21,138",17,"250,548","1,932","18,844,252","1,841,109","10,235,271 ",Europe
42,Iraq,"2,457,871",0,"25,346 ",0,"2,429,962",0,"2,563",21,"58,281",601,"19,212,734","455,576","42,172,434 ",Asia
43,Serbia,"2,283,195",0,"16,684 ",0,"2,186,355",0,"80,156",27,"263,606","1,926","10,677,222","1,232,735","8,661,406 ",Europe
44,Hungary,"2,048,547",0,"47,291 ",0,"1,962,698",0,"38,558",23,"213,226","4,922","11,394,556","1,186,019","9,607,399 ",Europe
45,Bangladesh,"2,011,946",0,"29,323 ",0,"1,956,483",0,"26,140","1,331","11,959",174,"14,751,724","87,686","168,233,428 ",Asia
46,Singapore,"1,839,244",0,"1,592 ",0,"1,760,918",0,"76,734",9,"309,131",268,"24,342,902","4,091,437","5,949,719 ",Asia
47,Slovakia,"1,834,717",+502,"20,357 ",+4,"1,809,356",+567,"5,004",22,"335,700","3,725","7,269,520","1,330,110","5,465,352 ",Europe
48,New Zealand,"1,743,042","+2,202","2,744 ",+2,"1,726,116","+2,884","14,182",0,"348,462",549,"7,486,691","1,496,710","5,002,100 ",Australia/Oceania
49,Georgia,"1,735,682",0,"16,889 ",0,"1,637,293",0,"81,500",0,"436,909","4,251","16,920,079","4,259,156","3,972,637 ",Asia
50,Jordan,"1,735,495",0,"14,110 ",0,"1,718,032",0,"3,353",59,"166,524","1,354","17,128,152","1,643,473","10,421,922 ",Asia
51,Ireland,"1,656,956",0,"7,798 ",0,"1,639,021",0,"10,137",15,"327,661","1,542","12,636,194","2,498,789","5,056,928 ",Europe
52,Pakistan,"1,569,295",+219,"30,582 ",+1,"1,528,907",0,"9,806",117,"6,818",133,"30,129,068","130,906","230,158,265 ",Asia
53,Hong Kong,"1,540,803",0,"9,690 ",0,"1,320,709",0,"210,404",15,"201,984","1,270","54,352,132","7,125,017","7,628,351 ",Asia
54,Norway,"1,460,127",0,"3,980 ",0,"1,454,311",0,"1,836",20,"264,861",722,"11,002,430","1,995,797","5,512,799 ",Europe
55,Kazakhstan,"1,388,689",+210,"13,684 ",0,"1,357,886",+577,"17,119",24,"72,095",710,"11,575,012","600,929","19,261,858 ",Asia
56,Morocco,"1,264,435",0,"16,273 ",0,"1,247,776",0,386,293,"33,402",430,"12,454,380","328,997","37,855,594 ",Africa
57,Finland,"1,258,798",0,"5,577 ",0,"1,226,243","+2,191","26,978",21,"226,431","1,003","11,362,325","2,043,839","5,559,305 ",Europe
58,Bulgaria,"1,242,910",0,"37,603 ",0,"1,192,990",0,"12,317",52,"181,830","5,501","10,435,728","1,526,680","6,835,572 ",Europe
59,Lithuania,"1,219,230",+818,"9,291 ",+1,"1,189,709","+1,368","20,230",8,"461,766","3,519","10,118,064","3,832,075","2,640,362 ",Europe
60,Croatia,"1,213,658",0,"16,702 ",0,"1,191,320",0,"5,636",13,"299,622","4,123","5,139,204","1,268,742","4,050,630 ",Europe
61,Lebanon,"1,209,478",0,"10,627 ",0,"1,087,587",0,"111,264",186,"178,931","1,572","4,795,578","709,460","6,759,473 ",Asia
62,Tunisia,"1,143,862",0,"29,234 ",0,N/A,N/A,N/A,99,"94,646","2,419","4,918,504","406,967","12,085,742 ",Africa
63,Slovenia,"1,128,259","+1,544","6,783 ",0,"1,100,546",0,"20,930",14,"542,548","3,262","2,722,744","1,309,292","2,079,555 ",Europe
64,Cuba,"1,110,539",0,"8,530 ",0,"1,101,746",0,263,23,"98,176",754,"14,064,773","1,243,384","11,311,690 ",North America
65,Guatemala,"1,101,954",0,"19,490 ",0,"1,074,566",0,"7,898",5,"59,145","1,046","5,655,640","303,552","18,631,508 ",North America
66,Bolivia,"1,101,652",0,"22,198 ",0,"1,029,045",0,"50,409",220,"91,675","1,847","2,705,422","225,133","12,016,984 ",South America
67,Costa Rica,"1,049,554",0,"8,836 ",0,"860,711",0,"180,007",52,"202,047","1,701","4,659,757","897,040","5,194,593 ",North America
68,UAE,"1,015,398",0,"2,341 ",0,"994,358",0,"18,699",0,"100,054",231,"184,255,359","18,155,865","10,148,531 ",Asia
69,Nepal,"997,526",+180,"12,002 ",+1,"982,366",+215,"3,158",0,"32,955",397,"5,891,935","194,653","30,268,921 ",Asia
70,Ecuador,"995,968",0,"35,843 ",0,"947,772",0,"12,353",759,"54,658","1,967","3,082,403","169,160","18,221,795 ",South America
