SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"40,765,356",0,"665,858 ",0,"31,299,924",0,"8,799,574","25,826","122,314","1,998","591,510,005","1,774,794","333,283,703 ",North America
2,India,"32,998,017","+10,402","440,682 ",+115,"32,141,758","+11,182","415,577","8,944","23,639",316,"530,058,218","379,714","1,395,938,877 ",Asia
3,Brazil,"20,877,864",0,"583,362 ",0,"19,838,912",0,"455,590","8,318","97,408","2,722","56,897,224","265,460","214,334,759 ",South America
4,Russia,"7,012,599","+18,645","187,200 ",+793,"6,270,731","+15,256","554,668","2,300","48,029","1,282","180,400,000","1,235,548","146,008,058 ",Europe
5,UK,"6,941,611",0,"133,161 ",0,"5,586,491",0,"1,221,959","1,038","101,626","1,950","273,256,505","4,000,527","68,305,134 ",Europe
6,France,"6,826,042",0,"114,856 ",0,"6,356,179",0,"355,007","2,270","104,305","1,755","128,108,421","1,957,547","65,443,342 ",Europe
7,Turkey,"6,478,663",0,"57,837 ",0,"5,906,376",0,"514,450",633,"75,858",677,"77,633,296","909,005","85,404,743 ",Asia
8,Argentina,"5,202,405",0,"112,444 ",0,"4,895,988",0,"193,973","2,391","113,881","2,461","22,458,937","491,627","45,682,903 ",South America
9,Iran,"5,129,407","+25,870","110,674 ",+610,"4,362,814","+29,922","655,919","7,689","60,166","1,298","29,227,907","342,830","85,254,905 ",Asia
10,Colombia,"4,916,980",0,"125,230 ",0,"4,746,546",0,"45,204",542,"95,439","2,431","24,363,731","472,901","51,519,753 ",South America
11,Spain,"4,877,755",0,"84,795 ",0,"4,418,343",0,"374,617","1,460","104,279","1,813","60,618,810","1,295,936","46,776,077 ",Europe
12,Italy,"4,566,126",0,"129,466 ",0,"4,299,621",0,"137,039",569,"75,652","2,145","85,260,247","1,412,594","60,357,238 ",Europe
13,Indonesia,"4,129,020","+5,403","135,861 ",+392,"3,837,640","+10,191","155,519",0,"14,911",491,"33,236,456","120,022","276,920,081 ",Asia
14,Germany,"4,009,142","+3,648","92,856 ",+7,"3,768,400","+4,800","147,886","1,217","47,672","1,104","70,379,237","836,863","84,098,904 ",Europe
15,Mexico,"3,420,880","+15,586","262,868 ",+647,"2,757,795","+12,910","400,217","4,798","26,209","2,014","9,943,832","76,184","130,523,501 ",North America
16,Poland,"2,890,484",+323,"75,379 ",0,"2,657,527",+197,"157,578",60,"76,472","1,994","19,966,311","528,239","37,797,850 ",Europe
17,South Africa,"2,814,014",0,"83,343 ",0,"2,586,646",0,"144,025",546,"46,755","1,385","16,708,682","277,615","60,186,476 ",Africa
18,Ukraine,"2,297,534","+1,379","53,983 ",+17,"2,212,720",+407,"30,831",177,"52,909","1,243","12,097,306","278,582","43,424,505 ",Europe
19,Peru,"2,154,132",0,"198,447 ",0,N/A,N/A,N/A,"1,189","64,282","5,922","16,930,834","505,234","33,510,887 ",South America
20,Philippines,"2,080,984","+20,019","34,234 ",+173,"1,889,312","+20,089","157,438","3,050","18,698",308,"19,153,712","172,102","111,292,955 ",Asia
21,Netherlands,"1,954,233","+2,347","18,037 ",+2,"1,863,086","+2,898","73,110",215,"113,754","1,050","16,718,169","973,149","17,179,451 ",Europe
22,Iraq,"1,917,292","+4,897","21,100 ",+58,"1,771,707","+7,706","124,485",812,"46,446",511,"14,530,450","351,997","41,280,019 ",Asia
23,Malaysia,"1,844,835","+20,396","18,219 ",+336,"1,570,827","+20,573","255,789",959,"56,155",555,"23,443,630","713,597","32,852,770 ",Asia
24,Czechia,"1,680,559",+205,"30,406 ",0,"1,647,873",+7,"2,280",13,"156,588","2,833","36,369,942","3,388,817","10,732,343 ",Europe
25,Chile,"1,640,666",0,"37,067 ",0,"1,597,772",0,"5,827",597,"84,969","1,920","20,499,084","1,061,636","19,308,959 ",South America
26,Japan,"1,556,998","+16,012","16,313 ",+66,"1,343,613","+24,235","197,072","2,207","12,355",129,"22,454,803","178,183","126,020,896 ",Asia
27,Bangladesh,"1,514,456","+2,430","26,563 ",+70,"1,451,063","+5,060","36,830","1,454","9,089",159,"9,064,015","54,401","166,616,326 ",Asia
28,Canada,"1,513,189",0,"27,016 ",0,"1,450,499",0,"35,674",405,"39,684",709,"40,781,599","1,069,517","38,130,868 ",North America
29,Thailand,"1,280,534","+15,452","12,855 ",+224,"1,115,574","+18,257","152,105","5,174","18,292",184,"9,201,621","131,441","70,005,912 ",Asia
30,Belgium,"1,192,008",0,"25,397 ",0,"1,105,366",0,"61,245",194,"102,328","2,180","18,821,590","1,615,738","11,648,912 ",Europe
31,Pakistan,"1,179,305","+3,747","26,175 ",+61,"1,060,881","+2,940","92,249","5,506","5,220",116,"18,053,326","79,910","225,920,740 ",Asia
32,Sweden,"1,130,525",0,"14,651 ",0,"1,090,691","+1,636","25,183",49,"111,127","1,440","11,935,233","1,173,196","10,173,267 ",Europe
33,Israel,"1,114,518",+884,"7,154 ",0,"1,016,018",+916,"91,346",679,"119,507",767,"19,622,008","2,104,011","9,326,000 ",Asia
34,Romania,"1,106,008","+1,242","34,689 ",+11,"1,058,587",+372,"12,732",372,"57,947","1,817","11,698,542","612,918","19,086,628 ",Europe
35,Portugal,"1,045,857",0,"17,785 ",0,"985,714",0,"42,358",139,"102,921","1,750","17,151,291","1,687,832","10,161,727 ",Europe
36,Morocco,"881,042",0,"12,993 ",0,"818,596",0,"49,453","1,081","23,542",347,"9,135,804","244,115","37,424,194 ",Africa
37,Hungary,"813,040",0,"30,061 ",0,"777,988",0,"4,991",19,"84,415","3,121","6,606,051","685,880","9,631,491 ",Europe
38,Kazakhstan,"812,999","+4,568","9,779 ",+90,"716,645","+6,620","86,575",221,"42,699",514,"11,575,012","607,919","19,040,385 ",Asia
39,Jordan,"800,240",0,"10,463 ",0,"778,053",0,"11,724",556,"77,527","1,014","9,357,342","906,535","10,322,093 ",Asia
40,Switzerland,"788,813",0,"11,010 ",0,"710,815",0,"66,988",272,"90,367","1,261","9,865,479","1,130,198","8,728,986 ",Europe
41,Serbia,"779,723","+2,800","7,379 ",+21,"727,458","+1,465","44,886",108,"89,665",849,"5,101,239","586,622","8,695,956 ",Europe
42,Nepal,"769,271",+976,"10,838 ",+20,"727,185","+1,534","31,248",0,"25,857",364,"3,958,112","133,040","29,751,359 ",Asia
43,UAE,"723,263",+971,"2,046 ",+1,"712,521","+1,387","8,696",0,"72,105",204,"76,223,709","7,599,049","10,030,691 ",Asia
44,Austria,"696,905","+1,774","10,793 ",+3,"668,398","+1,244","17,714",155,"76,863","1,190","78,261,780","8,631,696","9,066,791 ",Europe
45,Cuba,"680,453",0,"5,617 ",0,"641,179",0,"33,657",419,"60,119",496,"8,161,597","721,086","11,318,484 ",North America
46,Tunisia,"672,236",0,"23,773 ",0,"632,806",0,"15,657",504,"56,189","1,987","2,641,408","220,783","11,963,843 ",Africa
47,Lebanon,"606,536",0,"8,089 ",0,"558,955",0,"39,492",200,"89,335","1,191","4,780,275","704,071","6,789,475 ",Asia
48,Greece,"598,667",0,"13,843 ",0,"548,396",0,"36,428",381,"57,769","1,336","15,934,296","1,537,594","10,363,136 ",Europe
49,Georgia,"564,837","+2,210","7,806 ",+74,"514,768","+5,587","42,263",0,"141,913","1,961","8,233,905","2,068,738","3,980,159 ",Asia
50,Saudi Arabia,"545,243",+120,"8,579 ",+7,"534,062",+219,"2,602",723,"15,381",242,"27,716,282","781,842","35,449,968 ",Asia
51,Vietnam,"524,307","+13,137","13,074 ",+281,"291,727","+9,211","219,506",0,"5,330",133,"42,517,091","432,228","98,367,320 ",Asia
52,Ecuador,"502,146",0,"32,296 ",0,"443,880",0,"25,970",759,"27,963","1,798","1,772,699","98,717","17,957,394 ",South America
53,Bolivia,"492,509",+289,"18,507 ",+10,"439,445",+700,"34,557",220,"41,527","1,560","2,314,653","195,166","11,859,901 ",South America
54,Belarus,"490,926","+1,963","3,837 ",+11,"482,993","+1,999","4,096",0,"51,974",406,"7,899,806","836,342","9,445,667 ",Europe
55,Guatemala,"486,819",0,"12,203 ",0,"423,094",0,"51,522",5,"26,596",667,"2,246,589","122,736","18,304,165 ",North America
56,Costa Rica,"472,315",0,"5,568 ",0,"377,597",0,"89,150",453,"91,734","1,081","2,110,681","409,940","5,148,756 ",North America
57,Bulgaria,"461,545",0,"19,083 ",0,"408,043",0,"34,419",338,"67,018","2,771","4,319,889","627,265","6,886,868 ",Europe
58,Panama,"459,519",0,"7,081 ",0,"445,901",0,"6,537",108,"104,568","1,611","3,703,356","842,734","4,394,453 ",North America
59,Sri Lanka,"459,459",0,"9,951 ",0,"382,476",0,"67,032",0,"21,352",462,"4,855,036","225,618","21,518,789 ",Asia
60,Paraguay,"458,844",0,"15,869 ",0,"438,337",0,"4,638",87,"63,417","2,193","1,785,642","246,793","7,235,391 ",South America
61,Azerbaijan,"439,562",0,"5,800 ",0,"380,710",0,"53,052",0,"42,899",566,"4,535,906","442,678","10,246,523 ",Asia
62,Myanmar,"412,587",0,"15,795 ",0,"360,494",0,"36,298",0,"7,524",288,"3,754,144","68,458","54,838,403 ",Asia
63,Kuwait,"410,270",0,"2,423 ",0,"405,770",0,"2,077",59,"94,430",558,"3,837,914","883,359","4,344,680 ",Asia
64,Slovakia,"396,080",+219,"12,549  ",0,"381,533",+105,"1,998",27,"72,506","2,297","3,369,619","616,835","5,462,752 ",Europe
65,Uruguay,"385,557",0,"6,034 ",0,"378,164",0,"1,359",17,"110,542","1,730","3,380,101","969,098","3,487,883 ",South America
66,Croatia,"377,838",+539,"8,370 ",+8,"365,037",+552,"4,431",52,"92,710","2,054","2,593,182","636,291","4,075,468 ",Europe
67,Ireland,"355,639",0,"5,112 ",0,"300,059",0,"50,468",56,"71,092","1,022","6,415,912","1,282,528","5,002,550 ",Europe
68,Palestine,"353,732","+1,923","3,727 ",+7,"323,202","+1,147","26,803",56,"67,502",711,"2,229,054","425,365","5,240,337 ",Asia
69,Dominican Republic,"351,453",0,"4,012 ",0,"342,169",0,"5,272",142,"32,021",366,"1,969,687","179,459","10,975,666 ",North America
70,Denmark,"348,979",+632,"2,590 ",0,"335,230",+762,"11,159",26,"60,001",445,"81,710,251","14,048,781","5,816,181 ",Europe
71,Honduras,"343,807",0,"9,023 ",0,"107,551",0,"227,233",623,"34,076",894,"991,447","98,266","10,089,414 ",North America
72,Venezuela,"339,255",0,"4,086 ",0,"323,360",0,"11,809",681,"11,970",144,"3,359,014","118,521","28,341,142 ",South America
73,Libya,"315,418","+1,914","4,323 ",+15,"227,293","+1,617","83,802",0,"45,183",619,"1,550,418","222,093","6,980,956 ",Africa
74,Ethiopia,"313,468",0,"4,749 ",0,"283,151",0,"25,568",732,"2,650",40,"3,270,272","27,644","118,298,506 ",Africa
75,Oman,"302,668",+68,"4,075 ",0,"292,573",+392,"6,020",39,"57,556",775,"1,550,000","294,749","5,258,703 ",Asia
