SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,506,836","+23,185","596,116 ",+308,"26,497,996","+55,865","6,412,724","8,864","100,724","1,792","459,115,544","1,380,138","332,659,090 ",North America
2,India,"22,991,927","+329,517","250,025 ","+3,879","19,021,207","+355,941","3,720,695","8,944","16,522",180,"303,750,077","218,279","1,391,568,121 ",Asia
3,Brazil,"15,209,990","+25,200","423,229 ",+811,"13,714,135",0,"1,072,626","8,318","71,125","1,979","46,834,128","219,006","213,848,364 ",South America
4,France,"5,780,379","+3,292","106,684 ",+292,"4,917,393","+43,169","756,302","4,870","88,389","1,631","79,517,576","1,215,923","65,396,910 ",Europe
5,Turkey,"5,044,936","+13,604","43,311 ",+282,"4,743,871","+26,953","257,754","2,983","59,274",509,"49,604,004","582,806","85,112,315 ",Asia
6,Russia,"4,888,727","+8,465","113,647 ",+321,"4,502,906","+6,774","272,174","2,300","33,487",778,"131,400,000","900,074","145,987,952 ",Europe
7,UK,"4,437,217","+2,357","127,609 ",+4,"4,250,699","+2,488","58,909",159,"65,071","1,871","165,821,683","2,431,745","68,190,397 ",Europe
8,Italy,"4,116,287","+5,080","123,031 ",+198,"3,619,586","+15,063","373,670","2,158","68,166","2,037","61,227,024","1,013,931","60,385,788 ",Europe
9,Spain,"3,581,392","+4,579","78,895 ",+35,"3,274,808","+6,156","227,689","2,134","76,574","1,687","47,213,067","1,009,468","46,770,258 ",Europe
10,Germany,"3,535,354","+7,814","85,481 ",+110,"3,175,600","+16,400","274,273","5,049","42,081","1,017","56,836,969","676,528","84,012,757 ",Europe
11,Argentina,"3,147,740",0,"67,325 ",0,"2,817,165",0,"263,250","5,294","69,106","1,478","11,821,485","259,532","45,549,324 ",South America
12,Colombia,"3,002,758",0,"77,854 ",0,"2,819,874",0,"105,030","6,006","58,482","1,516","15,436,162","300,636","51,345,002 ",South America
13,Poland,"2,835,083","+2,032","70,034 ",+22,"2,576,034","+6,533","189,015","2,083","74,980","1,852","14,794,397","391,271","37,811,163 ",Europe
14,Iran,"2,673,219","+18,408","75,261 ",+351,"2,127,192","+17,490","470,766","5,533","31,484",886,"17,206,735","202,651","84,908,308 ",Asia
15,Mexico,"2,365,792","+1,175","218,985 ",+57,"1,886,233","+2,225","260,574","4,798","18,186","1,683","6,757,360","51,945","130,087,038 ",North America
16,Ukraine,"2,122,327","+2,817","46,512 ",+119,"1,768,753","+9,002","307,062",177,"48,779","1,069","9,655,779","221,927","43,508,768 ",Europe
17,Peru,"1,850,290",0,"64,103 ",0,"1,720,665",0,"65,522","2,669","55,460","1,921","11,682,182","350,156","33,362,768 ",South America
18,Indonesia,"1,718,575","+4,891","47,218 ",+206,"1,574,615","+6,338","96,742",0,"6,227",171,"15,272,213","55,336","275,988,146 ",Asia
19,Czechia,"1,645,448",+381,"29,711 ",+13,"1,580,939",+17,"34,798",363,"153,408","2,770","19,988,974","1,863,608","10,725,956 ",Europe
20,South Africa,"1,597,724","+1,129","54,825 ",+90,"1,517,350","+1,094","25,549",546,"26,653",915,"10,906,020","181,933","59,945,412 ",Africa
21,Netherlands,"1,565,880","+5,858","17,340 ",+17,"1,325,124","+7,672","223,416",758,"91,213","1,010","13,171,698","767,257","17,167,263 ",Europe
22,Canada,"1,290,829","+4,163","24,655 ",+29,"1,185,986","+4,735","80,188","1,331","33,947",648,"32,642,733","858,470","38,024,294 ",North America
23,Chile,"1,252,808","+5,339","27,318 ",+100,"1,188,831","+5,676","36,659","3,137","65,060","1,419","13,623,503","707,490","19,256,115 ",South America
24,Iraq,"1,117,627","+4,902","15,800 ",+29,"1,011,606","+6,237","90,221",543,"27,267",385,"9,707,527","236,836","40,988,315 ",Asia
25,Philippines,"1,108,826","+6,846","18,562 ",+90,"1,030,367","+8,193","59,897",750,"10,005",167,"12,330,600","111,264","110,822,682 ",Asia
26,Romania,"1,066,731",+620,"29,034 ",+68,"1,015,092","+1,426","22,605",962,"55,769","1,518","8,488,189","443,762","19,127,777 ",Europe
27,Belgium,"1,016,609","+2,258","24,551 ",+40,"888,546","+4,817","103,512",700,"87,392","2,111","12,989,791","1,116,663","11,632,688 ",Europe
28,Sweden,"1,007,792",0,"14,173 ",0,"850,811",0,"142,808",381,"99,261","1,396","8,798,383","866,580","10,153,000 ",Europe
29,Pakistan,"861,473","+3,447","18,993 ",+78,"762,105","+4,824","80,375","4,846","3,837",85,"12,228,427","54,461","224,535,621 ",Asia
30,Portugal,"839,740",+158,"16,993 ",+1,"800,645",+368,"22,102",73,"82,560","1,671","10,931,531","1,074,746","10,171,271 ",Europe
31,Israel,"838,957",+65,"6,378 ",+1,"831,620",0,959,78,"91,215",693,"14,358,336","1,561,098","9,197,590 ",Asia
