SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,657,854",0,"1,004,243 ",0,"64,682,673",0,"15,970,938","2,270","244,215","3,003","979,689,282","2,929,966","334,368,837 ",North America
2,India,"43,021,722",0,"521,098 ",0,"42,483,829",0,"16,795","8,944","30,652",371,"787,355,354","560,981","1,403,532,139 ",Asia
3,Brazil,"29,852,341",0,"659,012 ",0,"28,550,311",0,"643,018","8,318","138,732","3,063","63,776,166","296,386","215,179,769 ",South America
4,France,"25,059,028",0,"141,821 ",0,"23,023,051",0,"1,894,156","1,486","382,440","2,164","254,106,036","3,878,060","65,524,008 ",Europe
5,UK,"20,905,515",0,"164,671 ",0,"18,903,733",0,"1,837,111",302,"305,170","2,404","500,714,605","7,309,226","68,504,466 ",Europe
6,Germany,"20,465,072",0,"129,106 ",0,"15,873,400",0,"4,462,566","2,494","242,913","1,532","104,701,826","1,242,773","84,248,567 ",Europe
7,Russia,"17,783,843",0,"367,686 ",0,"16,689,977",0,"726,180","2,300","121,771","2,518","273,400,000","1,872,052","146,042,988 ",Europe
8,Turkey,"14,815,041",0,"97,861 ",0,"14,475,383",0,"241,797",975,"172,443","1,139","152,938,450","1,780,160","85,912,775 ",Asia
9,Italy,"14,396,283",0,"158,877 ",0,"12,983,350",0,"1,254,056",487,"238,714","2,634","199,235,675","3,303,656","60,307,637 ",Europe
10,S. Korea,"12,350,428","+347,374","15,423 ",+237,N/A,N/A,N/A,"1,215","240,535",300,"15,804,065","307,797","51,345,708 ",Asia
11,Spain,"11,451,676",0,"102,392 ",0,"10,755,608",0,"593,676",510,"244,766","2,189","471,036,328","10,067,851","46,786,186 ",Europe
12,Argentina,"9,028,730",0,"127,943 ",0,"8,852,314",0,"48,473",550,"196,640","2,787","35,298,948","768,790","45,914,969 ",South America
13,Vietnam,"9,011,473",0,"42,306 ",0,"5,351,978",0,"3,617,189","3,447","91,156",428,"83,920,695","848,907","98,857,369 ",Asia
14,Netherlands,"7,775,389",0,"21,908 ",0,"6,283,481",0,"1,470,000",168,"452,041","1,274","21,107,399","1,227,130","17,200,626 ",Europe
15,Iran,"7,154,003",0,"140,063 ",0,"6,858,772",0,"155,168","1,513","83,325","1,631","48,991,010","570,611","85,857,043 ",Asia
16,Japan,"6,377,719",0,"27,767 ",0,"5,923,340",0,"426,612",691,"50,695",221,"42,863,127","340,711","125,804,988 ",Asia
17,Colombia,"6,083,939",0,"139,585 ",0,"5,917,027",0,"27,327",342,"117,398","2,693","33,853,193","653,242","51,823,346 ",South America
18,Indonesia,"6,001,751",0,"154,774 ",0,"5,724,963",0,"122,014","2,771","21,547",556,"91,602,381","328,867","278,539,122 ",Asia
19,Poland,"5,945,594",0,"114,829 ",0,"5,293,498",0,"537,267",328,"157,396","3,040","35,468,501","938,948","37,774,722 ",Europe
20,Mexico,"5,651,553",+657,"322,761 ",+11,"4,950,686","+1,775","378,106","4,798","43,049","2,459","15,527,815","118,279","131,281,762 ",North America
21,Ukraine,"4,959,082",0,"107,861 ",0,N/A,N/A,N/A,177,"114,586","2,492","19,521,252","451,065","43,278,115 ",Europe
22,Australia,"4,381,590","+55,296","5,926 ",+29,"3,808,457",0,"567,207",120,"168,439",228,"66,238,540","2,546,371","26,012,918 ",Australia/Oceania
23,Malaysia,"4,152,203",0,"34,842 ",0,"3,896,489",0,"220,872",288,"125,501","1,053","55,851,665","1,688,125","33,085,033 ",Asia
24,Israel,"3,876,122",0,"10,485  ",0,"3,782,095",0,"83,542",278,"415,625","1,124","41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,790,322",0,"39,563 ",0,"3,688,883",0,"61,876",88,"352,803","3,683","54,579,690","5,080,282","10,743,437 ",Europe
26,Belgium,"3,782,085",0,"30,686 ",0,"3,513,348","+6,359","238,051",167,"323,889","2,628","32,630,945","2,794,439","11,677,099 ",Europe
27,Austria,"3,747,582",0,"15,706 ",0,"3,331,691",0,"400,185",241,"412,025","1,727","173,915,134","19,120,969","9,095,519 ",Europe
28,South Africa,"3,713,833",0,"99,970 ",0,"3,600,227",0,"13,636",546,"61,279","1,650","23,757,304","392,001","60,605,275 ",Africa
29,Philippines,"3,677,376",0,"59,030 ",0,"3,576,500",0,"41,846",289,"32,802",527,"28,867,209","257,490","112,109,956 ",Asia
30,Thailand,"3,575,398","+21,678","24,961 ",+78,"3,305,286","+27,183","245,151","1,496","51,002",356,"17,270,775","246,360","70,103,738 ",Asia
31,Peru,"3,545,403",0,"212,128 ",0,N/A,N/A,N/A,501,"104,992","6,282","28,566,991","845,973","33,768,214 ",South America
32,Portugal,"3,534,003",0,"21,545 ",0,N/A,N/A,N/A,64,"348,344","2,124","39,851,361","3,928,121","10,145,147 ",Europe
33,Chile,"3,455,060",0,"56,446 ",0,"2,961,133",0,"437,481",655,"178,089","2,909","35,313,893","1,820,232","19,400,764 ",South America
34,Canada,"3,450,363",0,"37,455 ",0,"3,268,869",0,"144,039",384,"90,050",978,"59,252,292","1,546,411","38,316,016 ",North America
35,Switzerland,"3,437,733",0,"13,661 ",0,"2,759,069",0,"665,003",145,"392,239","1,559","20,493,186","2,338,235","8,764,384 ",Europe
36,Greece,"2,957,810",0,"27,341 ",0,"2,681,342",0,"249,127",342,"286,200","2,646","73,051,999","7,068,572","10,334,761 ",Europe
37,Denmark,"2,899,802",0,"5,585 ",0,"2,811,399",0,"82,818",26,"497,600",958,"126,729,778","21,746,564","5,827,577 ",Europe
38,Romania,"2,842,739",0,"64,913 ",0,"2,606,660",0,"171,166",400,"149,499","3,414","21,987,011","1,156,290","19,015,141 ",Europe
39,Sweden,"2,481,736",0,"18,155 ",0,"2,427,550","+1,483","36,031",32,"243,105","1,778","18,382,831","1,800,742","10,208,477 ",Europe
40,Iraq,"2,318,450",0,"25,156 ",0,"2,280,424",0,"12,870",53,"55,483",602,"18,304,232","438,039","41,786,792 ",Asia
41,Serbia,"1,970,827",0,"15,768 ",0,"1,917,068",0,"37,991",41,"227,150","1,817","9,142,320","1,053,707","8,676,336 ",Europe
42,Bangladesh,"1,951,363",0,"29,119 ",0,"1,878,797",0,"43,447","1,248","11,648",174,"13,797,351","82,355","167,534,625 ",Asia
43,Hungary,"1,844,581",0,"45,342 ",0,"1,699,172",0,"100,067",60,"191,788","4,714","11,086,534","1,152,709","9,617,810 ",Europe
44,Slovakia,"1,690,203",0,"19,292 ",0,"1,557,194",0,"113,717",176,"309,321","3,531","6,830,063","1,249,959","5,464,228 ",Europe
45,Jordan,"1,689,314",0,"14,003 ",0,"1,668,852",0,"6,459",276,"162,766","1,349","16,575,546","1,597,061","10,378,783 ",Asia
46,Georgia,"1,646,545",0,"16,720 ",0,"1,621,396",0,"8,429",0,"414,133","4,205","16,320,431","4,104,853","3,975,887 ",Asia
47,Pakistan,"1,524,086",0,"30,346 ",0,"1,485,426",0,"8,314",420,"6,675",133,"27,388,407","119,953","228,327,090 ",Asia
48,Ireland,"1,442,877",0,"6,721 ",0,"1,289,086",0,"147,070",52,"286,659","1,335","11,724,746","2,329,375","5,033,429 ",Europe
49,Norway,"1,399,714",0,"2,339 ",0,N/A,N/A,N/A,20,"254,736",426,"9,852,076","1,792,996","5,494,755 ",Europe
50,Kazakhstan,"1,305,065",0,"13,658 ",0,"1,287,281",0,"4,126",528,"68,092",713,"11,575,012","603,930","19,166,152 ",Asia
51,Morocco,"1,163,012",0,"16,058  ",0,"1,146,377",0,577,293,"30,874",426,"11,237,010","298,308","37,669,172 ",Africa
52,Hong Kong,"1,136,192",0,"7,420 ",0,N/A,N/A,N/A,115,"149,451",976,"36,260,319","4,769,551","7,602,459 ",Asia
53,Bulgaria,"1,134,906",0,"36,480 ",0,"910,314",0,"188,112",218,"165,493","5,320","9,562,817","1,394,456","6,857,739 ",Europe
54,Croatia,"1,094,202",0,"15,534 ",0,"1,069,971",0,"8,697",36,"269,417","3,825","4,660,113","1,147,426","4,061,364 ",Europe
