SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,711,770",+354,"622,715 ",+7,"29,222,972",0,"4,866,083","3,940","104,245","1,870","511,441,905","1,535,945","332,981,983 ",North America
2,India,"30,824,353","+29,597","407,537 ",+364,"29,957,090","+31,207","459,726","8,944","22,115",292,"429,041,970","307,816","1,393,827,579 ",Asia
3,Brazil,"19,020,499",0,"531,777 ",0,"17,479,277",0,"1,009,445","8,318","88,839","2,484","54,204,686","253,175","214,099,806 ",South America
4,France,"5,808,383","+4,696","111,321 ",+19,"5,646,009","+1,797","51,053",947,"88,785","1,702","96,032,030","1,467,910","65,420,913 ",Europe
5,Russia,"5,758,300","+25,082","142,253 ",+752,"5,182,837","+17,750","433,210","2,300","39,441",974,"154,900,000","1,060,971","145,998,345 ",Europe
6,Turkey,"5,470,764",0,"50,155 ",0,"5,338,885",0,"81,724",684,"64,163",588,"62,798,364","736,521","85,263,486 ",Asia
7,UK,"5,089,893","+32,367","128,399 ",+34,"4,355,423","+3,354","606,071",417,"74,578","1,881","222,632,706","3,262,032","68,249,710 ",Europe
8,Argentina,"4,627,537",0,"98,148 ",0,"4,246,200",0,"283,189","5,405","101,440","2,152","17,503,256","383,689","45,618,378 ",South America
9,Colombia,"4,471,622",0,"111,731 ",0,"4,199,227",0,"160,664","8,155","86,937","2,172","20,828,287","404,941","51,435,339 ",South America
10,Italy,"4,269,885","+1,400","127,768 ",+12,"4,101,102","+1,763","41,015",161,"70,727","2,116","73,365,928","1,215,251","60,371,029 ",Europe
11,Spain,"3,937,192",0,"81,003 ",0,"3,635,907",0,"220,282",627,"84,176","1,732","53,392,296","1,141,513","46,773,266 ",Europe
12,Germany,"3,742,642",+307,"91,748 ",+8,"3,634,000",+700,"16,894",436,"44,525","1,091","65,247,345","776,225","84,057,291 ",Europe
13,Iran,"3,355,786","+11,664","85,694 ",+151,"3,010,090","+14,895","260,002","3,602","39,439","1,007","24,437,503","287,204","85,087,481 ",Asia
14,Poland,"2,880,755",+86,"75,159 ",+7,"2,652,458",+49,"153,138",70,"76,202","1,988","17,723,903","468,833","37,804,281 ",Europe
15,Mexico,"2,577,140","+9,319","234,675 ",+217,"2,036,776","+4,901","305,689","4,798","19,777","1,801","7,702,229","59,106","130,312,667 ",North America
16,Indonesia,"2,491,006","+35,094","65,457 ",+826,"2,052,109","+28,561","373,440",0,"9,010",237,"21,618,106","78,193","276,469,909 ",Asia
17,Ukraine,"2,240,753",+507,"52,592 ",+20,"2,176,919",+809,"11,242",177,"51,553","1,210","11,020,262","253,542","43,465,208 ",Europe
18,South Africa,"2,179,297","+21,610","64,138 ",+265,"1,904,107","+19,937","211,052",546,"36,279","1,068","13,848,194","230,534","60,070,030 ",Africa
19,Peru,"2,076,530",0,"194,084 ",0,N/A,N/A,N/A,"2,206","62,098","5,804","14,596,948","436,520","33,439,338 ",South America
20,Netherlands,"1,719,120","+10,283","17,765 ",+1,"1,651,357","+1,559","49,998",86,"100,103","1,034","14,730,069","857,718","17,173,564 ",Europe
21,Czechia,"1,669,182",+278,"30,331 ",0,"1,636,783",+6,"2,068",4,"155,573","2,827","30,721,451","2,863,334","10,729,258 ",Europe
22,Chile,"1,585,160","+2,769","33,767 ",+131,"1,532,078","+2,809","19,315","2,447","82,203","1,751","17,567,509","911,016","19,283,432 ",South America
23,Philippines,"1,467,119","+5,675","25,816 ",+96,"1,391,335","+7,552","49,968","2,031","13,209",232,"15,426,170","138,892","111,065,789 ",Asia
24,Iraq,"1,421,746","+6,821","17,515 ",+39,"1,300,517","+6,106","103,714",650,"34,559",426,"12,170,342","295,834","41,139,111 ",Asia
25,Canada,"1,419,964",0,"26,419 ",0,"1,388,108",0,"5,437",345,"37,290",694,"37,279,413","978,992","38,079,387 ",North America
26,Belgium,"1,093,700","+1,223","25,198 ",+2,"1,048,162","+2,087","20,340",96,"93,952","2,165","15,864,767","1,362,827","11,641,075 ",Europe
27,Sweden,"1,092,540",0,"14,604 ",0,"1,068,085",0,"9,851",27,"107,497","1,437","11,051,292","1,087,353","10,163,477 ",Europe
28,Romania,"1,081,210",+36,"34,216 ",+1,"1,045,351",0,"1,643",54,"56,589","1,791","10,038,343","525,389","19,106,505 ",Europe
29,Bangladesh,"1,009,315","+8,772","16,189 ",+185,"868,139","+5,755","124,987","1,175","6,067",97,"6,931,152","41,663","166,360,995 ",Asia
30,Pakistan,"971,304","+1,828","22,555 ",+35,"912,295",+912,"36,454","2,049","4,312",100,"15,008,355","66,629","225,251,657 ",Asia
31,Portugal,"905,651","+3,162","17,148 ",+6,"844,497","+2,473","44,006",144,"89,083","1,687","13,854,788","1,362,810","10,166,337 ",Europe
32,Israel,"845,379",0,"6,434 ",0,"834,998",0,"3,947",40,"90,648",690,"15,418,324","1,653,262","9,326,000 ",Asia
33,Malaysia,"827,191","+9,353","6,067 ",+87,"737,103","+5,910","84,021",959,"25,228",185,"15,325,734","467,416","32,788,190 ",Asia
34,Japan,"816,242","+2,278","14,933 ",+16,"783,429","+1,816","17,880",428,"6,474",118,"16,984,404","134,710","126,080,928 ",Asia
35,Hungary,"808,437",0,"30,004 ",0,"741,083",0,"37,350",13,"83,904","3,114","6,192,388","642,678","9,635,295 ",Europe
36,Jordan,"756,354",+406,"9,826 ",+8,"739,493",+265,"7,035",501,"73,387",953,"8,065,837","782,610","10,306,330 ",Asia
37,Serbia,"717,480",+77,"7,070 ",+3,"708,774",+85,"1,636",6,"82,456",813,"4,492,111","516,251","8,701,411 ",Europe
38,Switzerland,"704,943",0,"10,898 ",0,"688,448",0,"5,597",27,"80,850","1,250","8,540,340","979,493","8,719,144 ",Europe
39,Nepal,"654,212","+1,353","9,362 ",+22,"618,361","+1,432","26,489",0,"22,050",316,"3,409,940","114,930","29,669,639 ",Asia
40,Austria,"651,453",+133,"10,723 ",+1,"638,814",+95,"1,916",43,"71,914","1,184","58,731,933","6,483,410","9,058,803 ",Europe
41,UAE,"648,702","+1,520","1,860 ",+7,"626,800","+1,468","20,042",0,"64,792",186,"60,515,281","6,044,224","10,012,084 ",Asia
42,Lebanon,"547,170",0,"7,871 ",0,"534,069",0,"5,230",54,"80,535","1,158","4,731,376","696,383","6,794,212 ",Asia
43,Morocco,"541,405","+1,566","9,360 ",+9,"523,998",+870,"8,047",151,"14,493",251,"7,024,686","188,047","37,356,078 ",Africa
44,Saudi Arabia,"500,083","+1,177","7,963 ",+16,"481,225","+1,516","10,895","1,395","14,140",225,"22,896,457","647,424","35,365,473 ",Asia
45,Tunisia,"481,735",0,"16,050 ",0,"378,917",0,"86,768",526,"40,331","1,344","1,895,679","158,706","11,944,596 ",Africa
46,Ecuador,"467,073",0,"21,803 ",0,"431,404",0,"13,866",427,"26,071","1,217","1,579,458","88,161","17,915,647 ",South America
47,Bolivia,"451,224",0,"17,126 ",0,"375,676",0,"58,422",200,"38,126","1,447","1,902,313","160,735","11,835,098 ",South America
48,Kazakhstan,"451,130","+3,130","4,544 ",0,"410,150","+2,087","36,436",221,"23,737",239,"11,575,012","609,038","19,005,416 ",Asia
49,Greece,"437,345","+2,327","12,763 ",+2,"408,505",+349,"16,077",142,"42,170","1,231","11,152,447","1,075,347","10,371,026 ",Europe
50,Paraguay,"435,522",0,"13,806 ",0,"390,003",0,"31,713",612,"60,307","1,912","1,579,462","218,709","7,221,749 ",South America
51,Belarus,"426,886","+1,082","3,247 ",+11,"420,085","+1,165","3,554",0,"45,192",344,"6,958,857","736,687","9,446,149 ",Europe
52,Bulgaria,"422,414",0,"18,138 ",0,"396,309",0,"7,967",105,"61,264","2,631","3,310,607","480,148","6,894,968 ",Europe
53,Panama,"413,626",0,"6,614 ",0,"393,377",0,"13,635",84,"94,352","1,509","3,113,192","710,147","4,383,867 ",North America
54,Slovakia,"391,893",+41,"12,519 ",+2,"379,014",+40,360,17,"71,745","2,292","3,012,777","551,554","5,462,342 ",Europe
55,Costa Rica,"380,482",0,"4,773 ",0,"305,426",0,"70,283",386,"74,002",928,"1,561,442","303,693","5,141,519 ",North America
56,Georgia,"376,200","+1,364","5,443 ",+22,"358,227",+423,"12,530",0,"94,491","1,367","6,083,884","1,528,097","3,981,346 ",Asia
57,Uruguay,"375,902",0,"5,790 ",0,"361,670",0,"8,442",174,"107,831","1,661","2,890,817","829,262","3,486,013 ",South America
58,Kuwait,"372,549",0,"2,089 ",0,"352,208",0,"18,252",321,"85,943",482,"3,109,840","717,406","4,334,839 ",Asia
59,Croatia,"360,768",+88,"8,227 ",+1,"351,936",+94,605,5,"88,437","2,017","2,188,288","536,425","4,079,390 ",Europe
60,Azerbaijan,"337,098",+136,"4,984 ",+2,"330,725",+57,"1,389",0,"32,944",487,"3,842,136","375,491","10,232,305 ",Asia
61,Dominican Republic,"332,384",0,"3,879 ",0,"272,778",0,"55,727",325,"30,331",354,"1,756,364","160,271","10,958,737 ",North America
62,Thailand,"326,832","+9,326","2,625 ",+91,"243,918","+3,841","80,289","2,738","4,670",38,"8,129,670","116,173","69,978,711 ",Asia
63,Palestine,"315,047",0,"3,579 ",0,"309,543",0,"1,925",6,"60,333",685,"1,917,168","367,146","5,221,820 ",Asia
64,Guatemala,"314,302",0,"9,643 ",0,"276,272",0,"28,387",5,"17,220",528,"1,653,068","90,567","18,252,479 ",North America
65,Denmark,"298,614",+520,"2,539 ",+1,"290,228",+195,"5,847",9,"51,370",437,"71,630,465","12,322,433","5,813,013 ",Europe
66,Venezuela,"282,940",0,"3,264 ",0,"264,921",0,"14,755",404,"9,979",115,"3,359,014","118,469","28,353,636 ",South America
67,Egypt,"282,864",0,"16,368 ",0,"217,324",0,"49,172",90,"2,712",157,"3,068,679","29,423","104,296,397 ",Africa
68,Oman,"281,688",0,"3,371 ",0,"250,564",0,"27,753",494,"53,774",644,"1,550,000","295,891","5,238,412 ",Asia
69,Lithuania,"279,167",+74,"4,398 ",+1,"268,140",+49,"6,629",25,"104,034","1,639","3,840,706","1,431,277","2,683,413 ",Europe
70,Ireland,"277,316",+581,"5,006 ",0,"260,748",+398,"11,562",16,"55,530","1,002","4,729,538","947,051","4,993,964 ",Europe
71,Ethiopia,"276,871",0,"4,342 ",0,"261,933",0,"10,596",126,"2,349",37,"2,910,584","24,697","117,853,679 ",Africa
72,Sri Lanka,"273,031","+1,548","3,467 ",+33,"242,839","+1,804","26,725",0,"12,696",161,"4,136,675","192,360","21,504,839 ",Asia
73,Honduras,"272,730","+1,111","7,221 ",+29,"94,054",+177,"171,455",646,"27,097",717,"819,889","81,461","10,064,862 ",North America
74,Bahrain,"267,038",0,"1,374 ",0,"264,340",0,"1,324",49,"151,602",780,"5,148,255","2,922,755","1,761,439 ",Asia
75,Slovenia,"257,838",+82,"4,423 ",0,"252,856",+64,559,10,"124,006","2,127","1,362,606","655,342","2,079,230 ",Europe
76,Moldova,"257,419",+76,"6,208 ",+1,"250,384",+77,827,72,"63,965","1,543","1,309,030","325,274","4,024,387 ",Europe
77,Armenia,"226,285",+150,"4,542 ",+2,"217,587",+97,"4,156",0,"76,219","1,530","1,230,065","414,317","2,968,896 ",Asia
78,Cuba,"224,818",0,"1,451 ",0,"198,981",0,"24,386",162,"19,861",128,"5,452,664","481,703","11,319,557 ",North America
79,Qatar,"223,272",+97,599 ,+1,"221,160",+133,"1,513",37,"79,518",213,"2,217,530","789,774","2,807,805 ",Asia
80,Bosnia and Herzegovina,"205,145",0,"9,656 ",0,"184,999",0,"10,490",0,"62,929","2,962","1,042,739","319,863","3,259,960 ",Europe
81,Libya,"201,236",0,"3,232 ",0,"180,484",0,"17,520",0,"28,887",464,"1,153,445","165,573","6,966,401 ",Africa
82,Myanmar,"188,752","+4,377","3,756 ",+71,"144,809","+1,349","40,187",0,"3,446",69,"2,856,697","52,147","54,781,691 ",Asia
83,Kenya,"187,977",0,"3,718 ",0,"177,783",0,"6,476",113,"3,419",68,"2,006,662","36,502","54,974,268 ",Africa
84,Zambia,"174,789","+2,384","2,775 ",+39,"157,489","+2,713","14,525","1,110","9,245",147,"1,958,152","103,573","18,906,025 ",Africa
85,Nigeria,"168,442",0,"2,122 ",0,"164,423",0,"1,897",11,797,10,"2,331,734","11,034","211,324,886 ",Africa
86,S. Korea,"166,722","+1,378","2,038 ",+2,"153,153",+655,"11,531",148,"3,249",40,"10,881,640","212,059","51,314,226 ",Asia
87,North Macedonia,"155,783",+13,"5,487 ",0,"150,124",+1,172,0,"74,778","2,634","906,529","435,144","2,083,287 ",Europe
88,Algeria,"145,296",+813,"3,824 ",+13,"100,911",+528,"40,561",49,"3,254",86,"230,861","5,170","44,656,126 ",Africa
