SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,164,732",0,"1,076,053 ",0,"93,340,375",0,"2,748,304","3,599","290,062","3,212","1,109,093,307","3,310,934","334,978,989 ",North America
2,India,"44,504,949",0,"528,185 ",0,"43,930,417",0,"46,347",698,"31,569",375,"889,593,391","631,027","1,409,754,910 ",Asia
3,France,"34,722,711",0,"154,529 ",0,"34,233,083",0,"335,099",869,"529,389","2,356","271,490,188","4,139,194","65,590,115 ",Europe
4,Brazil,"34,580,412",0,"684,951 ",0,"33,651,811",0,"243,650","8,318","160,189","3,173","63,776,166","295,435","215,872,265 ",South America
5,Germany,"32,507,180",0,"148,389 ",0,"31,768,000","+55,400","590,791","1,406","385,288","1,759","122,332,384","1,449,930","84,371,217 ",Europe
6,S. Korea,"24,099,134","+57,309","27,533 ",+35,"22,775,487","+101,042","1,296,114",547,"469,166",536,"15,804,065","307,676","51,365,895 ",Asia
7,UK,"23,554,519",0,"189,026 ",0,"23,278,846","+5,530","86,647",146,"343,021","2,753","522,526,476","7,609,481","68,667,820 ",Europe
8,Italy,"22,054,443",0,"176,242 ",0,"21,415,532",0,"462,669",176,"365,946","2,924","244,019,536","4,048,975","60,266,989 ",Europe
9,Japan,"20,221,686","+64,694","42,794 ",+157,"19,153,962","+130,245","1,024,930",412,"160,965",341,"74,136,488","590,127","125,628,050 ",Asia
10,Russia,"20,157,143","+44,045","385,530 ",+101,"19,144,853","+48,187","626,760","2,300","137,995","2,639","273,400,000","1,871,685","146,071,614 ",Europe
11,Turkey,"16,852,382",0,"101,068 ",0,"16,683,661","+6,416","67,653",975,"195,211","1,171","162,743,369","1,885,150","86,329,113 ",Asia
12,Spain,"13,367,647",0,"113,130 ",0,"13,163,833",0,"90,684",339,"285,667","2,418","471,036,328","10,066,068","46,794,470 ",Europe
13,Vietnam,"11,444,927","+3,301","43,132 ",+2,"10,348,304","+11,167","1,053,491",190,"115,304",435,"85,826,548","864,673","99,258,970 ",Asia
14,Australia,"10,121,004","+1,801","14,457 ",+25,"10,019,905",0,"86,642",52,"387,056",553,"78,623,298","3,006,779","26,148,680 ",Australia/Oceania
15,Argentina,"9,697,763",0,"129,830 ",0,"9,528,561","+3,466","39,372",322,"210,340","2,816","35,716,069","774,665","46,105,150 ",South America
16,Netherlands,"8,401,272","+1,496","22,620 ",+3,"8,342,979","+3,028","35,673",33,"487,936","1,314","21,107,399","1,225,893","17,217,978 ",Europe
17,Iran,"7,540,316",+618,"144,221 ",+22,"7,317,290",+846,"78,805",466,"87,322","1,670","53,905,794","624,267","86,350,504 ",Asia
18,Mexico,"7,059,936",+588,"329,767 ",+6,"6,324,627","+2,764","405,542","4,798","53,524","2,500","18,285,252","138,626","131,903,166 ",North America
19,Indonesia,"6,397,236","+2,896","157,807 ",+20,"6,207,858","+3,617","31,571","2,771","22,858",564,"107,642,398","384,621","279,865,945 ",Asia
20,Colombia,"6,304,317",0,"141,708 ",0,"6,131,248",0,"31,361",342,"121,069","2,721","36,413,329","699,286","52,072,144 ",South America
21,Poland,"6,221,132","+7,876","117,280 ",+28,"5,335,955",0,"767,897","2,782","164,773","3,106","37,093,997","982,472","37,755,769 ",Europe
22,Taiwan,"5,754,683","+47,051","10,329 ",+17,"5,104,692","+28,494","639,662",0,"240,668",432,"25,021,890","1,046,448","23,911,264 ",Asia
23,Portugal,"5,444,993",0,"24,924 ",0,"5,352,034",0,"68,035",61,"537,429","2,460","44,705,367","4,412,486","10,131,560 ",Europe
24,Ukraine,"5,072,533",0,"108,885 ",0,"4,936,056","+1,307","27,592",177,"117,534","2,523","19,521,252","452,319","43,158,147 ",Europe
25,Austria,"4,955,082",0,"19,486 ",0,"4,877,858",0,"57,738",47,"543,376","2,137","196,345,918","21,531,372","9,119,062 ",Europe
26,Malaysia,"4,806,954",0,"36,285 ",0,"4,744,636",0,"26,033",67,"144,460","1,090","64,084,435","1,925,882","33,275,376 ",Asia
27,Greece,"4,804,982",0,"32,757 ",0,"4,748,136","+6,022","24,089",115,"465,983","3,177","92,282,015","8,949,421","10,311,507 ",Europe
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,383",3,0,0,"26,026,486 ",Asia
29,Thailand,"4,668,863",+619,"32,567 ",+10,"4,626,034","+1,827","10,262","1,496","66,523",464,"17,270,775","246,079","70,183,908 ",Asia
30,Israel,"4,643,996",0,"11,657 ",0,"4,623,193",0,"9,146",266,"497,962","1,250","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,566,548",0,"60,812 ",0,"4,486,225",0,"19,511",141,"234,471","3,122","44,542,996","2,287,071","19,475,999 ",South America
32,Belgium,"4,497,199",0,"32,575 ",0,"4,426,404","+2,019","38,220",63,"384,369","2,784","35,364,020","3,022,515","11,700,198 ",Europe
33,Canada,"4,197,701",0,"44,347 ",0,"4,076,588","+3,668","76,766",257,"109,123","1,153","64,574,855","1,678,675","38,467,747 ",North America
34,Peru,"4,126,462",0,"216,151 ",0,"3,887,723","+1,168","22,588",195,"121,441","6,361","34,682,972","1,020,715","33,979,096 ",South America
35,Czechia,"4,062,740","+3,288","40,918 ",+4,"4,006,913","+1,842","14,909",31,"377,840","3,805","56,053,938","5,213,093","10,752,529 ",Europe
36,Switzerland,"4,053,996","+1,918","14,171 ",0,"3,976,338","+4,150","63,487",47,"461,028","1,612","22,207,189","2,525,440","8,793,393 ",Europe
37,South Africa,"4,014,485",0,"102,129 ",0,"3,905,937",0,"6,419",192,"65,867","1,676","26,168,861","429,360","60,948,485 ",Africa
38,Philippines,"3,909,772","+1,574","62,382 ",+40,"3,822,888","+2,197","24,502",654,"34,667",553,"32,491,592","288,098","112,779,499 ",Asia
39,Romania,"3,244,886","+3,114","66,874 ",+18,"3,145,355","+1,902","32,657",151,"171,175","3,528","24,852,213","1,311,009","18,956,556 ",Europe
40,Denmark,"3,099,166",+719,"6,983 ",+1,"3,084,412",+706,"7,771",7,"530,959","1,196","128,283,062","21,977,884","5,836,916 ",Europe
41,Sweden,"2,573,548",0,"19,974 ",0,"2,535,172",+598,"18,402",13,"251,389","1,951","18,889,790","1,845,187","10,237,332 ",Europe
42,Iraq,"2,458,509",0,"25,348 ",0,"2,431,657",0,"1,504",21,"58,256",601,"19,239,264","455,884","42,202,099 ",Asia
43,Serbia,"2,318,677",0,"16,829 ",0,"2,245,070",0,"56,778",21,"267,738","1,943","10,815,944","1,248,917","8,660,257 ",Europe
44,Hungary,"2,058,847",0,"47,367 ",0,"1,976,808",0,"34,672",17,"214,316","4,931","11,394,556","1,186,118","9,606,598 ",Europe
45,Bangladesh,"2,015,743",+435,"29,335 ",+1,"1,959,267",+230,"27,141","1,331","11,978",174,"14,803,537","87,966","168,287,182 ",Asia
46,Singapore,"1,861,390",0,"1,602 ",0,"1,784,728",0,"75,060",10,"312,774",269,"24,345,019","4,090,758","5,951,225 ",Asia
47,Slovakia,"1,837,628",+356,"20,417 ",+6,"1,813,462",+116,"3,749",22,"336,227","3,736","7,280,629","1,332,122","5,465,438 ",Europe
48,New Zealand,"1,762,125","+2,012","2,882 ",+12,"1,749,317","+2,128","9,926",0,"352,277",576,"7,517,357","1,502,840","5,002,100 ",Australia/Oceania
49,Jordan,"1,742,256",0,"14,114 ",0,"1,725,175",0,"2,967",76,"167,119","1,354","17,170,645","1,647,026","10,425,240 ",Asia
50,Georgia,"1,735,682",0,"16,889 ",0,"1,637,293",0,"81,500",0,"436,937","4,252","16,920,079","4,259,424","3,972,387 ",Asia
51,Hong Kong,"1,667,130","+7,218","9,820 ",+10,"1,379,472","+4,029","277,838",13,"218,487","1,287","54,352,132","7,123,157","7,630,343 ",Asia
52,Ireland,"1,659,034",0,"7,829 ",0,"1,644,582",+264,"6,623",13,"327,954","1,548","12,668,093","2,504,201","5,058,736 ",Europe
53,Pakistan,"1,571,295",+99,"30,600 ",+1,"1,534,961",0,"5,734",94,"6,823",133,"30,251,104","131,356","230,299,124 ",Asia
54,Norway,"1,461,119",0,"4,004 ",0,"1,455,700",0,"1,415",20,"264,975",726,"11,002,430","1,995,295","5,514,187 ",Europe
55,Kazakhstan,"1,391,735",+90,"13,689 ",+1,"1,362,958",+599,"15,088",24,"72,226",710,"11,575,012","600,700","19,269,220 ",Asia
56,Finland,"1,271,516",0,"5,768 ",0,"1,248,759","+1,528","16,989",21,"228,707","1,037","11,421,717","2,054,418","5,559,587 ",Europe
57,Morocco,"1,264,664",0,"16,276 ",0,"1,248,223",0,165,293,"33,395",430,"12,511,820","330,389","37,869,934 ",Africa
58,Bulgaria,"1,248,200",0,"37,646 ",0,"1,199,130",0,"11,424",35,"182,649","5,509","10,476,726","1,533,060","6,833,866 ",Europe
59,Lithuania,"1,229,048","+2,328","9,295 ",0,"1,203,175","+1,208","16,578",5,"465,703","3,522","10,136,514","3,840,860","2,639,126 ",Europe
60,Croatia,"1,220,986",+496,"16,813  ",+7,"1,200,381",+454,"3,792",17,"301,493","4,152","5,174,392","1,277,689","4,049,805 ",Europe
61,Lebanon,"1,212,815",0,"10,647 ",0,"1,087,587",0,"114,581",186,"179,451","1,575","4,795,578","709,565","6,758,475 ",Asia
62,Slovenia,"1,146,802","+3,482","6,795 ",+1,"1,118,448","+2,202","21,559",12,"551,463","3,268","2,730,629","1,313,078","2,079,564 ",Europe
63,Tunisia,"1,145,163",+339,"29,243 ",+3,N/A,N/A,N/A,99,"94,721","2,419","4,935,608","408,246","12,089,794 ",Africa
64,Guatemala,"1,111,191",0,"19,679 ",0,"1,088,168",0,"3,344",5,"59,606","1,056","5,742,221","308,020","18,642,389 ",North America
65,Cuba,"1,110,918",0,"8,530 ",0,"1,102,199",0,189,23,"98,212",754,"14,064,773","1,243,409","11,311,464 ",North America
66,Bolivia,"1,106,142",0,"22,217 ",0,"1,040,961",0,"42,964",220,"92,008","1,848","2,705,422","225,035","12,022,205 ",South America
67,Costa Rica,"1,066,630",0,"8,893 ",0,"860,711",0,"197,026",52,"205,274","1,711","4,659,757","896,777","5,196,116 ",North America
68,UAE,"1,020,789",+377,"2,342 ",0,"1,000,463",+381,"17,984",0,"100,546",231,"187,026,844","18,421,847","10,152,448 ",Asia
69,Nepal,"998,957",+87,"12,015 ",0,"984,710",+126,"2,232",0,"32,984",397,"5,912,269","195,214","30,286,125 ",Asia
70,Ecuador,"998,202",0,"35,876 ",0,"959,235",+379,"3,091",759,"54,754","1,968","3,082,403","169,079","18,230,584 ",South America
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,234","9,442,511 ",Europe
72,Panama,"984,234",0,"8,487 ",0,"972,298",0,"3,449",16,"220,496","1,901","7,009,916","1,570,419","4,463,724 ",North America
73,Uruguay,"982,846",0,"7,462 ",0,"973,869",0,"1,515",18,"280,803","2,132","6,114,822","1,747,032","3,500,121 ",South America
74,Mongolia,"981,200",0,"2,179 ",0,"974,572",0,"4,449",192,"289,093",642,"4,030,048","1,187,380","3,394,068 ",Asia
75,Latvia,"908,852","+1,021","5,960 ",+3,"891,237",0,"11,655",6,"493,799","3,238","7,575,759","4,116,075","1,840,530 ",Europe
76,Azerbaijan,"818,263",+325,"9,864 ",+7,"806,193",+484,"2,206",0,"79,139",954,"7,199,753","696,330","10,339,565 ",Asia
77,Saudi Arabia,"814,722",+125,"9,320 ",+3,"801,851",+107,"3,551",39,"22,629",259,"44,213,622","1,228,058","36,002,888 ",Asia
78,Paraguay,"715,806",0,"19,530 ",0,"694,789",0,"1,487",7,"97,725","2,666","2,657,506","362,816","7,324,665 ",South America
79,Bahrain,"674,303",0,"1,518 ",0,"670,933",0,"1,852",1,"368,205",829,"10,316,585","5,633,402","1,831,324 ",Asia
80,Sri Lanka,"670,471",0,"16,731 ",0,"653,429",0,311,0,"31,026",774,"6,486,117","300,143","21,610,076 ",Asia
81,Kuwait,"657,745",0,"2,563 ",0,"654,870",0,312,3,"149,180",581,"8,350,287","1,893,886","4,409,076 ",Asia
82,Dominican Republic,"641,677",0,"4,384 ",0,"636,343",0,950,19,"57,879",395,"3,646,388","328,905","11,086,446 ",North America
83,Palestine,"620,371",0,"5,402 ",0,"606,702",0,"8,267",17,"115,708","1,008","3,078,533","574,191","5,361,511 ",Asia
84,Myanmar,"617,056",0,"19,442 ",0,"594,339",0,"3,275",0,"11,177",352,"8,844,265","160,195","55,209,523 ",Asia
