SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"33,460,010","+5,429","595,661 ",+73,"26,407,793","+1,922","6,456,556","9,002","100,585","1,791","457,455,157","1,375,169","332,653,797 ",North America
2,India,"22,662,410","+366,499","246,146 ","+3,748","18,665,266","+353,768","3,750,998","8,944","16,286",177,"302,275,471","217,225","1,391,531,080 ",Asia
3,Brazil,"15,150,628",0,"421,484 ",0,"13,677,668",0,"1,051,476","8,318","70,849","1,971","46,834,128","219,010","213,844,242 ",South America
4,France,"5,777,087","+9,128","106,392 ",+115,"4,874,224","+41,067","796,471","4,971","88,339","1,627","79,015,258","1,208,249","65,396,516 ",Europe
5,Turkey,"5,031,332","+15,191","43,029 ",+283,"4,716,918","+25,694","271,385","3,081","59,116",506,"49,390,141","580,311","85,109,837 ",Asia
6,Russia,"4,880,262","+8,419","113,326 ",+334,"4,496,132","+7,517","270,804","2,300","33,429",776,"131,400,000","900,075","145,987,781 ",Europe
7,UK,"4,434,860","+1,770","127,605 ",+2,"4,248,211","+2,467","59,044",163,"65,037","1,871","163,171,777","2,392,919","68,189,424 ",Europe
8,Italy,"4,111,210","+8,292","122,833 ",+139,"3,604,523","+14,416","383,854","2,192","68,082","2,034","61,097,024","1,011,774","60,386,030 ",Europe
9,Spain,"3,567,408",0,"78,792 ",0,"3,248,010",0,"240,606","2,183","76,275","1,685","47,213,067","1,009,469","46,770,209 ",Europe
10,Germany,"3,523,190","+3,940","85,324 ",+72,"3,159,200","+12,100","278,666","5,049","41,937","1,016","56,836,969","676,534","84,012,027 ",Europe
11,Argentina,"3,136,158",0,"67,042 ",0,"2,798,328",0,"270,788","5,285","68,854","1,472","11,779,602","258,618","45,548,192 ",South America
12,Colombia,"2,985,536",0,"77,359 ",0,"2,806,310",0,"101,867","6,006","58,148","1,507","15,365,234","299,263","51,343,521 ",South America
13,Poland,"2,833,052","+3,852","70,012 ",+147,"2,569,501","+6,422","193,539","2,138","74,926","1,852","14,794,397","391,269","37,811,276 ",Europe
14,Iran,"2,654,811","+14,141","74,910 ",+386,"2,109,702","+17,321","470,199","5,538","31,268",882,"17,069,126","201,037","84,905,370 ",Asia
15,Mexico,"2,364,617","+2,743","218,928 ",+271,"1,884,008","+2,190","261,681","4,798","18,178","1,683","6,751,476","51,901","130,083,339 ",North America
16,Ukraine,"2,119,510","+5,372","46,393 ",+193,"1,759,751","+9,181","313,366",177,"48,714","1,066","9,655,779","221,924","43,509,482 ",Europe
17,Peru,"1,845,056",0,"63,826 ",0,"1,720,665",0,"60,565","2,670","55,305","1,913","11,624,047","348,427","33,361,513 ",South America
18,Indonesia,"1,713,684","+3,922","47,012 ",+170,"1,568,277","+4,360","98,395",0,"6,209",170,"15,222,730","55,159","275,980,248 ",Asia
19,Czechia,"1,645,061",+717,"29,667 ",+10,"1,575,449",+32,"39,945",366,"153,373","2,766","19,893,984","1,854,761","10,725,902 ",Europe
20,South Africa,"1,594,817",0,"54,724 ",0,"1,514,088",0,"26,005",546,"26,605",913,"10,861,611","181,198","59,943,369 ",Africa
21,Netherlands,"1,560,022","+6,553","17,323 ",+4,"1,317,452","+7,606","225,247",758,"90,872","1,009","12,762,141","743,404","17,167,160 ",Europe
22,Canada,"1,284,147","+4,176","24,621 ",+53,"1,179,094","+4,743","80,432","1,331","33,773",648,"32,549,753","856,046","38,023,391 ",North America
23,Chile,"1,247,469","+5,493","27,218 ",+117,"1,183,155","+5,813","37,096","3,147","64,785","1,414","13,557,153","704,060","19,255,667 ",South America
24,Iraq,"1,112,725","+4,167","15,771 ",+30,"1,005,369","+6,743","91,585",543,"27,149",385,"9,673,212","236,013","40,985,843 ",Asia
25,Philippines,"1,101,990","+7,174","18,472 ",+204,"1,022,224","+9,197","61,294",750,"9,944",167,"12,287,489","110,879","110,818,696 ",Asia
26,Romania,"1,066,111",+857,"28,966 ",+63,"1,013,666","+1,972","23,479",984,"55,735","1,514","8,477,446","443,193","19,128,126 ",Europe
27,Belgium,"1,014,351","+3,364","24,511 ",+28,"883,729","+3,462","106,111",727,"87,199","2,107","12,949,152","1,113,183","11,632,550 ",Europe
28,Sweden,"1,007,792",0,"14,173 ",0,"850,811","+7,600","142,808",381,"99,262","1,396","8,798,383","866,594","10,152,828 ",Europe
29,Pakistan,"858,026","+3,786","18,915 ",+118,"757,281","+4,569","81,830","4,903","3,822",84,"12,190,671","54,296","224,523,883 ",Asia
30,Portugal,"839,582",+324,"16,992 ",+1,"800,277",+270,"22,313",74,"82,544","1,671","10,832,463","1,064,997","10,171,352 ",Europe
31,Israel,"838,892",+7,"6,377 ",+1,"831,620",+140,895,80,"91,208",693,"14,358,336","1,561,098","9,197,590 ",Asia
32,Hungary,"791,709","+1,145","28,602 ",+98,"568,329","+7,210","194,778",403,"82,132","2,967","5,528,240","573,503","9,639,432 ",Europe
33,Bangladesh,"773,513","+1,386","11,934 ",+56,"710,162","+3,329","51,417","1,118","4,657",72,"5,630,894","33,904","166,083,265 ",Asia
34,Jordan,"719,976",+743,"9,092 ",+16,"703,577","+2,386","7,307",729,"69,974",884,"6,839,470","664,724","10,289,185 ",Asia
35,Serbia,"700,408",+834,"6,558 ",+19,"661,398","+2,945","32,452",137,"80,439",753,"3,929,245","451,256","8,707,345 ",Europe
36,Switzerland,"670,613",0,"10,704 ",0,"601,958",0,"57,951",205,"77,007","1,229","7,088,449","813,975","8,708,438 ",Europe
37,Japan,"633,027","+6,996","10,823 ",+121,"555,401","+4,108","66,803","1,144","5,018",86,"12,426,322","98,507","126,146,227 ",Asia
38,Austria,"631,076","+1,026","10,382 ",+8,"603,901","+1,943","16,793",409,"69,731","1,147","34,504,177","3,812,568","9,050,115 ",Europe
39,UAE,"536,017","+1,572","1,613 ",+3,"516,329","+1,560","18,075",0,"53,645",161,"45,870,572","4,590,801","9,991,846 ",Asia
40,Lebanon,"532,839",+570,"7,486 ",+26,"481,968",0,"43,385",427,"78,366","1,101","4,097,623","602,648","6,799,365 ",Asia
41,Morocco,"513,864",+236,"9,072 ",+8,"500,914",+374,"3,878",115,"13,783",243,"6,337,114","169,978","37,281,988 ",Africa
42,Malaysia,"440,677","+3,733","1,683 ",+26,"401,934","+3,211","37,060",416,"13,469",51,"10,055,506","307,339","32,717,945 ",Asia
43,Saudi Arabia,"425,442",0,"7,059 ",0,"408,676",0,"9,707","1,319","12,061",200,"17,459,285","494,968","35,273,567 ",Asia
44,Bulgaria,"409,961",0,"16,902 ",0,"348,185",0,"44,874",566,"59,382","2,448","2,584,732","374,394","6,903,778 ",Europe
45,Ecuador,"398,921",0,"19,137 ",0,"329,582",0,"50,202",620,"22,323","1,071","1,334,841","74,696","17,870,237 ",South America
46,Nepal,"394,667","+8,777","3,720 ",+88,"302,787","+4,022","88,160",0,"13,342",126,"2,634,504","89,061","29,580,750 ",Asia
47,Slovakia,"385,475",+80,"12,019 ",+29,"367,921",+391,"5,535",251,"70,575","2,201","2,720,699","498,124","5,461,895 ",Europe
48,Belarus,"368,888","+1,214","2,632 ",+10,"359,687","+1,426","6,569",0,"39,050",279,"5,996,492","634,773","9,446,674 ",Europe
49,Panama,"367,270",0,"6,265 ",0,"356,852",0,"4,153",105,"83,998","1,433","2,458,134","562,199","4,372,353 ",North America
50,Greece,"362,004","+1,427","11,029 ",+51,"323,458",0,"27,517",728,"34,876","1,063","8,468,558","815,884","10,379,608 ",Europe
51,Croatia,"344,494",+665,"7,469 ",+45,"327,404","+1,704","9,621",234,"84,359","1,829","1,878,350","459,968","4,083,656 ",Europe
52,Kazakhstan,"342,589","+2,350","3,913 ",+24,"297,268","+3,106","41,408",221,"18,062",206,"10,455,458","551,234","18,967,379 ",Asia
53,Azerbaijan,"326,716",+660,"4,680 ",+14,"306,119","+1,539","15,917",0,"31,978",458,"3,330,985","326,029","10,216,840 ",Asia
54,Georgia,"321,919","+1,089","4,281 ",+18,"300,989","+1,489","16,649",0,"80,831","1,075","4,362,839","1,095,465","3,982,638 ",Asia
55,Tunisia,"319,512",0,"11,350 ",0,"276,198",0,"31,964",529,"26,796",952,"1,356,375","113,755","11,923,660 ",Africa
56,Bolivia,"317,547","+1,394","13,205 ",+23,"260,438","+1,007","43,904",158,"26,892","1,118","1,242,041","105,185","11,808,120 ",South America
57,Palestine,"301,437",0,"3,351 ",0,"285,575",0,"12,511",87,"57,950",644,"1,770,081","340,290","5,201,678 ",Asia
58,Paraguay,"296,306",0,"7,050 ",0,"244,795",0,"44,461",570,"41,114",978,"1,145,471","158,941","7,206,909 ",South America
59,Kuwait,"284,076",0,"1,635 ",0,"268,316",0,"14,125",210,"65,695",378,"2,396,532","554,222","4,324,136 ",Asia
60,Dominican Republic,"270,600",0,"3,523 ",0,"231,081",0,"35,996",231,"24,734",322,"1,434,503","131,121","10,940,323 ",North America
61,Costa Rica,"265,486",0,"3,365 ",0,"212,525",0,"49,596",433,"51,715",655,"1,033,203","201,261","5,133,647 ",North America
62,Ethiopia,"262,217",0,"3,871 ",0,"208,314",0,"50,032",749,"2,234",33,"2,615,290","22,282","117,369,832 ",Africa
63,Denmark,"259,056",+874,"2,497 ",0,"245,562",+564,"10,997",31,"44,591",430,"42,600,965","7,332,900","5,809,566 ",Europe
64,Lithuania,"257,827",+883,"4,034 ",+8,"232,076",+235,"21,717",188,"95,854","1,500","2,974,312","1,105,775","2,689,798 ",Europe
65,Ireland,"252,809",+506,"4,921 ",+2,"235,273",+468,"12,615",31,"50,718",987,"4,641,879","931,240","4,984,624 ",Europe
66,Moldova,"252,749",+145,"5,952 ",+9,"243,534",+339,"3,263",170,"62,780","1,478","1,019,679","253,275","4,025,968 ",Europe
67,Slovenia,"246,082",+289,"4,293 ",+7,"232,798",+409,"8,991",129,"118,355","2,065","1,205,766","579,923","2,079,182 ",Europe
68,Egypt,"236,272",0,"13,845 ",0,"176,363",0,"46,064",90,"2,273",133,"2,715,258","26,116","103,968,943 ",Africa
69,Guatemala,"235,098",+215,"7,733 ",+16,"213,641",+827,"13,724",5,"12,920",425,"1,307,831","71,874","18,196,260 ",North America
70,Honduras,"219,288",+958,"5,617 ",+32,"81,382",+222,"132,289",561,"21,845",560,"651,677","64,920","10,038,156 ",North America
71,Armenia,"219,270",+178,"4,234 ",+9,"204,578",+457,"10,458",0,"73,879","1,427","1,014,891","341,949","2,967,960 ",Asia
72,Uruguay,"218,800",0,"3,082 ",0,"189,739",0,"25,979",526,"62,802",885,"1,897,369","544,598","3,483,979 ",South America
73,Qatar,"210,992",+389,508 ,+6,"201,530","+1,063","8,954",252,"75,145",181,"1,945,111","692,751","2,807,805 ",Asia
74,Venezuela,"206,549",0,"2,280 ",0,"188,947",0,"15,322",316,"7,281",80,"3,359,014","118,412","28,367,225 ",South America
75,Oman,"201,350",+634,"2,120 ",+15,"184,647","+2,951","14,583",275,"38,600",406,"1,550,000","297,143","5,216,341 ",Asia
76,Bosnia and Herzegovina,"200,693",0,"8,790 ",0,"164,717",0,"27,186",0,"61,498","2,694","922,568","282,702","3,263,398 ",Europe
77,Bahrain,"187,905",0,678 ,0,"174,357",0,"12,870",114,"107,291",387,"4,222,173","2,410,793","1,751,363 ",Asia
78,Libya,"179,970",+273,"3,070 ",+7,"166,340",+409,"10,560",0,"25,893",442,"974,520","140,207","6,950,571 ",Africa
79,Nigeria,"165,370",0,"2,065 ",0,"156,250",0,"7,055",11,786,10,"1,939,165","9,214","210,456,778 ",Africa
80,Kenya,"163,554",+316,"2,895 ",+12,"111,191",+62,"49,468",133,"2,986",53,"1,719,289","31,389","54,773,162 ",Africa
81,North Macedonia,"154,026",+135,"5,093 ",+14,"137,962",+298,"10,971",124,"73,934","2,445","740,005","355,208","2,083,301 ",Europe
82,Myanmar,"142,947",+13,"3,210 ",0,"132,013",+9,"7,724",0,"2,612",59,"2,588,880","47,311","54,720,003 ",Asia
83,Albania,"131,723",+57,"2,412 ",+1,"117,089",+963,"12,222",18,"45,815",839,"656,473","228,329","2,875,118 ",Europe
84,S. Korea,"127,309",+564,"1,874 ",+9,"117,423",+542,"8,012",160,"2,481",37,"9,105,771","177,477","51,306,776 ",Asia
85,Sri Lanka,"125,906","+2,672",786 ,0,"104,463","+1,365","20,657",0,"5,859",37,"2,925,946","136,156","21,489,665 ",Asia
86,Estonia,"125,126",+157,"1,201 ",+6,"115,908",+209,"8,017",43,"94,271",905,"1,328,823","1,001,151","1,327,295 ",Europe
