SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,636,534",0,"556,883 ",0,"23,039,585",0,"7,040,066","8,643","92,165","1,675","392,235,568","1,179,974","332,410,303 ",North America
2,Brazil,"12,136,615",0,"298,843 ",0,"10,601,658",0,"1,236,114","8,318","56,805","1,399","28,600,000","133,861","213,654,630 ",South America
3,India,"11,733,594",0,"160,477 ",0,"11,203,016",0,"370,101","8,944","8,442",115,"235,413,233","169,383","1,389,827,226 ",Asia
4,Russia,"4,474,610",0,"95,818 ",0,"4,088,045",0,"290,747","2,300","30,652",656,"117,900,000","807,645","145,979,943 ",Europe
5,France,"4,313,073",0,"92,908 ",0,"283,507",0,"3,936,658","4,634","65,971","1,421","60,773,434","929,564","65,378,416 ",Europe
6,UK,"4,307,304",0,"126,284 ",0,"3,712,658",0,"468,362",748,"63,208","1,853","117,279,577","1,721,037","68,144,696 ",Europe
7,Italy,"3,419,616",0,"105,879 ",0,"2,753,083",0,"560,654","3,546","56,619","1,753","47,395,288","784,727","60,397,160 ",Europe
8,Spain,"3,234,319",0,"73,744 ",0,"2,992,848",0,"167,727","1,880","69,157","1,577","41,884,958","895,591","46,767,941 ",Europe
9,Turkey,"3,061,520",0,"30,316 ",0,"2,863,882",0,"167,322","1,710","36,020",357,"36,768,437","432,591","84,995,840 ",Asia
10,Germany,"2,689,205",0,"75,708 ",0,"2,433,800",0,"179,697","3,171","32,023",902,"47,578,793","566,560","83,978,444 ",Europe
11,Colombia,"2,347,224",0,"62,274 ",0,"2,239,936",0,"45,014","1,982","45,777","1,215","12,343,343","240,726","51,275,398 ",South America
12,Argentina,"2,261,577",0,"54,823 ",0,"2,043,957",0,"162,797","3,591","49,709","1,205","8,433,539","185,368","45,496,119 ",South America
13,Mexico,"2,197,160",0,"198,239 ",0,"1,740,254",0,"258,667","4,798","16,913","1,526","5,902,321","45,433","129,913,193 ",North America
14,Poland,"2,089,869",0,"49,761 ",0,"1,693,875",0,"346,233","2,512","55,263","1,316","11,304,601","298,933","37,816,466 ",Europe
15,Iran,"1,815,712",0,"61,951 ",0,"1,555,766",0,"197,995","3,865","21,419",731,"12,221,274","144,169","84,770,256 ",Asia
16,Ukraine,"1,565,732",0,"30,431 ",0,"1,268,886",0,"266,415",177,"35,959",699,"7,726,035","177,437","43,542,330 ",Europe
17,South Africa,"1,538,961",0,"52,251 ",0,"1,465,204",0,"21,506",546,"25,714",873,"9,665,664","161,500","59,849,395 ",Africa
18,Peru,"1,481,259",0,"50,474 ",0,"1,397,341",0,"33,444","2,251","44,477","1,516","8,810,146","264,539","33,303,771 ",South America
19,Czechia,"1,475,538",0,"25,055 ",0,"1,276,488",0,"173,995","1,953","137,600","2,336","11,051,757","1,030,619","10,723,413 ",Europe
20,Indonesia,"1,471,225",0,"39,865 ",0,"1,304,921",0,"126,439",0,"5,338",145,"12,197,872","44,257","275,616,951 ",Asia
21,Netherlands,"1,213,366",0,"16,339 ",0,N/A,N/A,N/A,623,"70,699",952,"9,747,836","567,976","17,162,409 ",Europe
22,Chile,"942,958",0,"22,384 ",0,"882,772",0,"37,802","2,311","49,023","1,164","10,699,507","556,250","19,235,067 ",South America
23,Canada,"942,320",0,"22,735 ",0,"883,275",0,"36,310",586,"24,810",599,"26,778,301","705,029","37,981,846 ",North America
24,Romania,"907,007",0,"22,442 ",0,"814,182",0,"70,383","1,367","47,378","1,172","7,040,517","367,763","19,144,167 ",Europe
25,Belgium,"839,238",0,"22,728 ",0,"55,615",0,"760,895",569,"72,185","1,955","10,548,631","907,314","11,626,225 ",Europe
26,Israel,"829,689",0,"6,122 ",0,"808,869",0,"14,698",505,"90,207",666,"13,227,965","1,438,199","9,197,590 ",Asia
27,Portugal,"818,212",0,"16,794 ",0,"769,086",0,"32,332",159,"80,413","1,651","8,861,015","870,855","10,175,072 ",Europe
28,Iraq,"803,041",0,"14,066 ",0,"723,286",0,"65,689",487,"19,648",344,"7,711,323","188,669","40,872,128 ",Asia
