SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,721,719",0,"1,080,356 ",0,"94,243,867",0,"2,397,496","3,250","291,685","3,225","1,112,261,255","3,319,940","335,024,482 ",North America
2,India,"44,553,042",0,"528,429 ",0,"43,978,271",0,"46,342",698,"31,596",375,"892,389,008","632,860","1,410,088,273 ",Asia
3,France,"35,011,669",0,"154,824 ",0,"34,393,023",0,"463,822",869,"533,766","2,360","271,490,188","4,138,970","65,593,656 ",Europe
4,Brazil,"34,651,742",0,"685,656 ",0,"33,750,459",0,"215,627","8,318","160,492","3,176","63,776,166","295,384","215,909,363 ",South America
5,Germany,"32,854,286",0,"149,275 ",0,"32,071,500","+33,500","633,511","1,406","389,371","1,769","122,332,384","1,449,817","84,377,788 ",Europe
6,S. Korea,"24,535,940","+32,972","28,009 ",+59,"23,541,242","+72,085","966,689",428,"477,660",545,"15,804,065","307,670","51,366,976 ",Asia
7,UK,"23,585,305",0,"189,484 ",0,"23,316,071","+3,774","79,750",146,"343,426","2,759","522,526,476","7,608,511","68,676,571 ",Europe
8,Italy,"22,218,846",0,"176,715 ",0,"21,629,024",0,"413,107",146,"368,687","2,932","245,339,387","4,071,022","60,264,811 ",Europe
9,Japan,"20,840,785","+61,478","44,071 ",+120,"20,059,177","+114,603","737,537",276,"165,905",351,"75,652,015","602,236","125,618,571 ",Asia
10,Russia,"20,588,102",0,"386,341 ",0,"19,537,543",0,"664,218","2,300","140,944","2,645","273,400,000","1,871,665","146,073,147 ",Europe
11,Turkey,"16,852,382",0,"101,068 ",0,"16,728,873","+4,603","22,441",975,"195,160","1,170","162,743,369","1,884,664","86,351,417 ",Asia
12,Spain,"13,393,196",0,"113,845 ",0,"13,200,919",0,"78,432",339,"286,211","2,433","471,036,328","10,065,973","46,794,914 ",Europe
13,Vietnam,"11,465,691",0,"43,146 ",0,"10,582,688",0,"839,857",128,"115,488",435,"85,826,548","864,486","99,280,484 ",Asia
14,Australia,"10,164,301","+1,492","14,820 ",+33,"10,064,797",0,"84,684",51,"388,604",567,"78,835,048","3,014,038","26,155,953 ",Australia/Oceania
15,Argentina,"9,703,938",0,"129,855 ",0,"9,551,694","+1,662","22,389",308,"210,428","2,816","35,716,069","774,494","46,115,338 ",South America
16,Netherlands,"8,410,076",0,"22,630 ",0,"8,353,390",+772,"34,056",31,"488,421","1,314","21,107,399","1,225,827","17,218,908 ",Europe
17,Iran,"7,545,351",0,"144,358 ",0,"7,322,383",0,"78,610",228,"87,354","1,671","53,905,794","624,076","86,376,939 ",Asia
18,Mexico,"7,073,203",0,"329,920 ",0,"6,341,637",0,"401,646","4,798","53,611","2,501","18,346,244","139,054","131,936,456 ",North America
19,Indonesia,"6,415,328",0,"157,948 ",0,"6,231,970",0,"25,410","2,771","22,917",564,"108,081,378","386,092","279,937,025 ",Asia
20,Colombia,"6,305,562",0,"141,746 ",0,"6,132,645",0,"31,171",342,"121,062","2,721","36,469,553","700,187","52,085,472 ",South America
21,Poland,"6,258,678",0,"117,391 ",0,"5,335,950",0,"805,337","2,782","165,772","3,109","37,207,255","985,499","37,754,753 ",Europe
22,Taiwan,"6,090,373",0,"10,643 ",0,"5,331,421",0,"748,309",0,"254,696",445,"25,516,663","1,067,093","23,912,321 ",Asia
23,Portugal,"5,469,808",0,"24,972 ",0,"5,374,702",0,"70,134",61,"539,917","2,465","44,824,531","4,424,566","10,130,832 ",Europe
24,Ukraine,"5,096,397",0,"108,955 ",0,"4,952,037","+2,307","35,405",177,"118,104","2,525","19,521,252","452,386","43,151,721 ",Europe
25,Austria,"5,042,307",0,"20,690 ",0,"4,963,987",0,"57,630",47,"552,865","2,269","196,903,042","21,589,479","9,120,324 ",Europe
26,Greece,"4,875,215",0,"33,010 ",0,"4,795,316","+4,833","46,889",115,"472,851","3,202","92,282,015","8,950,502","10,310,261 ",Europe
27,Malaysia,"4,823,975",0,"36,330 ",0,"4,762,318",0,"25,327",57,"144,927","1,091","64,360,461","1,933,584","33,285,573 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,363",3,0,0,"26,029,258 ",Asia
