SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"75,586,060","+7,984","907,250 ",+60,"45,941,653","+3,668","28,737,157","23,763","226,260","2,716","898,417,245","2,689,332","334,067,117 ",North America
2,India,"41,302,440",0,"495,050 ",0,"38,976,122",0,"1,831,268","8,944","29,472",353,"728,997,813","520,185","1,401,420,842 ",Asia
3,Brazil,"25,351,489",0,"626,923 ",0,"22,163,750",0,"2,560,816","8,318","117,944","2,917","63,776,166","296,709","214,944,815 ",South America
4,France,"19,058,073",0,"130,583 ",0,"12,442,680","+368,022","6,484,810","3,641","290,956","1,994","231,648,947","3,536,540","65,501,579 ",Europe
5,UK,"16,468,522",0,"155,698 ",0,"13,484,929",0,"2,827,895",549,"240,595","2,275","449,557,401","6,567,768","68,449,042 ",Europe
6,Russia,"11,861,077","+124,070","331,349 ",+621,"10,248,281","+30,130","1,281,447","2,300","81,222","2,269","247,600,000","1,695,504","146,033,276 ",Europe
7,Turkey,"11,526,621",0,"87,234 ",0,"10,817,721",0,"621,666","1,128","134,388","1,017","130,871,227","1,525,812","85,771,517 ",Asia
8,Italy,"10,983,116","+57,715","146,498 ",+349,"8,244,012","+108,493","2,592,606","1,584","182,077","2,429","170,631,727","2,828,708","60,321,429 ",Europe
9,Spain,"9,961,253","+60,707","93,225 ",+87,"6,201,520","+161,601","3,666,508","2,060","212,923","1,993","66,213,858","1,415,329","46,783,375 ",Europe
10,Germany,"9,851,737","+75,089","118,471 ",+91,"7,622,400","+58,200","2,110,866","2,274","116,994","1,407","89,622,218","1,064,309","84,206,954 ",Europe
11,Argentina,"8,335,184",0,"120,988 ",0,"7,604,760",0,"609,436","2,912","181,791","2,639","32,486,614","708,534","45,850,443 ",South America
12,Iran,"6,373,174","+28,995","132,454 ",+30,"6,106,442","+4,152","134,278","1,584","74,375","1,546","44,694,344","521,584","85,689,619 ",Asia
