SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"85,004,438",0,"1,028,924 ",0,"81,632,147",0,"2,343,367","2,289","254,002","3,075","1,021,971,326","3,053,760","334,659,970 ",North America
2,India,"43,138,393",0,"524,459 ",0,"42,599,102",0,"14,832",698,"30,691",373,"847,092,226","602,668","1,405,569,356 ",Asia
3,Brazil,"30,791,220",0,"665,680 ",0,"29,832,019",0,"293,521","8,318","142,945","3,090","63,776,166","296,074","215,406,479 ",South America
4,France,"29,354,950",0,"147,780 ",0,"28,542,968",0,"664,202","1,173","447,855","2,255","271,490,188","4,142,002","65,545,650 ",Europe
5,Germany,"26,095,352","+9,735","138,734 ",+22,"24,708,600","+106,100","1,248,018",944,"309,595","1,646","122,332,384","1,451,349","84,288,720 ",Europe
6,UK,"22,238,715",0,"177,977 ",0,"21,836,316","+17,105","224,422",188,"324,378","2,596","522,526,476","7,621,676","68,557,945 ",Europe
7,Russia,"18,297,608","+4,158","378,426 ",+76,"17,694,020","+5,117","225,162","2,300","125,281","2,591","273,400,000","1,871,931","146,052,359 ",Europe
8,S. Korea,"17,967,672","+9,975","23,987 ",+22,"17,414,103","+42,223","529,582",229,"349,890",467,"15,804,065","307,758","51,352,317 ",Asia
9,Italy,"17,257,573","+9,820","166,032 ",+80,"16,258,494","+27,490","833,047",291,"286,222","2,754","219,525,905","3,640,905","60,294,330 ",Europe
10,Turkey,"15,062,281",0,"98,926 ",0,"14,959,906",0,"3,449",975,"175,043","1,150","161,541,275","1,877,316","86,049,076 ",Asia
11,Spain,"12,238,073",0,"105,947 ",0,"11,620,275",0,"511,851",339,"261,559","2,264","471,036,328","10,067,267","46,788,898 ",Europe
12,Vietnam,"10,710,066","+1,179","43,076 ",+1,"9,405,908","+3,862","1,261,082",216,"108,195",435,"85,814,565","866,911","98,988,845 ",Asia
13,Argentina,"9,135,308",0,"128,776 ",0,"8,895,999",0,"110,533",300,"198,692","2,801","35,716,069","776,821","45,977,230 ",South America
14,Japan,"8,618,683","+31,262","30,307 ",+15,"8,243,263","+32,927","345,113",96,"68,540",241,"51,460,902","409,241","125,747,062 ",Asia
15,Netherlands,"8,077,873",+737,"22,307 ",0,"8,015,332","+4,663","40,234",36,"469,472","1,296","21,107,399","1,226,725","17,206,307 ",Europe
16,Iran,"7,230,321",+268,"141,281 ",+7,"7,035,798","+1,812","53,242",649,"84,055","1,642","52,031,785","604,890","86,018,593 ",Asia
17,Australia,"6,983,004","+34,036","8,109 ",+12,"6,563,517",0,"411,378",106,"267,986",311,"71,279,851","2,735,497","26,057,364 ",Australia/Oceania
18,Colombia,"6,099,111",0,"139,833 ",0,"5,930,545",0,"28,733",342,"117,506","2,694","34,792,844","670,320","51,904,798 ",South America
19,Indonesia,"6,052,764",+174,"156,534 ",+12,"5,893,340",+929,"2,890","2,771","21,697",561,"98,171,807","351,904","278,973,499 ",Asia
20,Poland,"6,005,596",+65,"116,268 ",0,"5,335,262",+12,"554,066",981,"159,011","3,078","36,286,936","960,772","37,768,517 ",Europe
21,Mexico,"5,752,441",0,"324,617 ",0,"5,050,420",0,"377,404","4,798","43,750","2,469","15,897,804","120,909","131,485,198 ",North America
22,Ukraine,"5,009,301",0,"108,497 ",0,N/A,N/A,N/A,177,"115,852","2,509","19,521,252","451,475","43,238,840 ",Europe
23,Malaysia,"4,491,320",0,"35,643 ",0,"4,429,166",0,"26,511",40,"135,496","1,075","59,578,095","1,797,371","33,147,348 ",Asia
24,Thailand,"4,415,593","+4,099","29,778 ",+29,"4,334,812","+8,856","51,003","1,496","62,963",425,"17,270,775","246,268","70,129,984 ",Asia
25,Austria,"4,235,183","+1,753","18,599 ",+252,"4,173,311","+3,940","43,273",52,"465,240","2,043","186,421,071","20,478,570","9,103,227 ",Europe
26,Belgium,"4,134,293",0,"31,675 ",0,"3,990,880","+6,764","111,738",105,"353,822","2,711","33,947,485","2,905,303","11,684,661 ",Europe
27,Israel,"4,123,806","+2,480","10,833 ",+6,"4,098,862","+2,290","14,111",150,"442,184","1,162","41,373,364","4,436,346","9,326,000 ",Asia
28,Portugal,"4,066,674",0,"22,583 ",0,N/A,N/A,N/A,61,"401,025","2,227","42,298,739","4,171,186","10,140,699 ",Europe
29,South Africa,"3,929,872",0,"100,933 ",0,"3,739,543",0,"89,396",192,"64,724","1,662","25,069,012","412,879","60,717,635 ",Africa
30,Czechia,"3,918,127",+62,"40,266 ",0,"3,876,254",+501,"1,607",6,"364,599","3,747","55,366,573","5,152,098","10,746,414 ",Europe
31,Canada,"3,846,998",0,"40,679 ",0,"3,516,903",0,"289,416",370,"100,272","1,060","61,679,093","1,607,663","38,365,690 ",North America
32,Philippines,"3,689,132",+191,"60,455 ",0,"3,626,406",+172,"2,271",480,"32,842",538,"30,029,881","267,338","112,329,152 ",Asia
33,Chile,"3,647,361","+4,225","57,810 ",+8,"3,486,661","+2,663","102,890",136,"187,763","2,976","38,123,516","1,962,561","19,425,395 ",South America
34,Switzerland,"3,642,604",0,"13,934 ",0,"3,579,618","+3,619","49,052",71,"415,165","1,588","20,991,820","2,392,535","8,773,881 ",Europe
35,Peru,"3,576,042",0,"213,106 ",0,N/A,N/A,N/A,189,"105,684","6,298","30,448,621","899,855","33,837,252 ",South America
36,Greece,"3,422,233","+2,235","29,711 ",+21,"3,346,122","+4,750","46,400",151,"331,382","2,877","81,883,919","7,928,996","10,327,148 ",Europe
37,Denmark,"2,979,238",0,"6,312 ",0,"2,965,874",+531,"7,052",11,"510,963","1,083","127,377,418","21,846,234","5,830,635 ",Europe
38,Romania,"2,906,285",+234,"65,654 ",+2,N/A,N/A,N/A,101,"152,995","3,456","23,065,296","1,214,221","18,995,962 ",Europe
39,DPRK,"2,814,380","+167,650",68 ,+1,"2,334,910","+267,640","479,402",0,"108,280",3,0,0,"25,991,686 ",Asia
40,Sweden,"2,506,607",0,"18,908 ",0,"2,480,483",+413,"7,216",7,"245,315","1,850","18,573,144","1,817,702","10,217,923 ",Europe
41,Iraq,"2,327,387",+118,"25,218 ",+2,"2,301,061",+142,"1,108",10,"55,516",602,"18,561,155","442,747","41,922,756 ",Asia
42,Serbia,"2,015,382",+296,"16,068 ",+3,"1,992,675",+595,"6,639",8,"232,426","1,853","9,656,839","1,113,685","8,671,072 ",Europe
43,Bangladesh,"1,953,264",+31,"29,130 ",+2,"1,901,157",+193,"22,977","1,259","11,642",174,"14,090,035","83,979","167,780,998 ",Asia
