SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"17,394,314",0,"314,629 ",0,"10,170,788",0,"6,908,897","28,325","52,409",948,"226,701,940","683,049","331,896,850 ",North America
2,India,"9,951,072",0,"144,487 ",0,"9,489,143",0,"317,442","8,944","7,178",104,"156,646,280","113,001","1,386,234,317 ",Asia
3,Brazil,"7,042,695",0,"183,822 ",0,"6,132,683",0,"726,190","8,318","33,025",862,"25,700,000","120,513","213,254,796 ",South America
4,Russia,"2,734,454",0,"48,564 ",0,"2,176,100",0,"509,790","2,300","18,734",333,"83,867,186","574,577","145,963,415 ",Europe
5,France,"2,409,062",0,"59,361 ",0,"180,311",0,"2,169,390","2,850","36,869",908,"29,368,410","449,469","65,340,247 ",Europe
6,Turkey,"1,928,165",0,"17,121 ",0,"1,691,113",0,"219,931","5,960","22,750",202,"21,695,592","255,979","84,755,454 ",Asia
7,UK,"1,913,277",0,"65,520 ",0,N/A,N/A,N/A,"1,326","28,116",963,"48,810,250","717,266","68,050,379 ",Europe
8,Italy,"1,888,144",0,"66,537 ",0,"1,175,901",0,"645,706","2,926","31,250","1,101","24,683,230","408,523","60,420,630 ",Europe
9,Spain,"1,782,566",0,"48,596 ",0,N/A,N/A,N/A,"1,964","38,119","1,039","24,918,644","532,869","46,763,157 ",Europe
10,Argentina,"1,517,046",0,"41,365 ",0,"1,347,914",0,"127,767","3,443","33,425",911,"4,373,384","96,359","45,386,312 ",South America
11,Colombia,"1,456,599",0,"39,560 ",0,"1,336,166",0,"80,873","2,578","28,487",774,"7,246,829","141,729","51,131,746 ",South America
12,Germany,"1,407,487",0,"24,441 ",0,"1,025,000",0,"358,046","4,836","16,774",291,"31,974,158","381,064","83,907,628 ",Europe
13,Mexico,"1,277,499","+10,297","115,769 ",+670,"945,673","+7,584","216,057","3,778","9,861",894,"3,269,134","25,234","129,554,406 ",North America
14,Poland,"1,159,901",0,"23,914 ",0,"892,650",0,"243,337","1,732","30,663",632,"6,768,498","178,931","37,827,409 ",Europe
15,Iran,"1,131,077",0,"52,883 ",0,"844,430",0,"233,764","5,678","13,388",626,"6,846,781","81,041","84,485,342 ",Asia
16,Peru,"989,457",0,"36,858 ",0,"924,120",0,"28,479","1,096","29,819","1,111","5,301,184","159,761","33,182,012 ",South America
17,Ukraine,"919,704",0,"15,744 ",0,"535,417",0,"368,543",177,"21,089",361,"5,125,389","117,524","43,611,597 ",Europe
18,South Africa,"883,687",0,"23,827 ",0,"774,585",0,"85,275",546,"14,814",399,"5,968,692","100,060","59,651,232 ",Africa
