SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"45,792,532",0,"744,546 ",0,"35,374,595",0,"9,673,391","15,133","137,304","2,232","668,769,691","2,005,238","333,511,317 ",North America
2,India,"34,081,315",+266,"452,321 ",0,"33,439,331","+7,615","189,663","8,944","24,387",324,"591,924,874","423,550","1,397,531,610 ",Asia
3,Brazil,"21,644,464",0,"603,324 ",0,"20,794,497",0,"246,643","8,318","100,901","2,813","63,776,166","297,308","214,512,005 ",South America
4,UK,"8,449,165",0,"138,584 ",0,"6,916,439",0,"1,394,142",783,"123,622","2,028","318,440,917","4,659,183","68,346,945 ",Europe
5,Russia,"8,027,012","+34,325","224,310 ",+998,"7,017,055","+16,431","785,647","2,300","54,974","1,536","200,000,000","1,369,719","146,015,385 ",Europe
6,Turkey,"7,654,277",0,"67,623 ",0,"7,089,766",0,"496,888",633,"89,512",791,"92,014,628","1,076,052","85,511,306 ",Asia
7,France,"7,089,052",0,"117,265 ",0,"6,878,363",0,"93,424","1,200","108,296","1,791","146,046,715","2,231,074","65,460,262 ",Europe
8,Iran,"5,784,815",0,"124,075 ",0,"5,324,108",0,"336,632","4,769","67,753","1,453","32,619,228","382,042","85,381,207 ",Asia
9,Argentina,"5,272,551",0,"115,666 ",0,"5,139,615",0,"17,270",795,"115,293","2,529","24,497,430","535,679","45,731,580 ",South America
10,Spain,"4,984,386",0,"86,974 ",0,"4,825,794",0,"71,618",454,"106,554","1,859","66,213,858","1,415,485","46,778,197 ",Europe
11,Colombia,"4,981,532",0,"126,865 ",0,"4,825,265",0,"29,402",342,"96,572","2,459","26,267,000","509,214","51,583,433 ",South America
12,Italy,"4,717,899",0,"131,541 ",0,"4,508,789",0,"77,569",349,"78,180","2,180","97,724,420","1,619,379","60,346,834 ",Europe
13,Germany,"4,393,221",0,"95,454  ",0,"4,155,000","+8,000","142,767","1,336","52,219","1,135","73,348,901","871,849","84,130,297 ",Europe
