SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"66,209,535",0,"872,086 ",0,"43,019,924",0,"22,317,525","25,636","198,243","2,611","856,423,446","2,564,277","333,982,423 ",North America
2,India,"36,850,962",0,"485,780 ",0,"34,947,390",0,"1,417,792","8,944","26,307",347,"700,712,824","500,213","1,400,828,197 ",Asia
3,Brazil,"22,927,203",0,"620,847 ",0,"21,710,831",0,"595,525","8,318","106,698","2,889","63,776,166","296,801","214,878,863 ",South America
4,UK,"15,066,395",0,"151,612 ",0,"11,208,701",0,"3,706,082",777,"220,161","2,215","430,233,640","6,286,888","68,433,484 ",Europe
5,France,"13,569,675",0,"126,721 ",0,"8,961,650",0,"4,481,304","3,939","207,186","1,935","209,869,764","3,204,349","65,495,283 ",Europe
6,Russia,"10,774,304","+27,179","320,634 ",+723,"9,835,884","+26,584","617,786","2,300","73,781","2,196","245,900,000","1,683,894","146,030,549 ",Europe
7,Turkey,"10,339,097",0,"84,445 ",0,"9,544,593",0,"710,059","1,128","120,598",985,"124,280,965","1,449,647","85,731,866 ",Asia
8,Italy,"8,356,514",0,"140,548 ",0,"5,817,138",0,"2,398,828","1,679","138,524","2,330","153,651,521","2,547,049","60,325,300 ",Europe
9,Spain,"8,093,036",0,"90,759 ",0,"5,249,372",0,"2,752,905","2,224","172,992","1,940","66,213,858","1,415,353","46,782,586 ",Europe
10,Germany,"7,885,229",0,"116,098 ",0,"6,942,400","+27,700","826,731","3,212","93,654","1,379","89,622,218","1,064,457","84,195,273 ",Europe
11,Argentina,"6,932,972",0,"117,901 ",0,"5,878,689",0,"936,382","2,268","151,268","2,572","30,257,041","660,168","45,832,331 ",South America
12,Iran,"6,217,320",0,"132,026 ",0,"6,060,680",0,"24,614","1,409","72,596","1,542","42,908,102","501,013","85,642,623 ",Asia
13,Colombia,"5,475,904",0,"130,731  ",0,"5,153,452",0,"191,721",342,"105,886","2,528","30,932,550","598,132","51,715,237 ",South America
14,Mexico,"4,302,069","+44,293","301,107 ",+195,"3,396,946","+13,380","604,016","4,798","32,837","2,298","13,036,525","99,507","131,011,747 ",North America
15,Poland,"4,281,482",0,"101,841 ",0,"3,765,613",0,"414,028","1,600","113,318","2,695","28,359,107","750,579","37,782,958 ",Europe
16,Indonesia,"4,269,740",0,"144,163 ",0,"4,117,700",0,"7,877",0,"15,361",519,"66,916,577","240,740","277,962,586 ",Asia
17,Ukraine,"3,748,079","+10,569","98,195 ",+127,"3,551,283","+6,172","98,601",177,"86,500","2,266","17,147,892","395,749","43,330,244 ",Europe
18,South Africa,"3,552,043",0,"93,117 ",0,"3,358,065",0,"100,861",546,"58,754","1,540","21,736,300","359,538","60,456,142 ",Africa
19,Netherlands,"3,500,915",0,"21,142 ",0,"2,899,296",0,"580,477",350,"203,623","1,230","21,107,399","1,227,668","17,193,086 ",Europe
20,Philippines,"3,168,379","+39,004","52,858 ",+43,"2,834,708","+23,613","280,813","1,371","28,335",473,"26,084,260","233,272","111,819,024 ",Asia
21,Malaysia,"2,802,263",0,"31,762 ",0,"2,729,943",0,"40,558",204,"84,911",962,"42,749,041","1,295,334","33,002,325 ",Asia
22,Canada,"2,717,982",0,"31,317 ",0,"2,320,811",0,"365,854",752,"71,058",819,"54,722,072","1,430,639","38,250,085 ",North America
23,Czechia,"2,587,147","+13,151","36,828 ",+12,"2,425,940",+180,"124,379",339,"240,900","3,429","48,035,821","4,472,823","10,739,486 ",Europe
24,Peru,"2,512,789",0,"203,302 ",0,N/A,N/A,N/A,"1,010","74,615","6,037","22,974,449","682,208","33,676,580 ",South America
25,Belgium,"2,410,731","+31,678","28,612 ",+23,"1,939,680",0,"442,439",406,"206,627","2,452","28,436,961","2,437,371","11,667,062 ",Europe
26,Thailand,"2,316,408","+7,793","21,919 ",+18,"2,217,124","+5,202","77,365",588,"33,059",313,"17,270,775","246,483","70,068,902 ",Asia
