SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"99,062,879",0,"1,092,793 ",0,"96,498,807",0,"1,471,279","2,682","295,550","3,260","1,125,621,455","3,358,248","335,181,180 ",North America
2,India,"44,642,742",0,"528,961 ",0,"44,090,349",0,"23,432",698,"31,634",375,"899,627,428","637,475","1,411,236,522 ",Asia
3,France,"36,568,351",0,"156,337 ",0,"35,318,923",0,"1,093,091",869,"557,395","2,383","271,490,188","4,138,201","65,605,855 ",Europe
4,Germany,"35,172,693",0,"152,482 ",0,"33,297,700","+18,400","1,722,511","1,406","416,736","1,807","122,332,384","1,449,429","84,400,420 ",Europe
5,Brazil,"34,828,916",0,"687,665 ",0,"33,998,942",0,"142,309","8,318","161,217","3,183","63,776,166","295,209","216,037,145 ",South America
6,S. Korea,"25,297,334","+26,256","28,990 ",+16,"24,853,920","+34,688","414,424",212,"492,447",564,"15,804,065","307,647","51,370,701 ",Asia
7,UK,"23,855,522",0,"192,682 ",0,"23,460,571","+7,021","202,269",146,"347,208","2,804","522,526,476","7,605,173","68,706,714 ",Europe
8,Italy,"23,348,075","+25,553","178,594 ",+52,"22,649,684","+29,400","519,797",229,"387,473","2,964","251,518,926","4,174,081","60,257,311 ",Europe
9,Japan,"21,991,277","+30,873","46,274  ",+44,"20,471,217","+2,546","1,473,786",115,"175,109",368,"76,840,003","611,852","125,585,921 ",Asia
10,Russia,"21,372,935","+8,672","389,537 ",+88,"20,719,106","+10,578","264,292","2,300","146,311","2,667","273,400,000","1,871,597","146,078,429 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,818,435",0,0,0,"195,765","1,171","162,743,369","1,882,988","86,428,241 ",Asia
12,Spain,"13,488,015",0,"114,858 ",0,"13,276,258",0,"96,899",339,"288,227","2,454","471,036,328","10,065,644","46,796,442 ",Europe
13,Vietnam,"11,496,987",+158,"43,159 ",0,"10,600,965",+108,"852,863",31,"115,717",434,"85,826,548","863,841","99,354,589 ",Asia
14,Australia,"10,342,827",+949,"15,569 ",0,"10,216,900",0,"110,358",38,"395,051",595,"78,835,048","3,011,154","26,181,004 ",Australia/Oceania
15,Argentina,"9,715,464",0,"129,970 ",0,"9,580,545",+419,"4,949",259,"210,517","2,816","35,716,069","773,905","46,150,431 ",South America
