SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"88,670,038","+70,018","1,040,477 ",+185,"84,313,892","+55,979","3,315,669","3,144","264,822","3,107","1,048,011,427","3,129,987","334,829,357 ",North America
2,India,"43,381,064","+16,048","524,954 ",0,"42,749,056",0,"107,054",698,"30,838",373,"859,493,387","610,976","1,406,754,645 ",Asia
3,Brazil,"31,963,736",0,"669,958 ",0,"30,554,684",0,"739,094","8,318","148,297","3,108","63,776,166","295,892","215,538,383 ",South America
4,France,"30,513,713","+79,262","149,317 ",+49,"29,471,796","+25,132","892,600",869,"465,444","2,278","271,490,188","4,141,206","65,558,242 ",Europe
5,Germany,"27,681,775","+108,190","140,650 ",+90,"26,385,600","+45,400","1,155,525",780,"328,325","1,668","122,332,384","1,450,947","84,312,082 ",Europe
6,UK,"22,592,827","+16,473","179,927 ",+68,"22,109,057","+5,532","303,843",146,"329,394","2,623","522,526,476","7,618,219","68,589,060 ",Europe
7,Russia,"18,412,805","+3,154","380,776 ",+65,"17,839,346","+3,225","192,683","2,300","126,065","2,607","273,400,000","1,871,862","146,057,812 ",Europe
8,S. Korea,"18,312,993","+7,210","24,498 ",+10,"18,144,220","+5,008","144,275",52,"356,588",477,"15,804,065","307,735","51,356,162 ",Asia
9,Italy,"18,128,044","+55,829","168,018 ",+51,"17,281,848","+30,753","678,178",225,"300,698","2,787","225,362,259","3,738,182","60,286,587 ",Europe
10,Turkey,"15,085,742",0,"98,996 ",0,"14,986,340",0,406,975,"175,154","1,149","162,743,369","1,889,544","86,128,379 ",Asia
11,Spain,"12,681,820","+22,728","107,799 ",+65,"12,161,978","+10,503","412,043",339,"271,034","2,304","471,036,328","10,066,927","46,790,476 ",Europe
12,Vietnam,"10,740,595",0,"43,084 ",0,"9,627,924",0,"1,069,587",32,"108,419",435,"85,824,737","866,345","99,065,341 ",Asia
13,Argentina,"9,341,492",0,"129,016 ",0,"9,121,745","+7,195","90,731",344,"203,017","2,804","35,716,069","776,209","46,013,455 ",South America
14,Japan,"9,207,880","+16,782","31,091 ",+14,"9,037,352","+14,920","139,437",36,"73,245",247,"55,933,272","444,927","125,713,359 ",Asia
15,Netherlands,"8,152,778","+5,184","22,354 ",+4,"8,057,682","+1,054","72,742",41,"473,734","1,299","21,107,399","1,226,489","17,209,612 ",Europe
16,Australia,"7,950,454","+30,677","9,600 ",+42,"7,693,733",0,"247,121",115,"304,811",368,"73,507,507","2,818,191","26,083,224 ",Australia/Oceania
17,Iran,"7,235,928",+232,"141,379 ",+2,"7,061,352",+204,"33,197",228,"84,029","1,642","52,298,398","607,326","86,112,585 ",Asia
18,Colombia,"6,151,354",0,"139,970 ",0,"5,965,083",0,"46,301",342,"118,404","2,694","35,422,380","681,827","51,952,188 ",South America
19,Indonesia,"6,076,894","+2,069","156,711 ",+5,"5,906,969",+998,"13,214","2,771","21,763",561,"100,384,534","359,510","279,226,227 ",Asia
20,Poland,"6,012,635",+348,"116,412 ",+7,"5,335,638",+13,"560,585",408,"159,212","3,083","36,453,330","965,270","37,764,907 ",Europe
21,Mexico,"5,923,086","+16,133","325,511 ",+24,"5,138,687","+5,189","458,888","4,798","45,007","2,473","16,370,763","124,395","131,603,561 ",North America
22,Portugal,"5,120,970","+11,558","24,013 ",+18,"4,602,754","+26,228","494,203",61,"505,121","2,369","43,527,258","4,293,429","10,138,111 ",Europe
23,Ukraine,"5,015,994",0,"108,622 ",0,"4,905,479",+267,"1,893",177,"116,068","2,513","19,521,252","451,714","43,215,989 ",Europe
24,DPRK,"4,696,580","+11,020",73 ,0,"4,676,760","+13,900","19,747",0,"180,627",3,0,0,"26,001,541 ",Asia
25,Malaysia,"4,549,847",0,"35,742 ",0,"4,486,787",0,"27,318",38,"137,111","1,077","60,719,673","1,829,809","33,183,604 ",Asia
26,Thailand,"4,509,541","+2,313","30,562 ",+16,"4,456,524","+1,489","22,455","1,496","64,289",436,"17,270,775","246,214","70,145,254 ",Asia
27,Austria,"4,370,852","+8,933","18,757 ",+8,"4,271,277","+4,769","80,818",42,"479,907","2,059","189,894,351","20,849,844","9,107,711 ",Europe
28,Israel,"4,286,132","+10,337","10,921 ",+10,"4,214,815","+9,875","60,396",201,"459,590","1,171","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,211,511",0,"31,883 ",0,"4,114,420","+2,880","65,208",57,"360,295","2,728","34,364,988","2,939,927","11,689,061 ",Europe
30,South Africa,"3,991,003",+946,"101,717 ",+13,"3,876,082","+1,138","13,204",192,"65,660","1,673","25,669,097","422,307","60,783,009 ",Africa
31,Chile,"3,935,375","+11,128","58,346 ",+11,"3,598,853","+6,073","278,176",187,"202,440","3,001","40,134,998","2,064,587","19,439,725 ",South America
32,Czechia,"3,928,025",+757,"40,312 ",0,"3,884,522",+533,"3,191",3,"365,461","3,751","55,508,115","5,164,436","10,748,146 ",Europe
33,Canada,"3,926,613",0,"41,865 ",0,"3,556,371",0,"328,377",230,"102,270","1,090","62,248,644","1,621,287","38,394,591 ",North America
34,Switzerland,"3,708,891",0,"13,979 ",0,"3,637,257","+1,440","57,655",41,"422,453","1,592","21,277,734","2,423,596","8,779,407 ",Europe
35,Philippines,"3,699,251",+770,"60,507 ",+12,"3,632,676",+185,"6,068",428,"32,895",538,"30,656,467","272,607","112,456,683 ",Asia
36,Peru,"3,605,614",0,"213,425 ",0,"3,375,272",+771,"16,917",143,"106,431","6,300","31,271,035","923,064","33,877,420 ",South America
37,Greece,"3,595,498","+11,972","30,154 ",+13,"3,470,348","+3,665","94,996",86,"348,309","2,921","84,707,205","8,205,900","10,322,719 ",Europe
38,Taiwan,"3,533,335","+45,767","5,969 ",+152,"2,336,944","+67,952","1,190,422",0,"147,827",250,"20,591,990","861,526","23,901,753 ",Asia
