SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"81,012,955",0,"987,615 ",0,"55,215,670",0,"24,809,670","5,421","242,363","2,955","960,060,830","2,872,172","334,262,970 ",North America
2,India,"42,975,883",0,"515,386 ",0,"42,413,566",0,"46,931","8,944","30,636",367,"774,310,567","551,978","1,402,791,333 ",Asia
3,Brazil,"29,144,964",0,"652,936 ",0,"27,344,949",0,"1,147,079","8,318","135,497","3,036","63,776,166","296,499","215,097,329 ",South America
4,France,"23,164,872",0,"139,618 ",0,"21,836,672",0,"1,188,582","2,484","353,575","2,131","246,629,975","3,764,416","65,516,138 ",Europe
5,UK,"19,307,014",0,"162,359 ",0,"18,086,708",0,"1,057,947",268,"281,916","2,371","487,512,832","7,118,532","68,485,019 ",Europe
6,Russia,"17,081,394",0,"357,601 ",0,"14,802,351",0,"1,921,442","2,300","116,964","2,449","273,400,000","1,872,095","146,039,580 ",Europe
7,Germany,"16,144,363",0,"125,299 ",0,"12,525,000",0,"3,494,064","2,494","191,661","1,488","104,701,826","1,242,988","84,233,966 ",Europe
8,Turkey,"14,425,638",0,"95,811 ",0,"13,882,425",0,"447,402",975,"168,007","1,116","146,830,957","1,710,057","85,863,211 ",Asia
9,Italy,"13,109,527",0,"156,201 ",0,"11,941,805",0,"1,011,521",592,"217,360","2,590","190,499,871","3,158,548","60,312,476 ",Europe
10,Spain,"11,159,574",0,"100,859 ",0,"10,174,079",0,"884,636",773,"238,528","2,156","471,036,328","10,068,063","46,785,199 ",Europe
11,Argentina,"8,949,362",0,"126,901 ",0,"8,749,376",0,"73,085",961,"195,008","2,765","34,590,190","753,725","45,892,328 ",South America
12,Iran,"7,102,159",0,"138,260 ",0,"6,747,070",0,"216,829","3,428","82,777","1,611","47,884,518","558,106","85,798,298 ",Asia
13,Netherlands,"6,837,874",0,"21,624 ",0,"5,052,321",0,"1,763,929",163,"397,584","1,257","21,107,399","1,227,277","17,198,560 ",Europe
14,Colombia,"6,073,416",0,"139,154 ",0,"5,903,279",0,"30,983",342,"117,262","2,687","33,400,734","644,880","51,793,727 ",South America
15,Indonesia,"5,800,253",0,"150,831 ",0,"5,226,530",0,"422,892","2,771","20,836",542,"87,959,504","315,968","278,381,167 ",Asia
16,Poland,"5,760,498",0,"112,768 ",0,"5,142,672",0,"505,058",605,"152,487","2,985","34,203,025","905,393","37,776,979 ",Europe
17,Mexico,"5,575,608","+8,939","320,166 ",+265,"4,863,376","+9,497","392,066","4,798","42,494","2,440","15,265,608","116,347","131,207,785 ",North America
18,Japan,"5,483,524","+49,416","25,281 ",+232,"4,849,692","+65,044","608,551","1,321","43,580",201,"40,275,604","320,090","125,826,052 ",Asia
19,S. Korea,"5,212,118","+342,427","9,440 ",+158,"969,524",0,"4,233,154","1,087","101,515",184,"15,804,065","307,812","51,343,305 ",Asia
20,Ukraine,"4,879,339",0,"106,739 ",0,N/A,N/A,N/A,177,"112,707","2,466","19,521,252","450,916","43,292,397 ",Europe
21,Vietnam,"4,776,873",0,"40,977 ",0,"2,789,342",0,"1,946,554","4,258","48,344",415,"80,574,910","815,457","98,809,559 ",Asia
22,South Africa,"3,686,556",0,"99,625 ",0,"3,569,441",0,"17,490",546,"60,870","1,645","23,285,855","384,481","60,564,416 ",Africa
23,Israel,"3,684,810",0,"10,322 ",0,"3,625,478",0,"49,010",419,"395,112","1,107","41,373,364","4,436,346","9,326,000 ",Asia
24,Malaysia,"3,680,953",0,"33,384 ",0,"3,340,889",0,"306,680",373,"111,334","1,010","51,052,539","1,544,128","33,062,374 ",Asia
