SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"27,700,629","+87,031","476,405  ","+1,489","17,512,584","+157,414","9,711,640","21,435","83,390","1,434","325,508,811","979,909","332,182,690 ",North America
2,India,"10,847,790","+8,947","155,195 ",+81,"10,546,905","+13,829","145,690","8,944","7,814",112,"201,900,614","145,437","1,388,234,493 ",Asia
3,Brazil,"9,548,079","+23,439","232,170 ",+609,"8,447,645","+50,458","868,264","8,318","44,726","1,088","28,600,000","133,972","213,477,384 ",South America
4,Russia,"3,983,197","+15,916","77,068 ",+407,"3,472,091","+15,881","434,038","2,300","27,287",528,"104,700,000","717,258","145,972,616 ",Europe
5,UK,"3,959,784","+14,104","112,798 ",+333,"1,950,886","+35,257","1,896,100","3,505","58,144","1,656","78,206,286","1,148,355","68,102,885 ",Europe
6,France,"3,341,365","+4,317","79,423 ",+458,"233,993","+1,016","3,027,949","3,363","51,121","1,215","46,751,422","715,275","65,361,495 ",Europe
7,Spain,"2,989,085","+19,305","62,295 ",+303,N/A,N/A,N/A,"4,732","63,916","1,332","35,782,465","765,141","46,765,820 ",Europe
8,Italy,"2,644,707","+7,970","91,580 ",+307,"2,133,523","+15,082","419,604","2,143","43,781","1,516","34,506,996","571,236","60,407,564 ",Europe
9,Turkey,"2,539,559","+8,103","26,900 ",+103,"2,449,273","+8,567","63,386","1,310","29,916",317,"30,755,784","362,305","84,889,277 ",Asia
10,Germany,"2,296,326","+4,816","62,597 ",+469,"2,041,300","+12,100","192,429","3,957","27,354",746,"40,705,522","484,895","83,947,051 ",Europe
11,Colombia,"2,161,462","+4,246","56,290 ",+297,"2,034,228","+6,895","70,944","3,482","42,206","1,099","10,553,968","206,085","51,211,717 ",South America
12,Argentina,"1,985,501","+5,154","49,398 ",+227,"1,786,178","+7,213","149,925","3,526","43,688","1,087","6,538,865","143,878","45,447,441 ",South America
13,Mexico,"1,932,145","+6,065","166,200 ",+414,"1,490,077","+7,939","275,868","5,692","14,891","1,281","4,893,829","37,716","129,754,143 ",North America
14,Poland,"1,552,686","+2,431","39,132 ",+45,"1,312,856","+5,695","200,698","1,326","41,053","1,035","8,932,555","236,178","37,821,317 ",Europe
15,South Africa,"1,477,511","+1,376","46,473 ",+183,"1,363,947","+3,743","67,091",546,"24,723",778,"8,511,410","142,423","59,761,549 ",Africa
16,Iran,"1,473,756","+7,321","58,536 ",+67,"1,260,045","+6,491","155,175","3,778","17,411",692,"9,722,969","114,869","84,643,954 ",Asia
17,Ukraine,"1,246,990","+2,141","23,644 ",+47,"1,075,743","+2,697","147,603",177,"28,618",543,"6,350,442","145,742","43,573,036 ",Europe
18,Peru,"1,191,221","+4,523","42,467 ",+159,"1,100,053","+5,480","48,701","2,006","35,826","1,277","6,636,133","199,584","33,249,795 ",South America
19,Indonesia,"1,166,079","+8,242","31,763 ",+207,"963,028","+13,038","171,288",0,"4,236",115,"9,724,040","35,325","275,277,348 ",Asia
20,Czechia,"1,037,405","+2,415","17,333 ",+53,"922,223",+132,"97,849",986,"96,763","1,617","6,569,337","612,749","10,721,086 ",Europe
21,Netherlands,"1,007,981","+2,221","14,428 ",+25,N/A,N/A,N/A,542,"58,747",841,"6,970,400","406,249","17,157,967 ",Europe
