SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"82,409,699","+26,224","1,016,042 ",+222,"80,263,392","+19,299","1,130,265","1,453","246,382","3,038","996,874,759","2,980,372","334,479,997 ",North America
2,India,"43,046,977","+1,450","522,001 ",+5,"42,511,701",0,"13,275",698,"30,653",372,"832,506,755","592,823","1,404,309,985 ",Asia
3,Brazil,"30,275,219","+14,131","662,151 ",+75,"29,298,848","+36,365","314,220","8,318","140,641","3,076","63,776,166","296,266","215,266,331 ",South America
4,France,"27,816,299","+25,465","144,387 ",+182,"25,301,327","+168,976","2,370,585","1,541","424,467","2,203","260,504,402","3,975,208","65,532,271 ",Europe
5,Germany,"23,588,355","+130,759","133,533 ",+96,"20,347,900","+262,100","3,106,922","1,980","279,934","1,585","122,332,384","1,451,777","84,263,898 ",Europe
6,UK,"21,747,638",0,"171,396 ",0,"20,405,317","+98,981","1,170,925",355,"317,368","2,501","512,140,269","7,473,785","68,524,885 ",Europe
7,Russia,"18,092,791","+8,640","373,948 ",+235,"17,407,228","+16,763","311,615","2,300","123,884","2,560","273,400,000","1,872,006","146,046,566 ",Europe
8,S. Korea,"16,471,940","+118,445","21,354 ",+130,N/A,N/A,N/A,834,"320,789",416,"15,804,065","307,782","51,348,231 ",Asia
9,Italy,"15,758,002","+27,214","161,893 ",+127,"14,387,830","+35,763","1,208,279",422,"261,316","2,685","209,450,124","3,473,321","60,302,556 ",Europe
10,Turkey,"15,003,696","+4,217","98,610 ",+23,"14,780,437","+16,561","124,649",975,"174,533","1,147","157,511,562","1,832,279","85,964,817 ",Asia
11,Spain,"11,736,893","+10,671","103,721 ",+65,"11,120,708",0,"512,464",345,"250,857","2,217","471,036,328","10,067,628","46,787,221 ",Europe
12,Vietnam,"10,489,319","+13,500","42,975 ",+18,"9,065,694","+124,630","1,380,650","1,010","106,052",434,"85,711,086","866,578","98,907,569 ",Asia
13,Argentina,"9,060,923",0,"128,344 ",0,"8,895,999",0,"36,580",412,"197,239","2,794","35,716,069","777,472","45,938,741 ",South America
14,Netherlands,"8,026,489","+2,505","22,167 ",+4,"7,489,241","+76,279","515,081",113,"466,581","1,289","21,107,399","1,226,975","17,202,795 ",Europe
15,Japan,"7,402,533","+28,282","29,049 ",+26,"6,875,015","+45,109","498,469",213,"58,852",231,"45,879,318","364,750","125,782,871 ",Asia
16,Iran,"7,210,788","+1,820","140,877 ",+23,"6,952,007","+3,061","117,904","1,264","83,926","1,640","50,079,995","582,876","85,918,726 ",Asia
17,Colombia,"6,089,998",+207,"139,754 ",+3,"5,923,443",+156,"26,801",342,"117,444","2,695","34,287,337","661,223","51,854,446 ",South America
18,Indonesia,"6,041,269",+837,"155,937  ",+34,"5,836,310","+2,750","49,022","2,771","21,676",560,"94,377,545","338,629","278,704,975 ",Asia
19,Poland,"5,985,818",+304,"115,838 ",0,"5,334,130",+17,"535,850",268,"158,471","3,067","35,954,670","951,878","37,772,353 ",Europe
20,Mexico,"5,727,832",+164,"323,949 ",+5,"5,029,117",+681,"374,766","4,798","43,604","2,466","15,717,303","119,651","131,359,438 ",North America
21,Australia,"5,458,471","+39,091","6,804 ",+18,"5,017,584",0,"434,083",144,"209,700",261,"68,366,502","2,626,462","26,029,889 ",Australia/Oceania
22,Ukraine,"4,994,246","+1,082","108,268 ",+12,N/A,N/A,N/A,177,"115,439","2,503","19,521,252","451,222","43,263,119 ",Europe
23,Malaysia,"4,402,234","+6,069","35,449 ",+12,"4,274,746","+10,619","92,039",97,"132,963","1,071","58,043,873","1,753,124","33,108,826 ",Asia
24,Austria,"4,064,839","+5,395","16,439 ",+8,"3,930,478","+12,049","117,922",147,"446,761","1,807","180,759,844","19,867,077","9,098,462 ",Europe
25,Thailand,"4,063,844","+16,891","27,138 ",+129,"3,839,360","+24,927","197,346","1,496","57,961",387,"17,270,775","246,325","70,113,759 ",Asia
26,Israel,"4,040,944","+4,260","10,647 ",0,"3,941,841",0,"88,456",220,"433,299","1,142","41,373,364","4,436,346","9,326,000 ",Asia
27,Belgium,"3,972,963",0,"31,165 ",0,"3,676,396","+11,502","265,402",181,"340,151","2,668","33,313,880","2,852,219","11,679,986 ",Europe
28,Czechia,"3,883,280",+880,"39,997 ",+4,"3,822,160","+4,278","21,123",52,"361,418","3,723","55,031,740","5,121,817","10,744,574 ",Europe
29,South Africa,"3,743,582","+1,475","100,195 ",+14,"3,628,776",+807,"14,611",175,"61,726","1,652","24,212,994","399,237","60,648,176 ",Africa
30,Portugal,"3,719,485",0,"21,993 ",0,N/A,N/A,N/A,61,"366,688","2,168","40,748,372","4,017,211","10,143,449 ",Europe
31,Philippines,"3,683,367",+158,"59,982 ",+6,"3,604,570","+1,258","18,815",289,"32,830",535,"29,308,300","261,230","112,193,649 ",Asia
32,Canada,"3,654,722","+17,012","38,428 ",+109,"3,403,707","+24,981","212,587",407,"95,336","1,002","60,149,136","1,569,040","38,334,982 ",North America
33,Switzerland,"3,579,867","+1,737","13,810 ",0,"3,293,031","+39,322","273,026",92,"408,287","1,575","20,666,182","2,356,998","8,768,010 ",Europe
34,Peru,"3,556,384",0,"212,654 ",0,N/A,N/A,N/A,371,"105,235","6,293","29,447,514","871,368","33,794,574 ",South America
35,Chile,"3,532,649","+1,120","57,275 ",+5,"3,336,320","+11,077","139,054",346,"182,000","2,951","36,493,466","1,880,121","19,410,168 ",South America
36,Greece,"3,252,248","+10,211","28,701 ",+49,"3,109,062","+10,794","114,485",298,"314,779","2,778","78,246,768","7,573,352","10,331,854 ",Europe
37,Denmark,"2,952,251","+1,702","6,019 ",+11,"2,918,738","+5,307","27,494",16,"506,499","1,033","127,083,216","21,802,844","5,828,745 ",Europe
38,Romania,"2,884,114","+1,524","65,366 ",+19,"2,606,660",0,"212,088",228,"151,733","3,439","22,513,208","1,184,418","19,007,818 ",Europe
39,Sweden,"2,495,996",0,"18,572 ",0,"2,459,014",+592,"18,410",24,"244,416","1,819","18,471,631","1,808,801","10,212,084 ",Europe
40,Iraq,"2,323,508",+224,"25,200 ",+2,"2,294,018",+591,"4,290",32,"55,535",602,"18,434,537","440,610","41,838,706 ",Asia
41,Serbia,"1,997,855",+987,"15,936 ",+3,"1,962,295","+1,655","19,624",22,"230,318","1,837","9,395,105","1,083,093","8,674,326 ",Europe
42,Bangladesh,"1,952,412",+50,"29,126 ",0,"1,891,528",+331,"31,758","1,283","11,647",174,"13,936,400","83,139","167,628,694 ",Asia
43,Hungary,"1,884,458","+4,978","45,971 ",+106,"1,760,777","+12,070","77,710",49,"195,963","4,780","11,275,271","1,172,503","9,616,408 ",Europe
44,Slovakia,"1,765,962",+704,"19,773 ",+14,"1,712,337","+5,126","33,852",109,"323,177","3,619","7,023,635","1,285,349","5,464,380 ",Europe
45,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"163,147","1,353","16,670,254","1,605,288","10,384,590 ",Asia
