SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"30,485,982","+3,855","554,917 ",+46,"22,684,048",+431,"7,247,017","8,721","91,716","1,669","388,769,501","1,169,603","332,394,423 ",North America
2,Brazil,"11,950,459",0,"292,856 ",0,"10,419,393",0,"1,238,210","8,318","55,937","1,371","28,600,000","133,869","213,642,264 ",South America
3,India,"11,607,548","+8,838","159,834 ",+44,"11,134,333","+6,214","313,381","8,944","8,352",115,"233,565,119","168,067","1,389,716,105 ",Asia
4,Russia,"4,456,869","+9,299","95,030 ",+371,"4,069,395","+8,743","292,444","2,300","30,531",651,"117,400,000","804,223","145,979,432 ",Europe
5,UK,"4,296,583","+5,312","126,155 ",+33,"3,673,211","+22,985","497,217",830,"63,054","1,851","112,493,147","1,650,869","68,141,779 ",Europe
6,France,"4,252,022",0,"92,167 ",0,"279,646",0,"3,880,209","4,287","65,038","1,410","58,498,845","894,789","65,377,235 ",Europe
7,Italy,"3,356,331",0,"104,642 ",0,"2,686,236",0,"565,453","3,387","55,570","1,733","46,613,817","771,779","60,397,886 ",Europe
8,Spain,"3,212,332",0,"72,910 ",0,"2,945,446",0,"193,976","1,997","68,687","1,559","41,114,319","879,116","46,767,793 ",Europe
9,Turkey,"3,013,122","+20,428","30,061 ",+102,"2,825,187","+17,615","157,874","1,568","35,453",354,"36,355,374","427,769","84,988,405 ",Asia
10,Germany,"2,660,358","+1,507","75,205 ",+9,"2,415,200","+5,600","169,953","2,848","31,680",896,"47,578,793","566,574","83,976,254 ",Europe
11,Colombia,"2,331,187",0,"61,907 ",0,"2,225,725",0,"43,555","1,982","45,468","1,207","12,247,644","238,881","51,270,955 ",South America
12,Argentina,"2,241,739",0,"54,517 ",0,"2,023,664",0,"163,558","3,534","49,277","1,198","8,309,165","182,648","45,492,722 ",South America
13,Mexico,"2,193,639","+5,729","197,827 ",+608,"1,733,089","+3,820","262,723","4,798","16,887","1,523","5,889,318","45,337","129,902,096 ",North America
14,Poland,"2,058,550","+21,849","49,300 ",+140,"1,656,827","+16,777","352,423","2,360","54,435","1,304","11,183,037","295,716","37,816,804 ",Europe
15,Iran,"1,801,065","+7,260","61,797 ",+73,"1,543,119","+6,513","196,149","3,858","21,249",729,"12,160,554","143,468","84,761,444 ",Asia
16,Ukraine,"1,546,363","+11,145","29,941 ",+166,"1,257,849","+3,877","258,573",177,"35,512",688,"7,659,777","175,907","43,544,473 ",Europe
17,South Africa,"1,536,801",0,"52,082 ",0,"1,462,110",0,"22,609",546,"25,680",870,"9,611,262","160,607","59,843,266 ",Africa
18,Czechia,"1,469,547","+5,443","24,667 ",+71,"1,253,309",+151,"191,571","1,970","137,043","2,300","10,768,662","1,004,235","10,723,250 ",Europe
19,Peru,"1,460,779",0,"50,085 ",0,"1,373,178",0,"37,516","2,241","43,867","1,504","8,659,841","260,055","33,300,005 ",South America
20,Indonesia,"1,460,184","+4,396","39,550 ",+103,"1,290,790","+6,065","129,844",0,"5,298",144,"12,076,009","43,818","275,593,258 ",Asia
21,Netherlands,"1,201,545","+6,965","16,275 ",+15,N/A,N/A,N/A,611,"70,012",948,"9,230,498","537,842","17,162,099 ",Europe
22,Canada,"932,961","+2,445","22,666 ",+23,"875,682","+2,092","34,613",587,"24,565",597,"26,492,049","697,542","37,979,136 ",North America
23,Chile,"931,939","+6,850","22,279 ",+99,"871,234","+5,821","38,426","2,229","48,453","1,158","10,569,012","549,504","19,233,723 ",South America
24,Romania,"897,115","+4,267","22,208 ",+76,"806,200","+2,974","68,707","1,334","46,858","1,160","6,988,265","365,014","19,145,213 ",Europe
25,Belgium,"827,941",0,"22,650 ",0,"55,308",0,"749,983",543,"71,216","1,948","10,390,087","893,708","11,625,813 ",Europe
26,Israel,"827,428",+208,"6,085 ",+3,"803,034",+697,"18,309",561,"89,961",662,"13,131,993","1,427,765","9,197,590 ",Asia
27,Portugal,"817,530",+450,"16,768 ",+6,"767,319",+395,"33,443",170,"80,344","1,648","8,771,420","862,029","10,175,315 ",Europe
28,Iraq,"793,892","+4,502","14,007 ",+38,"715,073","+4,374","64,812",492,"19,427",343,"7,654,329","187,309","40,864,712 ",Asia
29,Sweden,"744,272",0,"13,262 ",0,N/A,N/A,N/A,272,"73,368","1,307","6,627,544","653,320","10,144,412 ",Europe
30,Philippines,"663,794","+7,757","12,968 ",+39,"577,754","+15,288","73,072",785,"6,000",117,"9,636,777","87,113","110,623,413 ",Asia
31,Pakistan,"626,802","+3,667","13,843 ",+44,"581,852","+2,092","31,107","2,900","2,799",62,"9,773,993","43,644","223,948,706 ",Asia
32,Switzerland,"580,609",0,"10,213 ",+1,"534,217",0,"36,179",145,"66,737","1,174","5,604,467","644,193","8,699,977 ",Europe
33,Hungary,"571,596","+10,625","18,262 ",+194,"369,998","+3,224","183,336","1,273","59,278","1,894","4,283,741","444,247","9,642,702 ",Europe
34,Bangladesh,"570,878","+2,172","8,690 ",+22,"522,105","+1,687","40,083",0,"3,442",52,"4,409,119","26,583","165,863,770 ",Asia
35,Serbia,"551,128","+4,232","4,934 ",+34,"466,041","+4,025","80,153",235,"63,261",566,"3,262,916","374,530","8,712,035 ",Europe
36,Jordan,"535,455","+8,789","5,876 ",+88,"434,167","+7,413","95,412",729,"52,109",572,"5,477,803","533,087","10,275,635 ",Asia
37,Austria,"514,153","+2,713","9,074 ",+22,"473,357","+2,673","31,722",410,"56,855","1,003","6,341,707","701,264","9,043,248 ",Europe
38,Morocco,"491,463",0,"8,763 ",0,"478,870",0,"3,830",264,"13,203",235,"5,860,596","157,444","37,223,432 ",Africa
39,Japan,"455,638","+1,480","8,812 ",+22,"433,149","+1,021","13,677",324,"3,611",70,"9,301,321","73,704","126,197,834 ",Asia
40,UAE,"440,355","+1,717","1,438 ",+5,"422,696","+1,960","16,221",0,"44,142",144,"35,391,181","3,547,685","9,975,851 ",Asia
41,Lebanon,"436,575",0,"5,715 ",0,"343,099",0,"87,761",954,"64,170",840,"3,388,692","498,085","6,803,437 ",Asia
42,Saudi Arabia,"385,020",+367,"6,609 ",+7,"374,412",+277,"3,999",584,"10,938",188,"14,622,683","415,406","35,200,932 ",Asia
43,Panama,"350,665",0,"6,042 ",0,"339,239",0,"5,384",111,"80,368","1,385","2,067,115","473,755","4,363,253 ",North America
44,Slovakia,"348,869",+925,"9,044 ",+66,"255,300",0,"84,525",689,"63,877","1,656","2,264,750","414,672","5,461,542 ",Europe
45,Malaysia,"333,040","+1,327","1,233 ",+4,"317,289","+1,247","14,518",154,"10,196",38,"7,184,509","219,962","32,662,428 ",Asia
46,Ecuador,"310,868",0,"16,435 ",0,"263,164",0,"31,269",500,"17,431",922,"1,097,381","61,532","17,834,349 ",South America
