SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"77,966,691",0,"925,655 ",0,"47,900,252",0,"29,140,784","20,549","233,364","2,771","913,878,921","2,735,355","334,098,877 ",North America
2,India,"42,188,138",0,"502,008 ",0,"40,461,148",0,"1,224,982","8,944","30,099",358,"740,187,141","528,085","1,401,643,083 ",Asia
3,Brazil,"26,473,273",0,"631,869 ",0,"22,666,567",0,"3,174,837","8,318","123,149","2,939","63,776,166","296,675","214,969,547 ",South America
4,France,"20,602,932",0,"132,377 ",0,"14,040,007",0,"6,430,548","3,641","314,530","2,021","231,648,947","3,536,412","65,503,940 ",Europe
5,UK,"17,749,999",0,"158,243 ",0,"15,122,436",0,"2,469,320",478,"259,295","2,312","458,465,073","6,697,333","68,454,876 ",Europe
6,Russia,"12,810,118","+180,071","335,414 ",+661,"10,569,271","+59,583","1,905,433","2,300","87,720","2,297","247,600,000","1,695,492","146,034,298 ",Europe
7,Turkey,"12,150,567",0,"88,533 ",0,"11,337,344",0,"724,690","1,128","141,637","1,032","133,561,848","1,556,912","85,786,387 ",Asia
8,Italy,"11,542,793",0,"148,542 ",0,"9,265,708",0,"2,128,543","1,411","191,359","2,463","175,489,945","2,909,317","60,319,977 ",Europe
9,Germany,"10,945,449",0,"119,332 ",0,"8,058,100","+42,100","2,768,017","2,274","129,976","1,417","89,622,218","1,064,254","84,211,334 ",Europe
10,Spain,"10,274,653",0,"94,235 ",0,"6,573,471",0,"3,606,947","1,880","219,620","2,014","66,213,858","1,415,320","46,783,671 ",Europe
11,Argentina,"8,577,215",0,"122,584 ",0,"8,106,851",0,"347,780","2,630","187,042","2,673","32,985,718","719,313","45,857,235 ",South America
12,Iran,"6,579,266","+35,429","132,830 ",+85,"6,152,908","+14,216","293,528","2,395","76,764","1,550","44,694,344","521,477","85,707,243 ",Asia
13,Colombia,"5,956,350",0,"135,518 ",0,"5,743,430",0,"77,402",342,"115,103","2,619","32,417,551","626,453","51,747,818 ",South America
14,Poland,"5,163,780","+34,703","106,597 ",+19,"4,273,439","+61,293","783,744","1,115","136,679","2,821","31,477,796","833,176","37,780,476 ",Europe
