SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"85,900,902","+43,301","1,031,611 ",+127,"82,225,743","+73,687","2,643,548","2,583","256,645","3,082","1,029,259,484","3,075,100","334,707,610 ",North America
2,India,"43,161,366","+2,784","524,630 ",0,"42,615,574",0,"21,162",698,"30,700",373,"849,324,833","604,114","1,405,902,718 ",Asia
3,Brazil,"31,019,038","+41,377","666,727 ",+159,"30,011,391","+40,083","340,920","8,318","143,978","3,095","63,776,166","296,023","215,443,577 ",South America
4,France,"29,519,253","+35,142","148,327 ",+76,"28,913,272","+40,214","457,654","1,173","450,337","2,263","271,490,188","4,141,778","65,549,192 ",Europe
5,Germany,"26,369,774","+59,480","139,401 ",+332,"25,311,600","+95,400","918,773",656,"312,826","1,654","122,332,384","1,451,236","84,295,291 ",Europe
6,UK,"22,300,587","+6,063","178,659 ",+110,"21,935,236","+11,628","186,692",188,"325,239","2,606","522,526,476","7,620,704","68,566,696 ",Europe
7,Russia,"18,331,363","+3,526","379,117 ",+88,"17,739,356","+5,486","212,890","2,300","125,511","2,596","273,400,000","1,871,912","146,053,893 ",Europe
8,S. Korea,"18,103,638","+17,176","24,176 ",+9,"17,702,919","+32,400","376,543",180,"352,530",471,"15,804,065","307,751","51,353,398 ",Asia
9,Italy,"17,421,410","+24,267","166,697 ",+66,"16,575,319","+44,088","679,394",248,"288,950","2,765","221,108,240","3,667,281","60,292,152 ",Europe
10,Turkey,"15,072,747",+975,"98,965 ",+4,"14,971,256",+946,"2,526",975,"175,119","1,150","162,743,369","1,890,795","86,071,380 ",Asia
11,Spain,"12,360,256","+8,498","106,493 ",+38,"11,789,659","+20,861","464,104",339,"264,168","2,276","471,036,328","10,067,171","46,789,342 ",Europe
12,Vietnam,"10,719,379","+1,010","43,079 ",+1,"9,462,298","+5,757","1,214,002",150,"108,265",435,"85,817,003","866,748","99,010,360 ",Asia
13,Argentina,"9,230,573",0,"128,889 ",0,"8,895,999",0,"205,685",300,"200,720","2,803","35,716,069","776,649","45,987,419 ",South America
14,Japan,"8,830,300","+18,686","30,582 ",+24,"8,530,400","+34,216","269,318",93,"70,228",243,"52,515,162","417,657","125,737,583 ",Asia
15,Netherlands,"8,085,869","+1,341","22,322 ",+4,"8,027,701","+1,291","35,846",36,"469,911","1,297","21,107,399","1,226,658","17,207,236 ",Europe
16,Australia,"7,276,144","+33,302","8,523 ",+54,"6,941,610",0,"326,011",93,"279,158",327,"71,918,416","2,759,233","26,064,637 ",Australia/Oceania
17,Iran,"7,232,034",+232,"141,315 ",+5,"7,049,442","+1,625","41,277",524,"84,049","1,642","52,245,557","607,189","86,045,028 ",Asia
18,Colombia,"6,103,455",0,"139,854 ",0,"5,934,231",0,"29,370",342,"117,559","2,694","34,922,533","672,646","51,918,126 ",South America
19,Indonesia,"6,054,973",+340,"156,591 ",+5,"5,895,423",+247,"2,959","2,771","21,699",561,"98,738,878","353,846","279,044,578 ",Asia
20,Poland,"6,007,584",+346,"116,318 ",+7,"5,335,425",+17,"555,841",981,"159,068","3,080","36,348,813","962,436","37,767,502 ",Europe
21,Mexico,"5,772,032",0,"324,879 ",0,"5,061,943",0,"385,210","4,798","43,888","2,470","16,005,640","121,699","131,518,487 ",North America
22,Ukraine,"5,011,433",0,"108,538 ",0,N/A,N/A,N/A,177,"115,918","2,511","19,521,252","451,542","43,232,413 ",Europe
23,Malaysia,"4,506,510","+1,451","35,676 ",+7,"4,447,682","+2,071","23,152",28,"135,912","1,076","59,941,747","1,807,786","33,157,545 ",Asia
24,Thailand,"4,450,457","+3,955","30,022 ",+21,"4,380,577","+6,607","39,858","1,496","63,456",428,"17,270,775","246,253","70,134,279 ",Asia
25,Austria,"4,252,143","+1,903","18,652 ",+1,"4,198,897","+3,245","34,594",43,"467,038","2,049","187,497,861","20,594,004","9,104,488 ",Europe
26,Belgium,"4,152,558",0,"31,754 ",0,"4,035,495","+6,971","85,309",83,"355,348","2,717","34,084,851","2,916,750","11,685,899 ",Europe
27,Israel,"4,138,523","+1,222","10,852 ",0,"4,113,572",0,"14,099",150,"443,762","1,164","41,373,364","4,436,346","9,326,000 ",Asia
28,Portugal,"4,066,674",0,"22,583 ",0,N/A,N/A,N/A,61,"401,054","2,227","42,644,919","4,205,625","10,139,971 ",Europe
29,South Africa,"3,957,777","+2,806","101,190 ",+28,"3,812,563","+4,484","44,024",192,"65,164","1,666","25,264,922","415,979","60,736,022 ",Africa
30,Czechia,"3,920,006",+316,"40,283 ",0,"3,878,936",+318,787,8,"364,757","3,748","55,409,964","5,155,902","10,746,901 ",Europe
31,Canada,"3,869,190","+2,133","41,021 ",+26,"3,533,193","+3,510","294,976",306,"100,829","1,069","61,932,171","1,613,917","38,373,818 ",North America
32,Chile,"3,702,941","+4,274","57,892 ",+5,"3,503,129","+2,375","141,920",140,"190,584","2,980","38,569,840","1,985,125","19,429,425 ",South America
33,Philippines,"3,690,581",+133,"60,455 ",0,"3,627,711",+163,"2,415",480,"32,845",538,"30,193,165","268,706","112,365,020 ",Asia
34,Switzerland,"3,657,546","+1,190","13,958 ",0,"3,602,065","+3,765","41,523",40,"416,794","1,591","21,104,853","2,404,992","8,775,435 ",Europe
35,DPRK,"3,645,620","+96,030",70 ,0,"3,462,610","+101,620","182,940",0,"140,246",3,0,0,"25,994,457 ",Asia
36,Peru,"3,580,347",0,"213,186 ",0,N/A,N/A,N/A,171,"105,775","6,298","30,647,828","905,440","33,848,550 ",South America
37,Greece,"3,453,229","+5,291","29,845 ",+17,"3,380,653","+3,903","42,731",130,"334,424","2,890","82,615,723","8,000,824","10,325,902 ",Europe
38,Denmark,"2,984,705",+663,"6,363 ",+5,"2,971,586",+727,"6,756",13,"511,857","1,091","127,454,157","21,857,521","5,831,135 ",Europe
39,Romania,"2,909,195",+491,"65,684 ",+5,N/A,N/A,N/A,76,"153,173","3,458","23,195,638","1,221,284","18,992,823 ",Europe
40,Sweden,"2,507,948",0,"18,944 ",0,"2,482,957",+177,"6,047",7,"245,409","1,854","18,592,451","1,819,317","10,219,469 ",Europe
41,Iraq,"2,328,154",+135,"25,219 ",0,"2,301,924",+108,"1,011",8,"55,505",601,"18,592,372","443,256","41,945,004 ",Asia
