SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"95,460,021","+10,415","1,066,156 ",+74,"90,900,032","+6,881","3,493,833","4,293",0,0,"1,096,737,156",0, ,North America
2,India,"44,367,010","+9,464","527,416 ",0,"43,733,624",0,"105,970",698,"31,489",374,"882,725,509","626,501","1,408,977,064 ",Asia
3,France,"34,387,612","+28,988","153,705 ",+88,"33,806,514","+38,712","427,393",869,"524,346","2,344","271,490,188","4,139,715","65,581,851 ",Europe
4,Brazil,"34,311,323","+20,241","682,874 ",+128,"33,219,643",0,"408,806","8,318","159,006","3,165","63,776,166","295,553","215,785,703 ",South America
5,Germany,"31,868,639",0,"146,650 ",0,"30,830,200","+97,000","891,789","1,406","377,788","1,738","122,332,384","1,450,194","84,355,886 ",Europe
6,UK,"23,460,787",0,"187,018 ",0,"23,128,302","+11,535","145,467",146,"341,758","2,724","522,526,476","7,611,744","68,647,401 ",Europe
7,S. Korea,"22,449,475","+150,098","26,161 ",+52,"20,246,902","+112,792","2,176,412",487,"437,072",509,"15,804,065","307,691","51,363,371 ",Asia
8,Italy,"21,696,242","+35,357","174,931 ",+134,"20,769,220","+50,209","752,091",254,"359,972","2,902","241,225,797","4,002,282","60,272,070 ",Europe
9,Russia,"19,181,371","+30,967","383,686 ",+69,"18,337,736","+30,869","459,949","2,300","131,318","2,627","273,400,000","1,871,731","146,068,035 ",Europe
10,Japan,"17,325,025","+185,497","37,277 ",+269,"15,255,505","+195,749","2,032,243",646,"137,883",297,"69,030,340","549,385","125,650,167 ",Asia
11,Turkey,"16,671,848",0,"100,400 ",0,N/A,N/A,N/A,975,"193,236","1,164","162,743,369","1,886,288","86,277,071 ",Asia
12,Spain,"13,323,784","+2,255","112,246 ",+28,"13,092,617","+24,206","118,921",339,"284,736","2,399","471,036,328","10,066,291","46,793,434 ",Europe
13,Vietnam,"11,389,268","+3,195","43,106 ",0,"10,090,048","+9,367","1,256,114",119,"114,801",434,"85,826,548","865,110","99,208,770 ",Asia
14,Australia,"9,933,888","+9,483","13,456 ",+94,"9,754,617",0,"165,815",102,"380,147",515,"77,824,160","2,978,150","26,131,710 ",Australia/Oceania
15,Argentina,"9,658,391",0,"129,646 ",0,"9,430,661","+7,455","98,084",456,"209,594","2,813","35,716,069","775,065","46,081,377 ",South America
16,Netherlands,"8,377,385","+1,365","22,587 ",+4,"8,290,764","+3,270","64,034",44,"486,610","1,312","21,107,399","1,226,047","17,215,809 ",Europe
17,Iran,"7,513,928","+3,227","143,505 ",+56,"7,249,458","+7,647","120,965","1,311","87,079","1,663","53,492,475","619,924","86,288,821 ",Asia
18,Mexico,"6,977,780","+1,187","329,103 ",+12,"6,218,036","+9,227","430,641","4,798","52,932","2,497","18,062,977","137,022","131,825,491 ",North America
19,Indonesia,"6,323,715","+4,858","157,420 ",+24,"6,117,792","+5,134","48,503","2,771","22,609",563,"106,033,887","379,099","279,700,092 ",Asia
20,Colombia,"6,293,130",0,"141,406 ",0,"6,116,269",0,"35,455",342,"120,926","2,717","36,228,532","696,153","52,041,044 ",South America
21,Poland,"6,150,576","+6,176","116,909 ",+28,"5,335,971",0,"697,696","2,782","162,894","3,096","36,877,761","976,684","37,758,138 ",Europe
22,Portugal,"5,399,857","+4,073","24,797 ",+3,"5,300,795","+6,547","74,265",61,"532,885","2,447","43,527,258","4,295,485","10,133,258 ",Europe
23,Taiwan,"5,086,521","+26,382","9,673 ",+16,"4,642,512","+23,879","434,336",0,"212,747",405,"23,866,555","998,233","23,908,798 ",Asia
24,Ukraine,"5,035,828",0,"108,780 ",0,"4,916,522",+398,"10,526",177,"116,643","2,520","19,521,252","452,162","43,173,143 ",Europe
25,Austria,"4,870,292","+4,883","19,357 ",+14,"4,782,203","+7,416","68,732",72,"534,251","2,123","194,940,272","21,384,127","9,116,120 ",Europe
26,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,428",3,0,0,"26,020,019 ",Asia
27,Malaysia,"4,762,552","+2,722","36,166 ",+11,"4,690,835","+4,856","35,551",68,"143,228","1,088","63,456,237","1,908,367","33,251,583 ",Asia
28,Greece,"4,654,737",0,"32,028 ",0,"4,578,673","+11,009","44,036",115,"451,285","3,105","90,656,913","8,789,343","10,314,413 ",Europe
29,Thailand,"4,637,199","+1,488","32,084 ",+26,"4,587,221","+2,394","17,894","1,496","66,082",457,"17,270,775","246,114","70,173,887 ",Asia
30,Israel,"4,626,068","+1,255","11,581 ",0,"4,598,087",0,"16,400",266,"496,040","1,242","41,373,364","4,436,346","9,326,000 ",Asia
31,Belgium,"4,471,620",0,"32,463 ",0,"4,361,516","+8,414","77,641",72,"382,278","2,775","35,233,289","3,012,084","11,697,311 ",Europe
32,Chile,"4,453,557","+4,541","60,248 ",+12,"4,347,752",0,"45,557",157,"228,779","3,095","43,487,719","2,233,966","19,466,595 ",South America
33,Canada,"4,135,607",0,"43,505 ",0,"3,993,832","+4,699","98,270",261,"107,561","1,132","64,092,283","1,666,952","38,448,781 ",North America
34,Peru,"4,074,004",0,"215,342 ",0,"3,765,508",0,"93,154",232,"119,990","6,342","34,020,601","1,001,999","33,952,735 ",South America
