SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"100,161,741","+5,416","1,102,457                                ",+18,"97,713,473","+4,956","1,345,811","2,772","299,164","3,293","1,136,329,523","3,394,001","334,805,269 ",North America
2,India,"44,670,017",+490,"530,553                                ",0,"44,130,380",0,"9,084",698,"31,757",377,"903,356,300","642,212","1,406,631,776 ",Asia
3,France,"37,334,635","+47,088","158,163                                ",0,"36,651,454","+16,382","525,018",869,"569,260","2,412","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"36,205,405",0,"156,613                                ",0,"35,347,400","+16,200","701,392","1,406","431,615","1,867","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"35,039,614",0,"688,958                                ",0,"34,167,667",0,"182,989","8,318","162,707","3,199","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"26,512,754","+50,435","29,990                                ",+65,"25,585,742","+58,295","897,022",419,"516,517",584,"15,804,065","307,892","51,329,899 ",Asia
7,Italy,"24,031,538",0,"180,518                                ",0,"23,398,125",0,"452,895",247,"398,779","2,996","255,780,377","4,244,418","60,262,770 ",Europe
8,UK,"23,977,637",0,"196,241                                ",0,"23,684,633","+4,949","96,763",146,"350,049","2,865","522,526,476","7,628,357","68,497,907 ",Europe
9,Japan,"23,694,063","+89,887","48,159                                ",+101,"20,606,963","+13,405","3,038,941",261,"188,670",383,"79,720,829","634,797","125,584,838 ",Asia
10,Russia,"21,531,012","+5,445","391,395                                ",+62,"20,939,481","+6,621","200,136","2,300","147,669","2,684","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,976,729",0,"101,327                                ",0,"16,875,402",0,0,0,"198,414","1,184","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,573,721",0,"115,641                                ",0,"13,357,848",0,"100,232",339,"290,539","2,475","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,511,178",+259,"43,169                                ",+1,"10,606,746",+113,"861,263",52,"116,329",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,555,312","+2,634","15,980                                ",+13,"10,364,130",0,"175,202",64,"404,902",613,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,721,718",0,"130,011                                ",0,"9,587,535",0,"4,172",236,"211,295","2,826","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,534,144",0,"22,892                                ",0,"8,468,177",0,"43,075",37,"495,841","1,330","25,984,435","1,509,718","17,211,447 ",Europe
17,Taiwan,"8,146,790","+16,571","13,907                                ",+59,"7,676,244","+31,471","456,639",0,"341,033",582,"28,292,960","1,184,371","23,888,595 ",Asia
18,Iran,"7,559,258",+47,"144,625                                ",+5,"7,334,661",+82,"79,972",87,"87,875","1,681","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,118,933",0,"330,444                                ",0,"6,390,444",0,"398,045","4,798","54,111","2,512","18,675,146","141,949","131,562,772 ",North America
20,Indonesia,"6,603,195","+6,383","159,348                                ",+25,"6,381,119","+4,914","62,728","2,771","23,656",571,"111,724,301","400,253","279,134,505 ",Asia
21,Poland,"6,348,771",+392,"118,274                                ",+7,"5,335,940",0,"894,557","1,530","168,225","3,134","37,741,186","1,000,037","37,739,785 ",Europe
22,Colombia,"6,312,657",0,"141,881                                ",0,"6,139,728",0,"31,048",342,"122,545","2,754","36,831,583","714,999","51,512,762 ",South America
23,Portugal,"5,537,108",0,"25,395                                ",0,"5,488,178",0,"23,535",61,"546,035","2,504","45,059,939","4,443,531","10,140,570 ",Europe
24,Austria,"5,510,919",0,"21,134                                ",0,"5,449,374",0,"40,411",47,"607,819","2,331","202,022,479","22,281,785","9,066,710 ",Europe
25,Ukraine,"5,329,536",0,"110,403                                ",0,"5,192,871","+2,340","26,262",0,"123,391","2,556","32,603,805","754,855","43,192,122 ",Europe
26,Greece,"5,306,482",0,"34,024                                ",0,"5,216,264","+8,772","56,194",115,"514,362","3,298","98,962,476","9,592,513","10,316,637 ",Europe
27,Malaysia,"4,965,666","+2,450","36,593                                ",+5,"4,901,917","+3,000","27,156",91,"149,654","1,103","66,099,617","1,992,088","33,181,072 ",Asia
28,Chile,"4,871,851","+6,153","62,165                                ",+35,"4,791,109","+4,352","18,577",138,"253,081","3,229","46,769,156","2,429,542","19,250,195 ",South America
29,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
30,Israel,"4,704,018",0,"11,810                                ",0,"4,682,490",0,"9,718",36,"504,398","1,266","41,373,364","4,436,346","9,326,000 ",Asia
31,Thailand,"4,698,373",0,"33,037                                ",0,"4,649,509",0,"15,827","1,496","67,045",471,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,627,186",0,"33,021                                ",0,"4,566,717",0,"27,448",57,"396,561","2,830","36,044,419","3,089,095","11,668,278 ",Europe
