SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"88,244,870","+84,120","1,038,900 ",+192,"84,032,926","+83,514","3,173,044","2,973","263,560","3,103","1,043,533,209","3,116,711","334,818,770 ",North America
2,India,"43,334,657","+13,812","524,890 ",0,"42,715,193",0,"94,574",698,"30,806",373,"858,526,354","610,321","1,406,680,565 ",Asia
3,Brazil,"31,824,220","+68,102","669,436 ",+219,"30,492,176","+61,868","662,608","8,318","147,656","3,106","63,776,166","295,904","215,530,139 ",South America
4,France,"30,276,632","+95,217","149,162  ",+56,"29,396,291","+26,099","731,179",869,"461,834","2,275","271,490,188","4,141,256","65,557,455 ",Europe
5,Germany,"27,334,463","+122,597","140,357 ",+65,"26,253,400","+55,700","940,706",745,"324,211","1,665","122,332,384","1,450,972","84,310,622 ",Europe
6,UK,"22,525,358","+16,430","179,706 ",+105,"22,095,157","+5,348","250,495",146,"328,420","2,620","522,526,476","7,618,435","68,587,115 ",Europe
7,Russia,"18,403,427","+2,500","380,577 ",+60,"17,828,837","+3,440","194,013","2,300","126,001","2,606","273,400,000","1,871,866","146,057,471 ",Europe
8,S. Korea,"18,289,373","+9,283","24,463 ",+12,"18,117,384","+12,512","147,526",68,"356,130",476,"15,804,065","307,736","51,355,922 ",Asia
9,Italy,"17,959,329","+62,704","167,842 ",+62,"17,191,557","+37,921","599,930",206,"297,897","2,784","224,629,636","3,726,000","60,287,071 ",Europe
10,Turkey,"15,085,742",0,"98,996 ",0,"14,986,340",0,406,975,"175,164","1,149","162,743,369","1,889,653","86,123,422 ",Asia
11,Spain,"12,613,634","+12,558","107,604 ",+29,"12,130,469","+19,584","375,561",339,"269,578","2,300","471,036,328","10,066,949","46,790,377 ",Europe
12,Vietnam,"10,738,909",+748,"43,083 ",0,"9,617,180","+5,780","1,078,646",36,"108,408",435,"85,824,534","866,385","99,060,560 ",Asia
13,Argentina,"9,341,492",0,"129,016 ",0,"9,101,557",0,"110,919",344,"203,027","2,804","35,716,069","776,247","46,011,191 ",South America
14,Japan,"9,159,940","+10,207","31,045 ",+13,"8,992,743","+15,379","136,152",34,"72,862",247,"55,585,732","442,155","125,715,466 ",Asia
15,Netherlands,"8,137,275","+4,798","22,347 ",+2,"8,054,791",+764,"60,137",41,"472,839","1,299","21,107,399","1,226,504","17,209,405 ",Europe
16,Australia,"7,854,839","+31,569","9,445 ",+58,"7,601,789",0,"243,605",111,"301,164",362,"73,241,914","2,808,183","26,081,607 ",Australia/Oceania
17,Iran,"7,235,175",+187,"141,370 ",+4,"7,060,813",+191,"32,992",264,"84,026","1,642","52,298,398","607,367","86,106,711 ",Asia
18,Colombia,"6,131,657",0,"139,918 ",0,"5,952,212",0,"39,527",342,"118,032","2,693","35,304,331","679,593","51,949,226 ",South America
19,Indonesia,"6,070,933","+1,678","156,700 ",+5,"5,904,138",+677,"10,095","2,771","21,743",561,"100,123,457","358,595","279,210,431 ",Asia
20,Poland,"6,011,660",+374,"116,400 ",+7,"5,335,616",+11,"559,644",408,"159,185","3,082","36,441,057","964,939","37,765,133 ",Europe
21,Mexico,"5,877,837","+2,132","325,417 ",+9,"5,122,084","+6,864","430,336","4,798","44,666","2,473","16,287,259","123,767","131,596,163 ",North America
22,Portugal,"5,080,587","+18,035","23,946 ",+22,"4,514,576","+34,544","542,065",61,"501,129","2,362","42,825,431","4,224,135","10,138,273 ",Europe
23,Ukraine,"5,015,994",0,"108,622 ",0,N/A,N/A,N/A,177,"116,064","2,513","19,521,252","451,699","43,217,417 ",Europe
24,DPRK,"4,657,190","+17,260",73 ,0,"4,627,840","+19,520","29,277",0,"179,116",3,0,0,"26,000,925 ",Asia
25,Malaysia,"4,544,626","+1,921","35,737 ",+2,"4,482,734","+1,716","26,155",29,"136,963","1,077","60,659,679","1,828,126","33,181,338 ",Asia
26,Thailand,"4,502,542","+1,714","30,509 ",+21,"4,451,569","+2,137","20,464","1,496","64,190",435,"17,270,775","246,218","70,144,300 ",Asia
27,Austria,"4,341,493","+7,281","18,738 ",+6,"4,257,990","+3,854","64,765",41,"476,698","2,057","189,588,069","20,816,855","9,107,431 ",Europe
28,Israel,"4,255,131","+10,669","10,911 ",0,"4,193,542","+17,760","50,678",173,"456,265","1,170","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,197,345",0,"31,868 ",0,"4,109,236","+4,610","56,241",65,"359,092","2,726","34,315,785","2,935,787","11,688,786 ",Europe
30,South Africa,"3,987,979","+1,087","101,640  ",+20,"3,872,768","+1,347","13,571",192,"65,615","1,672","25,618,427","421,502","60,778,923 ",Africa
31,Czechia,"3,925,971",+610,"40,309 ",0,"3,883,821",+305,"1,841",1,"365,273","3,750","55,493,513","5,163,130","10,748,037 ",Europe
32,Canada,"3,914,909","+1,896","41,746 ",+8,"3,550,745","+1,214","322,418",230,"101,970","1,087","62,248,644","1,621,363","38,392,785 ",North America
33,Chile,"3,906,107","+4,892","58,286 ",+9,"3,584,859","+6,117","262,962",189,"200,944","2,998","39,955,672","2,055,457","19,438,829 ",South America
34,Switzerland,"3,708,891","+3,918","13,979 ",0,"3,635,200","+1,802","59,712",41,"422,470","1,592","21,277,734","2,423,691","8,779,061 ",Europe
35,Philippines,"3,697,200",+409,"60,476 ",+9,"3,631,864",+278,"4,860",428,"32,879",538,"30,593,728","272,068","112,448,713 ",Asia
36,Peru,"3,603,127","+2,134","213,405 ",+10,"3,373,747","+1,369","15,975",146,"106,366","6,300","31,232,450","921,994","33,874,910 ",South America
37,Greece,"3,562,524","+12,580","30,115 ",+16,"3,453,188",0,"79,221",96,"345,106","2,917","84,357,347","8,171,790","10,322,995 ",Europe
38,Taiwan,"3,387,061","+56,404","5,480 ",+115,"2,115,810","+88,093","1,265,771",0,"141,709",229,"20,340,458","851,011","23,901,518 ",Asia
39,Denmark,"3,001,354","+1,821","6,432 ",+3,"2,981,670","+1,783","13,252",4,"514,609","1,103","127,592,552","21,876,877","5,832,302 ",Europe
40,Romania,"2,915,487",0,"65,726 ",0,"2,844,827",0,"4,934",46,"153,564","3,462","23,400,420","1,232,542","18,985,500 ",Europe
41,Sweden,"2,512,853",0,"19,042 ",0,"2,488,260",+344,"5,551",7,"245,802","1,863","18,637,355","1,823,067","10,223,076 ",Europe
