SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"24,306,043","+202,767","405,261 ","+3,377","14,343,644","+114,281","9,557,138","28,850","73,198","1,220","283,753,126","854,521","332,060,944 ",North America
2,India,"10,558,710","+15,051","152,311 ",+181,"10,196,184","+17,301","210,215","8,944","7,611",110,"185,765,491","133,896","1,387,382,566 ",Asia
3,Brazil,"8,456,705","+62,452","209,350 ","+1,059","7,388,784","+27,405","858,571","8,318","39,632",981,"28,600,000","134,032","213,382,578 ",South America
4,Russia,"3,544,623","+24,092","65,085 ",+590,"2,936,991","+27,311","542,547","2,300","24,283",446,"96,200,000","659,045","145,968,697 ",Europe
5,UK,"3,357,361","+41,346","88,590 ","+1,295","1,519,106","+15,452","1,749,665","3,789","49,315","1,301","63,139,169","927,419","68,080,521 ",Europe
6,France,"2,894,347","+21,406","70,142 ",+193,"208,071",0,"2,616,134","2,740","44,288","1,073","39,548,718","605,160","65,352,445 ",Europe
7,Turkey,"2,380,665","+7,550","23,832 ",+168,"2,254,052","+8,005","102,781","2,265","28,063",281,"27,223,445","320,909","84,832,278 ",Asia
8,Italy,"2,368,733","+16,310","81,800 ",+475,"1,729,216","+16,186","557,717","2,520","39,209","1,354","28,994,914","479,944","60,413,129 ",Europe
9,Spain,"2,252,164",0,"53,314 ",0,N/A,N/A,N/A,"2,953","48,160","1,140","28,775,103","615,317","46,764,686 ",Europe
10,Germany,"2,038,645","+14,844","47,121 ",+584,"1,657,900","+16,600","333,624","5,074","24,290",561,"36,353,196","433,136","83,930,260 ",Europe
11,Colombia,"1,891,034","+20,855","48,256 ",+388,"1,711,924","+13,467","130,854","3,482","36,950",943,"9,078,811","177,398","51,177,656 ",South America
12,Argentina,"1,791,979","+8,932","45,295 ",+68,"1,573,104","+11,141","173,580","3,578","39,452",997,"5,511,604","121,344","45,421,405 ",South America
13,Mexico,"1,609,735","+21,366","139,022 ","+1,106","1,199,810","+14,189","270,903","5,174","12,414","1,072","4,052,143","31,250","129,669,070 ",North America
14,Poland,"1,429,612","+7,412","33,213 ",+369,"1,173,087","+8,437","223,312","1,608","37,797",878,"8,014,701","211,895","37,823,912 ",Europe
15,South Africa,"1,325,659","+13,973","36,851 ",+384,"1,083,978","+21,288","204,830",546,"22,200",617,"7,558,774","126,582","59,714,562 ",Africa
16,Iran,"1,324,395","+6,100","56,717 ",+96,"1,113,224","+6,213","154,454","4,393","15,659",671,"8,475,495","100,211","84,576,397 ",Asia
17,Ukraine,"1,154,692","+7,729","20,686 ",+144,"857,183","+9,792","276,823",177,"26,490",475,"5,934,439","136,144","43,589,461 ",Europe
18,Peru,"1,056,023",0,"38,654 ",0,"978,072",0,"39,297","1,594","31,788","1,164","5,815,670","175,060","33,220,925 ",South America
19,Netherlands,"906,956","+5,260","12,965 ",+97,N/A,N/A,N/A,671,"52,866",756,"6,352,647","370,296","17,155,592 ",Europe
20,Indonesia,"896,642","+14,224","25,767 ",+283,"727,358","+8,662","143,517",0,"3,259",94,"8,269,701","30,061","275,095,699 ",Asia
21,Czechia,"883,906","+9,230","14,215 ",+91,"719,844",+487,"149,847","1,122","82,455","1,326","5,438,980","507,375","10,719,841 ",Europe
22,Canada,"702,183","+6,476","17,865 ",+136,"608,085","+6,174","76,233",897,"18,516",471,"16,486,584","434,747","37,922,237 ",North America
23,Romania,"691,488","+3,218","17,164 ",+66,"620,058","+1,385","54,266","1,089","36,077",895,"5,153,025","268,846","19,167,182 ",Europe
24,Belgium,"675,089","+2,203","20,352 ",+58,"46,959",0,"607,778",343,"58,111","1,752","7,528,639","648,062","11,617,151 ",Europe
25,Chile,"665,493","+4,313","17,435 ",+66,"622,321","+4,949","25,737","1,044","34,651",908,"7,200,836","374,936","19,205,510 ",South America
26,Iraq,"607,587",+596,"12,935 ",+3,"567,898","+2,009","26,754",134,"14,925",318,"5,082,996","124,862","40,708,972 ",Asia
27,Israel,"543,499","+8,450","3,959 ",+49,"455,929","+2,571","83,611","1,184","59,091",430,"9,419,236","1,024,098","9,197,590 ",Asia
28,Portugal,"539,416","+10,947","8,709 ",+166,"402,542","+8,477","128,165",638,"52,986",855,"6,247,758","613,704","10,180,410 ",Europe
29,Bangladesh,"527,063",+578,"7,883 ",+21,"471,756",+633,"47,424",0,"3,183",48,"3,444,007","20,799","165,581,561 ",Asia
30,Sweden,"523,486",0,"10,323 ",0,N/A,N/A,N/A,365,"51,658","1,019","4,717,676","465,548","10,133,592 ",Europe
31,Pakistan,"516,770","+2,432","10,908 ",+45,"472,099","+2,793","33,763","2,334","2,315",49,"7,326,431","32,823","223,209,193 ",Asia
32,Philippines,"498,691","+2,058","9,884 ",+8,"460,133",+406,"28,674",727,"4,518",90,"7,263,767","65,811","110,372,335 ",Asia
33,Switzerland,"495,228",0,"8,675 ",+29,"317,600",0,"168,953",350,"56,994",998,"3,978,686","457,894","8,689,098 ",Europe
34,Morocco,"458,865","+1,240","7,911 ",+23,"433,937","+1,361","17,017",616,"12,352",213,"5,168,563","139,134","37,148,146 ",Africa
35,Austria,"392,511","+1,723","7,053 ",+66,"367,785","+2,571","17,673",342,"43,446",781,"4,027,073","445,748","9,034,420 ",Europe
36,Serbia,"371,216","+1,393","3,730 ",+22,"31,536",0,"335,950",201,"42,580",428,"2,468,821","283,185","8,718,064 ",Europe
37,Saudi Arabia,"364,753",+140,"6,318 ",+5,"356,541",+159,"1,894",321,"10,390",180,"11,629,158","331,244","35,107,543 ",Asia
38,Hungary,"350,587","+1,438","11,264 ",+87,"227,325","+2,304","111,998",328,"36,342","1,168","2,936,435","304,391","9,646,907 ",Europe
39,Japan,"315,910","+6,696","4,380 ",+65,"243,973","+5,506","67,557",965,"2,502",35,"5,792,647","45,877","126,264,186 ",Asia
40,Jordan,"313,557",+706,"4,137 ",+16,"297,245","+1,540","12,175",157,"30,566",403,"3,552,411","346,299","10,258,213 ",Asia
41,Panama,"296,269","+2,677","4,738 ",+49,"236,954","+2,659","54,577",233,"68,084","1,089","1,519,689","349,229","4,351,553 ",North America
42,Nepal,"267,056",+240,"1,954 ",+6,"261,044",+477,"4,058",0,"9,077",66,"2,008,944","68,285","29,420,177 ",Asia
43,UAE,"249,808","+3,432",740 ,+7,"222,106","+3,118","26,962",0,"25,093",74,"23,239,154","2,334,353","9,955,286 ",Asia
44,Lebanon,"249,158","+5,872","1,866 ",+41,"151,080","+1,972","96,212",715,"36,594",274,"2,350,978","345,292","6,808,673 ",Asia
45,Georgia,"247,025","+1,236","2,916 ",+23,"231,385","+2,189","12,724",0,"61,989",732,"2,032,580","510,061","3,984,972 ",Asia
46,Ecuador,"230,808","+3,942","14,316 ",+43,"193,581",0,"22,911",462,"12,975",805,"810,843","45,583","17,788,207 ",South America
47,Azerbaijan,"226,951",+402,"2,998 ",+15,"214,423",+650,"9,530",0,"22,274",294,"2,311,417","226,856","10,188,902 ",Asia
48,Croatia,"224,575",+763,"4,588 ",+38,"215,276",+667,"4,711",154,"54,890","1,121","1,113,856","272,246","4,091,362 ",Europe
49,Belarus,"223,537","+1,933","1,573 ",+9,"206,676","+2,176","15,288",0,"23,661",166,"4,238,864","448,670","9,447,622 ",Europe
50,Slovakia,"222,752","+2,045","3,417 ",+55,"166,555","+3,232","52,780",527,"40,789",626,"1,603,679","293,656","5,461,089 ",Europe
51,Bulgaria,"211,736",+233,"8,474 ",+17,"156,326",+296,"46,936",340,"30,599","1,225","1,268,453","183,311","6,919,693 ",Europe
52,Dominican Republic,"191,339","+2,370","2,432 ",0,"142,030","+1,099","46,877",321,"17,543",223,"947,423","86,863","10,907,059 ",North America
53,Denmark,"188,199",+879,"1,747 ",+27,"166,367","+1,201","20,085",137,"32,429",301,"11,817,679","2,036,358","5,803,340 ",Europe
54,Costa Rica,"184,187",0,"2,416 ",0,"141,374",0,"40,397",245,"35,978",472,"546,784","106,806","5,119,426 ",North America
55,Bolivia,"183,589","+2,573","9,571 ",+41,"142,279",+543,"31,739",71,"15,612",814,"474,822","40,378","11,759,385 ",South America
56,Tunisia,"177,231","+2,166","5,616 ",+88,"127,854","+2,219","43,761",379,"14,911",472,"746,580","62,813","11,885,841 ",Africa
57,Ireland,"169,780","+3,232","2,595 ",+59,"23,364",0,"143,821",186,"34,176",522,"2,745,230","552,610","4,967,753 ",Europe
58,Kazakhstan,"167,118",+972,"2,349 ",0,"152,437",+599,"12,332",221,"8,843",124,"5,942,556","314,443","18,898,667 ",Asia
59,Lithuania,"166,680","+1,122","2,414 ",+38,"104,047","+3,552","60,219",147,"61,703",894,"1,799,616","666,196","2,701,333 ",Europe
60,Armenia,"164,235",+263,"2,987 ",+13,"152,615",+295,"8,633",0,"55,368","1,007","620,704","209,254","2,966,270 ",Asia
61,Kuwait,"157,399",+435,947 ,0,"150,678",+349,"5,774",48,"36,564",220,"1,389,294","322,731","4,304,799 ",Asia
62,Egypt,"155,507",+887,"8,527 ",+54,"122,291",+499,"24,689",90,"1,504",82,"1,000,000","9,673","103,377,413 ",Africa
63,Malaysia,"155,095","+4,029",594 ,+8,"117,375","+2,148","37,126",205,"4,759",18,"3,928,774","120,548","32,591,050 ",Asia
64,Moldova,"152,640",+377,"3,245 ",+17,"142,669",+694,"6,726",227,"37,887",805,"594,217","147,491","4,028,825 ",Europe
65,Palestine,"151,569",+427,"1,700 ",+13,"138,495",+847,"11,374",87,"29,344",329,"958,419","185,550","5,165,293 ",Asia
66,Guatemala,"148,598","+1,038","5,220 ",+43,"133,788",+571,"9,590",5,"8,212",288,"697,878","38,568","18,094,702 ",North America
67,Slovenia,"148,556","+1,540","3,140 ",+19,"121,288",+394,"24,128",193,"71,452","1,510","745,097","358,376","2,079,094 ",Europe
