SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"95,867,609","+22,932","1,068,249 ",+138,"91,318,525","+27,587","3,480,835","4,154",0,0,"1,098,261,503",0, ,North America
2,India,"44,389,176",0,"527,556 ",0,"43,770,913",0,"90,707",698,"31,502",374,"883,916,723","627,297","1,409,088,185 ",Asia
3,France,"34,446,854","+18,116","153,857 ",+51,"33,899,234","+28,474","393,763",869,"525,240","2,346","271,490,188","4,139,641","65,583,032 ",Europe
4,Brazil,"34,368,909","+18,270","683,397 ",+69,"33,348,052",0,"337,460","8,318","159,264","3,167","63,776,166","295,536","215,798,069 ",South America
5,Germany,"32,008,122",0,"147,003 ",0,"31,028,800","+55,200","832,319","1,406","379,432","1,743","122,332,384","1,450,156","84,358,076 ",Europe
6,UK,"23,492,875",0,"187,761 ",0,"23,155,508","+8,401","149,606",146,"342,211","2,735","522,526,476","7,611,421","68,650,318 ",Europe
7,S. Korea,"22,802,985","+101,064","26,413 ",+81,"20,518,088","+55,184","2,258,484",575,"443,951",514,"15,804,065","307,689","51,363,732 ",Asia
8,Italy,"21,767,060","+21,995","175,226 ",+99,"20,894,012","+35,386","697,822",231,"361,151","2,907","241,702,579","4,010,240","60,271,344 ",Europe
9,Russia,"19,311,973","+46,452","383,910 ",+81,"18,435,096","+33,709","492,967","2,300","132,212","2,628","273,400,000","1,871,724","146,068,547 ",Europe
10,Japan,"17,983,797","+227,139","38,197 ",+310,"15,861,906","+188,934","2,083,694",626,"143,130",304,"69,944,916","556,678","125,647,007 ",Asia
11,Turkey,"16,671,848",0,"100,400 ",0,N/A,N/A,N/A,975,"193,219","1,164","162,743,369","1,886,125","86,284,505 ",Asia
12,Spain,"13,332,976","+3,064","112,454 ",+70,"13,092,617",0,"127,905",339,"284,932","2,403","471,036,328","10,066,259","46,793,582 ",Europe
13,Vietnam,"11,399,400","+3,195","43,110 ",0,"10,126,265","+9,338","1,230,025",162,"114,895",435,"85,826,548","865,048","99,215,941 ",Asia
14,Australia,"9,976,587","+13,372","13,649 ",+55,"9,813,980",0,"148,958",90,"381,745",522,"78,003,379","2,984,732","26,134,134 ",Australia/Oceania
15,Argentina,"9,658,391",0,"129,646 ",0,"9,448,757","+6,032","79,988",456,"209,579","2,813","35,716,069","775,008","46,084,773 ",South America
16,Netherlands,"8,381,009","+1,156","22,594 ",+2,"8,301,805","+4,118","56,610",43,"486,812","1,312","21,107,399","1,226,025","17,216,119 ",Europe
17,Iran,"7,520,993","+2,019","143,647 ",+35,"7,271,024","+7,113","106,322","1,208","87,152","1,665","53,730,223","622,615","86,297,633 ",Asia
18,Mexico,"7,001,590","+7,281","329,289 ",+64,"6,243,992","+7,485","428,309","4,798","53,108","2,498","18,113,859","137,396","131,836,587 ",North America
19,Indonesia,"6,338,906","+4,549","157,478 ",+21,"6,134,880","+5,758","46,548","2,771","22,661",563,"106,324,594","380,106","279,723,786 ",Asia
20,Colombia,"6,299,595",0,"141,519 ",0,"6,122,457",0,"35,619",342,"121,040","2,719","36,279,188","697,067","52,045,487 ",South America
21,Poland,"6,162,667","+3,852","117,007 ",+40,"5,335,966",0,"709,694","2,782","163,216","3,099","36,914,101","977,655","37,757,799 ",Europe
22,Portugal,"5,409,185","+3,090","24,813 ",+3,"5,310,642","+3,353","73,730",61,"533,818","2,449","43,527,258","4,295,588","10,133,016 ",Europe
23,Taiwan,"5,168,997","+26,761","9,773 ",+45,"4,707,089","+19,926","452,135",0,"216,193",409,"24,038,446","1,005,408","23,909,151 ",Asia
24,Ukraine,"5,044,941",0,"108,803 ",0,"4,917,693",0,"18,445",177,"116,859","2,520","19,521,252","452,184","43,171,001 ",Europe
25,Austria,"4,886,600","+5,188","19,390 ",+6,"4,797,769","+4,490","69,441",80,"536,015","2,127","195,187,188","21,410,227","9,116,540 ",Europe
26,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,422",3,0,0,"26,020,943 ",Asia
27,Malaysia,"4,771,512","+3,118","36,191 ",+6,"4,699,584","+3,363","35,737",75,"143,483","1,088","63,585,625","1,912,063","33,254,982 ",Asia
28,Greece,"4,712,025",0,"32,335 ",0,"4,611,393","+10,702","68,297",115,"456,857","3,135","90,656,913","8,789,697","10,313,998 ",Europe
29,Thailand,"4,643,012","+1,749","32,169 ",+28,"4,592,664","+1,601","18,179","1,496","66,163",458,"17,270,775","246,109","70,175,318 ",Asia
30,Israel,"4,629,059",+968,"11,589 ",0,"4,604,087","+1,997","13,383",266,"496,361","1,243","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,479,644","+8,526","60,353 ",+32,"4,376,955",0,"42,336",157,"230,104","3,100","43,714,995","2,245,487","19,467,938 ",South America
32,Belgium,"4,477,770",0,"32,496 ",0,"4,376,426","+10,728","68,848",71,"382,790","2,778","35,261,395","3,014,381","11,697,723 ",Europe
33,Canada,"4,135,607",0,"43,505 ",0,"4,007,929","+4,699","84,173",261,"107,554","1,131","64,092,283","1,666,835","38,451,490 ",North America
34,Peru,"4,091,366",0,"215,514 ",0,"3,806,530","+8,185","69,322",234,"120,488","6,347","34,175,692","1,006,455","33,956,501 ",South America
35,Czechia,"4,033,330","+1,617","40,772  ",+5,"3,976,688","+3,592","15,870",40,"375,139","3,792","55,934,306","5,202,439","10,751,555 ",Europe
36,South Africa,"4,010,999",+247,"102,084 ",0,"3,902,822",0,"6,093",192,"65,849","1,676","26,155,577","429,401","60,911,713 ",Africa
37,Switzerland,"4,010,632",0,"14,134 ",0,"3,918,840","+6,615","77,658",53,"456,257","1,608","22,051,444","2,508,615","8,790,285 ",Europe
38,Philippines,"3,869,976","+2,986","61,559 ",+40,"3,776,802","+2,287","31,615",698,"34,336",546,"32,128,105","285,057","112,707,762 ",Asia
39,Romania,"3,206,185","+3,319","66,612 ",+16,"3,077,731","+6,449","61,842",245,"169,077","3,513","24,587,047","1,296,591","18,962,833 ",Europe
40,Denmark,"3,089,118",+680,"6,893 ",+5,"3,069,754","+1,319","12,471",6,"529,329","1,181","128,168,362","21,961,996","5,835,916 ",Europe
41,Sweden,"2,564,423",0,"19,779 ",0,"2,518,778",0,"25,866",17,"250,573","1,933","18,844,252","1,841,295","10,234,240 ",Europe
42,Iraq,"2,456,555",0,"25,343 ",0,"2,426,824",0,"4,388",21,"58,271",601,"19,179,858","454,956","42,157,602 ",Asia
43,Serbia,"2,265,924","+4,025","16,616 ",+23,"2,154,340","+6,479","94,968",34,"261,594","1,918","10,618,056","1,225,823","8,661,980 ",Europe
44,Hungary,"2,036,390",0,"47,191 ",0,"1,945,910",0,"43,289",27,"211,952","4,912","11,394,556","1,185,969","9,607,799 ",Europe
45,Bangladesh,"2,010,944",+196,"29,321 ",+1,"1,955,084",+278,"26,539","1,331","11,955",174,"14,729,911","87,570","168,206,551 ",Asia
46,Slovakia,"1,833,056",+365,"20,346 ",+3,"1,806,285",+609,"6,425",39,"335,398","3,723","7,264,312","1,329,168","5,465,309 ",Europe
47,Singapore,"1,829,361","+2,132","1,588 ",+1,"1,750,163","+3,671","77,610",6,"307,509",267,"24,342,902","4,091,955","5,948,966 ",Asia
48,Georgia,"1,735,682","+12,595","16,889 ",+6,"1,637,293",0,"81,500",0,"436,896","4,251","16,920,079","4,259,022","3,972,762 ",Asia
49,Jordan,"1,731,549",0,"14,105 ",0,"1,713,255",0,"4,189",96,"166,171","1,354","17,106,195","1,641,628","10,420,263 ",Asia
50,New Zealand,"1,730,494","+2,476","2,689 ",+9,"1,707,685","+3,872","20,120",0,"345,953",538,"7,469,716","1,493,316","5,002,100 ",Australia/Oceania
51,Ireland,"1,655,338",0,"7,780 ",0,"1,636,325",+518,"11,233",15,"327,399","1,539","12,623,383","2,496,702","5,056,024 ",Europe
52,Pakistan,"1,567,893",+433,"30,569 ",+6,"1,528,145",+332,"9,179",122,"6,814",133,"30,034,774","130,536","230,087,835 ",Asia
53,Hong Kong,"1,495,807","+7,835","9,650 ",+7,"1,299,565","+4,366","186,592",13,"196,111","1,265","54,352,132","7,125,948","7,627,355 ",Asia
54,Norway,"1,459,526",0,"3,953 ",0,"1,453,432",0,"2,141",20,"264,786",717,"11,002,430","1,996,049","5,512,105 ",Europe
55,Kazakhstan,"1,386,412",+664,"13,683 ",+1,"1,353,470",+734,"19,259",24,"71,991",711,"11,575,012","601,044","19,258,177 ",Asia
56,Morocco,"1,264,237",+37,"16,271 ",0,"1,247,476",+81,490,293,"33,403",430,"12,424,981","328,283","37,848,423 ",Africa
57,Finland,"1,258,798",0,"5,577 ",0,"1,211,473",0,"41,748",21,"226,437","1,003","11,362,325","2,043,891","5,559,165 ",Europe
58,Bulgaria,"1,238,531",0,"37,578 ",0,"1,188,280",0,"12,673",52,"181,166","5,497","10,408,315","1,522,479","6,836,424 ",Europe
59,Croatia,"1,210,431",+851,"16,639 ",+17,"1,186,871",+863,"6,921",22,"298,795","4,107","5,125,479","1,265,225","4,051,043 ",Europe
60,Lebanon,"1,207,385",+628,"10,617 ",+2,"1,087,587",0,"109,181",186,"178,608","1,571","4,795,578","709,408","6,759,971 ",Asia
61,Tunisia,"1,142,793",0,"29,229 ",0,N/A,N/A,N/A,99,"94,573","2,419","4,909,004","406,250","12,083,716 ",Africa
62,Slovenia,"1,120,443","+1,332","6,771 ",+6,"1,094,703","+1,401","18,969",15,"538,791","3,256","2,719,158","1,307,570","2,079,550 ",Europe
63,Cuba,"1,110,277",+59,"8,530 ",0,"1,101,444",+58,303,23,"98,152",754,"14,064,773","1,243,371","11,311,803 ",North America
64,Lithuania,"1,108,187",+673,"9,276 ",+4,"1,071,670","+1,423","27,241",9,"419,612","3,512","10,109,248","3,827,840","2,640,980 ",Europe
65,Bolivia,"1,096,844",0,"22,183 ",0,"1,019,626",0,"55,035",220,"91,294","1,846","2,705,422","225,182","12,014,373 ",South America
66,Guatemala,"1,094,572","+2,027","19,424 ",+20,"1,064,313","+2,831","10,835",5,"58,766","1,043","5,612,778","301,340","18,626,067 ",North America
67,Costa Rica,"1,049,554",0,"8,836 ",0,"860,711",0,"180,007",52,"202,077","1,701","4,659,757","897,171","5,193,831 ",North America
68,UAE,"1,012,786",+580,"2,341 ",0,"991,359",+699,"19,086",0,"99,816",231,"182,941,673","18,029,899","10,146,572 ",Asia
69,Nepal,"996,605",+163,"11,999 ",+1,"980,663",+418,"3,943",0,"32,934",397,"5,882,028","194,381","30,260,319 ",Asia
70,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,271",754,"13,646,641","1,445,211","9,442,663 ",Europe
71,Ecuador,"992,838",0,"35,824  ",0,"946,039",+821,"10,975",759,"54,499","1,966","3,082,403","169,201","18,217,401 ",South America
72,Uruguay,"977,305",0,"7,438 ",0,"968,169",0,"1,698",18,"279,268","2,125","6,114,822","1,747,327","3,499,530 ",South America
73,Mongolia,"976,751",0,"2,179 ",0,"964,244","+1,774","10,328",192,"288,002",642,"4,030,048","1,188,289","3,391,470 ",Asia
74,Panama,"972,800",0,"8,456 ",0,"956,205",0,"8,139",16,"218,098","1,896","6,898,460","1,546,608","4,460,381 ",North America
75,Latvia,"895,513",+994,"5,937 ",+2,"873,573",0,"16,003",6,"486,282","3,224","7,519,903","4,083,466","1,841,549 ",Europe
