SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"96,870,378",0,"1,074,171 ",0,"92,811,806",0,"2,984,401","3,695",0,0,"1,107,705,829",0, ,North America
2,India,"44,478,636",0,"528,090 ",0,"43,900,204",0,"50,342",698,"31,555",375,"888,394,283","630,259","1,409,569,708 ",Asia
3,France,"34,643,240",0,"154,379 ",0,"34,145,307",0,"343,554",869,"528,194","2,354","271,490,188","4,139,318","65,588,147 ",Europe
4,Brazil,"34,545,816",0,"684,685 ",0,"33,546,726",0,"314,405","8,318","160,044","3,172","63,776,166","295,463","215,851,655 ",South America
5,Germany,"32,386,089",0,"148,098 ",0,"31,599,700","+42,000","638,291","1,406","383,869","1,755","122,332,384","1,449,993","84,367,567 ",Europe
6,S. Korea,"23,864,560","+72,599","27,313 ",+64,"22,213,082","+110,888","1,624,165",493,"464,605",532,"15,804,065","307,680","51,365,294 ",Asia
7,UK,"23,521,792",0,"188,242 ",0,"23,252,288","+6,172","81,262",146,"342,569","2,742","522,526,476","7,610,020","68,662,958 ",Europe
8,Italy,"21,987,295",0,"176,009 ",0,"21,255,541",0,"555,745",184,"364,824","2,920","243,426,378","4,039,052","60,268,199 ",Europe
9,Russia,"19,908,189","+50,618","385,069 ",+93,"18,926,609","+50,293","596,511","2,300","136,291","2,636","273,400,000","1,871,696","146,070,762 ",Europe
10,Japan,"19,761,733","+126,487","41,840 ",+265,"18,300,412","+186,395","1,419,481",471,"157,297",333,"73,252,867","583,069","125,633,316 ",Asia
11,Turkey,"16,797,750",0,"100,840 ",0,"16,651,028","+11,432","45,882",975,"194,606","1,168","162,743,369","1,885,421","86,316,722 ",Asia
12,Spain,"13,358,722",0,"112,923 ",0,"13,153,261",0,"92,538",339,"285,478","2,413","471,036,328","10,066,121","46,794,223 ",Europe
13,Vietnam,"11,431,823","+3,191","43,126 ",+1,"10,261,401","+8,503","1,127,296",154,"115,186",435,"85,826,548","864,777","99,247,017 ",Asia
14,Australia,"10,104,121","+9,175","14,288 ",+74,"10,005,765","+6,218","84,068",64,"386,470",546,"78,590,386","3,005,985","26,144,639 ",Australia/Oceania
15,Argentina,"9,689,861",0,"129,769 ",0,"9,511,007","+3,522","49,085",366,"210,195","2,815","35,716,069","774,761","46,099,489 ",South America
16,Netherlands,"8,392,953",0,"22,609 ",0,"8,332,026","+1,225","38,318",28,"487,467","1,313","21,107,399","1,225,930","17,217,462 ",Europe
