SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"34,315,873",0,"614,955 ",0,"28,381,623",0,"5,319,295","4,543","103,100","1,848","493,894,853","1,483,885","332,839,063 ",North America
2,India,"29,439,989",+951,"370,407 ",0,"28,043,446","+7,560","1,026,136","8,944","21,137",266,"378,132,474","271,486","1,392,827,491 ",Asia
3,Brazil,"17,376,998",0,"486,358 ",0,"15,761,177",0,"1,129,463","8,318","81,205","2,273","50,245,852","234,806","213,988,512 ",South America
4,France,"5,737,810",0,"110,407 ",0,"5,493,259",0,"134,144","2,110","87,720","1,688","88,620,224","1,354,836","65,410,289 ",Europe
5,Turkey,"5,325,435",0,"48,668 ",0,"5,198,057",0,"78,710",973,"62,508",571,"56,789,542","666,571","85,196,574 ",Asia
6,Russia,"5,208,687","+14,723","126,430 ",+357,"4,801,335","+9,166","280,922","2,300","35,677",866,"142,700,000","977,439","145,993,745 ",Europe
7,UK,"4,558,494",0,"127,896 ",0,"4,286,165",0,"144,433",158,"66,817","1,875","193,264,021","2,832,809","68,223,457 ",Europe
8,Italy,"4,243,482",0,"126,976 ",0,"3,954,097",0,"162,409",574,"70,282","2,103","68,470,425","1,134,038","60,377,562 ",Europe
9,Argentina,"4,111,147",0,"85,075 ",0,"3,695,288",0,"330,784","7,895","90,181","1,866","15,152,696","332,385","45,587,813 ",South America
10,Spain,"3,733,600",0,"80,501 ",0,"3,509,730",0,"143,369",966,"79,826","1,721","51,240,666","1,095,543","46,771,935 ",Europe
11,Colombia,"3,724,705",0,"95,192 ",0,"3,457,117",0,"172,396","8,155","72,472","1,852","18,114,673","352,457","51,395,354 ",South America
12,Germany,"3,722,295",0,"90,456 ",0,"3,576,800","+3,200","55,039","1,598","44,293","1,076","62,263,057","740,895","84,037,579 ",Europe
13,Iran,"3,028,717","+8,195","82,098 ",+187,"2,652,792","+12,511","293,827","3,483","35,629",966,"21,563,119","253,659","85,008,174 ",Asia
14,Poland,"2,877,469",+227,"74,573 ",+11,"2,648,504",+297,"154,392",317,"76,109","1,972","16,627,052","439,784","37,807,327 ",Europe
15,Mexico,"2,452,469","+3,649","230,095 ",+274,"1,952,382","+4,114","269,992","4,798","18,834","1,767","7,223,365","55,474","130,212,799 ",North America
16,Ukraine,"2,223,558",+857,"51,679 ",+33,"2,127,337","+1,652","44,542",177,"51,135","1,188","10,504,548","241,570","43,484,489 ",Europe
17,Peru,"2,001,059",0,"188,443 ",0,N/A,N/A,N/A,"2,548","59,902","5,641","13,418,289","401,680","33,405,446 ",South America
18,Indonesia,"1,911,358","+9,868","52,879 ",+149,"1,745,091","+4,655","113,388",0,"6,919",191,"17,925,188","64,886","276,256,670 ",Asia
19,South Africa,"1,739,425",0,"57,706 ",0,"1,602,406",0,"79,313",546,"28,983",962,"12,148,854","202,431","60,014,871 ",Africa
20,Netherlands,"1,671,703",0,"17,709 ",0,"1,566,058",0,"87,936",282,"97,357","1,031","14,248,931","829,836","17,170,775 ",Europe
21,Czechia,"1,665,097",+74,"30,225 ",+1,"1,629,379",+5,"5,493",24,"155,213","2,817","26,789,041","2,497,161","10,727,797 ",Europe
22,Chile,"1,468,992",0,"30,579 ",0,"1,391,016",0,"47,397","3,287","76,227","1,587","15,871,776","823,595","19,271,341 ",South America
23,Canada,"1,401,006",0,"25,914 ",0,"1,357,493",0,"17,599",725,"36,815",681,"35,639,265","936,520","38,055,002 ",North America
24,Philippines,"1,315,639","+7,302","22,788 ",+137,"1,232,986","+7,701","59,865","1,704","11,857",205,"14,052,179","126,644","110,958,184 ",Asia
25,Iraq,"1,254,643","+3,952","16,705 ",+15,"1,172,227","+4,029","65,711",487,"30,547",407,"10,970,128","267,093","41,072,365 ",Asia
26,Sweden,"1,083,456",0,"14,537 ",0,"1,022,457",0,"46,462",113,"106,652","1,431","10,239,089","1,007,899","10,158,840 ",Europe
27,Romania,"1,079,726",+69,"31,834 ",+9,"1,044,237",+237,"3,655",229,"56,483","1,665","9,392,586","491,349","19,115,921 ",Europe
28,Belgium,"1,075,765",+777,"25,081 ",+6,"992,815",0,"57,869",285,"92,441","2,155","14,501,021","1,246,074","11,637,363 ",Europe
29,Pakistan,"941,170","+1,239","21,689 ",+56,"877,191","+1,610","42,290","2,760","4,184",96,"13,818,036","61,431","224,934,723 ",Asia
30,Portugal,"856,740",0,"17,045 ",0,"815,094",0,"24,601",77,"84,254","1,676","12,307,236","1,210,327","10,168,521 ",Europe
31,Israel,"839,663",+2,"6,430 ",+2,"833,023",+12,210,31,"90,035",689,"14,758,111","1,582,470","9,326,000 ",Asia
32,Bangladesh,"824,486",0,"13,071 ",0,"764,024",0,"47,391","1,173","4,960",79,"6,156,363","37,033","166,240,048 ",Asia
33,Hungary,"806,790",0,"29,904 ",0,"724,614",0,"52,272",51,"83,717","3,103","5,962,887","618,743","9,637,096 ",Europe
34,Japan,"773,822","+1,944","14,033 ",+56,"727,730","+2,926","32,059",852,"6,136",111,"15,403,822","122,147","126,109,365 ",Asia
35,Jordan,"742,831",0,"9,582 ",0,"725,557",0,"7,692",540,"72,127",930,"7,525,294","730,692","10,298,864 ",Asia
36,Serbia,"714,891",+138,"6,962 ",+4,"703,771",+407,"4,158",23,"82,134",800,"4,274,129","491,054","8,703,995 ",Europe
37,Switzerland,"700,051",0,"10,859 ",0,"666,384",0,"22,808",88,"80,332","1,246","7,945,174","911,721","8,714,481 ",Europe
38,Malaysia,"657,508","+5,304","3,908 ",+64,"580,276","+8,163","73,324",917,"20,072",119,"13,290,585","405,725","32,757,599 ",Asia
39,Austria,"648,620",+233,"10,661 ",+9,"633,939",+401,"4,020",102,"71,631","1,177","48,145,979","5,317,048","9,055,020 ",Europe
40,Nepal,"608,472","+1,694","8,412 ",+46,"531,105","+3,994","68,955",0,"20,535",284,"3,214,725","108,492","29,630,930 ",Asia
41,UAE,"597,986","+1,969","1,726 ",+2,"577,234","+1,946","19,026",0,"59,779",173,"53,321,370","5,330,393","10,003,271 ",Asia
42,Lebanon,"542,523",0,"7,794 ",0,"527,174",0,"7,555",78,"79,824","1,147","4,574,388","673,055","6,796,456 ",Asia
43,Morocco,"523,620",0,"9,207 ",0,"510,958",0,"3,455",102,"14,029",247,"6,622,404","177,431","37,323,813 ",Africa
44,Saudi Arabia,"464,780",0,"7,553 ",0,"446,960",0,"10,267","1,562","13,157",214,"20,279,006","574,062","35,325,450 ",Asia
45,Ecuador,"438,108",0,"21,018 ",0,"398,645",0,"18,445",453,"24,481","1,174","1,467,266","81,989","17,895,872 ",South America
46,Bulgaria,"420,294",0,"17,898 ",0,"389,402",0,"12,994",246,"60,923","2,594","2,978,938","431,805","6,898,804 ",Europe
47,Greece,"414,636",0,"12,402 ",0,"389,925",0,"12,309",360,"39,966","1,195","10,039,094","967,646","10,374,763 ",Europe
48,Belarus,"405,663",+923,"2,978 ",+9,"398,742","+1,155","3,943",0,"42,944",315,"6,533,921","691,685","9,446,378 ",Europe
49,Bolivia,"405,347","+2,056","15,485 ",+68,"319,666","+2,085","70,196",200,"34,284","1,310","1,628,212","137,712","11,823,350 ",South America
50,Kazakhstan,"401,272","+1,058","4,160 ",+10,"376,831","+1,374","20,281",221,"21,132",219,"11,575,012","609,569","18,988,851 ",Asia
51,Slovakia,"391,026",+42,"12,439 ",+3,"377,254",+99,"1,333",44,"71,588","2,277","2,892,229","529,504","5,462,147 ",Europe
