SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"66,833,497","+169,214","873,354 ",+205,"43,076,508","+17,419","22,883,635","25,626","200,108","2,615","858,310,706","2,569,887","333,987,717 ",North America
2,India,"37,379,227","+257,063","486,482 ",+388,"35,227,967","+142,246","1,664,778","8,944","26,683",347,"702,448,838","501,439","1,400,865,237 ",Asia
3,Brazil,"23,000,657","+24,934","621,045 ",+38,"21,710,831",0,"668,781","8,318","107,038","2,890","63,776,166","296,795","214,882,985 ",South America
4,UK,"15,217,280","+70,924","151,987 ",+88,"11,389,181","+89,807","3,676,112",777,"222,363","2,221","430,233,640","6,286,799","68,434,456 ",Europe
5,France,"14,172,384","+278,129","126,967 ",+98,"9,019,582","+30,235","5,025,835","3,895","216,387","1,939","211,520,605","3,229,535","65,495,677 ",Europe
6,Russia,"10,803,534","+29,230","321,320 ",+686,"9,858,615","+22,731","623,599","2,300","73,981","2,200","246,400,000","1,687,316","146,030,720 ",Europe
7,Turkey,"10,457,164","+54,100","84,758 ",+136,"9,665,504","+68,895","706,902","1,128","121,972",989,"125,029,654","1,458,338","85,734,344 ",Asia
8,Italy,"8,698,962","+149,512","141,104 ",+248,"6,016,954","+79,207","2,540,904","1,691","144,201","2,339","155,797,197","2,582,628","60,325,058 ",Europe
9,Spain,"8,093,036",0,"90,759 ",0,"5,249,372",0,"2,752,905","2,224","172,992","1,940","66,213,858","1,415,351","46,782,635 ",Europe
10,Germany,"7,991,432","+45,287","116,268 ",+26,"6,963,700","+21,300","911,464","3,212","94,915","1,381","89,622,218","1,064,447","84,196,003 ",Europe
11,Argentina,"7,094,865","+65,241","118,040 ",+51,"6,081,081","+103,008","895,744","2,036","154,797","2,575","30,511,664","665,707","45,833,463 ",South America
12,Iran,"6,221,033","+2,292","132,075 ",+31,"6,064,646","+2,013","24,312","1,345","72,637","1,542","42,908,102","500,996","85,645,561 ",Asia
13,Colombia,"5,511,479",0,"130,860 ",0,"5,185,994",0,"194,625",342,"106,571","2,530","30,988,249","599,192","51,716,718 ",South America
14,Mexico,"4,349,182","+47,113","301,334 ",+227,"3,420,180","+23,234","627,668","4,798","33,196","2,300","13,113,024","100,088","131,015,446 ",North America
15,Poland,"4,313,036","+14,667","102,305  ",+35,"3,790,377","+10,364","420,354","1,558","114,153","2,708","28,535,750","755,257","37,782,845 ",Europe
16,Indonesia,"4,271,649",+855,"144,170 ",+3,"4,118,874",+710,"8,605",0,"15,367",519,"67,424,918","242,561","277,970,483 ",Asia
17,Ukraine,"3,754,458","+6,379","98,283 ",+88,"3,553,642","+2,359","102,533",177,"86,649","2,268","17,168,201","396,224","43,329,530 ",Europe
18,Netherlands,"3,568,999","+36,231","21,155 ",+7,"2,930,980","+15,361","616,864",333,"207,582","1,230","21,107,399","1,227,660","17,193,189 ",Europe
