SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"42,634,054",0,"688,486 ",0,"32,347,726",0,"9,597,842","25,209","127,897","2,065","615,684,393","1,846,976","333,347,223 ",North America
2,India,"33,381,728","+1,206","444,278 ",0,"32,598,424","+7,556","339,026","8,944","23,906",318,"547,701,729","392,229","1,396,383,360 ",Asia
3,Brazil,"21,069,017",0,"589,277 ",0,"20,173,064",0,"306,676","8,318","98,277","2,749","57,095,219","266,322","214,384,223 ",South America
4,UK,"7,339,009",0,"134,805 ",0,"5,907,029",0,"1,297,175","1,081","107,426","1,973","288,664,707","4,225,384","68,316,802 ",Europe
5,Russia,"7,234,425","+19,905","196,626 ",+791,"6,469,017","+16,619","568,782","2,300","49,547","1,347","185,600,000","1,271,145","146,010,102 ",Europe
6,France,"6,934,732",0,"115,894 ",0,"6,595,374",0,"223,464","2,000","105,958","1,771","134,787,318","2,059,455","65,448,064 ",Europe
7,Turkey,"6,767,008",0,"60,903 ",0,"6,262,690",0,"443,415",633,"79,207",713,"81,422,835","953,044","85,434,482 ",Asia
8,Iran,"5,378,408",0,"116,072 ",0,"4,682,704",0,"579,632","6,981","63,060","1,361","30,123,729","353,191","85,290,152 ",Asia
9,Argentina,"5,234,851",0,"114,101 ",0,"5,087,120",0,"33,630","1,614","114,557","2,497","24,252,818","530,737","45,696,487 ",South America
10,Colombia,"4,936,052",0,"125,782 ",0,"4,774,661",0,"35,609",542,"95,776","2,441","24,920,135","483,534","51,537,524 ",South America
11,Spain,"4,926,324",0,"85,739 ",0,"4,625,052",0,"215,533","1,058","105,316","1,833","63,040,355","1,347,688","46,776,669 ",Europe
12,Italy,"4,623,155",0,"130,167 ",0,"4,376,646",0,"116,342",531,"76,600","2,157","88,516,407","1,466,612","60,354,334 ",Europe
13,Indonesia,"4,181,309",0,"139,919 ",0,"3,968,152",0,"73,238",0,"15,094",505,"35,557,405","128,359","277,014,855 ",Asia
14,Germany,"4,129,138",0,"93,454 ",0,"3,873,700","+10,700","161,984","1,217","49,093","1,111","70,379,237","836,776","84,107,665 ",Europe
15,Mexico,"3,549,229","+7,040","270,346 ",+434,"2,897,667","+9,051","381,216","4,798","27,183","2,071","10,302,152","78,903","130,567,887 ",North America
16,Poland,"2,896,599",+652,"75,473 ",+8,"2,658,812",+176,"162,314",101,"76,637","1,997","20,373,472","539,031","37,796,497 ",Europe
17,South Africa,"2,873,415",0,"85,779 ",0,"2,706,293",0,"81,343",546,"47,722","1,425","17,236,691","286,272","60,210,991 ",Africa
18,Ukraine,"2,338,164","+6,624","54,750 ",+99,"2,228,543","+1,914","54,871",177,"53,855","1,261","12,412,498","285,897","43,415,936 ",Europe
19,Philippines,"2,324,475","+20,336","36,328 ",0,"2,100,039","+10,028","188,108","3,170","20,877",326,"20,047,991","180,060","111,340,780 ",Asia
20,Peru,"2,164,380",0,"198,891 ",0,N/A,N/A,N/A,"1,071","64,558","5,932","17,377,197","518,321","33,525,950 ",South America
21,Malaysia,"2,049,750",0,"22,355 ",0,"1,800,278",0,"227,117","1,234","62,366",680,"28,070,385","854,076","32,866,366 ",Asia
22,Netherlands,"1,979,114",0,"18,097 ",0,"1,888,337",0,"72,680",205,"115,194","1,053","16,873,290","982,108","17,180,691 ",Europe
23,Iraq,"1,967,187",0,"21,683 ",0,"1,846,158",0,"99,346",626,"47,620",525,"14,895,398","360,579","41,309,684 ",Asia
24,Czechia,"1,685,435",+550,"30,427 ",0,"1,649,999",+10,"5,009",29,"157,033","2,835","37,217,798","3,467,607","10,732,992 ",Europe
25,Japan,"1,663,024","+5,990","17,030 ",+71,"1,551,847","+11,889","94,147","1,615","13,198",135,"23,738,142","188,386","126,008,257 ",Asia
26,Chile,"1,645,820",0,"37,293 ",0,"1,602,703",0,"5,824",463,"85,212","1,931","21,081,270","1,091,483","19,314,333 ",South America
27,Canada,"1,564,089",0,"27,325 ",0,"1,493,619",0,"43,145",638,"41,007",716,"41,861,477","1,097,525","38,141,706 ",North America
28,Bangladesh,"1,538,203",0,"27,109 ",0,"1,494,090",0,"17,004","1,432","9,229",163,"9,363,609","56,181","166,670,080 ",Asia
29,Thailand,"1,448,792","+14,555","15,124 ",+171,"1,304,247","+13,691","129,421","4,387","20,694",216,"9,201,621","131,430","70,011,638 ",Asia
30,Pakistan,"1,218,749","+2,928","27,072 ",+68,"1,125,952","+13,716","65,725","4,960","5,391",120,"18,740,356","82,899","226,061,599 ",Asia
31,Belgium,"1,217,473","+2,359","25,494 ",+8,"1,129,393","+1,411","62,586",214,"104,499","2,188","19,385,534","1,663,914","11,650,562 ",Europe
32,Israel,"1,208,403",0,"7,465 ",0,"1,117,027",0,"83,911",654,"129,574",800,"20,314,879","2,178,306","9,326,000 ",Asia
