SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"31,385,145","+2,019","568,523 ",+10,"23,894,887",+255,"6,921,735","8,658","94,400","1,710","410,070,588","1,233,412","332,468,530 ",North America
2,Brazil,"12,953,597",0,"330,297 ",0,"11,305,746",0,"1,317,554","8,318","60,616","1,546","28,600,000","133,832","213,699,972 ",South America
3,India,"12,493,414","+9,287","164,686 ",+31,"11,631,037","+3,915","697,691","8,944","8,987",118,"248,125,908","178,478","1,390,234,670 ",Asia
4,France,"4,741,759",0,"96,493 ",0,"297,734",0,"4,347,532","5,254","72,523","1,476","65,482,489","1,001,526","65,382,744 ",Europe
5,Russia,"4,580,894","+8,817","100,374 ",+357,"4,204,081","+8,212","276,439","2,300","31,380",688,"121,600,000","832,980","145,981,818 ",Europe
6,UK,"4,357,091",0,"126,826 ",0,"3,888,455",0,"341,810",517,"63,929","1,861","127,546,869","1,871,413","68,155,392 ",Europe
7,Italy,"3,650,247",0,"110,704 ",0,"2,974,688",0,"564,855","3,714","60,440","1,833","50,949,110","843,605","60,394,499 ",Europe
8,Turkey,"3,445,052",0,"32,078 ",0,"3,082,676",0,"330,298","2,231","40,519",377,"39,319,889","462,461","85,023,100 ",Asia
9,Spain,"3,300,965",0,"75,698 ",0,"3,054,725",0,"170,542","1,892","70,581","1,619","42,707,830","913,175","46,768,483 ",Europe
10,Germany,"2,887,729","+1,709","77,505 ",+3,"2,569,400","+9,000","240,824","3,680","34,383",923,"50,399,177","600,087","83,986,475 ",Europe
11,Poland,"2,438,542","+22,947","54,941 ",+204,"1,978,433","+32,439","405,168","4,199","64,486","1,453","12,413,519","328,268","37,815,225 ",Europe
12,Colombia,"2,437,197",0,"63,932 ",0,"2,309,356",0,"63,909","2,603","47,516","1,246","12,870,222","250,922","51,291,688 ",South America
13,Argentina,"2,383,537",0,"56,106 ",0,"2,130,640",0,"196,791","3,618","52,376","1,233","9,036,839","198,574","45,508,571 ",South America
14,Mexico,"2,249,195","+1,838","204,011 ",+157,"1,785,643","+4,014","259,541","4,798","17,308","1,570","6,133,559","47,198","129,953,880 ",North America
15,Iran,"1,932,074","+11,680","63,160 ",+161,"1,650,569","+8,151","218,345","4,057","22,783",745,"13,111,118","154,608","84,802,566 ",Asia
16,Ukraine,"1,745,709","+13,738","34,333 ",+258,"1,347,193","+4,657","364,183",177,"40,099",789,"8,297,800","190,603","43,534,475 ",Europe
17,Peru,"1,573,961",0,"52,625 ",0,"1,492,052",0,"29,284","2,373","47,241","1,579","9,483,230","284,631","33,317,579 ",South America
18,Czechia,"1,551,896","+2,149","26,945 ",+44,"1,401,300",+122,"123,651","1,446","144,712","2,513","13,107,402","1,222,248","10,724,008 ",Europe
19,South Africa,"1,551,501",0,"52,954 ",0,"1,476,605",0,"21,942",546,"25,914",884,"9,956,086","166,290","59,871,867 ",Africa
20,Indonesia,"1,534,255","+6,731","41,669 ",+427,"1,375,877","+9,663","116,709",0,"5,565",151,"12,934,115","46,913","275,703,827 ",Asia
21,Netherlands,"1,302,146","+6,822","16,622 ",+16,N/A,N/A,N/A,733,"75,867",968,"10,298,103","599,999","17,163,545 ",Europe
22,Chile,"1,019,478",0,"23,524 ",0,"950,889",0,"45,065","2,867","52,987","1,223","11,422,507","593,686","19,239,993 ",South America
23,Canada,"1,001,645",0,"23,050 ",0,"921,459",0,"57,136",704,"26,365",607,"27,770,015","730,948","37,991,781 ",North America
24,Romania,"974,375","+4,151","24,070 ",+97,"871,950","+4,287","78,355","1,456","50,907","1,258","7,459,074","389,705","19,140,331 ",Europe
25,Belgium,"897,474","+4,889","23,130 ",+47,"57,895",+224,"816,449",801,"77,184","1,989","11,372,138","978,018","11,627,738 ",Europe
26,Iraq,"873,568","+5,368","14,463 ",+33,"778,535","+5,303","80,570",453,"21,359",354,"8,197,431","200,430","40,899,321 ",Asia
27,Israel,"834,070",0,"6,236 ",0,"821,748",0,"6,086",351,"90,684",678,"13,576,884","1,476,135","9,197,590 ",Asia
28,Portugal,"823,142",0,"16,875 ",0,"779,973",0,"26,294",126,"80,905","1,659","9,126,967","897,071","10,174,182 ",Europe
29,Sweden,"813,191",0,"13,498 ",0,N/A,N/A,N/A,319,"80,142","1,330","7,201,692","709,749","10,146,817 ",Europe
30,Philippines,"795,051","+11,028","13,425 ",+2,"646,100","+41,205","135,526",785,"7,183",121,"10,393,648","93,908","110,679,208 ",Asia
31,Pakistan,"687,908","+5,020","14,778 ",+81,"613,058","+3,367","60,072","3,568","3,069",66,"10,403,335","46,420","224,113,042 ",Asia
32,Hungary,"685,979","+6,566","21,715 ",+211,"416,972","+1,371","247,292","1,440","71,147","2,252","4,753,281","492,989","9,641,768 ",Europe
33,Bangladesh,"637,364","+7,087","9,266 ",+53,"552,482","+2,707","75,616",0,"3,841",56,"4,783,385","28,828","165,926,483 ",Asia
