SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"80,841,756","+47,277","981,720 ","+1,249","54,109,685","+163,896","25,750,351","7,073","241,870","2,937","954,269,731","2,855,073","334,236,503 ",North America
2,India,"42,951,262","+6,102","514,620 ",+201,"42,356,682","+3,062","79,960","8,944","30,622",367,"770,050,005","549,014","1,402,606,131 ",Asia
3,Brazil,"28,906,214","+64,054","650,646 ",+594,"26,810,286","+142,276","1,445,282","8,318","134,400","3,025","63,776,166","296,528","215,076,719 ",South America
4,France,"22,900,531","+60,225","138,942 ",+180,"21,364,892","+131,190","1,396,697","2,484","349,551","2,121","246,629,975","3,764,529","65,514,171 ",Europe
5,UK,"19,074,696","+45,656","161,898 ",+194,"17,537,214",0,"1,375,584",279,"278,543","2,364","484,240,712","7,071,256","68,480,157 ",Europe
6,Russia,"16,685,850","+93,026","354,011 ",+781,"14,102,684","+170,689","2,229,155","2,300","114,256","2,424","273,400,000","1,872,106","146,038,728 ",Europe
7,Germany,"15,375,508","+202,338","124,265 ",+289,"11,696,600","+226,300","3,554,643","2,494","182,541","1,475","104,701,826","1,243,042","84,230,316 ",Europe
8,Turkey,"14,255,545","+49,424","95,025 ",+188,"13,572,870","+66,873","587,650","1,011","166,050","1,107","145,020,155","1,689,211","85,850,820 ",Asia
9,Italy,"12,910,506","+41,500","155,399 ",+185,"11,713,645","+62,551","1,041,462",654,"214,056","2,577","188,713,837","3,128,873","60,313,686 ",Europe
10,Spain,"11,078,028","+23,140","100,239 ",+202,"9,800,509","+60,554","1,177,280",890,"236,786","2,143","471,036,328","10,068,116","46,784,953 ",Europe
11,Argentina,"8,921,536","+9,219","126,531 ",+141,"8,705,178","+10,670","89,827","1,076","194,425","2,757","34,379,641","749,229","45,886,668 ",South America
12,Iran,"7,073,747","+6,772","137,439 ",+172,"6,696,494","+18,416","239,814","4,098","82,460","1,602","47,494,176","553,651","85,783,612 ",Asia
13,Netherlands,"6,504,886","+58,283","21,589 ",+7,"4,653,122","+114,923","1,830,175",164,"378,234","1,255","21,107,399","1,227,314","17,198,043 ",Europe
14,Colombia,"6,068,074","+1,051","138,939 ",+40,"5,895,880","+1,891","33,255",342,"117,175","2,683","33,281,725","642,674","51,786,322 ",South America
15,Poland,"5,708,827","+14,068","112,130 ",+266,"5,099,515","+12,389","497,182",696,"151,117","2,968","33,881,265","896,863","37,777,543 ",Europe
16,Indonesia,"5,667,355","+37,259","149,268 ",+232,"4,986,391","+42,154","531,696","2,911","20,361",536,"86,075,507","309,244","278,341,678 ",Asia
17,Mexico,"5,534,086","+12,342","318,835 ",+304,"4,809,799","+13,721","405,452","4,798","42,184","2,430","15,147,396","115,462","131,189,291 ",North America
18,Japan,"5,139,305","+71,570","24,092 ",+232,"4,419,826","+74,909","695,387","1,418","40,843",191,"39,385,361","313,001","125,831,319 ",Asia
19,Ukraine,"4,809,624",0,"105,505 ",0,"4,058,020",0,"646,099",177,"111,087","2,437","19,521,252","450,879","43,295,968 ",Europe
20,Vietnam,"3,709,481",0,"40,452 ",0,"2,516,785",0,"1,152,244","3,949","37,546",409,"79,510,748","804,784","98,797,607 ",Asia
21,S. Korea,"3,691,488","+198,802","8,394 ",+128,"969,524",0,"2,713,570",766,"71,899",163,"15,804,065","307,815","51,342,704 ",Asia
22,South Africa,"3,679,539","+1,853","99,499 ",+41,"3,554,282","+1,494","25,758",546,"60,764","1,643","23,166,727","382,578","60,554,202 ",Africa
23,Philippines,"3,664,905",+989,"56,538 ",+34,"3,557,909","+1,349","50,458",297,"32,719",505,"28,203,435","251,793","112,010,322 ",Asia
24,Israel,"3,653,608","+2,377","10,239 ",+2,"3,585,292","+7,460","58,077",510,"391,766","1,098","41,373,364","4,436,346","9,326,000 ",Asia
25,Czechia,"3,608,535","+8,963","38,787 ",+16,"3,474,694","+5,824","95,054",197,"335,925","3,611","52,741,015","4,909,756","10,742,084 ",Europe
26,Belgium,"3,571,579","+7,738","30,217 ",+18,"3,125,040","+60,907","416,322",240,"305,952","2,588","31,794,693","2,723,626","11,673,662 ",Europe
27,Malaysia,"3,528,557","+32,467","33,028 ",+86,"3,197,298","+27,629","298,231",355,"106,743",999,"50,211,993","1,518,965","33,056,709 ",Asia
28,Peru,"3,520,604",0,"210,851 ",0,N/A,N/A,N/A,908,"104,355","6,250","27,460,384","813,959","33,736,832 ",South America
29,Canada,"3,310,385","+6,600","36,843 ",+114,"3,161,973","+6,566","111,569",600,"86,448",962,"58,319,533","1,522,964","38,293,437 ",North America
30,Australia,"3,297,247","+35,897","5,319 ",+47,"3,052,327",0,"239,601",118,"126,853",205,"63,779,116","2,453,730","25,992,716 ",Australia/Oceania
31,Portugal,"3,294,691","+12,234","21,141 ",+30,"2,799,531","+11,726","474,019",90,"324,691","2,083","37,805,639","3,725,733","10,147,169 ",Europe
32,Chile,"3,122,802","+23,395","42,683 ",+272,"2,149,021","+23,033","931,098","1,105","161,056","2,201","33,241,006","1,714,376","19,389,568 ",South America
