SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"10,708,630",0,"247,397 ",0,"6,648,679",0,"3,812,554","18,683","32,283",746,"161,916,982","488,126","331,711,584 ",North America
2,India,"8,684,039",0,"128,165 ",0,"8,064,548",0,"491,326","8,944","6,270",93,"120,769,151","87,202","1,384,937,906 ",Asia
3,Brazil,"5,749,007",0,"163,406  ",0,"5,064,344",0,"521,257","8,318","26,977",767,"21,900,000","102,764","213,110,526 ",South America
4,France,"1,865,538",0,"42,535 ",0,"133,696",0,"1,689,307","4,803","28,557",651,"18,282,590","279,865","65,326,475 ",Europe
5,Russia,"1,836,960",0,"31,593 ",0,"1,369,357",0,"436,010","2,300","12,586",216,"66,100,000","452,872","145,957,452 ",Europe
6,Spain,"1,463,093",0,"40,105 ",0,N/A,N/A,N/A,"3,093","31,288",858,"19,394,289","414,750","46,761,432 ",Europe
7,Argentina,"1,273,356",0,"34,531 ",0,"1,081,897",0,"156,928","4,418","28,080",761,"3,346,229","73,792","45,346,691 ",South America
8,UK,"1,256,725",0,"50,365 ",0,N/A,N/A,N/A,"1,219","18,477",740,"37,147,111","546,150","68,016,346 ",Europe
9,Colombia,"1,165,326",0,"33,312 ",0,"1,070,423",0,"61,591","2,376","22,814",652,"5,549,461","108,643","51,079,913 ",South America
10,Italy,"1,028,424",0,"42,953 ",0,"372,113",0,"613,358","3,081","17,019",711,"17,965,836","297,304","60,429,098 ",Europe
11,Mexico,"986,177","+7,646","96,430 ",+588,"731,468","+5,622","158,279","2,866","7,620",745,"2,558,441","19,768","129,424,947 ",North America
12,Peru,"928,006",0,"35,031 ",0,"853,208",0,"39,767",991,"28,004","1,057","4,721,179","142,470","33,138,078 ",South America
13,South Africa,"742,394",0,"20,011 ",0,"686,458",0,"35,925",546,"12,461",336,"5,037,782","84,555","59,579,729 ",Africa
14,Germany,"726,176",0,"12,082 ",0,"454,800",0,"259,294","3,127","8,657",144,"23,393,311","278,883","83,882,076 ",Europe
15,Iran,"715,068",0,"39,664 ",0,"536,105",0,"139,299","5,601","8,474",470,"5,344,821","63,340","84,382,537 ",Asia
16,Poland,"618,813",0,"8,805 ",0,"242,875",0,"367,133","1,975","16,357",233,"5,392,636","142,544","37,831,358 ",Europe
17,Chile,"524,804",0,"14,633 ",0,"501,426",0,"8,745",721,"27,368",763,"4,667,350","243,396","19,175,953 ",South America
18,Iraq,"508,508",0,"11,482 ",0,"436,657",0,"60,369",384,"12,542",283,"3,055,845","75,368","40,545,816 ",Asia
19,Belgium,"507,475",0,"13,561 ",0,"30,504",0,"463,410","1,470","43,717","1,168","5,321,108","458,397","11,608,076 ",Europe
20,Ukraine,"489,808",0,"8,947 ",0,"221,459",0,"259,402",177,"11,225",205,"3,648,292","83,606","43,636,591 ",Europe
21,Indonesia,"448,118",0,"14,836 ",0,"378,982",0,"54,300",0,"1,632",54,"4,896,793","17,834","274,574,447 ",Asia
22,Czechia,"438,805",0,"5,570 ",0,"285,241",0,"147,994","1,206","40,948",520,"2,661,910","248,399","10,716,269 ",Europe
23,Bangladesh,"425,353",0,"6,127 ",0,"343,131",0,"76,095",0,"2,573",37,"2,484,688","15,033","165,285,913 ",Asia
24,Netherlands,"424,819",0,"8,215 ",0,N/A,N/A,N/A,629,"24,773",479,"3,711,716","216,442","17,148,775 ",Europe
25,Turkey,"402,053",0,"11,145 ",0,"344,613",0,"46,295","3,095","4,749",132,"15,565,409","183,839","84,668,717 ",Asia
26,Philippines,"401,416",0,"7,710 ",0,"362,217",0,"31,489","1,455","3,646",70,"5,141,325","46,693","110,109,300 ",Asia
27,Saudi Arabia,"351,849",0,"5,590 ",0,"338,702",0,"7,557",786,"10,050",160,"8,675,422","247,800","35,009,707 ",Asia
28,Pakistan,"349,992","+1,808","7,055 ",+34,"320,849",+784,"22,088","1,164","1,573",32,"4,810,182","21,625","222,434,466 ",Asia
29,Romania,"324,094",0,"8,389 ",0,"218,086",0,"97,619","1,092","16,889",437,"3,557,958","185,405","19,190,198 ",Europe
30,Israel,"321,326",0,"2,700 ",0,"310,605",0,"8,021",305,"34,936",294,"4,929,865","535,995","9,197,590 ",Asia
31,Canada,"277,061",0,"10,685 ",0,"223,199",0,"43,177",238,"7,318",282,"10,097,037","266,676","37,862,628 ",North America
32,Morocco,"270,626",0,"4,506 ",0,"221,743",0,"44,377",970,"7,301",122,"3,553,127","95,851","37,069,275 ",Africa
33,Switzerland,"243,472",0,"3,113 ",0,"130,000",0,"110,359",498,"28,057",359,"2,287,029","263,552","8,677,702 ",Europe
34,Nepal,"202,329",0,"1,174 ",0,"162,243",0,"38,912",0,"6,899",40,"1,574,295","53,683","29,325,554 ",Asia
35,Portugal,"192,172",0,"3,103 ",0,"110,353",0,"78,716",391,"18,867",305,"3,811,422","374,192","10,185,748 ",Europe
36,Ecuador,"176,630",0,"12,920 ",0,"154,956",0,"8,754",337,"9,957",728,"580,169","32,704","17,739,868 ",South America
37,Austria,"172,380",0,"1,564 ",0,"103,759",0,"67,057",536,"19,100",173,"2,537,179","281,123","9,025,171 ",Europe
38,Sweden,"166,707",0,"6,082 ",0,N/A,N/A,N/A,129,"16,469",601,"2,431,770","240,240","10,122,256 ",Europe
39,UAE,"145,599",0,520 ,0,"140,442",0,"4,637",0,"14,657",52,"14,473,896","1,457,044","9,933,742 ",Asia
40,Bolivia,"142,776",+112,"8,818 ",+10,"115,718",+519,"18,240",71,"12,171",752,"342,140","29,166","11,730,666 ",South America
41,Panama,"142,465",0,"2,823 ",0,"120,823",0,"18,819",145,"32,831",651,"733,808","169,108","4,339,296 ",North America
42,Qatar,"134,887",0,233 ,0,"131,926",0,"2,728",36,"48,040",83,"1,030,640","367,063","2,807,805 ",Asia
43,Kuwait,"134,159",0,826 ,0,"124,905",0,"8,428",108,"31,248",192,"986,144","229,688","4,293,405 ",Asia
44,Dominican Republic,"131,265",0,"2,272 ",0,"109,057",0,"19,936",182,"12,057",209,"630,586","57,919","10,887,457 ",North America
45,Jordan,"126,401",0,"1,467 ",0,"9,416",0,"115,518",405,"12,344",143,"2,117,042","206,743","10,239,962 ",Asia
46,Hungary,"122,863",0,"2,697 ",0,"28,808",0,"91,358",473,"12,730",279,"1,259,454","130,496","9,651,311 ",Europe
47,Costa Rica,"119,768",0,"1,513 ",0,"73,509",0,"44,746",197,"23,433",296,"336,529","65,843","5,111,046 ",North America
48,Oman,"119,186",0,"1,321 ",0,"109,633",0,"8,232",134,"23,130",256,"376,700","73,103","5,152,977 ",Asia
49,Kazakhstan,"118,491",+587,"1,899 ",0,"108,632",+245,"7,960",221,"6,283",101,"3,645,655","193,320","18,858,176 ",Asia
50,Guatemala,"112,811",0,"3,845 ",0,"102,643",0,"6,323",5,"6,255",213,"466,007","25,839","18,034,855 ",North America
51,Armenia,"110,548",0,"1,636 ",0,"68,336",0,"40,576",0,"37,281",552,"448,450","151,234","2,965,275 ",Asia
52,Japan,"110,156",0,"1,841 ",0,"99,108",0,"9,207",204,872,15,"2,924,555","23,149","126,333,698 ",Asia
53,Egypt,"109,881",0,"6,405 ",0,"100,662",0,"2,814",46,"1,067",62,"1,000,000","9,706","103,028,832 ",Africa
54,Belarus,"109,357",0,"1,022 ",0,"92,266",0,"16,069",0,"11,574",108,"2,750,021","291,064","9,448,180 ",Europe
55,Honduras,"100,804",0,"2,780 ",0,"43,507",0,"54,517",16,"10,119",279,"243,725","24,467","9,961,485 ",North America
56,Ethiopia,"100,727",0,"1,545 ",0,"62,497",0,"36,685",292,868,13,"1,539,653","13,275","115,980,723 ",Africa
57,Lebanon,"98,829",0,763 ,0,"54,869",0,"43,197",300,"14,503",112,"1,356,055","199,006","6,814,158 ",Asia
58,Venezuela,"95,445",0,834 ,0,"90,359",0,"4,252",117,"3,360",29,"2,216,750","78,037","28,406,239 ",South America
59,Bulgaria,"87,311",0,"1,898 ",0,"26,714",0,"58,699",276,"12,601",274,"826,152","119,230","6,929,071 ",Europe
60,Moldova,"84,707",0,"1,950 ",0,"66,115",0,"16,642",896,"21,016",484,"402,740","99,923","4,030,509 ",Europe
61,Bahrain,"84,042",0,332 ,0,"81,658",0,"2,052",27,"48,793",193,"1,865,380","1,082,991","1,722,434 ",Asia
62,Slovakia,"79,181",0,414 ,0,"23,247",0,"55,520",117,"14,500",76,"925,987","169,576","5,460,614 ",Europe
63,Tunisia,"74,522",0,"2,100 ",0,"51,750",0,"20,672",284,"6,282",177,"391,757","33,022","11,863,555 ",Africa
64,Croatia,"72,840",0,893 ,0,"56,434",0,"15,513",178,"17,784",218,"582,170","142,135","4,095,903 ",Europe
65,Libya,"70,885",0,970 ,0,"42,098",0,"27,817",0,"10,266",140,"357,869","51,827","6,905,121 ",Africa
66,Serbia,"70,424",0,936 ,0,"31,536",0,"37,952",143,"8,072",107,"1,455,156","166,792","8,724,381 ",Europe
67,Uzbekistan,"69,330",0,591 ,0,"66,609",0,"2,130",250,"2,061",18,"1,377,915","40,955","33,644,633 ",Asia
68,Paraguay,"69,106",0,"1,532 ",0,"49,545",0,"18,029",112,"9,646",214,"392,876","54,838","7,164,307 ",South America
69,Azerbaijan,"68,594",0,885 ,0,"51,007",0,"16,702",0,"6,743",87,"1,467,842","144,296","10,172,439 ",Asia
70,Bosnia and Herzegovina,"66,565",0,"1,701 ",0,"32,769",0,"32,095",0,"20,336",520,"357,527","109,226","3,273,270 ",Europe
71,Georgia,"66,561",0,566 ,0,"49,811",0,"16,184",0,"16,697",142,"1,012,265","253,933","3,986,347 ",Asia
72,Ireland,"66,247",0,"1,965 ",0,"23,364",0,"40,918",39,"13,362",396,"1,756,512","354,292","4,957,812 ",Europe
73,Kenya,"65,804",0,"1,180 ",0,"43,626",0,"20,998",57,"1,214",22,"760,775","14,038","54,195,794 ",Africa
74,Nigeria,"64,516",0,"1,162 ",0,"60,737",0,"2,617",10,310,6,"687,952","3,308","207,964,469 ",Africa
75,Myanmar,"64,453",0,"1,480 ",0,"48,532",0,"14,441",0,"1,182",27,"836,697","15,340","54,542,900 ",Asia
76,Kyrgyzstan,"64,360",0,"1,188 ",0,"55,306",0,"7,866",137,"9,806",181,"446,054","67,965","6,563,032 ",Asia
77,Algeria,"64,257",0,"2,093 ",0,"42,980",0,"19,184",49,"1,456",47,0,0,"44,136,211 ",Africa
78,Greece,"63,321",0,909 ,0,"9,989",0,"52,423",297,"6,086",87,"2,003,274","192,544","10,404,246 ",Europe
79,Palestine,"60,065",0,538 ,0,"52,226",0,"7,301",0,"11,677",105,"566,826","110,195","5,143,852 ",Asia
80,Singapore,"58,091",0,28 ,0,"57,990",0,73,0,"9,901",5,"4,066,897","693,169","5,867,110 ",Asia
81,Denmark,"57,952",0,753 ,0,"43,483",0,"13,716",40,"9,992",130,"6,017,111","1,037,492","5,799,671 ",Europe
82,Ghana,"49,302",0,320 ,0,"47,843",0,"1,139",15,"1,575",10,"551,271","17,609","31,305,731 ",Africa
83,Slovenia,"48,939",0,645 ,0,"27,577",0,"20,717",198,"23,539",310,"418,106","201,105","2,079,043 ",Europe
84,Malaysia,"42,872",0,302 ,0,"31,073",0,"11,497",86,"1,318",9,"2,329,033","71,627","32,516,272 ",Asia
85,Afghanistan,"42,609",0,"1,581 ",0,"34,967",0,"6,061",93,"1,086",40,"127,290","3,244","39,242,365 ",Asia
86,North Macedonia,"42,540",0,"1,212 ",0,"25,353",0,"15,975",138,"20,419",582,"279,770","134,289","2,083,343 ",Europe
87,El Salvador,"35,145",0,"1,024 ",0,"31,172",0,"2,949",53,"5,408",158,"492,626","75,810","6,498,169 ",North America
88,Lithuania,"28,262",0,235 ,0,"6,608",0,"21,419",72,"10,436",87,"1,132,514","418,190","2,708,131 ",Europe
89,S. Korea,"27,942",+143,487 ,0,"25,404",+138,"2,051",53,545,9,"2,749,772","53,617","51,285,388 ",Asia
90,Australia,"27,694",+8,907 ,0,"25,459",0,"1,328",0,"1,081",35,"9,261,724","361,684","25,607,250 ",Australia/Oceania
91,Norway,"26,511",0,285 ,0,"11,863",0,"14,363",23,"4,876",52,"1,904,963","350,390","5,436,690 ",Europe
92,Albania,"25,801",0,590 ,0,"12,493",0,"12,718",14,"8,969",205,"141,789","49,290","2,876,641 ",Europe
93,Montenegro,"24,865",0,356 ,0,"16,542",0,"7,967",31,"39,588",567,"102,897","163,824","628,095 ",Europe
94,Luxembourg,"24,505",0,206 ,0,"14,094",0,"10,205",38,"38,918",327,"1,179,931","1,873,939","629,653 ",Europe
95,Cameroon,"22,490",0,433 ,0,"21,510",0,547,41,840,16,"149,000","5,563","26,781,849 ",Africa
96,Ivory Coast,"20,855",0,127 ,0,"20,572",0,156,0,784,5,"200,986","7,553","26,611,588 ",Africa
97,Finland,"18,345",0,365 ,0,"14,000",0,"3,980",14,"3,309",66,"1,659,264","299,297","5,543,878 ",Europe
98,Madagascar,"17,223",0,249 ,0,"16,516",0,458,16,616,9,"91,999","3,292","27,944,991 ",Africa
99,Zambia,"17,036",0,350 ,0,"16,070",0,616,0,918,19,"312,023","16,805","18,567,108 ",Africa
100,Senegal,"15,735",0,326 ,0,"15,386",0,23,1,931,19,"215,528","12,752","16,901,218 ",Africa
101,Sri Lanka,"15,350",0,46 ,0,"10,183",0,"5,121",0,716,2,"616,900","28,765","21,446,102 ",Asia
102,Uganda,"14,993",0,139 ,0,"7,939",0,"6,915",0,324,3,"577,630","12,489","46,252,544 ",Africa
103,Sudan,"14,346",0,"1,116 ",0,"9,525",0,"3,705",0,324,25,0,0,"44,215,593 ",Africa
104,Mozambique,"13,991",0,104 ,0,"11,959",0,"1,928",0,443,3,"205,952","6,524","31,566,937 ",Africa
105,Namibia,"13,292",0,134 ,0,"11,739",0,"1,419",3,"5,197",52,"136,997","53,567","2,557,476 ",Africa
106,Angola,"12,953",0,312 ,0,"6,125",0,"6,516",34,390,9,"171,247","5,154","33,228,528 ",Africa
107,Guinea,"12,516",0,74 ,0,"10,879",0,"1,563",24,944,6,"48,765","3,678","13,259,656 ",Africa
