SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"92,194,892",0,"1,051,996 ",0,"87,432,184",0,"3,710,712","4,442",0,0,"1,065,306,525",0, ,North America
2,India,"43,905,621",0,"526,074 ",0,"43,228,670",0,"150,877",698,"31,185",374,"872,759,815","619,901","1,407,902,895 ",Asia
3,Brazil,"33,591,356",0,"677,021 ",0,"31,954,094",0,"960,241","8,318","155,756","3,139","63,776,166","295,717","215,666,165 ",South America
4,France,"33,532,262",0,"151,350 ",0,"31,300,823",0,"2,080,089",869,"511,393","2,308","271,490,188","4,140,436","65,570,440 ",Europe
5,Germany,"30,331,131",0,"143,177 ",0,"28,372,700","+116,900","1,815,254","1,395","359,652","1,698","122,332,384","1,450,558","84,334,714 ",Europe
6,UK,"23,212,565",0,"182,727 ",0,"22,516,990","+25,082","512,848",146,"338,281","2,663","522,526,476","7,614,872","68,619,203 ",Europe
7,Italy,"20,660,065",0,"170,875 ",0,"19,059,325",0,"1,429,865",405,"342,740","2,835","235,218,628","3,902,160","60,279,087 ",Europe
8,S. Korea,"19,247,496","+35,883","24,890 ",+17,"18,426,989","+18,485","795,617",144,"374,757",485,"15,804,065","307,712","51,359,887 ",Asia
9,Russia,"18,538,826","+6,571","382,189 ",+34,"17,942,908","+4,234","213,729","2,300","126,923","2,617","273,400,000","1,871,794","146,063,094 ",Europe
10,Turkey,"15,524,071",0,"99,184 ",0,"15,221,506",0,"203,381",975,"180,083","1,151","162,743,369","1,887,860","86,205,203 ",Asia
11,Spain,"13,204,863",0,"110,187 ",0,"12,490,889",0,"603,787",339,"282,203","2,355","471,036,328","10,066,599","46,792,004 ",Europe
12,Japan,"11,346,584","+172,673","31,885 ",+33,"10,038,410","+81,301","1,276,289",249,"90,281",254,"60,736,524","483,261","125,680,710 ",Asia
13,Vietnam,"10,768,844",+896,"43,092 ",0,"9,866,968","+5,692","858,784",29,"108,623",435,"85,826,548","865,715","99,139,446 ",Asia
14,Argentina,"9,507,562",0,"129,278 ",0,"9,261,244","+3,879","117,040",456,"206,468","2,807","35,716,069","775,618","46,048,548 ",South America
15,Australia,"9,139,473","+36,507","11,204 ",+32,"8,750,746","+34,784","377,523",160,"350,060",429,"75,780,401","2,902,543","26,108,275 ",Australia/Oceania
16,Netherlands,"8,315,835","+2,488","22,465 ",+1,"8,135,162","+10,024","158,208",56,"483,119","1,305","21,107,399","1,226,261","17,212,814 ",Europe
17,Iran,"7,337,928","+9,775","141,717 ",+33,"7,074,166","+1,024","122,045",972,"85,123","1,644","52,690,831","611,237","86,203,641 ",Asia
18,Mexico,"6,624,310","+6,917","327,089 ",+16,"5,704,366","+56,730","592,855","4,798","50,292","2,483","17,465,974","132,601","131,718,225 ",North America
19,Colombia,"6,247,634",0,"140,603 ",0,"6,053,853",0,"53,178",342,"120,151","2,704","35,889,624","690,210","51,998,097 ",South America
20,Indonesia,"6,172,390","+4,048","156,916 ",+14,"5,975,011","+4,023","40,463","2,771","22,086",561,"102,974,551","368,462","279,471,057 ",Asia
21,Poland,"6,049,640",+589,"116,510 ",0,"5,335,823",+2,"597,307","1,157","160,207","3,085","36,605,032","969,377","37,761,410 ",Europe
22,Portugal,"5,317,004",0,"24,528 ",0,"5,108,373","+4,661","184,103",61,"524,587","2,420","43,527,258","4,294,491","10,135,604 ",Europe
23,Ukraine,"5,021,612",0,"108,699 ",0,"4,909,794",+158,"3,119",177,"116,258","2,517","19,521,252","451,945","43,193,852 ",Europe
24,DPRK,"4,772,740",+60,74 ,0,"4,772,330",+90,336,0,"183,489",3,0,0,"26,011,088 ",Asia
25,Austria,"4,695,898","+8,785","19,006 ",+7,"4,551,977","+9,499","124,915",88,"515,350","2,086","192,947,042","21,174,918","9,112,056 ",Europe
26,Malaysia,"4,651,651",0,"35,914 ",0,"4,567,485",0,"48,252",54,"140,031","1,081","62,141,113","1,870,665","33,218,726 ",Asia
27,Thailand,"4,577,593","+1,740","31,192 ",+32,"4,522,419","+2,425","23,982","1,496","65,245",445,"17,270,775","246,163","70,160,048 ",Asia
28,Israel,"4,551,146",0,"11,291 ",0,"4,470,440",0,"69,415",310,"488,006","1,211","41,373,364","4,436,346","9,326,000 ",Asia
29,Taiwan,"4,447,707","+17,127","8,649 ",+53,"3,921,015","+35,934","518,043",0,"186,055",362,"22,420,151","937,870","23,905,393 ",Asia
30,Belgium,"4,381,331",0,"32,118 ",0,"4,182,821","+3,428","166,392",123,"374,687","2,747","34,887,878","2,983,573","11,693,323 ",Europe
31,Greece,"4,210,771",0,"30,707 ",0,"3,614,441",0,"565,623",115,"408,083","2,976","87,638,663","8,493,412","10,318,428 ",Europe
32,Chile,"4,185,247",0,"59,332 ",0,"3,876,043",0,"249,872",176,"215,140","3,050","41,696,315","2,143,372","19,453,608 ",South America
