SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"12,588,661",0,"262,696 ",0,"7,452,540",0,"4,873,425","23,113","37,944",792,"180,672,584","544,572","331,769,810 ",North America
2,India,"9,140,312",0,"133,773 ",0,"8,561,444",0,"445,095","8,944","6,598",97,"131,733,134","95,090","1,385,345,349 ",Asia
3,Brazil,"6,071,401",0,"169,197 ",0,"5,432,505",0,"469,699","8,318","28,483",794,"21,900,000","102,742","213,155,868 ",South America
4,France,"2,140,208",0,"48,732 ",0,"149,521",0,"1,941,955","4,582","32,760",746,"19,898,736","304,584","65,330,803 ",Europe
5,Russia,"2,089,329",0,"36,179 ",0,"1,595,443",0,"457,707","2,300","14,314",248,"72,429,063","496,228","145,959,326 ",Europe
6,Spain,"1,589,219",0,"42,619 ",0,N/A,N/A,N/A,"3,054","33,985",911,"20,742,051","443,567","46,761,974 ",Europe
7,UK,"1,512,045",0,"55,024 ",0,N/A,N/A,N/A,"1,421","22,227",809,"40,266,183","591,914","68,027,042 ",Europe
8,Italy,"1,408,868",0,"49,823 ",0,"553,098",0,"805,947","3,801","23,315",825,"20,388,576","337,412","60,426,437 ",Europe
9,Argentina,"1,370,366",0,"37,002 ",0,"1,195,492",0,"137,872","4,245","30,211",816,"3,677,688","81,079","45,359,143 ",South America
10,Colombia,"1,248,417",0,"35,287 ",0,"1,150,932",0,"62,198","2,376","24,433",691,"6,044,047","118,288","51,096,204 ",South America
11,Mexico,"1,041,875","+9,187","101,676 ",+303,"779,104","+4,174","161,095","2,852","8,048",785,"2,701,734","20,868","129,465,634 ",North America
12,Peru,"949,670",0,"35,595 ",0,"879,439",0,"34,636",988,"28,646","1,074","4,935,037","148,861","33,151,886 ",South America
13,Germany,"932,111",0,"14,343 ",0,"603,800",0,"313,968","3,709","11,111",171,"26,456,866","315,375","83,890,107 ",Europe
14,Poland,"861,331",0,"13,618 ",0,"423,971",0,"423,742","2,126","22,768",360,"5,944,092","157,126","37,830,117 ",Europe
15,Iran,"854,361",0,"44,802 ",0,"603,445",0,"206,114","5,796","10,121",531,"5,788,016","68,566","84,414,847 ",Asia
16,South Africa,"767,679",0,"20,903 ",0,"710,099",0,"36,677",546,"12,880",351,"5,290,966","88,771","59,602,202 ",Africa
17,Ukraine,"624,744",0,"10,951 ",0,"286,917",0,"326,876",177,"14,320",251,"4,154,333","95,220","43,628,736 ",Europe
18,Belgium,"556,904",0,"15,522 ",0,"35,810",0,"505,572","1,201","47,969","1,337","5,668,113","488,227","11,609,588 ",Europe
19,Chile,"540,640",0,"15,069 ",0,"516,121",0,"9,450",698,"28,186",786,"5,057,098","263,653","19,180,879 ",South America
20,Iraq,"535,321",0,"11,958 ",0,"465,452",0,"57,911",366,"13,194",295,"3,268,102","80,549","40,573,008 ",Asia
21,Indonesia,"497,668",0,"15,884 ",0,"418,188",0,"63,596",0,"1,812",58,"5,340,537","19,444","274,661,323 ",Asia
22,Czechia,"492,263",0,"7,196 ",0,"398,101",0,"86,966",913,"45,933",671,"2,920,257","272,492","10,716,864 ",Europe
23,Netherlands,"484,648",0,"8,891 ",0,N/A,N/A,N/A,556,"28,260",518,"3,893,908","227,051","17,149,911 ",Europe
24,Bangladesh,"447,341",0,"6,388 ",0,"362,428",0,"78,525",0,"2,706",39,"2,649,072","16,022","165,335,188 ",Asia
25,Turkey,"446,822",0,"12,358 ",0,"374,637",0,"59,827","4,217","5,276",146,"17,245,617","203,618","84,695,977 ",Asia
26,Philippines,"418,818",0,"8,123 ",0,"386,486",0,"24,209","1,449","3,802",74,"5,493,999","49,876","110,153,139 ",Asia
27,Romania,"418,645",0,"10,047 ",0,"295,148",0,"113,450","1,174","21,820",524,"3,898,743","203,204","19,186,362 ",Europe
28,Pakistan,"376,929","+2,756","7,696 ",+34,"330,885","+1,057","38,348","1,677","1,694",35,"5,216,955","23,440","222,563,587 ",Asia
29,Saudi Arabia,"355,258",0,"5,780 ",0,"343,371",0,"6,107",785,"10,143",165,"9,255,204","264,238","35,026,013 ",Asia
30,Canada,"330,503",0,"11,455 ",0,"264,049",0,"54,999",431,"8,727",302,"10,881,653","287,323","37,872,563 ",North America
31,Israel,"328,918",0,"2,799 ",0,"317,887",0,"8,232",299,"35,761",304,"5,337,189","580,281","9,197,590 ",Asia
32,Morocco,"324,941",0,"5,316 ",0,"270,457",0,"49,168",996,"8,763",143,"3,796,876","102,390","37,082,420 ",Africa
33,Switzerland,"290,601",0,"4,056 ",0,"180,700",0,"105,845",512,"33,481",467,"2,513,729","289,613","8,679,601 ",Europe
34,Portugal,"260,758",0,"3,897 ",0,"172,919",0,"83,942",491,"25,603",383,"4,067,735","399,390","10,184,858 ",Europe
35,Austria,"247,188",0,"2,388 ",0,"169,260",0,"75,540",683,"27,384",265,"2,881,435","319,212","9,026,712 ",Europe
36,Nepal,"220,308",0,"1,321 ",0,"199,024",0,"19,963",0,"7,508",45,"1,660,075","56,578","29,341,325 ",Asia
37,Sweden,"208,295",0,"6,406 ",0,N/A,N/A,N/A,182,"20,574",633,"2,914,088","287,835","10,124,145 ",Europe
38,Ecuador,"185,643",0,"13,201 ",0,"164,009",0,"8,433",369,"10,460",744,"620,970","34,988","17,747,925 ",South America
39,Jordan,"183,429",0,"2,236 ",0,"114,018",0,"67,175",446,"17,908",218,"2,358,229","230,228","10,243,004 ",Asia
40,Hungary,"174,618",0,"3,800 ",0,"42,915",0,"127,903",618,"18,094",394,"1,502,847","155,726","9,650,577 ",Europe
41,UAE,"158,990",0,552 ,0,"148,871",0,"9,567",0,"15,999",56,"15,778,535","1,587,804","9,937,333 ",Asia
42,Panama,"154,783",0,"2,957 ",0,"135,962",0,"15,864",146,"35,653",681,"832,079","191,664","4,341,339 ",North America
43,Bolivia,"143,978",+56,"8,907 ",+3,"119,338",+158,"15,733",71,"12,269",759,"353,340","30,109","11,735,453 ",South America
44,Kuwait,"140,056",0,866 ,0,"132,178",0,"7,012",86,"32,607",202,"1,052,001","244,919","4,295,304 ",Asia
45,Dominican Republic,"138,410",0,"2,310  ",0,"112,552",0,"23,548",185,"12,709",212,"682,193","62,640","10,890,724 ",North America
46,Qatar,"137,229",0,236 ,0,"134,282",0,"2,711",37,"48,874",84,"1,080,568","384,844","2,807,805 ",Asia
47,Japan,"130,179",0,"1,974  ",0,"111,163",0,"17,042",323,"1,031",16,"3,252,523","25,748","126,322,113 ",Asia
48,Costa Rica,"129,418",0,"1,608 ",0,"79,372",0,"48,438",217,"25,314",315,"363,834","71,166","5,112,443 ",North America
49,Armenia,"126,224",0,"1,952 ",0,"94,090",0,"30,182",0,"42,565",658,"487,088","164,255","2,965,441 ",Asia
50,Kazakhstan,"126,182",+716,"1,945 ",0,"112,806",+514,"11,431",221,"6,689",103,"4,206,738","222,993","18,864,925 ",Asia
51,Belarus,"123,999",0,"1,096 ",0,"103,848",0,"19,055",0,"13,124",116,"3,074,066","325,364","9,448,087 ",Europe
52,Oman,"122,081",0,"1,380 ",0,"113,269",0,"7,432",121,"23,673",268,"571,472","110,817","5,156,892 ",Asia
53,Bulgaria,"121,820",0,"2,880 ",0,"36,524",0,"82,416",408,"17,585",416,"914,723","132,042","6,927,508 ",Europe
54,Serbia,"121,120",0,"1,199 ",0,"31,536",0,"88,385",212,"13,885",137,"1,623,648","186,127","8,723,328 ",Europe
55,Guatemala,"118,629",0,"4,076 ",0,"107,413",0,"7,140",5,"6,574",226,"508,814","28,197","18,044,830 ",North America
56,Lebanon,"116,476",0,900 ,0,"67,667",0,"47,909",337,"17,096",132,"1,472,523","216,127","6,813,244 ",Asia
57,Egypt,"113,027",0,"6,548 ",0,"101,881",0,"4,598",46,"1,096",64,"1,000,000","9,701","103,086,929 ",Africa
58,Ethiopia,"105,785",0,"1,647 ",0,"65,691",0,"38,447",333,911,14,"1,595,643","13,748","116,066,567 ",Africa
59,Georgia,"104,732",0,976 ,0,"85,639",0,"18,117",0,"26,274",245,"1,106,785","277,660","3,986,118 ",Asia
60,Honduras,"104,435",0,"2,857 ",0,"46,208",0,"55,370",133,"10,479",287,"255,418","25,628","9,966,223 ",North America
61,Croatia,"103,718",0,"1,353 ",0,"82,380",0,"19,985",223,"25,327",330,"676,965","165,309","4,095,146 ",Europe
62,Venezuela,"99,835",0,871 ,0,"94,355",0,"4,609",117,"3,515",31,"2,276,409","80,144","28,403,828 ",South America
63,Moldova,"97,941",0,"2,149 ",0,"79,556",0,"16,236",257,"24,302",533,"437,844","108,640","4,030,228 ",Europe
64,Slovakia,"96,241",0,671 ,0,"45,883",0,"49,687",216,"17,624",123,"1,016,029","186,062","5,460,693 ",Europe
65,Azerbaijan,"93,094",0,"1,131 ",0,"63,841",0,"28,122",0,"9,149",111,"1,607,455","157,978","10,175,183 ",Asia
66,Greece,"91,619",0,"1,630 ",0,"9,989",0,"80,000",540,"8,807",157,"2,235,923","214,936","10,402,724 ",Europe
67,Tunisia,"88,711",0,"2,821 ",0,"62,249",0,"23,641",298,"7,475",238,"434,604","36,622","11,867,269 ",Africa
68,Bahrain,"85,705",0,338 ,0,"83,829",0,"1,538",16,"49,707",196,"1,972,822","1,144,182","1,724,221 ",Asia
69,Bosnia and Herzegovina,"80,006",0,"2,276 ",0,"44,416",0,"33,314",0,"24,447",695,"396,711","121,220","3,272,660 ",Europe
70,Myanmar,"79,246",0,"1,739 ",0,"58,758",0,"18,749",0,"1,453",32,"1,019,238","18,683","54,553,845 ",Asia
71,Libya,"77,823",0,"1,089 ",0,"48,914",0,"27,820",0,"11,266",158,"399,586","57,845","6,907,929 ",Africa
72,Kenya,"77,372",0,"1,380 ",0,"51,507",0,"24,485",63,"1,427",25,"839,614","15,482","54,231,474 ",Africa
73,Paraguay,"76,476",0,"1,657 ",0,"54,491",0,"20,328",127,"10,671",231,"423,142","59,041","7,166,939 ",South America
74,Algeria,"74,862",0,"2,272 ",0,"48,794",0,"23,796",45,"1,695",51,0,0,"44,160,040 ",Africa
75,Palestine,"71,644",0,636 ,0,"59,021",0,"11,987",0,"13,918",124,"624,900","121,400","5,147,426 ",Asia
76,Uzbekistan,"71,617",0,603 ,0,"68,827",0,"2,187",217,"2,128",18,"1,377,915","40,937","33,659,217 ",Asia
77,Denmark,"70,485",0,784 ,0,"55,274",0,"14,427",39,"12,152",135,"6,823,437","1,176,397","5,800,283 ",Europe
78,Ireland,"70,461",0,"2,023 ",0,"23,364",0,"45,074",32,"14,207",408,"1,869,645","376,985","4,959,469 ",Europe
79,Kyrgyzstan,"69,581",0,"1,231 ",0,"60,811",0,"7,539",133,"10,597",187,"480,095","73,115","6,566,270 ",Asia
80,Nigeria,"66,383",0,"1,167 ",0,"62,076",0,"3,140",10,319,6,"743,298","3,572","208,118,488 ",Africa
