SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"82,252,965",0,"1,014,902 ",0,"80,095,639",+292,"1,142,424","1,536","245,929","3,034","994,742,849","2,974,186","334,458,823 ",North America
2,India,"43,039,972",0,"521,772 ",0,"42,507,038",0,"11,162",698,"30,652",372,"794,525,202","565,836","1,404,161,824 ",Asia
3,Brazil,"30,234,024",0,"661,855 ",0,"29,191,158",0,"381,011","8,318","140,460","3,075","63,776,166","296,289","215,249,843 ",South America
4,France,"27,447,397",0,"143,910 ",0,"24,635,972",0,"2,667,515","1,541","418,848","2,196","260,504,402","3,975,303","65,530,697 ",Europe
5,Germany,"23,362,800","+85,484","133,304 ",+89,"19,674,300","+229,700","3,555,196","1,980","277,267","1,582","122,332,384","1,451,827","84,260,978 ",Europe
6,UK,"21,747,638",0,"171,396 ",0,"20,048,794",0,"1,527,448",355,"317,386","2,501","512,140,269","7,474,209","68,520,995 ",Europe
7,Russia,"18,053,359","+11,432","373,027 ",+261,"17,340,639","+19,523","339,693","2,300","123,614","2,554","273,400,000","1,872,014","146,045,885 ",Europe
8,S. Korea,"16,104,869","+125,808","20,616 ",+264,N/A,N/A,N/A,999,"313,643",401,"15,804,065","307,785","51,347,751 ",Asia
9,Italy,"15,595,302","+61,555","161,469 ",+133,"14,214,909","+70,895","1,218,924",419,"258,613","2,678","208,411,581","3,456,043","60,303,524 ",Europe
10,Turkey,"14,987,583","+4,425","98,532 ",+18,"14,719,749","+14,493","169,302",975,"174,366","1,146","156,868,643","1,825,011","85,954,904 ",Asia
11,Spain,"11,662,214",0,"103,266 ",0,"11,120,708",0,"438,240",368,"249,262","2,207","471,036,328","10,067,670","46,787,024 ",Europe
12,Vietnam,"10,320,599",0,"42,901 ",0,"8,856,627",0,"1,421,071","1,161","104,356",434,"85,547,798","865,010","98,898,007 ",Asia
13,Argentina,"9,059,351",0,"128,306 ",0,"8,891,306",0,"39,739",412,"197,224","2,793","35,696,389","777,120","45,934,213 ",South America
14,Netherlands,"8,015,576","+4,133","22,156 ",+8,"7,305,087","+60,252","688,333",113,"465,957","1,288","21,107,399","1,227,004","17,202,382 ",Europe
15,Japan,"7,237,050","+55,282","28,884 ",+59,"6,682,153","+40,132","526,013",230,"57,534",230,"45,346,052","360,498","125,787,084 ",Asia
16,Iran,"7,204,049","+1,994","140,777 ",+33,"6,938,480","+3,816","124,792","1,441","83,859","1,639","50,079,995","582,956","85,906,977 ",Asia
17,Colombia,"6,089,176",0,"139,738 ",0,"5,922,410",0,"27,028",342,"117,442","2,695","34,226,470","660,124","51,848,522 ",South America
18,Indonesia,"6,038,664",+922,"155,820 ",+26,"5,820,179","+2,275","62,665","2,771","21,669",559,"93,900,348","336,955","278,673,384 ",Asia
19,Poland,"5,983,864","+1,201","115,809 ",+34,"5,334,009",+102,"534,046",268,"158,417","3,066","35,924,946","951,080","37,772,804 ",Europe
20,Mexico,"5,724,611",0,"323,848 ",0,"5,025,527",0,"375,236","4,798","43,585","2,466","15,691,493","119,468","131,344,642 ",North America
21,Australia,"5,308,287","+45,999","6,727 ",+34,"4,821,415",0,"480,145",126,"203,956",258,"68,170,492","2,619,257","26,026,656 ",Australia/Oceania
22,Ukraine,"4,990,465",0,"108,220 ",0,N/A,N/A,N/A,177,"115,344","2,501","19,521,252","451,192","43,265,976 ",Europe
23,Malaysia,"4,363,024",0,"35,381 ",0,"4,209,858",0,"117,785",154,"131,796","1,069","57,790,499","1,745,710","33,104,294 ",Asia
24,Austria,"4,036,813","+9,790","16,390 ",+31,"3,873,490","+16,460","146,933",174,"443,708","1,802","180,245,342","19,811,748","9,097,902 ",Europe
