SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"44,474,411","+31,006","719,496 ",+512,"33,853,662","+37,168","9,901,253","19,668","133,386","2,158","644,091,641","1,931,734","333,426,623 ",North America
2,India,"33,812,523","+23,125","448,844 ",+239,"33,085,992","+25,012","277,687","8,944","24,205",321,"571,994,990","409,463","1,396,938,965 ",Asia
3,Brazil,"21,459,117","+13,466","597,723 ",+431,"20,436,127","+3,484","425,267","8,318","100,068","2,787","57,282,520","267,119","214,446,053 ",South America
4,UK,"7,871,014","+30,301","136,910 ",+121,"6,387,267","+31,508","1,346,837",815,"115,189","2,004","304,621,001","4,457,995","68,331,387 ",Europe
5,Russia,"7,560,767","+25,219","209,028 ",+886,"6,710,574","+17,852","641,165","2,300","51,782","1,432","192,100,000","1,315,639","146,012,658 ",Europe
6,Turkey,"7,210,916","+27,973","64,467 ",+203,"6,664,242","+22,110","482,207",633,"84,366",754,"87,018,268","1,018,095","85,471,655 ",Asia
7,France,"7,023,315","+4,948","116,789 ",+30,"6,788,312","+7,633","118,214","1,355","107,302","1,784","143,234,831","2,188,329","65,453,966 ",Europe
8,Iran,"5,611,700","+10,135","120,880 ",+217,"5,075,482","+21,931","415,338","5,802","65,761","1,417","32,306,789","378,591","85,334,211 ",Asia
9,Argentina,"5,258,466",0,"115,225 ",0,"5,119,953",0,"23,288","1,085","115,031","2,521","24,252,818","530,540","45,713,468 ",South America
10,Spain,"4,961,128",0,"86,463 ",0,"4,755,738",0,"118,927",675,"106,058","1,848","64,557,887","1,380,108","46,777,408 ",Europe
11,Colombia,"4,959,144",0,"126,336 ",0,"4,801,028",0,"31,780",542,"96,182","2,450","25,594,134","496,398","51,559,738 ",South America
12,Italy,"4,679,067","+3,312","130,998 ",+25,"4,455,320","+4,187","92,749",432,"77,531","2,171","93,115,007","1,542,898","60,350,705 ",Europe
13,Germany,"4,255,529","+4,534","94,289 ",+35,"4,018,500","+8,400","142,740","1,334","50,590","1,121","73,348,901","871,970","84,118,616 ",Europe
14,Indonesia,"4,218,142","+1,414","142,115 ",+89,"4,042,215","+2,380","33,812",0,"15,221",513,"39,630,509","143,002","277,133,321 ",Asia
15,Mexico,"3,671,611","+7,388","277,976 ",+471,"3,021,124","+7,924","372,511","4,798","28,108","2,128","10,702,352","81,933","130,623,369 ",North America
16,Poland,"2,909,776","+1,344","75,689 ",+23,"2,663,707",+620,"170,380",174,"76,989","2,003","20,985,041","555,236","37,794,804 ",Europe
17,South Africa,"2,905,613","+1,306","87,753 ",+48,"2,778,893","+1,903","38,967",546,"48,233","1,457","17,760,235","294,817","60,241,635 ",Africa
18,Philippines,"2,580,173","+14,786","38,656 ",+164,"2,397,456",+894,"144,061","3,170","23,161",347,"21,193,050","190,242","111,400,560 ",Asia
19,Ukraine,"2,447,222","+11,809","56,649 ",+203,"2,261,924","+3,469","128,649",177,"56,381","1,305","12,922,388","297,715","43,405,224 ",Europe
20,Malaysia,"2,257,584",0,"26,456 ",0,"2,070,715",0,"160,413",900,"68,654",805,"30,370,550","923,584","32,883,361 ",Asia
21,Peru,"2,177,283",0,"199,423 ",0,N/A,N/A,N/A,999,"64,907","5,945","17,950,693","535,126","33,544,779 ",South America
22,Iraq,"2,007,227","+1,236","22,344 ",+42,"1,919,106","+3,803","65,777",461,"48,546",540,"15,254,306","368,936","41,346,765 ",Asia
23,Netherlands,"2,006,421","+1,658","18,181 ",+5,"1,928,479","+2,767","59,761",142,"116,773","1,058","17,349,702","1,009,746","17,182,240 ",Europe
24,Japan,"1,702,819","+1,447","17,683 ",+35,"1,659,925","+3,611","25,211",719,"13,515",140,"24,906,238","197,680","125,992,459 ",Asia
25,Czechia,"1,693,234",+824,"30,477 ",+1,"1,654,465",+28,"8,292",32,"157,748","2,839","38,329,587","3,570,923","10,733,804 ",Europe
26,Chile,"1,655,884",+813,"37,484 ",+8,"1,611,035",+721,"7,365",364,"85,704","1,940","21,947,103","1,135,917","19,321,050 ",South America
27,Canada,"1,630,573","+1,431","27,933 ",+12,"1,557,221",+691,"45,419",776,"42,735",732,"43,456,266","1,138,933","38,155,253 ",North America
28,Thailand,"1,626,604","+11,375","16,937 ",+87,"1,496,273","+13,127","113,394","3,324","23,231",242,"9,201,621","131,416","70,018,796 ",Asia
29,Bangladesh,"1,557,347",+589,"27,555 ",+24,"1,517,642",+741,"12,150","1,389","9,340",165,"9,773,244","58,615","166,737,273 ",Asia
30,Israel,"1,287,977","+2,407","7,778 ",+12,"1,235,809","+3,417","44,390",587,"138,106",834,"21,028,096","2,254,782","9,326,000 ",Asia
31,Romania,"1,257,145","+12,590","37,394 ",+184,"1,127,564","+5,843","92,187","1,412","65,898","1,960","13,002,457","681,570","19,077,213 ",Europe
32,Pakistan,"1,248,202","+1,664","27,831 ",+46,"1,173,437","+2,847","46,934","3,511","5,517",123,"19,486,951","86,135","226,237,674 ",Asia
33,Belgium,"1,247,197","+2,243","25,612 ",+10,"1,161,904","+4,689","59,681",213,"107,031","2,198","20,090,665","1,724,132","11,652,625 ",Europe
34,Sweden,"1,153,655",0,"14,827 ",0,"1,113,965",0,"24,863",39,"113,349","1,457","12,605,062","1,238,473","10,177,905 ",Europe
35,Portugal,"1,070,665",+690,"17,986 ",+7,"1,022,422",+927,"30,257",65,"105,385","1,770","18,640,098","1,834,738","10,159,544 ",Europe
36,Serbia,"955,672","+6,412","8,331 ",+51,"814,881","+6,203","132,460",253,"109,931",958,"5,692,875","654,852","8,693,372 ",Europe
37,Morocco,"934,828",+821,"14,315 ",+25,"908,898","+1,291","11,615",410,"24,958",382,"9,743,110","260,118","37,456,459 ",Africa
38,Kazakhstan,"889,040","+2,058","11,253 ",+33,"826,090","+2,637","51,697",221,"46,652",590,"11,575,012","607,391","19,056,949 ",Asia
39,Cuba,"887,350","+4,873","7,534 ",+48,"853,971","+6,195","25,845",352,"78,402",666,"9,648,807","852,521","11,317,976 ",North America
40,Switzerland,"841,571",0,"11,105 ",0,"771,810",0,"58,656",168,"96,360","1,272","10,876,699","1,245,379","8,733,648 ",Europe
41,Jordan,"825,245",+548,"10,736 ",+9,"801,945",+419,"12,564",460,"79,892","1,039","10,122,069","979,913","10,329,559 ",Asia
42,Hungary,"823,384",0,"30,199 ",0,"785,646",0,"7,539",84,"85,505","3,136","6,947,933","721,512","9,629,689 ",Europe
43,Vietnam,"803,202","+5,490","19,601 ",+164,"664,938","+28,857","118,663",0,"8,160",199,"42,517,091","431,944","98,431,863 ",Asia
44,Nepal,"796,618",+659,"11,157 ",+9,"767,819","+1,123","17,642",0,"26,741",375,"4,221,093","141,695","29,790,069 ",Asia
45,Austria,"746,380","+1,416","11,021 ",+7,"714,965","+1,203","20,394",219,"82,286","1,215","87,701,064","9,668,744","9,070,575 ",Europe
46,UAE,"736,524",+256,"2,100 ",0,"729,242",+331,"5,182",0,"73,363",209,"84,574,364","8,424,158","10,039,504 ",Asia
47,Tunisia,"707,548",0,"24,901 ",0,"676,731",0,"5,916",295,"59,095","2,080","2,938,342","245,415","11,972,960 ",Africa
48,Greece,"660,166","+1,798","14,889 ",+29,"618,696","+2,740","26,581",332,"63,726","1,437","20,535,193","1,982,276","10,359,399 ",Europe
49,Lebanon,"624,743",0,"8,333 ",0,"594,955",0,"21,455",200,"92,047","1,228","4,780,275","704,304","6,787,231 ",Asia
50,Georgia,"616,589","+1,826","9,005 ",+29,"587,499",+795,"20,085",0,"154,938","2,263","9,035,422","2,270,437","3,979,596 ",Asia
51,Guatemala,"565,566","+2,309","13,700 ",+75,"525,877","+3,426","25,989",5,"30,857",747,"2,584,291","140,997","18,328,648 ",North America
52,Saudi Arabia,"547,221",+42,"8,722 ",+3,"536,281",+55,"2,218",193,"15,419",246,"29,003,896","817,242","35,489,992 ",Asia
53,Belarus,"542,077","+1,998","4,174 ",+15,"521,362","+1,338","16,541",0,"57,390",442,"8,574,094","907,750","9,445,439 ",Europe
54,Costa Rica,"533,873",0,"6,413 ",0,"438,817",0,"88,643",458,"103,621","1,245","2,393,237","464,509","5,152,185 ",North America
55,Sri Lanka,"519,630",+855,"13,019 ",+55,"458,646",+561,"47,965",0,"24,140",605,"4,950,195","229,970","21,525,397 ",Asia
56,Ecuador,"509,238",0,"32,762 ",0,"443,880",0,"32,596",759,"28,327","1,822","1,836,289","102,146","17,977,170 ",South America
57,Bulgaria,"504,253",0,"20,969 ",0,"438,228",0,"45,056",463,"73,260","3,046","4,829,659","701,676","6,883,032 ",Europe
58,Bolivia,"500,823",+378,"18,750 ",+15,"460,544",+540,"21,529",220,"42,186","1,579","2,410,571","203,053","11,871,649 ",South America
59,Azerbaijan,"485,275",+684,"6,559 ",+16,"462,798","+2,060","15,918",0,"47,329",640,"4,878,405","475,791","10,253,258 ",Asia
60,Panama,"467,338",0,"7,230 ",0,"456,894",0,"3,214",61,"106,226","1,643","3,888,624","883,885","4,399,467 ",North America
61,Myanmar,"467,269","+1,347","17,835 ",+46,"421,265","+1,423","28,169",0,"8,517",325,"4,361,627","79,497","54,865,267 ",Asia
62,Paraguay,"459,997",0,"16,200 ",0,"443,218",0,579,13,"63,519","2,237","1,840,493","254,147","7,241,853 ",South America
63,Slovakia,"415,016","+1,293","12,660 ",+11,"389,417",+804,"12,939",129,"75,969","2,317","3,616,527","662,010","5,462,947 ",Europe
64,Kuwait,"411,731",+41,"2,451 ",+1,"408,643",+42,637,9,"94,665",564,"4,288,608","986,036","4,349,342 ",Asia
65,Croatia,"407,755","+1,448","8,664 ",+14,"389,870","+1,203","9,221",99,"100,097","2,127","2,843,039","697,916","4,073,611 ",Europe
66,Palestine,"405,780",+724,"4,132 ",+12,"377,793","+1,773","23,855",72,"77,305",787,"2,477,955","472,072","5,249,108 ",Asia
67,Ireland,"392,575","+1,586","5,249 ",0,"347,280","+1,747","40,046",59,"78,411","1,048","7,475,340","1,493,092","5,006,617 ",Europe
68,Uruguay,"389,025",0,"6,056 ",0,"381,669",0,"1,300",14,"111,508","1,736","3,592,793","1,029,817","3,488,769 ",South America
69,Venezuela,"370,368",0,"4,483 ",0,"352,308",0,"13,577",681,"13,071",158,"3,359,014","118,546","28,335,224 ",South America
70,Honduras,"367,275",+573,"9,855 ",+31,"111,042",+558,"246,378",418,"36,360",976,"1,047,735","103,725","10,101,043 ",North America
71,Dominican Republic,"360,257",+660,"4,055 ",+6,"350,098",+330,"6,104",183,"32,799",369,"2,068,811","188,353","10,983,685 ",North America
72,Denmark,"359,663",+426,"2,663 ",+4,"351,716",+309,"5,284",12,"61,822",458,"83,799,566","14,404,288","5,817,682 ",Europe
73,Ethiopia,"347,972",+888,"5,675 ",+45,"314,458",+443,"27,839",776,"2,936",48,"3,491,774","29,464","118,509,214 ",Africa
74,Libya,"341,091",0,"4,664 ",0,"260,885",0,"75,542",0,"48,812",667,"1,676,201","239,874","6,987,850 ",Africa
75,Lithuania,"335,801","+2,066","5,041 ",+21,"306,670","+2,257","24,090",232,"125,544","1,885","5,006,540","1,871,771","2,674,761 ",Europe
76,S. Korea,"316,020","+2,247","2,504 ",+7,"277,092","+1,516","36,424",323,"6,157",49,"14,644,697","285,336","51,324,320 ",Asia
77,Mongolia,"309,064","+2,461","1,314 ",+19,"291,328",0,"16,422",192,"92,420",393,"3,855,199","1,152,829","3,344,120 ",Asia
78,Egypt,"305,269",0,"17,367 ",0,"257,708",0,"30,194",90,"2,915",166,"3,693,367","35,262","104,740,044 ",Africa
79,Oman,"303,769",0,"4,096 ",0,"297,832",0,"1,841",17,"57,660",777,"25,000,000","4,745,350","5,268,315 ",Asia
