SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"35,902,925","+6,945","629,927 ",+65,"29,722,067","+4,530","5,550,931","11,890","107,781","1,891","532,210,988","1,597,708","333,109,023 ",North America
2,India,"31,767,481","+42,082","425,787 ",+559,"30,924,536","+35,834","417,158","8,944","22,777",305,"471,294,789","337,914","1,394,716,546 ",Asia
3,Brazil,"19,953,501",0,"557,359 ",0,"18,687,203",0,"708,939","8,318","93,154","2,602","55,034,721","256,933","214,198,734 ",South America
4,Russia,"6,334,195","+22,010","160,925 ",+788,"5,659,746","+18,963","513,524","2,300","43,384","1,102","166,500,000","1,140,392","146,002,435 ",Europe
5,France,"6,151,803",0,"111,936 ",0,"5,708,913",0,"330,954","1,232","94,021","1,711","106,056,280","1,620,903","65,430,357 ",Europe
6,UK,"5,923,820","+21,691","129,881 ",+138,"4,552,631","+16,479","1,241,308",895,"86,767","1,902","247,196,932","3,620,710","68,273,046 ",Europe
7,Turkey,"5,770,833",0,"51,519 ",0,"5,465,846",0,"253,468",543,"67,635",604,"68,390,501","801,549","85,322,962 ",Asia
8,Argentina,"4,947,030",0,"106,045 ",0,"4,594,873",0,"246,112","3,819","108,379","2,323","19,546,728","428,229","45,645,546 ",South America
9,Colombia,"4,801,050",0,"121,216 ",0,"4,598,176",0,"81,658","8,155","93,277","2,355","22,643,447","439,927","51,470,882 ",South America
10,Spain,"4,523,310","+20,327","81,773 ",+130,"3,752,225","+12,563","689,312","1,867","96,705","1,748","57,177,901","1,222,417","46,774,450 ",Europe
11,Italy,"4,363,374","+4,845","128,115 ",+27,"4,141,043","+3,615","94,216",258,"72,283","2,122","78,004,897","1,292,216","60,365,222 ",Europe
12,Iran,"3,979,727","+39,019","91,785 ",+378,"3,424,650","+20,117","463,292","5,793","46,733","1,078","25,857,430","303,641","85,157,975 ",Asia
13,Germany,"3,780,235",+457,"92,184 ",+1,"3,656,300",0,"31,751",377,"44,963","1,096","67,083,026","797,897","84,074,812 ",Europe
14,Indonesia,"3,496,700","+33,900","98,889 ","+1,598","2,873,669","+31,324","524,142",0,"12,639",357,"26,879,023","97,156","276,659,455 ",Asia
15,Poland,"2,883,284",+164,"75,265 ",+4,"2,653,934",+34,"154,085",40,"76,274","1,991","18,703,666","494,785","37,801,574 ",Europe
16,Mexico,"2,861,498","+6,506","241,279 ",+245,"2,241,868","+25,984","378,351","4,798","21,944","1,850","8,498,355","65,171","130,401,439 ",North America
17,South Africa,"2,470,746","+8,988","72,992 ",+555,"2,250,708","+12,320","147,046",546,"41,098","1,214","14,971,894","249,037","60,119,060 ",Africa
18,Ukraine,"2,254,361",+827,"52,981 ",+26,"2,187,703",+533,"13,677",177,"51,886","1,219","11,424,130","262,938","43,448,070 ",Europe
