SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,232,353",0,"1,084,803 ",0,"95,042,116",0,"2,105,434","2,970","293,170","3,238","1,118,468,562","3,338,015","335,069,975 ",North America
2,India,"44,592,289","+1,177","528,655 ",0,"44,024,164",0,"39,470",698,"31,616",375,"895,054,503","634,601","1,410,421,635 ",Asia
3,France,"35,391,211",0,"155,112 ",0,"34,546,598",0,"689,501",869,"539,523","2,365","271,490,188","4,138,747","65,597,198 ",Europe
4,Brazil,"34,715,149",0,"686,097 ",0,"33,853,693",0,"175,359","8,318","160,758","3,177","63,776,166","295,333","215,946,461 ",South America
5,Germany,"33,386,229",0,"150,064 ",0,"32,327,200","+12,000","908,965","1,406","395,645","1,778","122,332,384","1,449,704","84,384,359 ",Europe
6,S. Korea,"24,796,014","+26,913","28,445 ",+39,"24,070,728","+57,267","696,841",356,"482,713",554,"15,804,065","307,663","51,368,058 ",Asia
7,UK,"23,672,855",0,"190,317 ",0,"23,351,316",+130,"131,222",146,"344,657","2,771","522,526,476","7,607,542","68,685,322 ",Europe
8,Italy,"22,500,346","+33,068","177,130 ",+38,"21,867,067","+18,825","456,149",138,"373,371","2,939","246,990,795","4,098,573","60,262,634 ",Europe
9,Japan,"21,301,280","+35,418","44,894 ",+105,"20,393,893","+12,369","862,493",178,"169,584",357,"76,201,407","606,655","125,609,092 ",Asia
10,Russia,"21,018,942","+33,186","387,372 ",+103,"20,093,616","+52,628","537,954","2,300","143,892","2,652","273,400,000","1,871,645","146,074,681 ",Europe
11,Turkey,"16,873,793",0,"101,139 ",0,"16,757,359","+3,058","15,295",975,"195,358","1,171","162,743,369","1,884,177","86,373,721 ",Asia
12,Spain,"13,422,984",0,"114,179 ",0,"13,225,964",0,"82,841",339,"286,844","2,440","471,036,328","10,065,877","46,795,358 ",Europe
13,Vietnam,"11,480,028",+671,"43,149 ",+1,"10,592,592",+727,"844,287",91,"115,607",435,"85,826,548","864,298","99,301,998 ",Asia
14,Australia,"10,239,653",+79,"15,221 ",+14,"10,172,662",0,"51,770",45,"391,376",582,"78,835,048","3,013,201","26,163,226 ",Australia/Oceania
15,Argentina,"9,708,420",0,"129,897 ",0,"9,564,476","+1,128","14,047",294,"210,478","2,816","35,716,069","774,323","46,125,526 ",South America
16,Netherlands,"8,430,861",0,"22,650 ",0,"8,363,657",0,"44,554",45,"489,602","1,315","21,107,399","1,225,761","17,219,837 ",Europe
17,Iran,"7,549,186",+538,"144,429 ",+3,"7,325,962",+311,"78,795",148,"87,371","1,672","54,095,556","626,082","86,403,374 ",Asia
18,Mexico,"7,089,209","+1,397","330,112 ",+11,"6,357,838","+1,284","401,259","4,798","53,718","2,501","18,393,211","139,374","131,969,745 ",North America
19,Taiwan,"6,504,422","+43,085","11,101 ",+48,"5,671,052","+32,050","822,269",0,"271,999",464,"26,122,047","1,092,361","23,913,378 ",Asia
20,Indonesia,"6,433,263","+1,639","158,122 ",+10,"6,257,444","+1,526","17,697","2,771","22,975",565,"108,776,738","388,477","280,008,105 ",Asia
21,Colombia,"6,307,372",0,"141,794 ",0,"6,134,690",0,"30,888",342,"121,066","2,722","36,572,720","701,988","52,098,801 ",South America
22,Poland,"6,297,123","+3,568","117,598 ",+29,"5,335,940",0,"843,585","3,086","166,795","3,115","37,364,251","989,683","37,753,738 ",Europe
23,Portugal,"5,493,540",0,"25,031 ",0,"5,397,443",0,"71,066",61,"542,298","2,471","44,988,307","4,441,051","10,130,104 ",Europe
24,Ukraine,"5,177,217",0,"109,206 ",0,"4,976,963","+3,409","91,048",177,"119,995","2,531","19,521,252","452,454","43,145,294 ",Europe
25,Austria,"5,144,116","+12,274","20,754 ",+11,"5,019,774","+8,234","103,588",47,"563,950","2,275","197,745,952","21,678,903","9,121,585 ",Europe
26,Greece,"4,920,192",0,"33,111 ",0,"4,842,104","+5,201","44,977",115,"477,271","3,212","94,139,966","9,131,810","10,309,015 ",Europe
27,Malaysia,"4,840,879",0,"36,374 ",0,"4,778,736",0,"25,769",42,"145,390","1,092","64,636,273","1,941,276","33,295,770 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,344",3,0,0,"26,032,030 ",Asia
29,Thailand,"4,682,132",+823,"32,771 ",+4,"4,642,894",+811,"6,467","1,496","66,704",467,"17,270,775","246,049","70,192,497 ",Asia
30,Israel,"4,662,579",0,"11,698 ",0,"4,643,014",0,"7,867",101,"499,955","1,254","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,627,923","+3,616","61,178 ",+24,"4,551,516","+3,168","15,229",117,"237,524","3,140","45,213,171","2,320,521","19,484,060 ",South America
32,Belgium,"4,544,505",0,"32,673 ",0,"4,453,468",0,"58,364",46,"388,331","2,792","35,555,508","3,038,238","11,702,673 ",Europe
33,Canada,"4,233,468",0,"44,992 ",0,"4,134,345","+2,978","54,131",99,"110,006","1,169","64,928,884","1,687,166","38,484,004 ",North America
34,Peru,"4,144,416",0,"216,575 ",0,"3,916,139",+682,"11,702",145,"121,889","6,370","35,176,534","1,034,553","34,001,690 ",South America
35,Czechia,"4,108,046","+3,859","41,104 ",+8,"4,042,661","+3,165","24,281",54,"382,019","3,822","56,240,786","5,229,996","10,753,504 ",Europe
36,Switzerland,"4,084,307",0,"14,183 ",0,"4,015,545","+2,712","54,579",54,"464,310","1,612","22,318,542","2,537,207","8,796,501 ",Europe
37,South Africa,"4,019,077",0,"102,185 ",0,"3,909,265",0,"7,627",192,"65,902","1,676","26,174,429","429,193","60,985,258 ",Africa
38,Philippines,"3,951,766","+3,822","62,981 ",+34,"3,859,260","+3,285","29,525",673,"35,017",558,"32,836,471","290,971","112,851,235 ",Asia
39,Romania,"3,269,497",+935,"67,027 ",+5,"3,183,887","+1,795","18,583",128,"172,530","3,537","25,120,309","1,325,590","18,950,279 ",Europe
40,Denmark,"3,111,742",0,"7,074 ",0,"3,093,953",0,"10,715",0,"533,023","1,212","128,407,148","21,995,371","5,837,917 ",Europe
41,Sweden,"2,588,441",0,"20,194 ",0,"2,548,995",+870,"19,252",13,"252,767","1,972","18,965,590","1,852,032","10,240,423 ",Europe
42,Iraq,"2,459,982",0,"25,355 ",0,"2,433,704",0,923,21,"58,229",600,"19,239,264","455,404","42,246,596 ",Asia
43,Serbia,"2,363,388","+1,650","17,012 ",+6,"2,304,843","+3,166","41,533",33,"272,955","1,965","11,052,059","1,276,435","8,658,534 ",Europe
44,Hungary,"2,094,142",0,"47,503 ",0,"2,014,175",0,"32,464",18,"218,017","4,945","11,394,556","1,186,266","9,605,397 ",Europe
