SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"100,209,101",0,"1,102,668                                ",0,"97,751,014",0,"1,355,419","2,745","299,306","3,293","1,137,483,003","3,397,447","334,805,269 ",North America
2,India,"44,670,438",0,"530,586                                ",0,"44,132,433",0,"7,419",698,"31,757",377,"903,809,991","642,535","1,406,631,776 ",Asia
3,France,"37,348,839",0,"158,163                                ",0,"36,655,222",0,"535,454",869,"569,476","2,412","271,490,188","4,139,547","65,584,518 ",Europe
4,Germany,"36,205,405",0,"156,613                                ",0,"35,432,400","+73,400","616,392","1,406","431,615","1,867","122,332,384","1,458,359","83,883,596 ",Europe
5,Brazil,"35,064,320",0,"689,003                                ",0,"34,167,667",0,"207,650","8,318","162,822","3,199","63,776,166","296,146","215,353,593 ",South America
6,S. Korea,"26,581,856","+23,091","30,066                                ",+35,"25,687,246","+46,829","864,544",465,"517,863",586,"15,804,065","307,892","51,329,899 ",Asia
7,Italy,"24,031,538",0,"180,518                                ",0,"23,398,125",0,"452,895",247,"398,779","2,996","255,780,377","4,244,418","60,262,770 ",Europe
8,UK,"23,977,637",0,"196,241                                ",0,"23,696,353","+6,788","85,043",146,"350,049","2,865","522,526,476","7,628,357","68,497,907 ",Europe
9,Japan,"23,771,785",0,"48,281                                ",0,"20,613,752",0,"3,109,752",262,"189,289",384,"79,720,829","634,797","125,584,838 ",Asia
10,Russia,"21,536,229",0,"391,454                                ",0,"20,943,924",0,"200,851","2,300","147,705","2,685","273,400,000","1,875,095","145,805,947 ",Europe
11,Turkey,"16,976,729",0,"101,327                                ",0,"16,875,402",0,0,0,"198,414","1,184","162,743,369","1,902,052","85,561,976 ",Asia
12,Spain,"13,573,721",0,"115,641                                ",0,"13,357,848",0,"100,232",339,"290,539","2,475","471,036,328","10,082,298","46,719,142 ",Europe
13,Vietnam,"11,511,452",0,"43,169                                ",0,"10,606,901",0,"861,382",107,"116,332",436,"85,826,548","867,342","98,953,541 ",Asia
14,Australia,"10,560,280","+2,561","15,980                                ",0,"10,364,130",0,"180,170",64,"405,093",613,"78,835,048","3,024,116","26,068,792 ",Australia/Oceania
15,Argentina,"9,723,924",0,"130,017                                ",0,"9,587,529",0,"6,378",237,"211,343","2,826","35,716,069","776,264","46,010,234 ",South America
16,Netherlands,"8,534,144",0,"22,892                                ",0,"8,471,813",+952,"39,439",37,"495,841","1,330","25,984,435","1,509,718","17,211,447 ",Europe
17,Taiwan,"8,174,903","+11,915","13,991                                ",+41,"7,732,991","+34,203","427,921",0,"342,209",586,"28,329,787","1,185,913","23,888,595 ",Asia
18,Iran,"7,559,296",0,"144,626                                ",0,"7,334,732",0,"79,938",80,"87,875","1,681","54,420,785","632,632","86,022,837 ",Asia
19,Mexico,"7,118,933",0,"330,444                                ",0,"6,390,444",0,"398,045","4,798","54,111","2,512","18,675,146","141,949","131,562,772 ",North America
20,Indonesia,"6,608,367",0,"159,379                                ",0,"6,386,809",0,"62,179","2,771","23,674",571,"111,772,509","400,425","279,134,505 ",Asia
21,Poland,"6,348,842",0,"118,274                                ",0,"5,335,940",0,"894,628","1,530","168,227","3,134","37,743,088","1,000,088","37,739,785 ",Europe
22,Colombia,"6,312,657",0,"141,881                                ",0,"6,139,728",0,"31,048",342,"122,545","2,754","36,831,583","714,999","51,512,762 ",South America
23,Portugal,"5,537,108",0,"25,395                                ",0,"5,489,761",+540,"21,952",61,"546,035","2,504","45,059,939","4,443,531","10,140,570 ",Europe
24,Austria,"5,517,893",0,"21,144                                ",0,"5,457,225",0,"39,524",47,"608,588","2,332","202,088,800","22,289,099","9,066,710 ",Europe
25,Ukraine,"5,329,536",0,"110,403                                ",0,"5,197,551","+2,340","21,582",0,"123,391","2,556","32,603,805","754,855","43,192,122 ",Europe
26,Greece,"5,306,482",0,"34,024                                ",0,"5,232,318","+8,027","40,140",115,"514,362","3,298","98,962,476","9,592,513","10,316,637 ",Europe
27,Malaysia,"4,967,299",0,"36,595                                ",0,"4,903,906",0,"26,798",94,"149,703","1,103","66,123,579","1,992,810","33,181,072 ",Asia
28,Chile,"4,877,248",0,"62,187                                ",0,"4,798,844",0,"16,217",138,"253,361","3,230","46,801,026","2,431,198","19,250,195 ",South America
29,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
30,Israel,"4,705,787",0,"11,810                                ",0,"4,685,301",0,"8,676",36,"504,588","1,266","41,373,364","4,436,346","9,326,000 ",Asia
31,Thailand,"4,698,373",0,"33,037                                ",0,"4,649,509",0,"15,827","1,496","67,045",471,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,627,186",0,"33,021                                ",0,"4,570,631","+1,214","23,534",57,"396,561","2,830","36,044,419","3,089,095","11,668,278 ",Europe
33,Canada,"4,377,070",0,"47,118                                ",0,"4,273,926","+3,163","56,026",99,"114,021","1,227","66,043,555","1,720,403","38,388,419 ",North America
34,Switzerland,"4,276,830",0,"14,290                                ",0,"4,185,111","+4,508","77,429",59,"487,464","1,629","22,861,905","2,605,750","8,773,637 ",Europe
35,Peru,"4,188,692",0,"217,241                                ",0,"3,944,540",+152,"26,911",54,"124,352","6,449","36,158,138","1,073,445","33,684,208 ",South America
36,Czechia,"4,168,015",+78,"41,759                                ",+2,"4,124,228",+463,"2,028",16,"388,200","3,889","56,566,760","5,268,501","10,736,784 ",Europe
37,South Africa,"4,037,221",0,"102,371                                ",0,"3,912,506",0,"22,344",192,"66,450","1,685","26,473,049","435,726","60,756,135 ",Africa
38,Philippines,"4,025,917",0,"64,476                                ",0,"3,942,794",0,"18,647",155,"35,783",573,"33,549,373","298,193","112,508,994 ",Asia
39,Romania,"3,294,232",0,"67,253                                ",0,"3,221,751",0,"5,228",95,"173,095","3,534","25,678,733","1,349,287","19,031,335 ",Europe
40,Denmark,"3,143,261",0,"7,470                                ",0,"3,131,280",0,"4,511",1,"538,695","1,280","128,747,914","22,064,956","5,834,950 ",Europe
41,Sweden,"2,622,790",0,"20,896                                ",0,"2,588,927",+499,"12,967",18,"256,659","2,045","19,112,603","1,870,306","10,218,971 ",Europe
42,Iraq,"2,462,317",0,"25,361                                ",0,"2,436,308",0,648,21,"58,397",601,"19,424,126","460,670","42,164,965 ",Asia
