SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"29,142,422","+5,510","523,233 ",+151,"19,534,420",+352,"9,084,769","15,455","87,705","1,575","356,183,679","1,071,945","332,277,970 ",North America
2,India,"11,094,249","+15,155","157,060 ",+90,"10,771,400","+10,261","165,789","8,944","7,988",113,"215,435,383","155,112","1,388,901,219 ",Asia
3,Brazil,"10,457,794",0,"252,988 ",0,"9,355,974",0,"848,832","8,318","48,971","1,185","28,600,000","133,925","213,551,580 ",South America
4,Russia,"4,234,720","+11,534","85,743 ",+439,"3,799,406","+16,020","349,571","2,300","29,010",587,"110,600,000","757,660","145,975,683 ",Europe
5,UK,"4,170,519","+7,434","122,705 ",+290,"2,779,169",0,"1,268,645","1,971","61,223","1,801","89,162,545","1,308,897","68,120,388 ",Europe
6,France,"3,712,020",0,"86,147 ",0,"254,868",0,"3,371,005","3,430","56,786","1,318","51,853,607","793,250","65,368,578 ",Europe
7,Spain,"3,188,553",0,"69,142 ",0,"2,647,446",0,"471,965","3,021","68,180","1,478","38,491,517","823,054","46,766,708 ",Europe
8,Italy,"2,907,825","+18,916","97,507 ",+280,"2,398,352","+11,320","411,966","2,216","48,140","1,614","39,875,863","660,161","60,403,209 ",Europe
9,Turkey,"2,683,971",0,"28,432 ",0,"2,556,785",0,"98,754","1,195","31,601",335,"32,939,661","387,827","84,933,885 ",Asia
10,Germany,"2,437,760","+1,254","70,460 ",+39,"2,243,200","+7,400","124,100","2,848","29,035",839,"43,950,029","523,463","83,960,193 ",Europe
11,Colombia,"2,244,792",0,"59,518 ",0,"2,141,874",0,"43,400","2,240","43,811","1,162","11,384,738","222,192","51,238,374 ",South America
12,Argentina,"2,098,728",0,"51,887 ",0,"1,892,834",0,"154,007","3,475","46,159","1,141","7,365,796","162,000","45,467,818 ",South America
13,Mexico,"2,076,882","+7,512","184,474 ",+782,"1,625,328","+5,320","267,080","4,798","15,998","1,421","5,414,012","41,704","129,820,722 ",North America
14,Poland,"1,696,885","+12,100","43,656 ",+303,"1,414,461","+8,909","238,768","1,446","44,868","1,154","9,824,524","259,776","37,819,286 ",Europe
15,Iran,"1,623,159","+7,975","59,980 ",+81,"1,386,534","+6,612","176,645","3,729","19,164",708,"10,797,788","127,488","84,696,825 ",Asia
