SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"6,302,203","+11,466","190,300 ",+336,"3,548,122","+1,090","2,563,781","15,101","19,020",574,"84,152,096","253,974","331,341,050 ",North America
2,Brazil,"4,001,422",0,"123,899 ",0,"3,210,405",0,"667,118","8,318","18,802",582,"14,352,484","67,439","212,821,986 ",South America
3,India,"3,904,508","+55,540","68,059 ",+573,"3,014,685","+47,289","821,764","8,944","2,825",49,"45,509,380","32,922","1,382,345,085 ",Asia
4,Russia,"1,009,995","+4,995","17,528 ",+114,"826,935","+5,766","165,532","2,300","6,920",120,"37,484,146","256,837","145,945,524 ",Europe
5,Peru,"663,437",0,"29,259 ",0,"480,177",0,"154,001","1,500","20,074",885,"3,256,711","98,538","33,050,211 ",South America
6,Colombia,"633,339",0,"20,348 ",0,"479,568",0,"133,423","1,493","12,424",399,"2,810,137","55,126","50,976,248 ",South America
7,South Africa,"630,595",0,"14,389 ",0,"553,456",0,"62,750",539,"10,610",242,"3,726,721","62,701","59,436,725 ",Africa
8,Mexico,"610,957","+4,921","65,816  ",+575,"424,990","+3,617","120,151","3,191","4,730",510,"1,376,170","10,654","129,166,028 ",North America
9,Spain,"479,554",0,"29,194 ",0,N/A,N/A,N/A,874,"10,256",624,"9,210,337","196,979","46,757,980 ",Europe
10,Argentina,"439,172",0,"9,155 ",+37,"322,461","+6,931","107,556","2,359","9,702",202,"1,324,687","29,264","45,267,449 ",South America
11,Chile,"416,501","+1,762","11,422 ",+78,"389,409","+1,726","15,670",940,"21,756",597,"2,481,508","129,619","19,144,605 ",South America
12,Iran,"380,746","+1,994","21,926 ",+129,"328,595","+1,794","30,225","3,702","4,523",260,"3,307,383","39,291","84,176,929 ",Asia
13,UK,"340,411","+1,735","41,527 ",+13,N/A,N/A,N/A,80,"5,010",611,"17,619,897","259,313","67,948,282 ",Europe
14,Bangladesh,"319,686","+2,158","4,383 ",+32,"213,980","+2,964","101,323",0,"1,938",27,"1,592,038","9,650","164,972,348 ",Asia
15,Saudi Arabia,"318,319",+833,"3,982 ",+26,"293,964","+1,454","20,373","1,495","9,119",114,"5,026,127","143,991","34,905,942 ",Asia
16,Pakistan,"297,014",+424,"6,328 ",+10,"281,925",+466,"8,761",585,"1,340",29,"2,684,252","12,112","221,612,785 ",Asia
17,France,"293,024",0,"30,686 ",0,"86,963",0,"175,375",446,"4,487",470,"7,500,000","114,856","65,298,930 ",Europe
18,Turkey,"273,301",0,"6,462 ",0,"246,876",0,"19,963","1,017","3,235",76,"7,355,862","87,057","84,495,243 ",Asia
19,Italy,"272,912","+1,397","35,507 ",+10,"208,490",+289,"28,915",120,"4,515",587,"8,921,658","147,597","60,446,035 ",Europe
20,Germany,"248,180",+789,"9,395 ",+2,"223,100",0,"15,685",228,"2,960",112,"12,383,035","147,714","83,830,972 ",Europe
21,Iraq,"247,039","+4,755","7,275 ",+74,"187,757","+3,552","52,007",496,"6,119",180,"1,670,483","41,376","40,372,771 ",Asia
22,Philippines,"228,403","+1,987","3,688 ",+65,"159,475",+880,"65,240",837,"2,080",34,"2,703,725","24,617","109,830,324 ",Asia
23,Indonesia,"184,268","+3,622","7,750 ",+134,"132,055","+2,084","44,463",0,672,28,"2,338,865","8,535","274,021,604 ",Asia
24,Canada,"130,242",+319,"9,138 ",+3,"115,269",+219,"5,835",52,"3,446",242,"5,590,068","147,888","37,799,407 ",North America
25,Ukraine,"128,228","+2,430","2,710 ",+54,"59,676",+859,"65,842",177,"2,935",62,"1,621,697","37,121","43,686,577 ",Europe
26,Israel,"122,779","+1,315",976 ,+7,"97,885",+651,"23,918",426,"13,349",106,"2,388,574","259,696","9,197,590 ",Asia
