SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"51,135,246","+107,370","821,318 ","+1,581","40,226,379","+71,679","10,087,549","15,547","153,183","2,460","779,299,762","2,334,503","333,818,330 ",North America
2,India,"34,710,630","+6,986","475,888 ",0,"34,138,763","+7,995","95,979","8,944","24,799",340,"656,672,451","469,159","1,399,679,947 ",Asia
3,Brazil,"22,195,775","+3,826","617,121 ",+141,"21,414,318",0,"164,336","8,318","103,356","2,874","63,776,166","296,977","214,751,081 ",South America
4,UK,"10,932,545","+59,610","146,627 ",+150,"9,574,546","+46,232","1,211,372",900,"159,825","2,144","379,450,849","5,547,256","68,403,341 ",Europe
5,Russia,"10,074,797","+28,343","291,749 ","+1,145","8,804,000","+34,084","979,048","2,300","68,994","1,998","232,400,000","1,591,505","146,025,267 ",Europe
6,Turkey,"9,080,452","+21,477","79,503 ",+181,"8,662,026","+24,042","338,923","1,128","106,012",928,"112,617,977","1,314,785","85,655,042 ",Asia
7,France,"8,334,133","+63,405","120,832 ",+158,"7,362,608","+32,348","850,693","2,792","127,272","1,845","175,073,861","2,673,574","65,483,085 ",Europe
8,Germany,"6,600,511","+40,795","107,166 ",+575,"5,497,300","+61,600","996,045","4,636","78,416","1,273","87,852,398","1,043,717","84,172,641 ",Europe
9,Iran,"6,160,303","+2,784","130,831 ",+67,"5,980,566","+5,162","48,906","3,042","72,007","1,529","40,258,351","470,574","85,551,568 ",Asia
10,Argentina,"5,366,522","+4,555","116,826 ",+34,"5,220,418","+2,075","29,278",739,"117,180","2,551","26,776,841","584,682","45,797,238 ",South America
11,Spain,"5,366,128","+26,136","88,542 ",+58,"4,958,672","+4,353","318,914","1,215","114,707","1,893","66,213,858","1,415,399","46,781,057 ",Europe
12,Italy,"5,258,886","+20,677","135,049 ",+120,"4,826,443","+13,908","297,394",863,"87,165","2,238","127,082,617","2,106,360","60,332,800 ",Europe
13,Colombia,"5,097,680","+1,859","129,205 ",+42,"4,938,291","+2,415","30,184",342,"98,660","2,501","28,731,851","556,072","51,669,328 ",South America
14,Indonesia,"4,259,439",+190,"143,960 ",+12,"4,110,574",+247,"4,905",0,"15,337",518,"58,730,148","211,474","277,717,755 ",Asia
15,Mexico,"3,918,987",+771,"296,721 ",+49,"3,275,463","+2,203","346,803","4,798","29,939","2,267","12,074,161","92,242","130,897,083 ",North America
16,Poland,"3,857,085","+17,460","89,045 ",+537,"3,333,313","+19,070","434,727","2,132","102,076","2,357","25,659,484","679,066","37,786,456 ",Europe
17,Ukraine,"3,570,448","+7,283","91,602 ",+387,"3,233,009","+27,130","245,837",177,"82,359","2,113","16,333,417","376,759","43,352,381 ",Europe
18,South Africa,"3,204,642","+23,857","90,172 ",+24,"2,943,570","+30,273","170,900",546,"53,063","1,493","20,352,343","336,999","60,392,811 ",Africa
19,Netherlands,"2,906,969","+12,760","20,214 ",+74,"2,274,967","+11,996","611,788",634,"169,109","1,176","19,205,114","1,117,233","17,189,884 ",Europe
20,Philippines,"2,836,868",+235,"50,351 ",+10,"2,775,991",+780,"10,526",899,"25,398",451,"24,734,754","221,448","111,695,478 ",Asia
21,Malaysia,"2,699,240","+4,097","30,956 ",+48,"2,610,610","+4,301","57,674",382,"81,877",939,"39,369,907","1,194,214","32,967,202 ",Asia
22,Czechia,"2,350,338","+11,896","34,697 ",+56,"2,072,702",+470,"242,939",996,"218,884","3,231","45,625,929","4,249,091","10,737,809 ",Europe
23,Peru,"2,255,318",0,"201,848 ",0,N/A,N/A,N/A,975,"67,047","6,001","20,879,254","620,711","33,637,668 ",South America
24,Thailand,"2,174,906","+2,862","21,229 ",+37,"2,106,144","+4,818","47,533","1,061","31,046",303,"14,913,135","212,880","70,054,109 ",Asia
25,Iraq,"2,088,833",+474,"24,007 ",+13,"2,056,933",+696,"7,893",94,"50,297",578,"16,589,899","399,471","41,529,697 ",Asia
26,Belgium,"1,959,193","+9,751","27,631 ",+46,"1,457,208","+10,919","474,354",827,"167,987","2,369","26,010,582","2,230,218","11,662,799 ",Europe
27,Canada,"1,845,256","+4,337","29,969 ",+28,"1,777,480","+3,346","37,807",455,"48,277",784,"50,263,570","1,315,040","38,222,087 ",North America
28,Romania,"1,794,589",+946,"57,847 ",+89,"1,719,084","+1,736","17,658",665,"94,197","3,036","16,483,360","865,204","19,051,408 ",Europe
29,Chile,"1,785,124",+959,"38,723 ",+7,"1,687,765","+2,723","58,636",675,"92,234","2,001","26,438,403","1,366,030","19,354,190 ",South America
30,Japan,"1,728,906",+86,"18,374 ",+1,"1,709,611",+123,921,27,"13,731",146,"28,552,037","226,757","125,914,522 ",Asia
31,Bangladesh,"1,580,005",+295,"28,034  ",+3,"1,544,664",+247,"7,307","1,369","9,457",168,"11,165,105","66,829","167,068,756 ",Asia
32,Vietnam,"1,443,648","+15,220","28,333 ",+252,"1,060,436","+4,524","354,879","7,779","14,640",287,"71,472,525","724,809","98,608,759 ",Asia
33,Israel,"1,351,776",+830,"8,224 ",+1,"1,337,231",+472,"6,321",88,"144,947",882,"36,081,323","3,868,896","9,326,000 ",Asia
34,Pakistan,"1,289,543",+250,"28,839 ",+3,"1,251,584",+175,"9,120",734,"5,678",127,"22,601,431","99,519","227,106,308 ",Asia
35,Serbia,"1,276,761","+1,547","12,241 ",+32,"1,234,299","+2,308","30,221",146,"146,986","1,409","7,003,767","806,301","8,686,290 ",Europe
36,Sweden,"1,238,689",0,"15,168 ",0,"1,169,319","+1,131","54,202",73,"121,552","1,488","13,934,770","1,367,412","10,190,614 ",Europe
37,Austria,"1,235,063","+2,859","13,282 ",+64,"1,160,198","+6,006","61,583",565,"136,006","1,463","115,678,700","12,738,619","9,080,945 ",Europe
38,Hungary,"1,202,514","+3,575","37,079 ",+195,"996,517","+4,878","168,918",563,"124,940","3,852","8,868,961","921,474","9,624,750 ",Europe
39,Portugal,"1,200,193","+3,591","18,687 ",+14,"1,115,749","+6,358","65,757",142,"118,204","1,840","22,855,272","2,250,962","10,153,559 ",Europe
40,Switzerland,"1,137,969","+5,971","11,874 ",+19,"902,221","+2,675","223,874",286,"130,107","1,358","13,237,332","1,513,456","8,746,426 ",Europe
41,Jordan,"1,019,691","+4,402","12,048 ",+24,"941,895","+4,953","65,748","1,308","98,521","1,164","12,839,653","1,240,543","10,350,023 ",Asia
42,Greece,"1,012,659","+5,736","19,475 ",+130,"932,006","+6,156","61,178",700,"97,849","1,882","41,278,494","3,988,586","10,349,156 ",Europe
43,Kazakhstan,"980,372",+397,"12,876 ",+12,"949,397",+640,"18,099",528,"51,322",674,"11,575,012","605,947","19,102,348 ",Asia
44,Cuba,"963,751",+58,"8,313 ",0,"955,069",+83,369,15,"85,163",735,"11,359,618","1,003,803","11,316,583 ",North America
45,Morocco,"951,763",+219,"14,798 ",0,"935,592",+234,"1,373",103,"25,350",394,"10,583,080","281,878","37,544,890 ",Africa
46,Georgia,"894,801","+3,988","12,826 ",+49,"840,985","+3,722","40,990",0,"224,934","3,224","12,208,365","3,068,929","3,978,054 ",Asia
47,Nepal,"824,764",+229,"11,559 ",+2,"807,516",+362,"5,689",114,"27,588",387,"4,734,586","158,368","29,896,162 ",Asia
48,Slovakia,"781,989","+4,762","15,516 ",+101,"664,669","+7,008","101,804",593,"143,130","2,840","4,883,018","893,756","5,463,480 ",Europe
49,UAE,"743,004",+110,"2,151 ",0,"738,049",+82,"2,804",0,"73,830",214,"105,261,952","10,459,609","10,063,660 ",Asia
50,Tunisia,"719,903",+241,"25,443 ",+6,"693,118",+184,"1,342",50,"60,002","2,121","3,239,645","270,017","11,997,948 ",Africa
51,Bulgaria,"718,651","+2,004","29,764 ",+76,"593,074","+1,950","95,813",587,"104,569","4,331","6,962,003","1,013,021","6,872,517 ",Europe
52,Lebanon,"692,315","+1,474","8,873 ",+13,"642,928",0,"40,514",186,"102,095","1,308","4,795,578","707,200","6,781,081 ",Asia
53,Belarus,"676,512",+778,"5,305 ",+16,"667,041",+792,"4,166",0,"71,628",562,"10,691,609","1,132,009","9,444,812 ",Europe
54,Croatia,"657,726","+3,071","11,722 ",+56,"624,608","+3,200","21,396",326,"161,662","2,881","3,591,136","882,664","4,068,519 ",Europe
55,Ireland,"632,177","+3,871","5,788 ",0,"492,660","+3,805","133,729",108,"125,988","1,154","9,313,992","1,856,204","5,017,764 ",Europe
56,Guatemala,"622,525",+288,"16,051 ",+3,"605,696",+306,778,5,"33,841",873,"3,195,338","173,700","18,395,748 ",North America
57,Azerbaijan,"605,920",+922,"8,123 ",+19,"578,756","+1,621","19,041",0,"58,989",791,"5,694,341","554,371","10,271,717 ",Asia
58,Sri Lanka,"576,194","+2,545","14,661 ",+20,"545,768",+335,"15,765",0,"26,746",681,"5,726,599","265,816","21,543,507 ",Asia
59,Denmark,"570,502","+8,314","3,030 ",+7,"484,378","+4,139","83,094",70,"97,994",520,"99,534,470","17,096,867","5,821,796 ",Europe
60,Costa Rica,"568,305",+81,"7,333 ",0,"559,282",+50,"1,690",61,"110,103","1,421","2,881,944","558,345","5,161,580 ",North America
61,Bolivia,"554,999","+1,891","19,330 ",+13,"505,504",+997,"30,165",220,"46,623","1,624","2,606,031","218,923","11,903,849 ",South America
62,Saudi Arabia,"550,369",+65,"8,856 ",+1,"539,636",+82,"1,877",33,"15,460",249,"32,066,964","900,765","35,599,686 ",Asia
63,Ecuador,"533,457",0,"33,561 ",0,"443,880",0,"56,016",759,"29,585","1,861","2,075,736","115,118","18,031,368 ",South America
64,S. Korea,"528,652","+5,564","4,387 ",+94,"435,541","+1,977","88,724",906,"10,298",85,"15,804,065","307,872","51,333,211 ",Asia
65,Myanmar,"527,274",+363,"19,193 ",+5,"503,790",+357,"4,291",0,"9,597",349,"5,825,381","106,034","54,938,894 ",Asia
66,Lithuania,"493,471","+1,492","7,021 ",+23,"459,769","+3,262","26,681",123,"185,019","2,632","6,372,719","2,389,346","2,667,140 ",Europe
67,Panama,"481,438",+382,"7,391 ",+3,"470,561",+163,"3,486",14,"109,090","1,675","4,324,051","979,797","4,413,210 ",North America
68,Paraguay,"463,926",+98,"16,516 ",+3,"446,703",+57,707,54,"63,905","2,275","1,986,750","273,673","7,259,565 ",South America
69,Slovenia,"442,347","+1,712","5,436 ",+11,"415,520","+2,474","21,391",235,"212,733","2,614","2,002,702","963,137","2,079,353 ",Europe
70,Venezuela,"439,089",0,"5,245 ",0,"427,108",0,"6,736",681,"15,505",185,"3,359,014","118,613","28,319,005 ",South America
71,Palestine,"434,738",+343,"4,587 ",+9,"426,214",+224,"3,937",57,"82,444",870,"2,786,115","528,359","5,273,148 ",Asia
72,Kuwait,"413,790",+30,"2,466 ",0,"410,950",+20,374,4,"94,860",565,"5,613,714","1,286,924","4,362,117 ",Asia
73,Dominican Republic,"410,720",+308,"4,220 ",+1,"404,942",+308,"1,558",102,"37,319",383,"2,512,287","228,272","11,005,663 ",North America
74,Uruguay,"402,978",+259,"6,146 ",+1,"394,525",+204,"2,307",14,"115,427","1,760","4,230,444","1,211,746","3,491,197 ",South America
75,Mongolia,"385,638",+191,"2,038 ",+2,"313,256",0,"70,344",192,"114,951",607,"4,030,048","1,201,277","3,354,802 ",Asia
76,Libya,"379,328",+512,"5,569 ",+8,"366,163","+1,102","7,596",0,"54,138",795,"1,960,000","279,730","7,006,745 ",Africa
77,Honduras,"378,615",+14,"10,424 ",0,"122,591",0,"245,600",47,"37,365","1,029","1,128,598","111,379","10,132,918 ",North America
78,Ethiopia,"373,564",+324,"6,842 ",+9,"350,517",+105,"16,205",154,"3,137",57,"3,943,670","33,116","119,086,709 ",Africa
79,Egypt,"370,819",+822,"21,155 ",+51,"308,829",+903,"40,835",90,"3,527",201,"3,693,367","35,131","105,130,877 ",Africa
80,Moldova,"370,459",+456,"9,414 ",+21,"355,447",+636,"5,598",204,"92,146","2,342","2,288,376","569,197","4,020,356 ",Europe
81,Armenia,"342,765",+161,"7,845 ",+26,"326,304",+472,"8,616",0,"115,359","2,640","2,456,948","826,899","2,971,279 ",Asia
82,Norway,"328,747","+6,003","1,141 ",+5,"88,952",0,"238,654",118,"59,961",208,"8,940,204","1,630,613","5,482,726 ",Europe
83,Oman,"304,741",+17,"4,113 ",0,"300,111",+8,517,2,"57,556",777,"25,000,000","4,721,741","5,294,657 ",Asia
84,Bosnia and Herzegovina,"282,587",+684,"13,028 ",+29,"192,218",0,"77,341",0,"86,918","4,007","1,435,468","441,520","3,251,197 ",Europe
85,Bahrain,"278,149",+40,"1,394 ",0,"276,407",+33,348,1,"155,641",780,"7,647,173","4,279,053","1,787,118 ",Asia
86,Singapore,"274,143",+442,804 ,+6,"268,300",+603,"5,039",31,"46,331",136,"21,098,774","3,565,743","5,917,077 ",Asia
87,Latvia,"263,145",+930,"4,390 ",+14,"248,573",+306,"10,182",100,"141,787","2,365","5,466,774","2,945,582","1,855,923 ",Europe
88,Kenya,"256,815",+331,"5,349 ",0,"248,804",+253,"2,662",2,"4,628",96,"2,894,765","52,170","55,486,763 ",Africa
89,Qatar,"245,690",+167,613 ,0,"242,634",+151,"2,443",10,"87,503",218,"3,073,339","1,094,570","2,807,805 ",Asia
90,Australia,"232,738","+1,985","2,113 ",+7,"212,104",0,"18,521",102,"8,976",81,"50,354,885","1,942,039","25,928,876 ",Australia/Oceania
91,Estonia,"229,214",+618,"1,868 ",+3,"213,777",+409,"13,569",18,"172,623","1,407","2,412,211","1,816,656","1,327,830 ",Europe
92,North Macedonia,"219,843",+353,"7,754 ",+14,"206,661",+450,"5,428",0,"105,529","3,722","1,507,103","723,438","2,083,250 ",Europe
93,Nigeria,"218,596",+730,"2,983 ",0,"211,254","+1,178","4,359",11,"1,024",14,"3,629,527","16,997","213,537,161 ",Africa
94,Algeria,"213,288",+230,"6,155 ",+4,"146,702",+183,"60,431",28,"4,740",137,"230,861","5,130","44,998,404 ",Africa
95,Zambia,"211,705",+471,"3,671 ",+1,"206,716",+27,"1,318",18,"11,067",192,"2,788,137","145,753","19,129,145 ",Africa
96,Finland,"207,033","+1,676","1,444 ",+2,"46,000",0,"159,589",52,"37,282",260,"8,238,825","1,483,615","5,553,210 ",Europe
97,Albania,"204,301",+376,"3,144 ",+4,"195,629",+193,"5,528",23,"71,105","1,094","1,425,987","496,300","2,873,237 ",Europe
98,Botswana,"197,644","+1,554","2,424 ",+3,"192,452",0,"2,768",1,"81,657","1,001","1,944,469","803,363","2,420,411 ",Africa
99,Uzbekistan,"196,094",+136,"1,442 ",+2,"192,841",+164,"1,811",23,"5,738",42,"1,377,915","40,323","34,172,314 ",Asia
100,Kyrgyzstan,"184,027",+36,"2,773 ",+3,"179,080",+40,"2,174",131,"27,548",415,"1,872,013","280,234","6,680,189 ",Asia
101,Zimbabwe,"172,012",0,"4,740 ",0,"129,951",0,"37,321",12,"11,334",312,"1,715,868","113,061","15,176,547 ",Africa
102,Montenegro,"160,111",+210,"2,360 ",+6,"155,737",+178,"2,014",60,"254,880","3,757","930,685","1,481,555","628,181 ",Europe
103,Afghanistan,"157,660",+12,"7,329 ",+1,"142,020",+736,"8,311","1,124","3,922",182,"806,132","20,054","40,198,051 ",Asia
104,Mozambique,"154,520",+733,"1,945 ",0,"149,989",+25,"2,586",13,"4,751",60,"1,007,513","30,979","32,522,854 ",Africa
105,Cyprus,"142,228",+662,612 ,+1,"124,370",0,"17,246",59,"116,570",502,"9,477,138","7,767,465","1,220,107 ",Asia
106,Namibia,"133,090",0,"3,578 ",0,"126,108",0,"3,404",4,"51,040","1,372","818,078","313,731","2,607,580 ",Africa
107,Ghana,"131,547",0,"1,243 ",0,"129,566",0,738,5,"4,109",39,"2,018,574","63,056","32,012,479 ",Africa
108,Uganda,"128,120",+87,"3,269 ",0,"97,821",+24,"27,030",74,"2,679",68,"2,030,496","42,451","47,830,972 ",Africa
109,El Salvador,"121,200",0,"3,800 ",+3,"104,875",0,"12,525",232,"18,550",582,"1,475,681","225,857","6,533,684 ",North America
110,Cambodia,"120,382",+12,"2,992 ",+3,"116,734",+14,656,0,"7,059",175,"2,740,221","160,675","17,054,384 ",Asia
111,Cameroon,"107,662",+113,"1,836 ",+13,"105,307","+2,591",519,13,"3,915",67,"1,751,774","63,695","27,502,602 ",Africa
112,Rwanda,"100,763",+50,"1,344 ",0,"45,522",0,"53,897",2,"7,510",100,"3,686,235","274,742","13,417,092 ",Africa
113,Luxembourg,"94,511",+211,896 ,+1,"88,144",+76,"5,471",26,"147,504","1,398","3,748,831","5,850,811","640,737 ",Europe
114,Maldives,"93,370",+124,258 ,0,"91,118",+90,"1,994",23,"168,435",465,"1,807,446","3,260,543","554,339 ",Asia
115,Jamaica,"91,843",+41,"2,429 ",+1,"63,567",+76,"25,847",4,"30,821",815,"684,906","229,841","2,979,918 ",North America
116,Laos,"91,816","+1,358",250 ,0,"7,339",0,"84,227",0,"12,360",34,"871,790","117,356","7,428,595 ",Asia
117,Trinidad and Tobago,"81,857",+786,"2,454 ",+25,"64,978",+490,"14,425",22,"58,217","1,745","481,119","342,175","1,406,063 ",North America
118,Senegal,"74,094",+2,"1,886 ",0,"72,162",+2,46,2,"4,263",108,"892,877","51,366","17,382,683 ",Africa
119,Réunion,"67,237","+3,374",393 ,+2,"62,026","+2,341","4,818",21,"74,330",434,"1,347,378","1,489,507","904,580 ",Africa
120,Angola,"65,431",0,"1,737 ",0,"63,519",0,175,3,"1,905",51,"1,192,540","34,722","34,345,501 ",Africa
121,Malawi,"62,615",+235,"2,310  ",+2,"58,878",+15,"1,427",67,"3,155",116,"453,249","22,839","19,845,596 ",Africa
122,Ivory Coast,"61,907",0,706 ,0,"60,997",0,204,0,"2,266",26,"1,177,883","43,108","27,324,043 ",Africa
123,DRC,"59,851",0,"1,118 ",0,"50,930",0,"7,803",0,640,12,"306,299","3,276","93,501,315 ",Africa
124,Guadeloupe,"55,284",0,748 ,0,"2,250",0,"52,286",23,"138,133","1,869","551,264","1,377,392","400,223 ",North America
125,Eswatini,"54,731","+1,222","1,254 ",+2,"46,113",+210,"7,364",11,"46,477","1,065","407,052","345,667","1,177,583 ",Africa
126,Fiji,"52,593",0,697  ,0,"51,157",0,739,0,"58,058",769,"465,125","513,458","905,867 ",Australia/Oceania
127,Suriname,"51,244",+42,"1,178 ",+1,"29,586",0,"20,480",12,"86,232","1,982","163,965","275,917","594,255 ",South America
128,Syria,"49,423",+73,"2,823 ",+5,"30,670",+97,"15,930",0,"2,728",156,"113,162","6,246","18,116,239 ",Asia
129,French Guiana,"46,590",+80,333 ,0,"11,254",0,"35,003",4,"150,344","1,075","468,001","1,510,217","309,890 ",South America
130,French Polynesia,"46,334",0,636 ,0,N/A,N/A,N/A,7,"163,572","2,245",0,0,"283,264 ",Australia/Oceania
131,Madagascar,"45,794",0,980 ,0,"43,393",0,"1,421",22,"1,594",34,"290,447","10,112","28,721,635 ",Africa
132,Martinique,"45,501",0,718 ,0,104,0,"44,679",1,"121,387","1,915","416,247","1,110,457","374,843 ",North America
133,Sudan,"45,112",+235,"3,252 ",+8,"36,009",0,"5,851",0,995,72,"238,579","5,263","45,331,867 ",Africa
134,Malta,"40,724",+100,471 ,0,"38,435",+90,"1,818",2,"91,876","1,063","1,211,456","2,733,127","443,249 ",Europe
135,Mauritania,"39,878",+44,852 ,+2,"38,502",+68,524,12,"8,262",177,"530,315","109,874","4,826,586 ",Africa
136,Guyana,"38,618",+50,"1,024 ",+1,"36,784",+93,810,10,"48,757","1,293","406,797","513,595","792,058 ",South America
137,Cabo Verde,"38,509",+6,351 ,0,"38,075",+13,83,23,"68,189",622,"211,692","374,847","564,743 ",Africa
138,Gabon,"37,626",0,285 ,0,"34,522",0,"2,819",5,"16,346",124,"1,430,698","621,560","2,301,785 ",Africa
139,Papua New Guinea,"35,962",+6,587 ,0,"35,121",+7,254,7,"3,912",64,"249,149","27,103","9,192,576 ",Australia/Oceania
140,Belize,"31,152",+47,586 ,0,"29,862",+71,704,5,"76,337","1,436","365,309","895,174","408,087 ",North America
141,Guinea,"30,814",+1,388 ,0,"29,776",0,650,49,"2,258",28,"569,940","41,759","13,648,431 ",Africa
142,Barbados,"26,949",+85,253 ,0,"24,692",0,"2,004",0,"93,610",879,"453,093","1,573,863","287,886 ",North America
143,Togo,"26,416",0,243 ,0,"25,947",0,226,0,"3,086",28,"593,122","69,292","8,559,701 ",Africa
144,Tanzania,"26,309",0,734 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,196,694 ",Africa
145,Haiti,"25,865",0,762 ,0,"22,276",0,"2,827",0,"2,229",66,"132,422","11,412","11,604,064 ",North America
146,Benin,"24,897",0,161 ,0,"24,546",0,190,5,"1,979",13,"604,310","48,026","12,582,890 ",Africa
147,Seychelles,"23,806",0,129 ,0,"23,294",0,383,0,"239,907","1,300",0,0,"99,230 ",Africa
148,Lesotho,"23,223",+121,664 ,0,"13,860",+4,"8,699",0,"10,717",306,"274,355","126,613","2,166,880 ",Africa
149,Somalia,"23,074",0,"1,333 ",0,"12,817",0,"8,924",0,"1,395",81,"262,138","15,854","16,535,005 ",Africa
150,Bahamas,"22,907",0,708 ,0,"21,659",0,540,2,"57,455","1,776","173,567","435,340","398,693 ",North America
151,Mauritius,"22,710",+59,680 ,0,"21,043",0,987,0,"17,814",533,"358,675","281,351","1,274,830 ",Africa
152,Mayotte,"21,129",+41,185 ,0,"2,964",0,"17,980",0,"74,834",655,"176,919","626,604","282,346 ",Africa
153,Channel Islands,"20,996",+153,107 ,0,"19,148",+285,"1,741",0,"119,169",607,"1,102,820","6,259,372","176,187 ",Europe
154,Burundi,"20,886",0,38 ,0,773,0,"20,075",0,"1,684",3,"345,742","27,875","12,403,257 ",Africa
155,Andorra,"20,136",+169,134 ,0,"17,885",+344,"2,117",31,"260,007","1,730","218,899","2,826,546","77,444 ",Europe
156,Timor-Leste,"19,830",+1,122 ,0,"19,704",0,4,0,"14,637",90,"211,166","155,862","1,354,827 ",Asia
157,Iceland,"19,708",+161,36 ,0,"18,282",+121,"1,390",3,"57,215",105,"1,293,339","3,754,740","344,455 ",Europe
158,Congo,"19,066",0,359 ,0,"12,421",0,"6,286",0,"3,336",63,"188,207","32,934","5,714,747 ",Africa
159,Mali,"18,718",+91,633 ,+3,"15,578",+55,"2,507",0,887,30,"509,135","24,135","21,094,987 ",Africa
160,Curaçao,"17,618",+20,182 ,0,"17,298",+7,138,3,"106,732","1,103","356,125","2,157,457","165,067 ",North America
161,Nicaragua,"17,391",+63,210 ,0,"4,225",0,"12,956",0,"2,581",31,0,0,"6,738,830 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,736",13,0,0,"9,847,897 ",Asia
163,Taiwan,"16,752",+10,848 ,0,"15,696",+5,208,0,702,36,"8,743,598","366,158","23,879,324 ",Asia
164,Burkina Faso,"16,672",+338,296 ,+6,"15,926",+322,450,0,767,14,"234,250","10,779","21,732,940 ",Africa
165,Aruba,"16,646",+41,178 ,+1,"16,241",+10,227,10,"154,956","1,657","177,885","1,655,915","107,424 ",North America
166,Brunei ,"15,363",+1,98 ,0,"15,027",+18,238,1,"34,636",221,"659,767","1,487,456","443,554 ",Asia
167,Equatorial Guinea,"13,612",0,175 ,0,"13,386",0,51,1,"9,262",119,"263,190","179,082","1,469,663 ",Africa
168,Djibouti,"13,514",0,189 ,0,"13,299",+1,26,0,"13,396",187,"251,397","249,198","1,008,826 ",Africa
169,Saint Lucia,"13,105",+5,283 ,0,"12,745",+46,77,4,"70,897","1,531","102,671","555,444","184,845 ",North America
170,New Zealand,"13,067",+81,47 ,0,"6,157",+29,"6,863",40,"2,612",9,"5,287,715","1,057,099","5,002,100 ",Australia/Oceania
171,South Sudan,"12,904",+31,133 ,0,"12,576",0,195,2,"1,134",12,"274,916","24,149","11,384,009 ",Africa
172,Isle of Man,"12,731",+88,67 ,0,"11,919",+81,745,1,"148,577",782,"133,676","1,560,068","85,686 ",Europe
173,Hong Kong,"12,496",+5,213 ,0,"12,180",+7,103,0,"1,647",28,"28,539,548","3,762,532","7,585,198 ",Asia
174,New Caledonia,"12,400",+11,280 ,0,"11,961",+24,159,8,"42,836",967,"42,756","147,700","289,478 ",Australia/Oceania
