SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"96,149,016",0,"1,069,748 ",0,"91,873,169",0,"3,206,099","4,029",0,0,"1,100,355,942",0, ,North America
2,India,"44,429,258",0,"527,874 ",0,"43,835,852",0,"65,532",698,"31,526",375,"885,881,136","628,608","1,409,273,386 ",Asia
3,France,"34,509,961",0,"154,039 ",0,"33,990,930",0,"364,992",869,"526,187","2,349","271,490,188","4,139,517","65,584,999 ",Europe
4,Brazil,"34,414,011",0,"683,914 ",0,"33,457,359",0,"272,738","8,318","159,458","3,169","63,776,166","295,508","215,818,679 ",South America
5,Germany,"32,095,854",0,"147,223 ",0,"31,204,400",0,"744,231","1,406","380,455","1,745","122,332,384","1,450,093","84,361,727 ",Europe
6,UK,"23,492,875",0,"187,761 ",0,"23,198,168","+8,196","106,946",146,"342,186","2,735","522,526,476","7,610,882","68,655,180 ",Europe
7,S. Korea,"23,246,398","+103,919","26,764 ",+75,"21,209,666","+124,444","2,009,968",569,"452,579",521,"15,804,065","307,686","51,364,333 ",Asia
8,Italy,"21,845,943",0,"175,505 ",0,"21,010,197",0,"660,241",226,"362,467","2,912","242,250,595","4,019,414","60,270,134 ",Europe
9,Russia,"19,528,969","+46,321","384,346 ",+92,"18,596,634","+39,054","547,989","2,300","133,697","2,631","273,400,000","1,871,713","146,069,399 ",Europe
10,Japan,"18,772,004","+139,582","39,564 ",+311,"16,875,963","+197,799","1,856,477",591,"149,409",315,"71,372,933","568,067","125,641,741 ",Asia
11,Turkey,"16,671,848",0,"100,400 ",0,N/A,N/A,N/A,975,"193,192","1,163","162,743,369","1,885,854","86,296,896 ",Asia
12,Spain,"13,342,530",0,"112,600 ",0,"13,113,979",0,"115,951",339,"285,134","2,406","471,036,328","10,066,206","46,793,829 ",Europe
13,Vietnam,"11,411,679","+2,727","43,117 ",0,"10,178,760","+8,489","1,189,802",149,"115,005",435,"85,826,548","864,944","99,227,893 ",Asia
14,Australia,"10,031,149","+13,232","13,903 ",+69,"9,906,176","+9,552","111,070",84,"383,774",532,"78,217,160","2,992,449","26,138,175 ",Australia/Oceania
15,Argentina,"9,678,225",0,"129,711 ",0,"9,477,279","+4,456","71,235",456,"209,983","2,814","35,716,069","774,913","46,090,433 ",South America
16,Netherlands,"8,386,307","+1,200","22,600 ",+1,"8,316,044","+2,066","47,663",35,"487,105","1,313","21,107,399","1,225,989","17,216,635 ",Europe
17,Iran,"7,528,961","+1,462","143,867  ",+47,"7,296,683","+4,117","88,411","1,082","87,229","1,667","53,730,223","622,509","86,312,319 ",Asia
18,Mexico,"7,021,598","+6,223","329,456 ",+55,"6,274,762","+6,855","417,380","4,798","53,252","2,499","18,161,607","137,739","131,855,081 ",North America
19,Indonesia,"6,358,808","+4,563","157,566 ",+25,"6,156,034","+4,384","45,208","2,771","22,729",563,"106,732,670","381,511","279,763,274 ",Asia
20,Colombia,"6,299,595",0,"141,519 ",0,"6,122,457",0,"35,619",342,"121,023","2,719","36,279,188","696,968","52,052,892 ",South America
21,Poland,"6,176,885","+3,840","117,093 ",+34,"5,335,961",0,"723,831","2,782","163,595","3,101","36,959,797","978,880","37,757,235 ",Europe
22,Portugal,"5,417,101",0,"24,845 ",0,"5,319,782",0,"72,474",61,"534,620","2,452","43,527,258","4,295,759","10,132,611 ",Europe
23,Taiwan,"5,308,029","+34,623","9,914 ",+21,"4,814,619","+22,844","483,496",0,"222,003",415,"24,315,529","1,016,972","23,909,738 ",Asia
24,Ukraine,"5,044,941",0,"108,803 ",0,"4,922,363",+777,"13,775",177,"116,869","2,520","19,521,252","452,222","43,167,431 ",Europe
25,Austria,"4,908,274","+5,360","19,418 ",+11,"4,824,069","+6,185","64,787",62,"538,351","2,130","195,496,226","21,442,477","9,117,241 ",Europe
26,Malaysia,"4,780,284",0,"36,210 ",0,"4,712,915",0,"31,159",72,"143,722","1,089","63,715,065","1,915,629","33,260,647 ",Asia
27,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,411",3,0,0,"26,022,483 ",Asia
28,Greece,"4,762,827",0,"32,552 ",0,"4,654,921",0,"75,354",115,"461,814","3,156","91,707,649","8,892,168","10,313,306 ",Europe
29,Thailand,"4,650,919","+2,240","32,306 ",+28,"4,602,862","+1,917","15,751","1,496","66,273",460,"17,270,775","246,101","70,177,704 ",Asia
30,Israel,"4,632,109",0,"11,603 ",0,"4,608,563",0,"11,943",266,"496,688","1,244","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,502,674",0,"60,445 ",0,"4,415,436",0,"26,793",157,"231,260","3,104","43,916,886","2,255,598","19,470,178 ",South America
32,Belgium,"4,482,315",0,"32,516 ",0,"4,389,947",0,"59,852",63,"383,156","2,780","35,286,170","3,016,322","11,698,411 ",Europe
33,Canada,"4,158,491",0,"43,797 ",0,"4,028,676","+4,085","86,018",261,"108,136","1,139","64,259,009","1,670,975","38,456,006 ",North America
34,Peru,"4,102,641",0,"215,745 ",0,"3,839,769","+8,738","47,127",216,"120,798","6,352","34,303,728","1,010,039","33,962,777 ",South America
35,Czechia,"4,040,773","+2,252","40,814 ",+3,"3,985,517",+446,"14,442",24,"375,822","3,796","55,963,648","5,205,037","10,751,826 ",Europe
36,Switzerland,"4,025,870",0,"14,148 ",0,"3,937,093",0,"74,629",46,"457,946","1,609","22,103,405","2,514,280","8,791,148 ",Europe
37,South Africa,"4,011,657",0,"102,084 ",0,"3,902,822",0,"6,751",192,"65,849","1,676","26,168,861","429,547","60,921,927 ",Africa
38,Philippines,"3,880,229","+1,558","61,814 ",+41,"3,794,234","+3,441","24,181",682,"34,421",548,"32,226,732","285,881","112,727,689 ",Asia
39,Romania,"3,219,354","+3,097","66,709 ",+36,"3,096,553","+3,566","56,092",208,"169,787","3,518","24,663,791","1,300,758","18,961,090 ",Europe
40,Denmark,"3,091,962",+568,"6,923  ",+3,"3,075,186","+1,167","9,853",6,"529,791","1,186","128,199,509","21,966,286","5,836,194 ",Europe
41,Sweden,"2,564,423",0,"19,779 ",0,"2,522,768",+292,"21,876",17,"250,552","1,932","18,844,252","1,841,140","10,235,099 ",Europe
42,Iraq,"2,457,871",0,"25,346 ",0,"2,429,962",0,"2,563",21,"58,285",601,"19,212,734","455,602","42,169,962 ",Asia
43,Serbia,"2,279,485",0,"16,672 ",0,"2,181,112",0,"81,701",25,"263,174","1,925","10,663,811","1,231,174","8,661,501 ",Europe
44,Hungary,"2,048,547","+12,157","47,291 ",+100,"1,962,698","+16,788","38,558",23,"213,224","4,922","11,394,556","1,186,011","9,607,466 ",Europe
45,Bangladesh,"2,011,946",+214,"29,323 ",0,"1,956,483",+282,"26,140","1,331","11,960",174,"14,751,724","87,688","168,228,948 ",Asia
46,Singapore,"1,837,090",0,"1,592 ",0,"1,759,287",0,"76,211",10,"308,776",268,"24,342,902","4,091,524","5,949,593 ",Asia
47,Slovakia,"1,834,215",+342,"20,353 ",+4,"1,808,789",+639,"5,073",22,"335,608","3,724","7,268,067","1,329,846","5,465,345 ",Europe
48,New Zealand,"1,740,840","+2,348","2,742 ",+17,"1,723,232","+3,271","14,866",0,"348,022",548,"7,483,250","1,496,022","5,002,100 ",Australia/Oceania
49,Georgia,"1,735,682",0,"16,889 ",0,"1,637,293",0,"81,500",0,"436,907","4,251","16,920,079","4,259,133","3,972,658 ",Asia
