SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"64,987,066","+619,909","868,698 ","+1,501","42,871,035","+65,945","21,247,333","25,179","194,588","2,601","851,715,008","2,550,260","333,971,837 ",North America
2,India,"36,571,423","+253,496","485,043 ",+8,"34,806,277","+90,916","1,280,103","8,944","26,108",346,"697,311,627","497,812","1,400,754,116 ",Asia
3,Brazil,"22,814,917","+96,311","620,545 ",+126,"21,650,151",0,"544,221","8,318","106,180","2,888","63,776,166","296,812","214,870,619 ",South America
4,UK,"14,967,817","+109,133","151,342 ",+335,"11,126,953","+89,173","3,689,522",785,"218,727","2,212","428,682,395","6,264,398","68,431,539 ",Europe
5,France,"13,240,304","+305,322","126,530 ",+225,"8,857,455","+93,878","4,256,319","3,985","202,159","1,932","207,533,089","3,168,710","65,494,496 ",Europe
6,Russia,"10,723,305","+21,155","319,172 ",+740,"9,784,348","+25,984","619,785","2,300","73,432","2,186","244,900,000","1,677,050","146,030,209 ",Europe
7,Turkey,"10,271,240","+75,564","84,278 ",+153,"9,488,337","+51,675","698,625","1,128","119,813",983,"123,888,527","1,445,153","85,726,910 ",Asia
8,Italy,"8,155,645","+184,615","140,188 ",+316,"5,691,939","+82,803","2,323,518","1,668","135,193","2,324","152,519,212","2,528,259","60,325,784 ",Europe
9,Spain,"7,930,528","+159,161","90,620 ",+112,"5,232,884","+16,476","2,607,024","2,227","169,519","1,937","66,213,858","1,415,356","46,782,487 ",Europe
10,Germany,"7,805,149","+93,154","115,866 ",+261,"6,878,100","+41,500","811,183","3,212","92,705","1,376","89,622,218","1,064,475","84,193,812 ",Europe
11,Argentina,"6,793,119","+128,402","117,808 ",+138,"5,780,655","+80,188","894,656","2,406","148,224","2,571","30,056,776","655,831","45,830,067 ",South America
12,Iran,"6,214,781","+2,394","132,002 ",+30,"6,058,586","+1,953","24,193","1,462","72,571","1,541","42,908,102","501,048","85,636,749 ",Asia
13,Colombia,"5,440,981","+30,283","130,625 ",+96,"5,123,725","+22,574","186,631",342,"105,216","2,526","30,827,860","596,142","51,712,275 ",South America
14,Indonesia,"4,268,890",+793,"144,155 ",+5,"4,117,347",+385,"7,388",0,"15,359",519,"66,636,014","239,744","277,946,790 ",Asia
15,Poland,"4,265,433","+16,878","101,419 ",+481,"3,751,459","+9,876","412,555","1,654","112,892","2,684","28,266,088","748,113","37,783,184 ",Europe
16,Mexico,"4,214,253","+44,187","300,764 ",+190,"3,373,393","+9,590","540,096","4,798","32,169","2,296","12,883,792","98,346","131,004,349 ",North America
17,Ukraine,"3,727,034","+10,046","97,928 ",+191,"3,537,826","+7,202","91,280",177,"86,012","2,260","17,071,469","393,972","43,331,672 ",Europe
18,South Africa,"3,546,808","+5,917","92,989 ",+159,"3,346,936","+37,201","106,883",546,"58,671","1,538","21,695,982","358,896","60,452,056 ",Africa
19,Netherlands,"3,465,463","+33,344","21,127 ",+13,"2,885,855","+12,752","558,481",364,"201,564","1,229","21,107,399","1,227,683","17,192,879 ",Europe
20,Philippines,"3,092,409","+34,021","52,736 ",+82,"2,802,286","+4,694","237,387","1,371","27,657",472,"26,084,260","233,289","111,811,053 ",Asia
21,Malaysia,"2,798,917","+3,684","31,750 ",+12,"2,726,891","+3,292","40,276",198,"84,816",962,"42,631,434","1,291,859","33,000,059 ",Asia
22,Canada,"2,667,541","+10,054","31,117 ",+35,"2,247,721","+19,841","388,703",752,"69,743",814,"54,289,765","1,419,404","38,248,279 ",North America
23,Czechia,"2,562,235","+11,452","36,765 ",+18,"2,410,981",+182,"114,489",378,"238,583","3,423","47,840,710","4,454,700","10,739,378 ",Europe
24,Peru,"2,440,349",0,"203,193 ",0,N/A,N/A,N/A,974,"72,470","6,034","22,674,737","673,359","33,674,070 ",South America
25,Belgium,"2,347,164","+39,321","28,566 ",+27,"1,920,903","+11,170","397,695",450,"201,183","2,448","28,244,167","2,420,904","11,666,787 ",Europe
26,Thailand,"2,300,457","+8,167","21,886 ",+14,"2,207,980","+3,845","70,591",588,"32,832",312,"17,270,775","246,486","70,067,948 ",Asia
27,Iraq,"2,104,940","+2,385","24,229 ",+4,"2,068,727",+370,"11,984",61,"50,598",582,"16,989,616","408,391","41,601,387 ",Asia
28,Vietnam,"1,975,444","+16,725","35,170 ",+206,"1,661,930","+26,031","278,344","6,006","20,019",356,"75,979,528","769,974","98,678,083 ",Asia
29,Romania,"1,875,887","+9,785","59,150 ",+34,"1,771,333","+6,158","45,404",441,"98,517","3,106","17,749,473","932,157","19,041,295 ",Europe
30,Chile,"1,849,465","+7,247","39,331 ",+41,"1,745,834",+958,"64,300",444,"95,495","2,031","28,164,317","1,454,229","19,367,177 ",South America
31,Japan,"1,791,070","+12,243","18,412 ",+5,"1,718,165","+1,237","54,493",125,"14,228",146,"30,130,713","239,353","125,883,979 ",Asia
32,Portugal,"1,774,477","+40,134","19,203 ",+22,"1,468,309","+30,041","286,965",162,"174,804","1,892","27,780,292","2,736,648","10,151,213 ",Europe
33,Israel,"1,695,512","+59,333","8,293 ",+3,"1,427,996","+31,601","259,223",289,"181,805",889,"41,373,364","4,436,346","9,326,000 ",Asia
34,Switzerland,"1,627,209","+14,769","12,536 ",+7,"1,132,558","+12,329","482,115",266,"185,936","1,432","15,264,391","1,744,216","8,751,434 ",Europe
35,Greece,"1,612,869","+20,409","21,732 ",+95,"1,219,225","+29,931","371,912",664,"155,906","2,101","51,770,487","5,004,328","10,345,142 ",Europe
36,Bangladesh,"1,604,664","+3,359","28,123 ",+12,"1,551,955",+302,"24,586","1,349","9,597",168,"11,778,221","70,444","167,198,662 ",Asia
