SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"98,727,136",0,"1,089,385 ",0,"95,924,535",0,"1,713,216","2,560","294,593","3,251","1,122,981,123","3,350,876","335,130,632 ",North America
2,India,"44,620,352",0,"528,835 ",0,"44,063,406",0,"28,111",698,"31,626",375,"897,355,355","636,032","1,410,866,119 ",Asia
3,France,"36,038,327",0,"155,675 ",0,"34,894,458",0,"988,194",869,"549,349","2,373","271,490,188","4,138,449","65,601,920 ",Europe
4,Brazil,"34,777,993",0,"687,076 ",0,"33,937,059",0,"153,858","8,318","161,012","3,181","63,776,166","295,266","215,995,925 ",South America
5,Germany,"34,403,129",0,"151,095 ",0,"32,757,900",0,"1,494,134","1,406","407,653","1,790","122,332,384","1,449,554","84,393,119 ",Europe
6,S. Korea,"25,052,677","+26,928","28,748 ",+25,"24,591,405","+25,777","432,524",266,"487,696",560,"15,804,065","307,655","51,369,500 ",Asia
7,UK,"23,735,273",0,"190,888 ",0,"23,403,656","+4,602","140,729",146,"345,507","2,779","522,526,476","7,606,250","68,696,991 ",Europe
8,Italy,"22,944,496",0,"177,719 ",0,"22,233,326",0,"533,451",228,"380,760","2,949","249,226,042","4,135,864","60,259,730 ",Europe
9,Japan,"21,610,500",0,"45,615 ",0,"20,435,458",0,"1,129,427",135,"172,063",363,"76,201,407","606,716","125,596,454 ",Asia
10,Russia,"21,248,603",0,"388,509 ",0,"20,500,961",0,"359,133","2,300","145,462","2,660","273,400,000","1,871,619","146,076,725 ",Europe
11,Turkey,"16,919,638",0,"101,203 ",0,"16,795,319","+3,247","23,116",0,"195,821","1,171","162,743,369","1,883,528","86,403,459 ",Asia
12,Spain,"13,441,941",0,"114,468 ",0,"13,242,579",0,"84,894",339,"287,246","2,446","471,036,328","10,065,750","46,795,949 ",Europe
13,Vietnam,"11,489,881",0,"43,155 ",0,"10,597,542",0,"849,184",47,"115,673",434,"85,826,548","864,049","99,330,684 ",Asia
14,Australia,"10,281,387","+1,237","15,399 ",+10,"10,216,900",0,"49,088",43,"392,825",588,"78,835,048","3,012,084","26,172,923 ",Australia/Oceania
15,Argentina,"9,713,594",0,"129,958 ",0,"9,575,260",+640,"8,376",279,"210,528","2,817","35,716,069","774,095","46,139,110 ",South America
16,Netherlands,"8,465,022",0,"22,702 ",0,"8,377,074",+733,"65,246",44,"491,550","1,318","21,107,399","1,225,672","17,221,077 ",Europe
17,Iran,"7,553,169",0,"144,502 ",0,"7,328,346",0,"80,321",125,"87,382","1,672","54,095,556","625,826","86,438,622 ",Asia
18,Mexico,"7,098,525",0,"330,233 ",0,"6,370,863",0,"397,429","4,798","53,771","2,501","18,492,768","140,082","132,014,131 ",North America
19,Taiwan,"6,997,376",0,"11,657 ",0,"6,121,087",0,"864,632",0,"292,596",487,"26,813,416","1,121,207","23,914,787 ",Asia
20,Indonesia,"6,450,248",0,"158,249 ",0,"6,274,876",0,"17,123","2,771","23,028",565,"109,412,910","390,617","280,102,878 ",Asia
21,Poland,"6,321,200",0,"117,823 ",0,"5,335,940",0,"867,437","3,650","167,438","3,121","37,490,574","993,065","37,752,384 ",Europe
22,Colombia,"6,308,087",0,"141,807 ",0,"6,135,815",0,"30,465",342,"121,038","2,721","36,615,681","702,573","52,116,572 ",South America
23,Portugal,"5,506,988",0,"25,114 ",0,"5,424,711",0,"57,163",61,"543,678","2,479","45,059,939","4,448,548","10,129,133 ",Europe
24,Austria,"5,292,125",0,"20,880 ",0,"5,127,071",0,"144,174",47,"580,069","2,289","198,746,390","21,784,564","9,123,267 ",Europe
25,Ukraine,"5,177,217",0,"109,206 ",0,"5,036,484","+6,305","31,527",177,"120,019","2,532","19,521,252","452,544","43,136,725 ",Europe
26,Greece,"5,026,494",0,"33,313 ",0,"4,926,074","+7,839","67,107",115,"487,661","3,232","95,536,498","9,268,770","10,307,354 ",Europe
27,Malaysia,"4,859,136",0,"36,407 ",0,"4,800,584",0,"22,145",41,"145,879","1,093","64,858,973","1,947,169","33,309,366 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,318",3,0,0,"26,035,725 ",Asia
29,Thailand,"4,685,047",0,"32,829 ",0,"4,647,275",0,"4,943","1,496","66,740",468,"17,270,775","246,029","70,198,224 ",Asia
30,Israel,"4,670,617",0,"11,712 ",0,"4,654,277",0,"4,628",90,"500,817","1,256","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,659,201",0,"61,350 ",0,"4,586,131",0,"11,720",93,"239,063","3,148","45,503,691","2,334,788","19,489,434 ",South America
32,Belgium,"4,575,519",0,"32,746 ",0,"4,471,360","+1,729","71,413",70,"390,926","2,798","35,738,286","3,053,426","11,704,323 ",Europe
33,Canada,"4,270,891",0,"45,394 ",0,"4,165,477","+2,634","60,020",99,"110,947","1,179","65,257,508","1,695,227","38,494,842 ",North America
34,Peru,"4,149,079",0,"216,819 ",0,"3,927,050",0,"5,210",122,"121,972","6,374","35,379,140","1,040,050","34,016,753 ",South America
35,Switzerland,"4,144,447",0,"14,203 ",0,"4,037,960",+889,"92,284",54,"471,036","1,614","22,476,990","2,554,618","8,798,573 ",Europe
36,Czechia,"4,134,041",0,"41,311 ",0,"4,069,548",0,"23,182",60,"384,413","3,841","56,346,395","5,239,501","10,754,153 ",Europe
37,South Africa,"4,022,107",0,"102,194 ",0,"3,912,506",0,"7,407",192,"65,926","1,675","26,174,429","429,020","61,009,773 ",Africa
38,Philippines,"3,973,091",0,"63,363 ",0,"3,885,445",0,"24,283",674,"35,192",561,"33,017,312","292,450","112,899,060 ",Asia
39,Romania,"3,277,831",0,"67,103 ",0,"3,197,668",0,"13,060",95,"173,008","3,542","25,257,166","1,333,107","18,946,095 ",Europe
40,Denmark,"3,123,157",0,"7,158 ",0,"3,102,680",0,"13,319",0,"534,917","1,226","128,503,559","22,009,371","5,838,584 ",Europe
41,Sweden,"2,601,153",0,"20,243 ",0,"2,556,230",+622,"24,680",17,"253,957","1,976","18,989,183","1,853,963","10,242,484 ",Europe
42,Iraq,"2,460,868",0,"25,356 ",0,"2,435,048",0,464,21,"58,209",600,"19,350,944","457,726","42,276,261 ",Asia
43,Serbia,"2,383,411",0,"17,108 ",0,"2,330,398",0,"35,905",26,"275,304","1,976","11,181,333","1,291,537","8,657,386 ",Europe
44,Hungary,"2,120,543",0,"47,680 ",0,"2,036,700",0,"36,163",32,"220,784","4,964","11,394,556","1,186,365","9,604,596 ",Europe
45,Bangladesh,"2,031,006",0,"29,388 ",0,"1,971,700",0,"29,918","1,331","12,059",174,"14,928,465","88,637","168,421,567 ",Asia
46,Singapore,"1,979,259",0,"1,636 ",0,"1,880,210",0,"97,413",11,"332,370",275,"24,548,641","4,122,363","5,954,992 ",Asia
47,Slovakia,"1,848,237",0,"20,491 ",0,"1,822,128",0,"5,618",42,"338,155","3,749","7,313,797","1,338,138","5,465,654 ",Europe
48,Hong Kong,"1,816,132",0,"10,246 ",0,"1,591,547",0,"214,339",12,"237,859","1,342","54,352,132","7,118,512","7,635,322 ",Asia
49,New Zealand,"1,800,602",0,"3,013 ",0,"1,787,362",0,"10,227",0,"359,969",602,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,338","4,255","16,920,079","4,260,094","3,971,762 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,441","1,354","17,201,885","1,648,711","10,433,537 ",Asia
52,Ireland,"1,666,048",0,"7,922 ",0,"1,651,960",0,"6,166",13,"329,047","1,565","12,738,072","2,515,787","5,063,255 ",Europe
53,Pakistan,"1,573,164",0,"30,620 ",0,"1,538,689",0,"3,855",29,"6,821",133,"30,570,862","132,541","230,651,273 ",Asia
54,Norway,"1,463,252",0,"4,153 ",0,"1,457,897",0,"1,202",20,"265,194",753,"11,002,430","1,994,040","5,517,657 ",Europe
55,Kazakhstan,"1,394,078",0,"13,692 ",0,"1,379,442",0,944,24,"72,278",710,"11,575,012","600,126","19,287,625 ",Asia
