SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
1,USA,"97,905,915",0,"1,081,715 ",0,"94,590,350",0,"2,233,850","3,038","292,217","3,229","1,115,279,551","3,328,749","335,044,701 ",North America
2,India,"44,572,243",0,"528,530 ",0,"44,000,298",0,"43,415",698,"31,606",375,"893,818,805","633,808","1,410,236,434 ",Asia
3,France,"35,157,046",0,"154,887 ",0,"34,441,293",0,"560,866",869,"535,970","2,361","271,490,188","4,138,871","65,595,230 ",Europe
4,Brazil,"34,674,422",0,"685,860 ",0,"33,795,688",0,"192,874","8,318","160,585","3,176","63,776,166","295,361","215,925,851 ",South America
5,Germany,"32,952,050",0,"149,458 ",0,"32,167,800","+45,200","634,792","1,406","390,516","1,771","122,332,384","1,449,767","84,380,708 ",Europe
6,S. Korea,"24,634,296","+14,168","28,246 ",+33,"23,836,347","+72,526","769,703",427,"479,570",550,"15,804,065","307,667","51,367,457 ",Asia
7,UK,"23,621,952",0,"189,919 ",0,"23,330,230","+4,647","101,803",146,"343,940","2,765","522,526,476","7,608,080","68,680,461 ",Europe
8,Italy,"22,303,606",0,"176,880 ",0,"21,698,440",0,"428,286",125,"370,099","2,935","245,930,340","4,080,894","60,263,843 ",Europe
9,Japan,"21,067,544","+43,730","44,375 ",+44,"20,321,911","+60,577","701,258",232,"167,716",353,"76,013,223","605,132","125,614,358 ",Asia
10,Russia,"20,833,109","+40,188","386,842 ",+85,"19,800,764","+44,257","645,503","2,300","142,620","2,648","273,400,000","1,871,656","146,073,829 ",Europe
11,Turkey,"16,873,793",0,"101,139 ",0,"16,741,622","+3,205","31,032",975,"195,386","1,171","162,743,369","1,884,447","86,361,330 ",Asia
12,Spain,"13,403,502",0,"114,009 ",0,"13,207,520",0,"81,973",339,"286,430","2,436","471,036,328","10,065,930","46,795,111 ",Europe
13,Vietnam,"11,472,301",0,"43,146 ",0,"10,586,861",0,"842,294",92,"115,543",435,"85,826,548","864,402","99,290,046 ",Asia
14,Australia,"10,204,195","+1,288","14,928 ",+1,"10,133,494",0,"55,773",54,"390,081",571,"78,835,048","3,013,666","26,159,185 ",Australia/Oceania
15,Argentina,"9,708,420",0,"129,897 ",0,"9,558,342","+1,662","20,181",294,"210,504","2,817","35,716,069","774,418","46,119,866 ",South America
16,Netherlands,"8,415,459",0,"22,637 ",0,"8,358,372","+1,156","34,450",31,"488,722","1,315","21,107,399","1,225,797","17,219,321 ",Europe
17,Iran,"7,547,089",0,"144,394 ",0,"7,323,983",0,"78,712",181,"87,362","1,671","54,060,167","625,778","86,388,688 ",Asia
18,Mexico,"7,081,632",0,"330,044 ",0,"6,349,410",0,"402,178","4,798","53,669","2,501","18,346,244","139,038","131,951,251 ",North America
19,Indonesia,"6,422,529",0,"158,014 ",0,"6,243,707",0,"20,808","2,771","22,940",564,"108,372,888","387,089","279,968,616 ",Asia
20,Colombia,"6,306,552",0,"141,769 ",0,"6,133,785",0,"30,998",342,"121,067","2,722","36,519,532","701,066","52,091,396 ",South America
21,Taiwan,"6,278,794","+28,785","10,884 ",+56,"5,492,850","+36,626","775,060",0,"262,571",455,"25,785,442","1,078,312","23,912,791 ",Asia
22,Poland,"6,274,048",+731,"117,456 ",0,"5,335,948",0,"820,644","3,086","166,181","3,111","37,281,812","987,485","37,754,302 ",Europe
23,Portugal,"5,476,059",0,"24,991 ",0,"5,385,143","+1,680","65,925",61,"540,551","2,467","44,824,531","4,424,707","10,130,508 ",Europe
24,Ukraine,"5,096,397",0,"108,955 ",0,"4,961,265","+2,307","26,177",177,"118,112","2,525","19,521,252","452,416","43,148,864 ",Europe
25,Austria,"5,073,706",0,"20,712 ",0,"4,983,565",0,"69,429",47,"556,273","2,271","197,166,761","21,617,067","9,120,884 ",Europe
26,Greece,"4,875,215",0,"33,010 ",0,"4,816,201","+5,200","26,004",115,"472,876","3,202","92,282,015","8,950,983","10,309,707 ",Europe
